Keyword,count
이상하게,3
보는중,3
스비에,3
아이가,3
그랑사가,3
없구,3
광피감이,3
넥슨에서,3
살아남을,3
비명,3
똥꼬쇼,3
허메골골체체,3
유료상품,3
악으로,3
되면서,3
이기야,3
붙음,3
점검중이라,3
팍팍,3
카사에서,3
젖가슴,3
싫어함,3
강습전,3
거부터,3
츠바이,3
간지나게,3
밀려서,3
클베,3
싶노,3
각종,3
변경한,3
좋은거임,3
기만질,3
20판,3
공익이,3
나올수도,3
보유,3
카사일섭,3
좋아보이는,3
터져서,3
실패한,3
드럽게,3
무기챌린지,3
1분30초,3
왔습니다,3
아프다,3
못하니,3
받았는데,3
퍼블이,3
기대하고,3
궁써서,3
연동,3
살림,3
야나기,3
이번학기,3
냄새가,3
크래딧,3
여친이랑,3
덤으로,3
한섭이나,3
괴롭히면,3
다르지,3
븅신,3
침식체는,3
아재,3
생각해서,3
기대된다,3
시점에서,3
애정캐,3
내용도,3
쓰일,3
만들었는지,3
됐지,3
올라가는,3
워낙,3
때리고,3
분들을,3
250,3
하운드,3
깼다,3
근육,3
형님들,3
해봐도,3
존버를,3
중첩만,3
끝나면,3
안나는데,3
낮아서,3
재미를,3
론칭,3
애매하긴,3
리세할,3
T7이,3
굉장히,3
2년만에,3
쌓아둔,3
해줘도,3
처리하는,3
해주기,3
오픈기념,3
빠나나,3
주니까,3
반은,3
뜨더라,3
정박아,3
유미나가,3
ㅈㅅ,3
꼴리긴해,3
어이쿠,3
정도인듯,3
결핍,3
코레겜,3
있는듯,3
거하게,3
마구,3
니들은,3
투자하는,3
스커는,3
뽑기는,3
네임드,3
생각이다,3
4단,3
알몸,3
상상,3
4코로,3
부족할,3
터지는거,3
얼른,3
PC판,3
잘쓰는,3
넘음,3
준거지,3
거라면,3
그런거지,3
또한,3
뼈대,3
별루,3
알트소대,3
방송으로,3
우루루,3
보여주는,3
않으면,3
쓸걸,3
합니까,3
kt,3
재화가,3
제로는,3
대성공,3
크레딧으로,3
이상해요,3
이계사무소,3
만들었다,3
이후엔,3
있는거야,3
쓸모,3
주거나,3
경치,3
모아야,3
어이가,3
이딴게,3
스타벅스,3
게임사의,3
던전에서,3
그럴듯,3
코리안,3
나왔음,3
한발,3
털어먹으려고,3
팅김,3
일하면,3
그외,3
내년,3
다시보는,3
유미나는,3
안티디펜,3
막은거,3
재밌고,3
십ㅋㅋ,3
좋다고,3
최신,3
미래시가,3
눈물이,3
드네,3
오픈하고,3
시바,3
요원,3
5시,3
후에도,3
풀고,3
애액,3
리벳은,3
ㄲㅂ,3
순서가,3
킹은,3
좋겠지만,3
아트,3
아픔,3
킹갓솔,3
살기,3
나긴,3
쓸까,3
이년이,3
일카사,3
파밍맵,3
한국어로,3
35퍼,3
어거지로,3
버티면,3
쿼츠도,3
15주년,3
뜨나,3
운만,3
레벨업,3
쓰게,3
융합이,3
오지요,3
접었다,3
피해제한,3
꽤나,3
제일먼저,3
써먹을,3
아베,3
데리고,3
못깨는,3
표정으로,3
자름,3
씹가능,3
역대급,3
살려줘,3
이해도,3
김치워리어,3
눌러서,3
Japan,3
PVE는,3
있던가,3
출격하는,3
닉은,3
강퇴,3
고맙다,3
볼수잇는,3
1개씩,3
넣는다고,3
애니인,3
경쟁작,3
하다니,3
다음주,3
정신나간,3
날먹이,3
부족한,3
상세,3
대준,3
단원,3
써야함,3
여튼,3
안먹힘,3
중간중간,3
중국몽,3
찍찍찍찍,3
올라오지,3
오픈한다고,3
돌진,3
다하면,3
함근데,3
핵으로,3
실바,3
그다지,3
부캐,3
쓸때,3
레이드/,3
대미지,3
즐거움,3
트위터에서,3
없애야함,3
SSR이,3
몰루처럼,3
들어오면,3
스킨을,3
자제좀,3
뽑을까,3
관남충이,3
각성보다,3
일본식,3
자세한,3
쓰자,3
페도는,3
정도고,3
마마마가,3
나이트,3
없겠지만,3
먹으러,3
이케,3
별로인,3
PVP에서,3
요스타가,3
이딴거,3
하는데이거,3
죽임,3
3코가,3
당시에,3
털고,3
하는거니,3
뽑기에서,3
노란색,3
이야기는,3
낳은,3
화내는,3
장비에,3
비즈니스,3
자야겠다,3
지났는데,3
온라인,3
sd,3
전투가,3
ㅋㅋㅋ아,3
꾸미기,3
돌리는중,3
다사고,3
풀히트,3
공격/방어/대공,3
안나오네,3
케오린으로,3
좆가와,3
들었다고,3
시임,3
좋아요,3
유나가,3
스토리에서,3
덱이,3
긴급,3
불사로,3
공산당,3
끝에,3
생각밖에,3
불편함과,3
양의,3
이쁘게,3
한다면,3
다르네,3
15L,3
봤네,3
똥남아새끼들,3
더한,3
내용은,3
버튼을,3
시즈카,3
쓰지말고,3
거였냐고,3
지금도,3
시진핑,3
없는건,3
좋겠네,3
스충이라도,3
좆되는,3
몸을,3
연구,3
무효,3
온천에서,3
카운터가,3
던전은,3
과금요소,3
꼴리네요,3
카사밖에,3
소탕으로,3
4만원,3
이쁘다,3
가세요,3
분들이,3
그랬나,3
할만큼,3
pve는,3
끝까지,3
아오이,3
리세를,3
가셈,3
부동저격병,3
B는,3
함선이,3
바뀔,3
오직,3
잘못된,3
유저한테,3
최애,3
카운터사이드를,3
이제보니,3
ㅁㄹ,3
만신,3
않는군,3
시작하기,3
편하고,3
거였어,3
힘들지,3
틀이,3
스퀘어에닉스,3
3만이,3
만지는,3
대작,3
나왔을때,3
한자로,3
기니피그가,3
건쉽,3
좃같음,3
공피,3
기모노,3
노선,3
왠만한,3
중요함,3
가져가는,3
최근에,3
구관방,3
글고보니,3
파밍던전,3
옹호,3
주십시오,3
4코라,3
기존유저,3
타섭,3
보스는,3
각에이,3
그라운드,3
작년,3
라멘,3
따라간,3
잡을려고,3
갓겜임,3
돈까스,3
해준다고,3
제품,3
다음날,3
패치로,3
계수는,3
방송하면,3
나은거,3
함2,3
재등이가,3
체감이,3
마왕이라고,3
R을,3
좆도,3
시절엔,3
내주면,3
패고,3
이말이야,3
안주지,3
서양,3
주워,3
한꺼번에,3
기채뽑,3
적지,3
칠듯,3
어렵나,3
갸루,3
시작하는거,3
꼬라박는,3
상관없고,3
정도가,3
오니쨩,3
출석체크,3
되어버린,3
424,3
멀쩡한,3
적용해,3
씨벌,3
넘으면,3
3위,3
웹소설,3
깡우는,3
엘자,3
건틀렛이,3
후라이,3
원스,3
20일,3
어벤져스,3
길고,3
많더라,3
싸구려,3
않았을까,3
얼버기,3
부터해서,3
추가좀,3
강요,3
놈들아,3
붙은,3
걔들,3
철저하게,3
대통령,3
미야가,3
아쉽긴,3
깡우가,3
차감,3
빡빡이,3
없거나,3
꼴리면,3
궁을,3
깨도,3
액트,3
10뽑씩,3
되지않을까,3
갓본어,3
시너지,3
실명,3
이미지가,3
로그인화면,3
갱신,3
정지,3
브픈도,3
등을,3
냥코,3
떳다,3
설치부터,3
정신차려,3
김에,3
내수,3
타오린은,3
쓰알선택권,3
기념으로,3
엔드컨텐츠인,3
몰루프린트,3
갭이,3
무적이라,3
경험담임,3
애니는,3
맞추기,3
집착하는,3
마크,3
받아도,3
일섭이나,3
5초,3
아레나만,3
어어,3
각한솔,3
등록,3
캡처도구,3
내내,3
평범하게,3
없을걸,3
짐을,3
아니니까,3
랍스터,3
다행이다,3
일섭에서도,3
vpn으로,3
110만들,3
알겠지만,3
패치하고,3
죤나,3
여성이,3
거였노,3
미카스타,3
설정에서,3
부계,3
피해감소,3
붙이고,3
서있는,3
거잖아,3
각잡고,3
내놓은,3
파티,3
캐릭풀,3
T7장비,3
ssr선택,3
모음집,3
기프트,3
크기,3
직장인들,3
연결,3
누르고,3
안씀,3
쩌네,3
가구,3
미소녀,3
구원,3
조각작,3
거기에,3
파밍이,3
에델궁,3
카운터는,3
것에,3
쓰알이,3
이새기,3
지난,3
보조챌은,3
숨기고,3
물어본,3
하는집,3
재무장을,3
박정자,3
안개,3
공영권,3
심심해서,3
pve면,3
오픈할때,3
셀프,3
최면,3
피싸는,3
2시간,3
예아,3
쌓인,3
그랬는데,3
누렁이,3
통발,3
한놈만,3
구리니,3
씹고,3
스토리만,3
법으로,3
1000명,3
개노,3
한입,3
꼴리게,3
있어도,3
개쩌는거,3
바꿨는데,3
자기네,3
본다고,3
느끼고,3
돌아가면,3
했었음,3
바뀜,3
야로,3
시팔,3
각우는,3
신경쓰지,3
능력을,3
완벽한,3
세월에,3
녀석은,2
-틀-,2
첨봄,2
생각하는게,2
할껄,2
귀찮긴,2
말그리고,2
시작해도,2
생각이면,2
성능캐가,2
회사를,2
이터환급,2
40일이,2
한국보단,2
만들어줘,2
오픈했는데,2
마렵내,2
레인저들,2
해도됨,2
월드맵으로,2
개좋네,2
해야되는데,2
들으러,2
편이라,2
두마리,2
중화는,2
현질해서,2
하니까카붕이들이,2
몇이나,2
과금도,2
이후부터,2
뼈대라고,2
대표적으로,2
페도국,2
할카스,2
있누,2
파이어펀치,2
소녀전선도,2
레지나는,2
ㅈㄱㄴ,2
일섭하는법,2
병신들임,2
안에는,2
통수의,2
싸우자,2
200개,2
공속인데,2
요거,2
만들었다고,2
없는듯,2
빡침,2
목소리가,2
각성가챠,2
교리,2
1월에,2
볼려면,2
비교가,2
뜬금없이,2
것이다필수적인,2
하던지,2
뭔소리야,2
멕시코,2
얘들아,2
1년했는데,2
고구마,2
블리자드가,2
좀있으면,2
가져옴,2
스나는,2
그랬던거같은데,2
에스더가톨릭식,2
스커도,2
정답을,2
한솔이는,2
1레벨,2
폴더,2
마지막이,2
우리에게,2
후임,2
키보토스,2
사용하는,2
썻음,2
일섭을,2
방어구도,2
파견채용,2
아메리카노,2
모네는,2
시대는,2
맨땅이,2
폰게임이,2
경찰,2
줄이고,2
보이면,2
염가판,2
가봤건,2
에델을,2
받는다고,2
일본서버가,2
한세월,2
한섭을,2
마망이,2
정예소재,2
당주,2
들가면,2
일판,2
함뜻을,2
에디는,2
모두가,2
아이언맨,2
철화단,2
마왕들,2
후욱,2
시즈는,2
느끼는거지,2
후미오,2
샤오린이나,2
ㅂㅅ패치,2
나올거같음,2
어둡고,2
당했다고,2
ㅈ고수,2
컷당함,2
상연이가,2
용병학살자,2
배경이,2
없는www,2
행사,2
거들떠도,2
웃긴점,2
맵에,2
요스타라,2
0413,2
심해져서,2
거일걸,2
프로듀사,2
합리적인,2
기존장비,2
딸배도,2
안쓰럽다,2
권능이~~~,2
뭐해야함,2
졌잖아,2
깔아서,2
치팅페이퍼,2
빠져서,2
신섭,2
붙잡힌,2
하고있겠지,2
시발ㅋㅋㅋㅋ,2
갭을,2
쳤음,2
물어봄,2
에델파편이,2
속도를,2
정말로,2
쏟아져,2
만들라고,2
깰거,2
안정성을,2
도망도,2
올라운더,2
김치워리어들,2
안좋은건,2
방법은,2
카붕이들아,2
터졌네,2
20%가,2
해볼까,2
7지,2
유료로,2
요일던전,2
슈로대,2
기시다,2
메카노,2
복귀해서,2
주인공만,2
쎄서,2
인테리어,2
기생충,2
카바카운터사이드,2
tier,2
필요한거,2
고전,2
아니냐이,2
잘한다,2
떼야떼야,2
쿼츠만,2
많았을,2
이유로,2
<~~~~~,2
같군,2
한달에,2
뺑뺑이가,2
메카박이라,2
이스나,2
로이버넷,2
살살,2
방출,2
독을,2
둘째치고,2
남은거,2
틀어서,2
점검표,2
감성으로,2
사과하세요,2
효율적으로,2
말해주면,2
싶어하는,2
오피셜,2
확률은,2
부작용,2
보이스를,2
이러면서,2
게이도,2
좆같은데,2
잠재는,2
올라감,2
어디에도,2
봐주세오,2
폭도들에게,2
3코로,2
남자래매,2
스펙을,2
선물이,2
경쟁작들,2
시작된다,2
치열한,2
많이나오는거,2
해놓으면,2
구조도,2
되요,2
무기는,2
60명,2
이유를,2
챌린저,2
때문이라고,2
de드,2
개박살나는,2
방식을,2
짱임,2
조합에,2
본섭의,2
모으기가,2
쌓이는게,2
pvp도,2
몰아볼,2
출시해도,2
7개,2
재밌으면,2
아직은,2
저스펙,2
스비랑,2
거진,2
안보고,2
동조선,2
생각대로T,2
솔숏ㅋㅋㅋㅋ,2
많았어서,2
편해보이네,2
것이다더,2
난이도를,2
모작티켓,2
게임성,2
장르는,2
멸망했다,2
왤캐,2
이해하려,2
좆같이,2
괜찮아요,2
가볼까,2
아내모네일뿐,2
생기면,2
칭하는,2
전반적으로,2
뜻해서,2
핑계,2
명기일듯,2
피오네를,2
거기가,2
출신지나,2
버텨라,2
재밌나보네,2
궁은,2
알려주는,2
히오스,2
해결이,2
오르는건,2
어두운게,2
뿌리는게,2
않았는데,2
아래로,2
45점,2
상습범이라,2
매번,2
취향에,2
소리듣던,2
개좆같음,2
답답함,2
어느세월에,2
먹다남은,2
데미지,2
죽는거,2
없어진,2
보기는,2
따라가는게,2
인간은,2
쪽이지,2
늘어날,2
겜못돌렸는데,2
분탕을,2
대가리가,2
고급지게,2
컨텐츠에서,2
자원을,2
수도원에,2
울었다,2
암컷이,2
내부,2
넘어갔음,2
막힌거,2
하고싶으면,2
일하다가,2
쓸만할듯,2
되었다,2
미친짓,2
학교를,2
워커,2
초콜릿,2
사거리가,2
다먹음,2
1대,2
소년이,2
가테는,2
양학당함,2
망하게,2
싫은데,2
않는군요,2
남아서,2
야한거,2
승률,2
던전이,2
튜토하고,2
하나인데,2
그나저나,2
갱신에,2
빨면,2
말하기엔,2
언어장애녹색단또,2
안돌아서,2
한접시,2
어려운데,2
만들려고,2
버리니까,2
올라가긴,2
무겁다,2
포기하고,2
시즈로,2
어쩌고,2
못버팀,2
동질감,2
우주전쟁,2
고래,2
내로,2
리타는,2
가문을,2
블루아카와,2
느낌인데,2
웃겨서,2
만국,2
딱봐도,2
힘들어짐,2
감상하지,2
생각만,2
썬볼이,2
1-3은,2
이거재밌어,2
어둠의,2
성모,2
263각성,2
마치기,2
양학하고,2
카사빼고,2
되어달라고,2
공중덱,2
피오네가,2
싶었음,2
세계를,2
단어인,2
솔저템,2
만화도,2
재밌는데,2
기획은,2
뭐까지,2
중요한건,2
아르크의,2
디즈니에,2
포르쉐,2
존버하지,2
둥근,2
공식에다,2
본당으로,2
있길래,2
이벤트에서,2
붙어서,2
무릉도원,2
홀맨,2
261,2
보관,2
2년을,2
동북아쪽,2
아이디,2
레드시프트,2
더럽게,2
6월,2
생각한다는,2
다를게,2
저냥,2
미친새끼들,2
세운,2
찍먹은,2
바칠,2
전원,2
익명,2
넉백,2
터지는걸,2
현지화,2
뚫어야,2
<<<,2
제한없이,2
뭐냐고,2
선택을,2
특수기에,2
콤보4,2
욕할,2
천칭자리,2
2기,2
생각해보니까,2
견해,2
하는걸까,2
넥슨겜이라,2
from,2
2년동안,2
싱크빅,2
되려나,2
보여줘야,2
플러스,2
없는지,2
빡치네,2
한바탕,2
일본인인척,2
대문,2
변경을,2
구글이,2
1편무료,2
케오린도,2
잇엇지,2
중파일러,2
벤을,2
시청자수,2
못쓰고,2
함선은,2
빨책을,2
묵은지,2
하고싶어서,2
빼야됨,2
요약,2
어디갔노,2
낮추고,2
알았네,2
포드,2
수동인,2
고쳤네,2
다섯,2
이번주,2
개빡세네,2
공증,2
개꼴렷는데,2
방어소대,2
불이익,2
ㄱㄱㄱ,2
평화롭게,2
모르지만,2
스토리나,2
그정도는,2
설치할,2
뒤지는거,2
무적이다,2
그만큼,2
목표일,2
베트남,2
때나,2
펩시가,2
하는등,2
카운터케이스,2
배신자,2
취할,2
블루시프트는,2
내린,2
유명작가,2
있자나,2
메이저,2
서윤이가,2
아따,2
방금전에,2
개념이,2
그의,2
걱정은,2
정도의,2
1시간동안,2
성능도,2
진행하는,2
진행할,2
100연차,2
쓰려면,2
스충보다,2
팬아트,2
소재를,2
wait가,2
해명해,2
1111이면,2
카카오,2
조사를,2
못한다고,2
프랑스식인,2
금상이,2
에필로그,2
구하는데,2
부사령관님과,2
시스템을,2
플레이하는,2
오로치도,2
놨다,2
추가된거,2
고통은,2
꼬라지,2
방깍,2
안해줌,2
덱임,2
나처럼,2
출시로,2
않으십니까,2
놈들만,2
남았다,2
힘이~~~,2
여기에,2
주절먹,2
ㅍㅌㅊ,2
적어둔,2
찍네,2
아파요,2
여길,2
pve도,2
존나많이,2
그동안,2
날은,2
버튜버로,2
UI는,2
타보고,2
이터소모량,2
평가를,2
혜자로,2
곱게,2
웃길듯,2
짧은,2
자지로,2
채우고,2
에픽도,2
개새끼야,2
지금결제,2
으음,2
1927년에,2
죽여버리고,2
줌그,2
헛짓거리,2
오지노,2
아니네,2
아저씨들,2
나은듯,2
미래가,2
1분안에,2
켈트어로,2
하나눈나,2
제시카,2
예를,2
짬이,2
받냐,2
벗고,2
C언어는,2
이라는게,2
리더포,2
움직이는거,2
귀여움,2
라스푸틴,2
조센징벤,2
7단계,2
2주년때,2
장비레벨,2
달라지기,2
줄리엣,2
베드로,2
총살형을,2
만들던,2
주변에,2
설치하고,2
채용권뽑,2
유튜브로,2
켈트어의,2
에이함,2
몇몇,2
분량이,2
기다린,2
ㅁㅌㅊ,2
가슴골,2
안했는데,2
때리는데,2
감동이,2
킹본,2
넬슨,2
오픈함,2
드라코한테,2
법을,2
호로록,2
계속한,2
뿌린다고,2
로봇,2
상대평가,2
하겠는데,2
이런거로,2
아크,2
취소,2
햇음,2
2000쿼츠,2
못쓴다거나,2
고문까지,2
올라서,2
달갑지,2
폰은,2
많은거,2
성능어떰,2
공부를,2
없나ㅋ,2
필요하면,2
잠재능력,2
적용된,2
ㅋㅋㅋ진짜,2
항의해서,2
미묘한,2
안그려도,2
잘모르겠는데,2
슨상,2
조화를,2
못보는데,2
30개,2
쿠앱으로,2
밋밋한,2
승리네이쪽의,2
크로스,2
개지랄,2
게임하는애들은,2
타치,2
딴거는,2
야노스,2
썸네일로,2
통수는,2
타이탄도,2
아닌건,2
널널하게,2
자위가,2
짤을,2
출시했음,2
접근하면,2
안된다는,2
얼마던,2
그새,2
발생한,2
스택은,2
무과금이,2
전장은,2
문제엿던,2
의미의,2
은근이,2
없든,2
좆같거든요,2
통함,2
첫날에,2
실력이,2
천장칠만큼,2
있음이전,2
일하면서,2
노짱,2
센세,2
공중도,2
세부,2
한국놈,2
도와줘,2
높게,2
던지고,2
일어남,2
됬나,2
계정을,2
3p,2
꺼짐,2
분탕들,2
함나이츠도,2
미안하군,2
스킬북,2
볼게요,2
그것은,2
오래된공포,2
바쁨,2
괜찮다고,2
나가면,2
힘든데,2
시그마도,2
예상하는,2
사일런트,2
나오길래,2
6지는,2
경험치는,2
패스로,2
씹페도,2
ㅉㅉ,2
없어~,2
어떻습니까,2
기다려야,2
완성본,2
몰랐지,2
500명,2
욕하는거,2
나올줄,2
우선순위가,2
높고,2
웃긴거,2
재밌어짐,2
물자마자,2
방어챌,2
인해서,2
직관성,2
할꺼임,2
눌러도,2
끼니까,2
만포,2
필요할때,2
간간히,2
잇긴잇음,2
3명이,2
못하노,2
이미지를,2
방어훈련,2
되게해주세요,2
볼라,2
각성없이,2
그랬나보네,2
해보다,2
성인을,2
빨거야,2
찾느라,2
여신님이,2
까면,2
절반이,2
키워도,2
도망가지,2
날거,2
원래부터,2
3달,2
밥도,2
안대지,2
블루아카의,2
잡스충은,2
올라가기,2
시작화면에서,2
쓰이지,2
외전오르카,2
통해서,2
평소에,2
생각하는데,2
죽을지,2
쿠팡에서,2
네~,2
있을때,2
남아도는,2
부림,2
풀리면,2
천천히해,2
케이크,2
아니라면,2
DPS,2
천개도,2
넥슨도,2
문제를,2
구관총이,2
매칭이,2
예쁘다고,2
문화상품권,2
가격이,2
아쉬움,2
원이나,2
따개들이,2
못쓰겠네,2
재무장에,2
함선까지,2
가릴것이야,2
융합권,2
살아야지,2
공중이,2
최근의,2
수다,2
나오는걸,2
현대,2
쉬우니,2
될려나,2
레이드란거,2
고치는거,2
보고와라,2
뒤치기,2
깡통은,2
음질,2
개짓거리,2
아가리,2
터진게,2
꼬추들이랑,2
정확히는,2
그러고보니까,2
구독,2
말로는,2
살려주세요,2
시름,2
창고칸,2
해석을,2
전자공학,2
보장만,2
쓰나보네,2
고치지,2
해보지,2
치나츠를,2
해준거지,2
걸리네,2
주기적,2
하려다가,2
일섭만,2
아이콘,2
알수,2
이볼브원은,2
5지부,2
링크에,2
센터,2
브픈이면,2
고이즈미,2
레인저는,2
편해지는비용,2
높긴,2
부족한데,2
몇년동안,2
올라오니까,2
치명이,2
강화가,2
공략보니까,2
과정에서,2
초토화되는,2
1잔2,2
한판만,2
출석체크는,2
같은거임,2
잡아먹는,2
나온다는걸,2
발가락,2
피시클라,2
그랬어,2
대체로,2
더더욱,2
허들이,2
꾸미는,2
110찍고,2
알렌은,2
해외섭이,2
맘에듬,2
안보인다,2
너넨,2
건틀렛이나,2
간신히,2
발로,2
일섭출시,2
본체,2
하나는,2
아인츠바이,2
알앗는데,2
은근슬쩍,2
에델로,2
영어권에선,2
야짤이,2
걱정이,2
고민하다,2
있었던,2
관심없음,2
언제든지,2
비틱하는,2
기순이랑,2
콘문학,2
들어갔다,2
천황,2
컨소장,2
생각나노,2
한거같음,2
열리고,2
폭풍전야,2
보상을,2
높아짐,2
플레이하지,2
맞으니,2
늘려주고,2
대단하네,2
그러려니,2
인권캐란,2
15세게임,2
챙겨서,2
유미나익스퍼트,2
리브의,2
융합에,2
없을거임,2
자기를,2
예전으로,2
금상은,2
대결이,2
돌아도,2
병신년,2
잡스충쓰나,2
말든,2
한달은,2
내용이,2
똑같음,2
스토리씩,2
흥겜은,2
흥했으면,2
재부팅,2
잡셋,2
여행,2
수준은,2
부족하면,2
무효상태,2
짤리니,2
아니였노,2
맥크레디는,2
김하나가,2
포기할,2
함포,2
말야,2
287블루아카,2
주겠냐,2
수출좀,2
파밍던전은,2
지금당장,2
3초,2
2주뒤에,2
감질나니,2
아프지,2
마조새끼,2
로리마망,2
해야하냐,2
빼곤,2
보지조임,2
있든,2
추천했던거,2
지상군이,2
채용기밀,2
바꿔도,2
떡인지에서,2
그마저도,2
범용적으로,2
네이놈,2
진지하게,2
함영미권에서는,2
어지간히,2
드레스,2
업데이트가,2
궁금하네,2
부족하다,2
스킵만으로,2
너에게,2
적대자,2
아픈,2
불쾌한,2
들어올때,2
반발,2
구린데,2
카운터사이드채널,2
미래의,2
상관은,2
테마로,2
재무장만,2
댓글을,2
어설트릴리는,2
봐줘,2
찾아보다가,2
첫번째는,2
활약하는,2
여기는,2
잘되면,2
공익은,2
위대한,2
신조,2
역겨움,2
불편한,2
아나,2
그정돈,2
도망친,2
그런겜들,2
되던데,2
생각에,2
머가,2
일본애들이,2
비활성화,2
휴먼,2
앨라나,2
발사하여,2
한달안에,2
러프라고,2
가리고,2
40초,2
전두환,2
내려고,2
둬서,2
타겟,2
발송될,2
설치도,2
2021년,2
관심이,2
더줘,2
10시인데,2
오늘은,2
사타구니에,2
베로롱이,2
딸려서가,2
강하고,2
짜장,2
패스5,2
드르륵,2
말하지,2
고민중임,2
희망적인,2
꼬와서,2
없지않음,2
잠보지,2
스튜디오비사이드,2
보자는,2
사온,2
2천쿼츠,2
튀는,2
늘긴하는데,2
끝나나,2
따지자면,2
수치도,2
이야기만,2
경험치바가,2
있거든,2
구해서,2
먹긴,2
일섭할,2
라미레스,2
든든하다는거임,2
모작권도,2
비치,2
조선인이,2
저세계,2
7대죄악에서,2
돌려도,2
이상한거임,2
바꾼건,2
여기밖에,2
좋아야,2
지금으로,2
융합핵,2
게이들,2
그러는데,2
무리하지,2
카일웡이,2
있긴한데,2
궁씀,2
웃음이,2
불쾌감만,2
150장,2
하고싶은데,2
같지도,2
전화,2
미친놈임,2
1125,2
4코스트,2
렐릭챌린지,2
느끼기,2
안에서,2
스팸,2
유저도,2
게임들은,2
bm을,2
쭉쭉,2
실드,2
정보만,2
캐릭터에,2
카사할,2
쳐맞고,2
죽은거,2
늙수연,2
다운받아서,2
심하면,2
에피1,2
빼니까,2
지루하다,2
보여도,2
니미,2
돌아라,2
섬나라,2
딸피,2
소년병,2
345,2
짱깨들,2
페도아님,2
혜택,2
뜰지,2
바나나들이,2
해보고싶은데,2
나유빈만,2
5ch가,2
침식병,2
대는게,2
관리자랑,2
연기된,2
한정으로,2
똑같아,2
산타송,2
현명한게이머,2
다시는,2
기본적으로,2
점만,2
모바일겜에서,2
얘기는,2
전투를,2
받아들여야,2
다음꺼,2
보장이,2
쉽다는,2
‘대적자’,2
블루프린터,2
유진임,2
한다니까,2
구입오퍼레이터,2
해줄듯,2
광산,2
알까,2
2주년에,2
안경을,2
부족하긴,2
말딸은,2
보는진,2
하나하나가,2
쥬지,2
치아가는,2
먹히지,2
그런것도,2
싶은데당장,2
싸다,2
이디스,2
같습니다,2
각이미,2
자러가,2
간격,2
씹덕은,2
명함만,2
만든새끼,2
착실히,2
들어가니,2
펄스,2
투자를,2
레이드/다이브,2
이정도로,2
깡동달,2
헤으응,2
야호,2
나였고,2
1천쿼츠,2
애들아,2
특수기로,2
원하는건,2
태포가,2
들어오고,2
병신같이,2
해외서버,2
160뽑으로,2
말라던데,2
써야할지,2
다행이고,2
무거운거,2
그때까지,2
시작하노,2
느낌이네,2
뭔진,2
대준다고,2
300개,2
정확하지,2
타임이,2
성능좋은,2
여름뉴비,2
사제가,2
흥함,2
따라와라,2
챌던,2
페도임,2
어매,2
아다리가,2
개판인,2
뽀짜쿠,2
허접은,2
응우옌,2
전략전만,2
설레발,2
캬돌이,2
5레벨,2
있었네,2
같은거도,2
검거,2
그당시,2
스킨과,2
됐을걸,2
특수기만,2
걸어놓은거,2
카운터사이드가,2
캔커피,2
딸래미가,2
새로고침이나,2
무적알바콘,2
두려움,2
1902년에,2
플로라메이드,2
나머지들,2
한잔,2
관리자인데,2
받았다고,2
살려고,2
강화해야,2
공속이면,2
들어가야함,2
파와,2
상대로,2
메카도,2
해주실,2
에엑,2
즐거움을,2
곳도,2
피오네르,2
조화의,2
두개씩,2
난시,2
극딜,2
박아서,2
픽뚫이,2
탱크,2
공개되는,2
들으니까,2
상태랑,2
닉이,2
많아야,2
3별을,2
가령,2
전공임,2
있더만,2
사람의,2
유튜버,2
지랄하는거,2
겨를이,2
적고,2
자원이전,2
커피포트인데,2
미래에서,2
음내가,2
너희도,2
아프리카,2
망해가는,2
어느순간,2
보이는거고,2
참여자,2
잠재옵,2
갈수록,2
전열,2
나버리고,2
닫아버렸다고,2
보겠다고,2
침식지대,2
볼수록,2
지부산은,2
감소할,2
조금만,2
올해는,2
슈발리에가,2
있을리가,2
일찍,2
가드,2
성능에,2
때려친거,2
사이비종교,2
사커스피리츠,2
나왓으면,2
특이한,2
아가엄마,2
나오려나,2
히루데,2
댓에,2
사이에서,2
이름에,2
추천하는,2
1-2에서,2
일본캐,2
가짜,2
당시엔,2
지키지,2
야짤도,2
사용하고,2
자동전투,2
궁으로,2
금수저,2
안내도,2
한소림,2
숙소,2
아르티,2
성능이나,2
병신같음,2
컴퓨터,2
것과,2
결혼,2
짧게,2
스킬봉인,2
1주일,2
드릴,2
폰이라,2
햇으면,2
이터를,2
레이첼,2
신임,2
얼굴을,2
비틱의,2
쟤네들,2
똥꼬가,2
못받음,2
않다고,2
조흔,2
나을걸,2
꾸미기에,2
콜라보때,2
괜찮습니다,2
접었다가,2
천명한테,2
잘라놨었음,2
머리에,2
듣고싶다,2
된게,2
관리국이,2
타먹는,2
잘되야,2
천장에,2
지운,2
키스는,2
결론은,2
제작으로,2
아뇨,2
다한다,2
세계관은,2
씨발ㅋㅋㅋㅋㅋ,2
끝날,2
잊었네,2
쓰여서,2
않거나,2
십새들아,2
머셔너리,2
업리벳,2
썼으니까,2
우리한텐,2
안돼서,2
열고,2
계획을,2
진짜야,2
25개,2
암산,2
하기가,2
보상이,2
관리국의,2
영향이,2
됐다고,2
관통,2
아닐텐데,2
라임향은,2
줬잖아,2
인벤,2
타워디펜스,2
횡사하는,2
안할듯,2
기껏해야,2
빵을,2
바나나는,2
30도,2
해결해줄,2
있어야함,2
