Keyword,count
되는거,25
않는,26
니들,7
피자,8
덱이,11
컴퍼니의,2
102,2
2세,4
재밌어,7
보냄,4
1분,6
수호자,3
전역한게,2
안됬,2
섹스섹스,2
소년의,2
만나서,4
홍어는,3
토마스,2
샤오롱바오,3
영원한,3
타워가,2
무지성,11
야누스,4
타고,8
21년,4
음식,4
지직,3
있음,98
저녁,9
지지합니노,2
갈아버려도됨,2
짤녀,4
매우,7
들어서,14
쓸만한가요,2
차별,5
똑같이,4
누워서,6
중심으로,2
한국어,8
양상추,2
양한솔,13
여캐,16
올라갈거,2
개판,3
불렛,5
벽이,4
수상할,4
할꺼,3
그만해,4
3류,2
듣는,3
꼬맹이,2
해보셈,4
많으면,2
벌써,23
모습이,4
모기,2
이유를,2
때부터,12
바람,10
전화번호~,2
구리다,2
와이프들,2
끝내고,2
로비에,2
스커들,3
코핀중앙회,3
도와,10
평생,6
콜로,2
마누라에요,2
이펙트,3
그럴듯,2
이해,20
힘들지,7
아직,86
따봉,2
막짤,4
하다못해,2
했나,12
개허접ㅋㅋ,2
눈은,2
야하니까,2
셋옵,5
봐야,22
인간이,3
줘도,13
먹으면,13
상으로,5
침까지,2
상점,11
딜포텐이,2
생기면,3
쫒겨나면,2
소드실드,2
드라이브,3
무게,3
멋진,4
좋음,31
리소스,2
낙지,2
이유가,12
5초,7
외전에,9
패시브,13
정도인,7
얘가,8
무슨,37
린이,52
유나가,6
겨우,5
정한,6
정함,8
싫음,9
뒤에,22
로자,33
남을,4
다른거,3
이벤트에서,2
그래도,45
오랜만에,5
거군,2
선다,5
바나나킥,2
알지,3
필요한건,2
있어서,19
주려고,3
빡쳐서,3
있을까,10
생길,2
움직이지도,2
1일,5
정복감,2
배경이랑,3
세상에,10
건가요,4
하려던,2
그마,58
모든,22
얘는,10
실눈,2
완결나기도,2
허메골골,14
조지는,2
모네카섹스,2
하기,54
오오,7
잡기,5
추한,4
나오더라,6
진심순애모네야스,2
억제,2
딜하는,3
끔찍하노,2
울린다,3
용접,2
횟수는,2
류웨이몽,2
냅뒀음,2
없다고,11
가능하다고,2
있는듯,5
각서윤,7
세금,5
아닐까,30
오늘의,4
괜찮은,10
서비스,3
카린,17
관련,11
안쓰이는,2
할수있다,3
벌써부터,5
짓이야,2
먼가,9
사람들은,9
이거해줘,2
팬드는,2
걔네는,2
잠그는건,2
모네가,2
로자는,2
구닥다리,2
오래전에,2
쓰면,35
써진,2
애미뒤진,5
광역,4
셋에,3
차이,16
나눠서,4
메이드,4
여자가,3
치인,2
찍었는데,3
전력으로,2
정액,10
가지,40
추천함,4
이상,64
업무,3
사용시,2
보유,3
강캐가,2
야한생각,2
스토리를,4
먹었다,4
1점,4
말했을,2
간식,2
어두워서,2
셋바,10
기니피그가,2
있었어,2
나오냐고,2
몰아서,2
구관총,3
주시영은,4
ㄹㅇ이에요,2
젊은,7
단순한,2
생각하는,11
나보쓰,2
일부러,6
추천좀,4
안된,18
우리,58
뒤져서,3
설정,19
귀한,7
손에,2
페도짤,2
생각도,2
거리가,3
그라운드,2
고유의,2
아니니,11
있다니,2
탈모,3
여캐들이,2
세상을,2
박정자,4
챈에서,11
나유빈이,6
용서해,3
잠시,7
명대사챈에,2
그늘,2
유닛에게,3
만큼은,2
가짐,2
선택권,11
1도,2
힐데는,12
비추,10
지들,14
이었던,7
솔직히,71
대체가,2
빨면,4
일일,4
일을,10
벌리는,3
인기에,2
나라,11
핫타임,3
고질병,2
오늘이,2
들락날락거렸다,2
사건,7
강해진다,3
환급,7
성능캐로,2
자라,11
타노스,2
80개쓰알,2
누우면,2
빨간,8
현재,7
자야겠노,2
돌리고,10
제외하고,2
죽었을,5
빠진,2
원본,11
깼다,4
묘하게,2
나은듯,2
따뜻한,3
싫은,5
관절,2
묻지,2
예전에,7
사람만,3
인기캐,3
12500쿼츠,2
사람한테,2
시간만,3
카사캐,2
상태,14
왔는데,14
퇴마부,2
미래전,4
진행,5
통한,2
공익이나,3
나왔는데,5
필요하다,4
사각지대,2
안해도,9
뒤졌노,2
롱글로브,3
쓰니까,3
자신이,3
옮겨서,2
한주,3
시리즈,3
웹소설,4
애니,21
컷신을,2
해주면서,3
샤씨,2
해주십시오,2
왤캐,6
눌러,5
장갑,4
암만,2
이게,59
검거,12
비하면,2
컴터,4
않노,2
격차,2
베로니카는,2
사망진단,2
100렙이,2
레일리가,2
자기가,6
먹지,7
서윤,39
스토리라,2
이러는거,4
돌자,2
샤오린을,3
모두,14
아니니까,6
이타치,2
20개,3
하나도,8
적은,11
그를,3
감염시킨,2
유저들,7
넘지,2
꿀잼,3
아니노,2
몰려,6
안에서,4
트윈테일,2
힐데도,2
개까지,2
출첵만해서,3
전설이,4
다이아,4
개꼴리네,2
주저,5
완료,8
정도로,18
갈아서,5
모모챤,2
메박이들이,2
안해,39
중엔,3
3천만,2
구실,2
글수정함,2
되나요,5
만해서,6
글로벌,2
갈아끼우면,2
모네카,3
새끼들아,4
졌네,8
알렉스,23
라오는,3
했어요,8
만나면,5
시작하니까,2
호불호,3
물어봤는데,2
사연을,2
스탠딩,2
대단한거,2
켜서,9
지렁이,9
마지막까지,2
예비군,4
추가,58
페도련들,2
댓는데,2
계속,31
아니면,61
홍어,18
잊을,2
사실상,5
맛있는데,2
똑같아서,2
자주,19
귀찮아,9
1이,10
ㄴ이,2
빅맥,4
삭제된,2
안쓰고,4
반성좀하고,2
금태가,7
안맞는거,2
ㄷㄷ,56
고민,13
안타까워,2
호시노는,3
인연이,2
싶다는,4
츄라이,2
어휴,5
입힌다,3
확실하게,3
할것같은,3
같기는,2
마니,2
사정할,2
7단계,6
내는,13
보세요,3
깡통이,7
공간,5
티어,16
레이드는,5
않을까,27
와주세요,3
무섭습니다,2
타일,3
읽고,4
봐ㅋㅋ,2
배는,6
씹덕하지,2
위에,17
이글보고,2
내놓고,2
로이,8
넷플릭스,2
이김,9
원스,3
올만에,2
진자,10
쓰냐,2
야하노,2
류드밀라,8
검은,3
안해줄듯,2
하려는,7
받는게,2
내려고,2
되면,30
골반라인,4
유입,3
취미라고,2
엄청,14
기록이,2
오늘부터,3
10만,4
쓰는중,3
붙이면,2
개씨발,7
졸때마다,2
한복,4
군대꿈,7
남자는,8
줘서,12
집합,3
힘듬,3
중요하지,2
고르디,3
많노,2
최대효율,2
이것저것,2
영면,3
안됨ㅋㅋ,2
야발,2
현실,17
그러진,2
무서워서,3
해당,6
슈퍼뉴,2
우한린이,3
김씨,2
일러스트는,2
하겠지,5
일어난,3
노리는,2
이상의,5
애매해서,2
버프,24
물론이지,2
답은,4
갈아도,2
상연아,2
반박안받음,2
귀엽노,2
이를,9
힐데단,2
했는지,4
먹자,2
리코리스,2
한사람만,2
바뀐거,6
다이브는,3
웅장한,2
역바니,3
NTR,2
뭐라,10
제육,2
두목,3
카드,11
남은건가,2
기상,11
없겠지,4
애정캐들,2
피할,3
그나마,10
뽑는거,3
먹은,16
추가된,3
복잡하다,2
나오는거냐,2
등도,2
46층,5
완제품,4
찾아보니,3
보이스,3
카운터/침식체,3
다리,23
만들때,2
대결,3
메공속,7
윌버의,3
망가,12
금형,3
보네,18
벗는,2
임팩트,4
양들의,3
갤럭시,3
방어력이,2
쓰레기로,2
잡아줌,2
개인의,2
딸내미,7
당연히,11
때리고,5
빗소리나,3
코스튬,5
책임,8
침실에서,2
제목,5
시즈캐,2
간다고,3
생기긴,2
이것도,5
28일,3
진동,2
뉴오하이오,3
복귀해도,2
나이엘쟝,2
or,18
죽이고,4
나온다는데,2
들어가,23
왜이럼,2
소총,6
하고싶어,2
어떤,17
100개,2
줘봐,2
한듯,14
서클콘,2
뜨는데,3
노는,5
호감이,5
제발,20
맛남,2
최상으로,2
한다는,10
완장,2
뭐임,8
크리스마스,6
호감이었는데,2
먹을만함,2
가능,64
같은걸로,3
구데기라,2
꼴받네,2
스승님,9
알렉스는,2
취향,10
이번,61
좆펜더,2
있노,7
휴지,2
상처를,4
나를,11
확진,3
재무장에,4
느낀,5
채울,3
말이야,3
협상,3
남지,3
장사,3
존메,16
가은이는,8
부숴,3
용량,4
조지고,2
기대된다,2
태스크,4
짤림,3
봤는데,28
죽어있는,2
장비,63
아기,3
모름,4
길거리에서,3
할거같음,5
너무,145
없던,2
해둔거,2
한다,82
중국을,2
죽여서,3
맞이,4
풀매수함,3
입고,10
안벌리는,2
갔다가,3
오랜,15
레피감,6
박에,2
컷했다,2
학교에서,2
쎅쓰,2
웃고,5
머리만한,2
알트소대,6
존나,146
남자의,12
틀니,3
알았음,4
소녀는,4
어채겜,2
레인저가,2
이벤,39
문화기,2
시즈,16
개고수,3
가는게,5
입은,5
만들수,4
핫도깅으로,2
각성보다,3
되면서,3
나쁜년,2
젖은,2
약간,3
구도를,3
못하겠다,2
아래,14
타이밍,6
굿모닝,2
의미,21
마리아,14
신기함,5
D-4,3
들었다고,3
관리국,12
뷰지,29
초기형,3
3종,5
좋겠음,12
펑펑,2
잘잡혀있는데,2
제이크,35
먹고나서,3
잘못,26
글에,12
늘려주고,2
네가,11
거지,59
진압,3
경영학,3
나올것,4
힐데만,2
키보드,9
이번주는,2
아가고,4
공속이,10
안좋음,3
경우,19
가다,11
해주는,8
세이버,3
새삼스럽게,2
단체,2
불족,3
기출만,2
리벳이,2
손해배상,2
실리콘,2
대표,8
개같이,6
투자,5
챈을,2
모두들,2
라는게,6
아~~,2
예를,3
좆고수,2
잘해서,2
귀엽지,6
하다보니,2
우선,12
그런가,11
공익이,7
체인기어,2
꿈은,6
T7,14
가지고싶다,2
이잖아,8
제정신이,4
줄려나,2
매번,4
검색,7
아닌가,25
확인하고,2
핑챙이랑,4
그럴,22
시간동안,2
스킨을,3
오랜만이다,3
가도,12
차이나,4
키워야,3
천장,34
전자는,2
13,18
줄이는,3
갤에,2
치명,6
인간,25
지피,21
거유에,2
300장,2
차지,3
만들어줄,2
나오지,14
많더라,2
굴리고,2
300개,5
모르는데,2
화를,4
언급,11
스피드런,5
고생했음,2
법한,2
보빔,5
해가,11
긴데,5
금일,2
돌려도,3
남았다,3
5코,2
하운드,3
갈자,2
웃기노,2
본인,30
눈으로,2
이후로,2
량이,3
소재가,4
코스트,17
말할,3
것인가,4
혐한,2
범죄도시,3
바닥만을,2
갈줄,2
나이엘이랑,2
아는,26
혼란으로,3
1편,2
암으로,3
코에,3
이어지는,2
공격+불렛,2
않고,10
앨리스,4
변화,2
누군가는,2
괜찮음,3
세금도,4
해슴,2
것들,11
안됨,16
그랬음,2
남자가,9
애정캐,10
상관없다,2
네오위즈,3
모아서,4
뛰게,2
선택,19
3천,3
110,17
따흐흑,3
질문,7
돌려줘,2
최단기,2
맞긴,4
메카닉이,2
노무현,7
너네,7
씹악질,2
할듯,32
돌릴,9
리젠,8
이마,5
캐르릉,3
빼라,2
ㅠㅠㅠㅠ,3
아레나,13
해놔서,2
최근에,2
특수기,24
공격할때,2
하아,10
카챈에서,3
메공속이,2
접긴했는데,2
싸움이,3
카붕이,51
주말이,2
쿨타임,2
확정,4
씨발년이,2
없는데,22
중요한,7
뽑아,15
알고있음,2
기분,18
유진,15
선정,3
상상을,2
도로,26
안되는,13
보지를,2
사례,3
사람도,6
되니까,7
t6,2
많을걸,2
대지,17
잘하고,3
편이,9
클딧,3
개인용,2
3분에1을,2
사실이,10
아픈거,2
꼴리긴,7
없고,24
왼쪽,4
사거리,8
넣어줘,2
김치,4
마리아도,3
에델이,3
팩트,12
19,7
클린,3
알몸,4
빈유도,2
꾸미기는,2
인기,32
심장이,5
깨진,4
60이면,2
팬드도,3
또하고,2
후원증서,2
껌딱지,2
해본거,2
있을때,5
제대로,11
썼던,6
아니었음,2
단순,4
머리가,10
안하는,9
감성이,2
붕괴중,2
상시화하면,2
주는거,11
눈물이,2
종이책,2
루크,2
ㅎㅎㅎㅎㅎ,2
테러리스트,2
인류,9
대신,24
궁에,2
어디서,14
아저씨,6
뽑으려고,2
짐승,2
차마,3
울지,2
한국은,2
어디,39
힐데,89
스충이나,2
나올줄,3
갓겜,10
가은이의,2
포기하고,2
카운터케이스,2
파이즈리,7
코스프레,2
불족발,2
적어도,3
어딨어,2
공속셋,7
찍어,15
망가진,3
죄다,10
주시윤이,9
싶을,4
사원,11
창작의,3
감수성이,2
에이미가,2
잠깐만,4
개장,4
없더라고,2
할수록,3
키우기,2
해라,17
저렇게,12
알았는데,19
애사심,5
애정충,2
왠지,6
전까지는,2
봤겠지,2
난이도,5
전혀,4
가치가,2
남았는데,2
딜을,2
고맙다,2
마이크로,4
마이크로비키니,3
여성,5
말하면,4
머지,19
끝날때,3
갖고잇는데,2
싶으면,6
12,44
개꼴려서,2
전까지,8
점심은,3
의해,4
할까요,2
오른거,2
그러고보니,5
자유로울,2
건틀렛에,2
NC,2
보상도,2
조각,7
신나,4
죽이는,5
마다,53
좋을거,5
주는,61
해줌,11
돌리기,5
분명,9
너도,3
격전,71
속을,3
다리가,4
나도,89
t7파밍해야지,2
레이드,26
제한,20
돈은,2
보면서,7
진순,3
회빙환,2
딜러임,2
말안해요,2
있다그,4
신작,5
좋아하면,4
잘자,11
됐노,2
맞추기,2
ㅈㄹ,2
재무장해주면,2
죄가없다,2
공격을,3
나올듯,8
버티는건,2
PVE,8
놓을거,2
받아서,2
긴장감,2
높아야,2
기준으로,4
화풀고,2
털리는,2
쌓여,5
이거해죠,2
평가,13
주는거임,2
봤더니,2
킹이,13
안나오지,3
뇌가,5
실수,5
빨면서,2
남는,5
거도,15
보는거,3
정설,2
벗어날,2
깡통년ㅠㅠ,2
퀸윤,3
할거야,2
에블린,7
고궁,3
않을,37
목이,3
차단,12
크림파이,2
꿈을,2
죽고,4
나오겠지,4
10렙,4
중에서,8
몇년,6
T7으로,3
편함,9
오늘따라,2
맥이,4
대해서,2
사장님,11
약캐,2
새낀,6
체형,3
올라감,2
지금까지,9
숫자,3
봐도,26
외모,4
타오린에,4
ㅇㄷ,19
채용권으로,3
고구마,5
말만,3
사회,9
손잡이,2
음해를,3
뒤지는데,2
주시윤한테,2
많고,5
되기까지,2
공속이라서,2
짱섭,6
정이,25
일러가,2
머리좋고,2
그려조,2
그렇고,5
인류생산,2
샤오린양,3
여기가,5
주인을,2
해병,12
이어지네,2
모션,3
할거면,8
안돌면,2
치피저,7
인상,5
모르는것,2
두세,3
까진,17
아니근데,2
능력들,2
민심,5
거면,27
가슴이,8
죄를,2
목적은,2
그래,116
컷인,2
접을,3
시이벌,2
말과,2
카케,9
페도,110
망함ㅋㅋ,2
마음이,2
생각할,3
차고,2
오히려,13
기다린다,2
이거완전,2
순삭,2
더블모니터,2
고개,2
오래된,12
자료,3
없뎃,3
유인원들,2
죽일,4
스커는,2
두번째,3
나오는,46
전당,23
됐다,8
신년,2
ㄹㅇ,198
장비를,2
눈나,8
배달,2
물은,7
메스충,10
선배,5
오로치도,3
만신,8
20회,2
틀딱들이,2
1주년,3
이런,83
도도메메,2
인육,3
냄새가,3
하루,25
콜라,21
모니터에,2
자지를,3
제물로,2
맞는,22
쿼츠는,2
바이켄,5
쌔서,2
생각을,4
겨드랑이보빔밥,2
3125,2
이성,3
어우,3
안남아,2
ㅈ같네,2
깨고,3
배빵,2
리가,56
됩니다,8
박히는,4
하지마,15
기념으로,4
pc,11
단단히,2
먹을,34
좆같긴,2
못써,3
밀리아가,2
주작,4
사업,12
몸통,3
죽여야함,2
창작,14
요즘,53
설정이,2
유저가,5
커야,2
ㄲㅈ~~,2
뉴비한태,2
핵심인,2
50,58
갔어,6
기절,5
개섹스,3
자체는,9
없는듯,2
들어왔는데,2
유빈,26
나쁜놈,3
취급,10
즐기는,4
2밴,11
평소,11
고닉,2
메카박이,3
삭제,16
광기,7
낮은곳에서도,2
30뽑으로,2
담배피는,2
풍기는,2
표정,8
아무래도,4
겜좀해,2
물었다루미는,3
성격좋은,2
맞아서,3
소드,15
추가된다고,2
호라이즌이,9
금태는,5
못하면,5
못한다,5
타워린,34
돌릴거,2
돌리지마,2
능력,23
위화감,2
성능의,2
화난,2
인정함,3
기대는,2
놨는지,2
4인,3
새끼들이,4
오미자,3
침식체,25
녀자,2
각힐은,2
쓰자,3
박으면,4
미리,10
모네랑,2
엔딩,8
번역기,2
소리가,4
생각하는데,2
놈들,12
장착하고,3
윌버가,7
우리유닛,2
평가하는,2
연협,4
고통은,3
여러모로,2
정실은,2
소민,2
나이에,2
vs,30
루시드,3
말은,5
내용이,4
드는데,2
올릴,5
있어,75
아침,10
옷이,5
저항,3
핑챙은,3
다음은,6
갔다오고,2
진정,4
강해진다면…,2
지른,4
에에서,2
거유로리개꼴림,2
부족하고,2
그러니까,12
많았음,2
들으면,5
노꼴,2
만약업글로밖에,2
경찰,5
땜시,4
힐데한테,2
저지른,3
성애자,3
감정은,2
며칠,5
초월한,2
불명,11
각유나,7
시점에,3
보여주면,2
연말,4
필참입니다,2
든다,7
순식간에,4
미접일,2
찍으면,8
밀려서,2
모듈,37
가기,9
안에,16
교환소,2
리콜,5
해골물,3
이볼브원한테,2
잘오던데,3
게임에,5
나온,38
좀만,4
찌찌,35
공포,13
지지,18
각후라이,3
원하는,6
경직,3
뜨겁게,2
클리토리스,5
내려다,4
100,43
잡지,3
죽여,13
하나밖에,2
스충이,13
부담,2
내줘,8
공격할,3
터지는,4
반박불가,2
디펜더,21
여주,25
엠블럼,2
이쁜거,3
1주일,3
이번달에,2
마망,20
좋아하는구나,2
사람을,5
갑니다,2
젖도,2
버그가,3
욕먹음,2
차피,25
있었으면,2
한데,62
초기엔,3
공략,28
버그,12
카붕쿤,4
강인,5
짓는,2
이터도,4
지부로,2
유미나,14
줄거면,2
관남충이,2
란체스터,2
끝나고,5
치킨,4
순위,4
챌린지가,3
관련해서,2
방어,15
그자체,3
토론,11
전환,3
엔두,3
뜻으로,2
나오지않을까,2
한명은,2
타입이,2
혼자서,6
신용,7
조디악에,2
번뇌를,2
칭찬,13
천장에,4
주기,17
실제로,7
아쎄이,3
했었는데,5
에피소드,5
빌드업을,2
2021년,3
마사키,8
재무장해서,2
곁들인,2
재무장,174
덱도,3
티팬티,2
되며,2
파딱하고,2
뭐하러,2
글레입니르는,2
안먹음,3
받을듯,2
누구임ㅋㅋㅋ,2
안될거,3
미드,3
보고싶다,10
충격,16
신지드,2
획득루트,2
2021,5
있는지,7
누구받으면,2
하는지,5
모바일,7
굴리는거시다,2
미야는,3
카붕,58
대놓고,6
들면서,2
종종,2
위협,5
스비,25
여러,13
그날,7
야하네,3
위협이었다,2
체회,7
육체적으로,2
해본,10
각우는,2
버티는,9
오롱,6
주겠다,3
아조시들,2
아이,39
덩어리,2
놀긴했음,2
웃으면,4
이번달,4
코로나,12
애정,15
나오기전에,2
만우절,2
이쁘네,3
마시면서,3
문제인데,2
안보이는,3
잘팔리는,2
헐레벌떡,2
썼으면,2
역경이,2
달고,10
운동회,7
초기화,9
뜨면,6
아스카,3
저거근데,2
피는,5
돈까스,6
그건,32
귀여운,6
마려운데,3
개선,9
일러레가,4
울음,4
크립토,2
발동,3
만나러,3
덕분에,5
하다니,3
2시간,5
4단계,2
그것은,2
시간이,8
오토로,4
멈춰,19
허접이,2
모음집,4
항상,8
섹스가,4
글들,2
접은지,2
글인데,2
쓸데없이,2
공익은,6
합시다,3
3주,3
넣기,2
밀고,9
정보가,4
그때도,2
남았네,3
이래,10
나이엘,49
가슴에,3
개쩔어서,2
오른쪽,4
레지나,11
생겼네,2
한다고,20
봐야할듯,2
양한,14
별로,31
1코,3
민초극혐수고,2
반피,2
개인적으로,3
좋아짐,3
접긴,3
태평양,2
스킨최애캐,2
나공익,7
카운터사이드를,4
미래도,2
안되더라,2
깨가,5
녹더라,2
문제임,3
잡공속,3
보임,25
떡밥이,3
지나가던,3
누굴,4
다해,4
중요함,2
해고,2
당할,7
조합,3
힘들어서,2
확실함,4
스킨이,4
채널,22
밖에서,3
따로,17
생긴게,2
입음,4
T7가,2
가능하다,5
싸움,10
가슴은,4
컵라면,2
그런느낌,2
노트북,7
너의,3
지아링은,2
씹련,3
30%,3
시전함,2
후로,4
pve,22
드로,7
파편,4
나에,18
귀하의,8
딱대,2
나이엘은,5
자위하는,3
오토덱,5
올리는,5
닥등이가,3
스택이,2
보지털은,2
고인물,7
없을텐데,2
호라이즌에게,2
판수로,2
한다니까,2
가은이가,4
기체,5
수구링,3
번호,8
나올까,2
생각나서,2
내내,7
길티,8
생각나,12
그후,2
몇배는,2
[헬스장]에,2
올린거,2
남은,15
매카노,17
상향,10
있게,12
울부,3
개무시,2
특유의,2
캐는,14
웃길,3
한국에,3
나왔다,5
처음,49
가능성,5
잠깐,16
써줘,4
썼고,2
새로,12
병사,2
친구들,4
수백,3
“그,3
커녕,2
수는,13
캐릭터는,3
라투디,6
후자는,3
함ㅋㅋㅋ,4
힐데랑,6
쓰게,3
스킬은,2
전대장이,2
찍어도,2
이런거는,2
전멸기,2
죽여야,3
걱정하는,2
캡쳐해서,2
맛있어보이는,2
유지,17
운영이,4
놓는다,5
이쁘다,7
추가점수,2
아닌거,3
때만,4
전형적인,2
그리,71
되긴,6
누르고,2
공개됐을,2
모네도,3
몸은,2
들어와,5
올린다,4
뜻임,2
프레임,8
맘에,12
피해량,13
기채,9
1이네,2
없을,24
여봐라,2
체인,8
할려나,2
격전도,2
쥬지윤,3
항모,3
줬으면,14
않은,15
해야지,20
자긴,2
초에,11
여친,2
루미,13
건쉽,2
남은거,2
반란을,2
모작권,3
시발,114
복종,2
소빈,13
필요가,5
학살자,4
정리했다,2
거리를,4
쌉가능,2
기본공격,7
당함,5
거라면,2
사연,7
였다면,2
아닌게,4
5쫄,2
안됐는데,2
입혔다,2
만날,2
크더라,2
기본,25
강화할,2
아레나만,2
일어나서,2
호흡을,2
들어온,3
떠올리겠습니다,2
넉백,4
닥등이랑,2
피티니스,4
힘들겠다,2
예거,2
멈춰주세요,5
ㄷㄷㄷㄷ,10
인터넷,10
그놈의,3
방식으로,3
카일이나,3
아이를,2
오퍼,13
구관리국,3
파이프를,2
된게,3
펜릴,10
적폐일수도,2
여운,7
오늘까지,2
둘중,5
개인,16
만들었는데,3
이쁨,6
애들중에,2
로조를,2
출근,5
로유미랑,2
경기,3
떄문에,3
없나보네,4
데이터는,2
구리고,2
모르면,2
포함해서,2
무한,17
알렉스도,2
변환기를,2
베로롱,21
끊겨,2
보고싶어,3
큰일났다,2
보고아,2
춥다고,2
있겠다,6
지를,17
최면,5
엉덩이,10
레스,16
와중에,2
2차가,2
두고,13
엘자,3
안할래,2
도는거,2
알렉스가,2
정보는,2
다운에,2
있을걸,2
각수연,4
검색하세요~,2
팥쥐,3
12월에,2
먼저,34
없으면,21
하고아,2
자체로,2
14일,5
신이야,4
부닥치는,2
님들은,2
맞는데,3
해무,2
치피저나,2
섹스마렵네요,2
봤다,6
분이,14
갖고,14
빈유는,3
이런게,4
성능,53
가진,6
모니터로,2
건포도,4
빨라,2
따먹는다고,2
고로시,4
꼴리는,32
없긴,5
치자매,2
해금,3
에이,39
최상옵,2
전천후,2
젓갈로,2
그림은,4
정액제,4
먹은듯,2
넘버,2
애가,16
쓴다고,4
시윤,104
기존에는,3
던져,5
마세요,2
해제불가,2
이제야,3
핑챙이,6
제외,8
정보를,2
맞는거같은데,2
오로롱,6
비해,14
누잼,2
힐데가,7
그런거임,2
먹어,30
키면,4
용은,4
과거,5
100명,3
뺴면,2
그려와,4
킹의,2
전장은,4
펜릴전대,2
된다,43
가봐,13
시켜줘,2
준다고,4
폰으로,3
격전에서,4
가짜,6
각성캐는,7
애엄마가,2
대부분이,3
증거있음,2
실력,8
생활,3
나오면,42
재화,32
남성,4
저스펙,2
찐으로,2
천장을,2
라오나,3
결국은,2
막고,3
부식,9
상관없지,3
인스타그램,3
3타워,3
잘못하면,3
살아남,2
외전,57
강도가,3
안나왔으니,2
떠오른다,2
안씀,3
시즌17,2
이런걸,2
치후유,22
이뻐,4
그러자,3
뉴디트,3
타이탄이,3
말하자마자,2
이짤,2
역대,5
파인애플,2
스충으로,3
대응,2
110까지,2
이새끼들은,6
마타도르,6
들어와서,2
진격거,2
여기다,3
캐오린은,5
콜록콜록,5
음악,3
PVP,6
꽃힌다,2
그야,6
최고야,3
드립,8
업체,4
말대꾸,3
시작한게,2
용병들한테,2
조용한,2
소녀가,2
받고,12
승급,4
시벌,2
악당,5
사라지는,4
500배,3
갔어도,2
공중,14
쥐고있어서,2
3시간,4
출격,26
딸이,5
만들,103
나래,5
실화,2
인체의,2
읽었다는,2
이수연은,2
해본적,2
보자,5
눈에,4
사고,15
얻지,2
죽을,11
차면,2
메카덱,7
생각인데,2
좋네,3
짧은,3
짤은,8
성씨면,2
써준,2
피오네,2
일도,6
궁도,2
카사의,2
이입,2
타워덱,2
생각해서,5
부분,22
건강한,2
디버프,3
안나올,5
연속,5
베네딕트,2
이새낀,2
정자,8
타워도,2
가동,2
1번,2
디피지피,2
당일,2
2년동안,2
얼굴만,2
되었는지,2
미나링,6
어디까지,3
11400점대,2
다닌다는,3
레벨업,4
있으니까,8
뛰어넘는,2
본인이,8
같지,11
어쩌겠어,2
너만,4
꼬우면,3
손을,4
내세요,2
풀융합,2
좆데,9
안되냐,2
에이스,4
사이로,2
무슨일,2
공익,83
파렴치,2
구인글,2
이정도,12
그것도,9
더러운,2
샤오린이,14
하고싶다,13
허메골,17
나은,5
엄두가,2
적당히,7
아티,6
주위,4
카운터들,2
조음,3
이전에는,2
일본,27
내일은,3
하는거임,3
역겹다,3
ㅈㅅ,3
정신이,6
필수는,3
너는,6
살은,2
좋을듯,4
나루토,6
누렁이,3
엔터,9
같네,22
뒤로,10
걱정임,2
수업,2
스킵,4
니가와,24
웃으라우,2
올라가면,2
사냐,4
사람,149
손놈새끼,2
힘들고,2
피시판,2
몇명이나,2
몰루가,4
왔을,4
나왔노,3
패도,3
강의,6
개새끼야,2
안맞으면,2
자신의,10
많을,6
모여서,5
머꼴,4
건방지게,2
만들어줘,2
모음,9
치고는,3
명의,2
점수가,4
리더주고,2
네다짱,3
하겠다,7
슬퍼서,2
인데,148
출석,7
크로스로드,10
네르,20
싫다,5
아닌,62
함선,33
나면,20
뒤짐,4
도와주세요,2
싱글벙글,2
좆같음,6
미사일,2
캐릭은,7
클로저스,3
150채용권,2
17랩,2
안녕하세요,2
제자들을,2
사는,26
컨소장이,3
등신아는,2
중요한건,2
전용,20
놓으면,4
추출하면,2
푸하하,2
존메외전,2
한섭,9
바란쓰가,2
잘나옴,2
미련,4
있지만,4
깡통,37
열었다,3
아빠한테,3
문제있나요,2
앉아서,3
파이낸스,4
용도로도,2
롱글로브에,2
아까,20
어느게,2
파밍할,4
비건들도,2
자다,2
아니고,20
남캐고,2
인한,4
대구,2
넷이,2
오릴쌀면,2
5호,2
할려고,3
내년도,2
광대,3
문제는,7
대시,17
수록,10
주고,49
안와,3
안찍으면,2
없거나,2
방에,14
아라한과,2
초코,5
생긴다,2
주니까,3
복근,3
것만,17
파밍,38
100칸,2
획득,9
이동,4
호감캐,2
할게,9
지가,33
ㄱㄷ,4
사랑,21
체젠이,2
못씀,3
보기만,3
승률,3
추억,13
상연이,8
프레임도,2
바람에,3
안되면,3
격공,7
쪼옵쪼오옵,2
곤란,2
하는게,21
아이리,18
등극,2
개인차가,2
쟤들,3
군대,14
좆경,5
상태에서,3
풀오토,19
될것,6
나쁜,11
악질임,2
있었던,4
성별,8
불륜,3
다이브,51
싫고,2
뭐든,2
둘보다,2
무과금,4
고르기,2
어깨,2
등급,5
재무장이,12
그럴리가,3
프로그래머,2
협력전,16
메인,21
이젠,18
다크나이트,5
개인적인,2
잡는,7
뭐하는,2
마도카,2
간만에,2
콘이,11
모임,6
악몽,11
스토리,76
하겠는데,4
알아서,2
걸까,5
나나하라,17
아키,7
린은,46
혼자,18
대단하노,2
콜라보,17
