Keyword,count
남행자,5
일주일,5
5챕,2
첫빠따,2
공개,15
야마타노오로치,7
믿어,4
화를,5
씹덕이,3
찾아온,5
내놔,15
다르네,3
깡으로,4
이용,8
몽우리,2
생각함,7
한국어,3
사유,3
해버려서,2
그렇지,8
데칼코마니,2
팀포지션,2
쳐주면,2
봤을,3
ssr,3
[배경,2
오토마타,4
없나,22
메타가,2
전에는,5
생각으로,2
해봤는데,4
ㅋㅋㅋㅋㅋㅋㅋ이,2
3별,7
 -,9
각후는,2
개꼴리는,9
각힐이랑,2
몇번째,2
이왜진,3
했어야,2
1회당,3
19,14
5종,13
만들어야지,3
이상하게,3
오토덱,2
접도,2
신청함,3
오르카가,8
언제나옴,2
따는,3
밑에,10
산적,2
괜찮은거에서,2
힘들면,2
죽는,6
감사합니다,6
번도,7
불임,3
정보,56
수십,6
시스템,30
성녀,8
당일,4
조아,2
잡몹,5
점을,3
먹고싶은거,3
눈으로,2
주도닝,4
다행이다,2
시윤게이,2
재밌어,5
마렵노,2
많은,34
입장에선,5
그야,2
버스터콜,2
국가가,2
드라코가,3
1명이,3
갈아,13
일은,15
걸고,5
얼굴에,4
거리는거,2
가엽게도,2
시즈,5
고려장,2
ㄱㅅ,7
풀었다가,2
해줘도,3
긴거,5
6시에,3
각잡고,2
만든거,3
업&밴,2
유나알,5
페도가,3
안주고,2
없게,3
정해져,2
결혼식,3
남성,5
최고의,5
진짜로,7
결코,2
명중,9
구글,5
블레이드,7
존나좋음,2
기다릴,3
1코,4
500점,3
죽이는,2
연속,7
쥬지,12
장비로,3
나왔을때,2
십덕겜,3
콘솔,2
참음,3
찾아가,2
머가,4
상관없을듯,2
충전량,3
버그를,2
않습니다,13
키몸무게,2
토요일,2
때문이,3
있네,9
면도,2
좋아해,2
하기가,2
10000,3
주기,4
백스텝,2
떡칠하면,2
애사심,4
정복자,2
두알,4
아키,8
든든한,2
해야하냐,3
주차장,4
월정액,5
베네딕트,5
좋아하니까,2
도트뎀,2
밑바닥에,2
초기,15
자기를,3
체력이,3
받지,6
콜라보,3
성교한,2
뭐지,6
스러운데,2
획득할,2
원래부터,2
가엽게,3
몰랐는데,3
추가된,5
라이더,4
밝히는,2
만들어줘,5
바래,3
실비아는,2
5개,6
쌀축제,2
임금체불,8
호감작,2
오래,22
인기투표,3
없으면,17
강제성,2
구간에서,2
나이트도,2
새로,21
해주면,4
얼굴을,3
연결,8
애애애앵,2
저기서,3
봤어,7
전설이다,4
업드라코,5
일본어,3
옷을,5
뷰빔,4
발표,5
이번에도,2
말할,2
그래,108
버리네,5
네에,3
생겨서,4
컴퍼니,6
되세요,2
on,23
소대원,15
해선,2
장면,21
못한다,4
배민,4
미나랑,3
빛을,2
향한,2
크나,5
극혐,5
핫타임,2
ㄹㅇㅋㅋㅋ,5
리콜,5
힘내라,3
복귀,16
수로,9
중요하지,3
캐빨,3
너만,6
플롯,2
만신,2
처치,7
적어,13
오르카는,12
유효,6
기억을,3
있다는,6
때는,17
어그로,2
심하네,2
1초,2
찬송,3
되어서,2
12월,3
좋아요,2
근처에,4
이지랄,3
프레임,5
훠훠,4
오랜만에,4
like,31
팝송,2
포인트,5
걸리는,4
안녕하세요,5
잘만든,2
끝나면,2
넘음,2
비용은,4
치려고,2
좋겠음,6
다니까,8
짜장면,12
좋은일,2
꼴알못,2
분명,22
으아,2
돌아가라,2
생겼는데,2
트위터,5
때문,48
하랍한테,2
나츠가,3
직후,4
저격이,2
3충,2
쓰인,2
개입,7
글마다,2
강화모듈이,3
누구,34
반사,4
1주일간,2
가능할까,2
컨소원,5
해보면,7
리더로,2
술먹고,2
레이크,5
관남충은,2
유닛의,4
라오,11
안하네,2
뒤지게,4
심심찮게,2
에스퀘데,3
어쩌지,2
딸래미가,2
근본,3
고구마,2
음식,27
이대로,4
한가지,5
아무도,10
소모3회까지,3
치후유는,3
이새끼들,8
1305,4
꼴리면,7
전환,7
마왕,18
똥캐,4
and,4
떡인지,7
대상,10
외에는,2
있어요,6
취권술사,2
최대옵,3
각임,4
부분이,5
미안하다,3
1번,3
될까,6
분기,2
스위프트,14
생각할,3
애니,14
자극적인,2
시즌1,9
나라,22
리이,4
좆킹,2
연출,6
흘러,6
짤은,6
용혈의,5
21세기,4
대깨,3
시그마가,2
미니는,2
빨리,36
싸움,6
격전에서,5
아니다,4
났다,6
밸런스로,5
대로,76
처치해서였나,2
T4,6
시너지,3
하는거,66
야근,3
개방,12
레벨은,3
침식체를,3
교환소에,6
깨면,7
에이,35
생겼네,7
시기가,2
일본,26
챌린지에,4
좋아하면,2
버리는,7
아닌게,3
포드,2
썩어,3
같지만,3
때쯤,4
완결,3
한번쯤은,2
대처,2
올라오면,3
그렸네,2
이터를,11
그만큼,3
였음,11
니도,2
스충셋,3
비스트,3
특징,6
나와야지,2
있네요,3
교환,18
있는것도,2
전의,2
아이어,2
붉은색,2
스작,9
그생각,2
일개,3
블루프린트는,2
디스,5
요즘은,12
되는게,7
파밍이,2
그놈에,2
ㅇ벗다,2
사용하면,2
호라이즌,19
사는거,5
대만,6
워페어가,2
영향을,2
뽑기,5
T6,10
받는사람이,2
걸쳐,2
빡쳐서,2
보나마나,2
일러가,2
원랜,2
가깝게,2
한다는,10
크게,14
읽어주세요,2
이동,7
밥도,3
소환,9
너프,14
머리카락,4
갸챠관련,2
걸린다고,2
뭔가,46
[특별,2
허메골,17
가은분탕,2
일어남,3
않겠다,3
게이밍,2
짤을,5
생기지,2
자리에,2
먹자,2
묶어놔,2
흡수,7
만료,3
중복,2
유입은,2
보긴,4
바라는,5
1개씩,3
장기적,4
집착,3
옵션은,5
랭크,13
합쳐서,2
킹덱은,2
얻어터지는,2
된다면,5
크레딧챌,2
고개,5
재입대,2
이러다,5
빠가,4
방법은,4
악몽,12
테포,2
실화임,2
긁어,3
메호대전,2
지휘기술,3
이제는,5
캐릭들,7
무서워서,2
선녀지,2
장비를,7
친선전,3
넘은,2
한세트,2
톡방,2
마침,4
업글하는,4
시발ㅋㅋ,10
뭐가남죠,2
안꼴리는,2
저번에,6
그녀가,3
노밴이던가,2
생각보다,12
돌리는데,2
위아래,3
바뀜,2
냥이점프,2
탓이,2
전역,5
기억속,2
유빈,18
불끈한,3
대적자,10
올리면,8
필요,48
Dislike,4
암컷,5
살때,3
바보,6
친구는,2
요기,4
되는거,25
같은게,4
안가,9
깨고,5
마스터,8
조건,31
패노를,2
공속셋,6
말하고,4
친해진,2
뺏겨요,2
1살,3
짱깨가,3
알림뜨는거보니까,2
앵기면,2
침묵,3
길게,4
클로저스,8
저러지,3
게이게이야,2
대해,11
감자탕,2
H프로필,4
안뜨면,2
전당5,5
손패,2
전까지,7
장르가,2
난이도,16
그들이,4
있었는지,3
원조,2
얼리버드,10
최소0강,12
안들어오는거,2
카레,2
스나가,2
촉매제,4
13,25
주인공이,10
거역할,2
한거임,5
닌자,7
뭐하고,2
복을,2
오피셜,3
악물고,4
웃김,2
승급,2
좋음,22
문열,4
받는데,4
일반인,5
공략보고,5
ㅗㅜㅑ,7
답이,10
줄아님,2
쳤을,3
난입,4
귀여우니,2
달려있고,2
이상,67
다음으로,3
사정이,2
방송,17
님은,8
그룹,2
정확히는,2
물가,2
해요,10
왜케,5
열면,2
중국,10
덴마크,3
전하,11
그때부터,2
졷같음,2
오뎅,3
든거,4
멀티에,2
하고싶은데,3
단지,2
소장한,2
나사,4
당신이,3
할듯,32
플래닛몰에,2
븅신게임,2
모더,15
친구랑,2
커플링,8
추하농,3
기다려,8
눈동자,6
부르는,4
경영학,5
겠고,4
에디,10
10강,36
여러번,2
올라서,2
신은,9
스커덱,2
있다던데,2
상설,5
블레이즈,11
소대,41
남음,4
전방,4
눈뜨고,2
덱에서,2
게임도,3
바삭한,2
넣기,2
노트를,2
맛있을,2
고자,10
열나고,2
같은거,23
아군이,2
난이도를,2
나이를,3
이거야,2
능력,24
서울,2
가능한,10
지켜보는,2
들었던,2
박는,12
없는거야,4
밥으로,3
아주그냥,2
cu,2
몰루에서,2
모듈,47
유치원,2
추첨,4
꼴찌인걸,2
<~~~~,7
싫어하고,2
돌린다고,4
지원소대,3
살고,4
수상한,3
맘마통,8
요새,15
못입는,3
잼있긴하더라,2
아니냐,24
나타난,2
많네,3
결과가,3
없애면,2
10코,2
단순히,4
스피라마냥,2
알고있는,2
나올,47
적은,7
다음격전에서,3
뉴비면,4
위해서,8
21년,3
시뮬레이션,7
늦게,17
이때,3
있을거같음,2
벽이,2
할카스,6
당하고,6
클릭,2
추천함,3
with,2
남자임,3
번째,9
바뀐,3
대상은,3
없네ㅋㅋ,3
372%,2
킹한테,2
건공,13
그녀는,5
로비,16
61kg특이사항,2
감염,4
뜬거,4
먹으니까,2
인벤토리,4
정도인데,4
좋았는데,4
기숙사,3
각등이보다,2
1지,8
방법,23
아니노,3
너구나,2
프로필,77
오름,8
좆경,3
빛이,7
8종,9
2코,14
그런말,2
유입이,3
저런,16
배꼽이,2
불탐,6
예상,15
되면,33
들어가,32
량을,4
할텐데,6
보자마자,2
역대,3
수의,8
구성,4
만듦,3
챈이,8
발렌타인,2
어딨냐고,2
구관방,2
4시까지,4
3이,5
pvp,11
시작했다,3
부스터샷,2
장비소재,5
싹다,4
도움을,2
기가,35
칸을,2
성유물,2
말하는거,7
살면,5
손에,2
기다리면서,2
얘들로,2
2종,7
더좋아,2
걸리고,2
들추고,2
컷신에서,2
가진,7
목요일,3
30,54
중자,4
헬스,3
자러감,5
찍음,2
방역짤,2
바이너리,4
유도,2
초반,12
비밀,5
운에,2
살아난,3
않을까,24
해가,10
방금,8
스킬렙,2
충분한,2
않을지,2
마왕인지,2
밑으로,2
왔슴,2
카챈에,3
이런게,3
올린데,2
분탕을,4
그녀에게,2
수익,6
대비,7
없었고,2
나와야하는,2
느끼게,3
커플,11
dog,4
그레이,17
클로디아가,2
있나요,5
얻어서,3
믿기,3
높음,3
본다,9
나지,6
얼추,2
상점에서,7
쓰네,3
루시아와,4
튜바,17
맞다고,3
있어야함,2
벗짤,2
돌아서,6
그러고,7
특수한,2
한때,3
손도,2
느껴질,2
누가,30
카붕,49
레이첼,4
으음,3
괜찮은데,2
먹는,50
용기,2
누구야,2
들려온,4
10분의,2
쳐도,7
나쁘지,6
들릴,3
뿐임,2
했음,23
내는데,3
완화,3
<<<,4
시발아,2
했던,19
기회,7
얼마나,36
궤적,2
면에서,2
융합,11
크레딧으로,3
날이니,2
패노뜸,4
하라는,6
올렸었네,2
쓰든,3
먹어도,9
바람에,4
나이트는,3
얻는,10
물린,2
주변에,3
치나츠가,2
됐다,7
캐오린도,4
레전드다,2
나가서,3
비싸고,2
안되나,4
모인,2
선택권,8
얼음,2
먹여,5
언제나오냐,2
끝난,6
돌아갈,4
자체,26
하는게,21
방도가,2
아오,10
고마워,6
도라에몽,2
정보로,2
TS,2
맞춰도,2
작가,6
발표일,2
어이가,2
이벤트는,2
한달,6
져야,8
사람들은,7
해줄,15
하나만,15
몸으로,3
사러,2
처녀,4
류드,14
핑계대는,2
쓰는,56
오우너,2
먹을거,4
들어서,9
능력이,5
본인은,3
안하냐,2
르카,95
있잖아,8
[블루프린트,3
짤녀,6
챌이,4
얘기해,2
핸섬,2
같은데,90
곁으로,2
말인가주시윤,2
뜨는거,5
필터,8
경우는,3
입장에서,5
UI,4
8000,2
판소,2
이라고,36
당해서,2
가능한거,2
리타가,2
드가면,2
루시아가,12
본다고,3
쟁반짜장,2
나온거,8
푸하하,3
루퍼,2
찍는다,2
게이,48
피곤해서,2
뭔데,6
3분,3
쓰려고,4
힐데와,4
볼브는,2
생각은,2
스충을,2
노팬,6
싶지만,2
초록머리,2
창고에,2
2종이,2
예정입니다,6
알비온,5
자동,5
주옵8렙,2
배달료,4
연장,5
않고,7
내용은,4
일해라,2
쓰리,7
메골,19
보급작전,6
불족발,5
대체재,3
있대,2
선생님,13
불과,3
딴겜,4
html5,9
6은,2
풀어줘도,2
의견차이,2
같다고,4
고인물,12
종결템,2
힘들,20
지들끼리,2
ㅊㅊ,2
결국은,2
사원,21
장난,12
첫짤,2
99주화가,2
조각,12
질서,2
장난감,2
민감할,2
가다가,2
시작한,7
민혁,2
제한,13
밀키트,2
공포,12
의식을,2
안돼,6
따고,2
설문조사,4
서윤을,2
보이더라,2
서브,9
말햇던,2
맞추는,3
방법으로,2
유동으로,2
걔네,2
카사에,15
빤쮸,2
딱히,11
아이콘,2
클로에,3
애비,4
상태고,2
옌싱,5
걸리면,2
옵이,8
보기,23
물어봐,2
만들수,4
해야,78
아침에,6
노예새끼가,2
돌림,5
그치만,7
can,2
마려우면,2
164cm몸무게,2
123,10
자살미션,2
바로,76
모던워페어랑,2
치킨가격,2
돌려,12
없었는데,2
먼저,23
거까지,3
사이드로,2
피감,37
주는거,4
때가,7
모드,5
알아서,10
주화,14
미카,6
접고,2
각힐,14
받는애라,2
3장,3
태그,3
장발,2
2가지로,2
하죠,3
박아도,2
함ㅋㅋ,6
확정,26
컨소시엄,5
몸은,2
개음탕한,2
같습니다※,2
업그레이드에,2
돌거,3
참을,3
여름,3
달아줘,7
같아,44
죽음,6
주는,52
올리는거,2
첨에,3
이지수,16
이러면,8
UP이,3
창고,5
71,5
어려운,3
50일,6
심하면,5
생일,19
컨텐츠들,3
이유,47
리코리스,3
장애,3
찢어버리고,2
지난,12
오나홀임,2
기다리고,3
좋노,4
좋은것,3
의의가,2
되어야,2
빠르게,6
물건을,3
해병대,2
]가,5
ㄱㅊ지않음,2
받아줌,2
때에,3
맞음,21
영혼이,5
그로자,2
스탯이,2
최고,19
방템,2
허밍버드,2
할지,6
덱으로,7
살거,2
더이상,4
컨셉이,2
됐잖아,2
순전히,2
모듈은,2
우는,25
개추,15
짐승,3
그런건가,4
학교,8
내려도,3
스비는,4
알기,2
아난,4
미션은,2
컨소의,2
하긴하는데,2
푸른색,2
보스,10
때문인가,3
체제,2
콘은,4
차단당할,2
친한,3
사연,24
려장,3
비쌈,3
일어,16
수정,27
한명이나,2
뭐야,14
네개,2
성실하게,2
진실을,6
포지션은,2
안배해,2
디지몬,3
자료,4
디코,2
욕은,3
8명,2
선정,5
우리동네,2
상황을,4
당하니,3
잘하고,3
쉬움,6
무조건,18
분탕이,5
주시윤이,19
만들기,5
여자를,2
안나는,4
아이리,12
좋은거,7
패치,39
ㅅㅂ,46
확률로,5
그럴,22
<~~,15
전화로,2
6개,7
가리고,2
깔깔깔,2
가능한데,2
그런갑다,2
모르겠지만,5
편함,6
보라고,2
추하지만,2
안줌,3
정보의,3
ㅈㄴ,19
예쁜,4
잇는,19
네르,22
있을텐데,2
리더,17
꼴려,14
4종은,4
미안,11
한번에,3
주실,6
부족하다,2
참피,3
물어,20
챌에,5
팀업,2
놀라게,2
것임,3
아니란거지,2
ㅇㅋ,34
지금은,10
벤먹어도,2
디펜,8
지다니,2
전부,26
토하는중,2
저거,34
전략전만,2
중독,3
하러,6
않지,2
그것만,2
냄새,14
병신,46
못해도,7
씹인싸,2
위에,12
깊게,2
생긴게,3
여장남자임,2
글을,8
지부에서,2
받았을,3
이계사무소,2
3코,10
사기,21
빌런,5
건물,2
섹스,32
ㅠㅠㅠㅠ,2
스윗시윤,2
문제,45
모여,3
하나도,10
좋겠다,18
센세,4
박이,12
해주고,7
방어구,5
코어,6
먹기로,3
다시보기,2
뉴비,44
같은디,2
커녕,3
미소녀,2
그거대로,2
인격배설,12
내면,15
끄덕여,2
아무래도,5
악역,2
대답이,2
만들어봄,2
있는지,5
없는게,2
같긴함,3
언저리에,2
여친,4
스텟빨,2
보라도면,2
똑같음,3
파밍을,2
그런짓을,2
어느게,2
서윤,33
타오린은,5
피할,3
그랬는데,3
예전부터,2
적용되는,3
바꾸면,2
치킨플러스,2
채용에,2
즈음부터,2
주인공이라고,2
비대면,6
먹으면,16
먹힘,2
종신계약,3
비주얼,2
부랄,4
없을정도로,2
시간을,5
읍읍,2
오로치가,7
주소,2
상상함,2
t7이,2
대체,43
차단으로,2
틀니,2
점수,15
횟수가,3
기원,3
아쉬운데,2
마리아,5
않는다,7
올라온,3
사겠다,2
일단,40
그만하고,2
그럼,72
스비가,4
하나도없음,2
브리트라,4
부모님,9
일만,8
만든다,8
쓰긴,2
바람,10
ㄲㅂ,2
유사,3
양하림,5
이렇게만,2
많던데,2
건이,8
고려,9
어린,7
pvp에서도,2
격전,66
보상창,2
복각,7
구관총,3
이벤트맵,3
입장에서는,3
나에게,2
어린애가,2
안하면,11
카운터라,3
안나와서,2
스토리가,7
참깨,3
좋던데,2
댓글에,3
대공훈련,2
원피감,3
주차,12
한섭,12
화이트,2
자신이,2
인한,2
유지닝은,9
느낌으로,2
그런거,25
수수료,6
꼴림은,2
조력,4
소빈,14
600,12
아니었네,2
싸구려,2
맞나,6
부끄러운,3
임신,9
보이드레이,2
바보같은,2
딜러,9
씹덕됨,2
혐짤,2
힘으로,4
전엔,3
이것도,9
데리고,3
12/28화,4
ㄷㄷㄷㄷㄷㄷㄷ,5
정도는,10
피해감소,14
아주,19
못해서,3
올라와있는거,2
상품은,3
모듈에,4
미시브,2
되겠네,4
급전,2
함근데,2
인물데이터,5
후보,4
ㄱㅅㄱㅅ,6
눈이,9
터져서,2
1은,4
쟤가,2
높아져서,2
항목이,2
건블레이드,6
올라,44
아닌거,10
거잖아,9
스택,4
현실에서,4
DISLIKE,7
주문,7
잠이,5
저장,4
장비들이,2
모르겠어,2
당한거,4
있다니,2
끝까지,4
스토리에,8
한발,3
스토리,80
병원가서,2
가지,52
엄마,10
수준의,2
과금,12
들어가려는,3
판매됩니다,2
동네,8
주라,2
이길수,4
거리,54
거짓말,4
선글라스,3
출근,7
솔리,8
나도,72
이유가,10
매움,2
되는,108
개인적으로,5
N등급,3
여깄네,2
이어지는,3
친절하게,2
싸우지,2
만화,7
싸이버거,5
껐음,2
수의를,2
뜰때까지,2
보면서,7
느는데,3
ok,2
기니피그임,6
뉴비때,3
관해,2
많았음,2
안썼는데,3
해볼까,6
사제님의,2
쓰는게,4
3가지,3
다행,7
아래,12
처음,40
분신,2
치고,18
전국에,3
마다,43
허접ㅋㅋ,7
명함,12
주면,31
어디감,4
들어봐야지,3
도는,34
보였다,2
cowgirl,2
나음,6
뽑을,7
할배들,6
들가고,2
생각하지,3
비사중에대한,2
패노가,5
그래야,5
리워크,11
비어,2
물고있는,2
쳐먹고,6
의미가,3
도냐,2
소비자,6
봐서는,2
선생,17
링크,9
않은거같음,2
예상도,2
별거,4
아님,90
쓰이는,4
관남충,21
했길래,2
베로롱,6
엊그제,2
하고싶어요,2
아가,53
이러지,3
종결급,2
다이브에서,2
반쯤,3
이래도,4
생기고,3
엠버박사,2
듯이,7
못하겠네,3
사기로,3
쥬지가,2
ㅠㅠ,12
달리,13
6티,2
20중첩,2
힐데의,2
추천인작,3
홍어가,2
낮은,4
새끼는,6
9호,6
뒤져,10
타이탄이,2
대기중,2
열리면,2
챈럼,5
1년동안은,2
하다못해,4
성불,2
스킨이,7
ㅅㅌㅊ,8
스킬,33
대려와,2
따라,34
하나밖에,2
나오고,11
시윤미나,2
나아,3
애면,4
설정되어,2
개쩔긴,2
23세키,2
400,14
유나,34
힘든데,2
ㅇㅈ이지,3
15장째다,2
덩치,2
감당,2
7T,16
재밌네,4
족발집,2
사는게,6
오르카네,2
아이리님이,2
에바,8
없었다,6
갖고,10
여성,8
어케됨,2
뜨고,7
노는,9
케이시,2
이겨도,2
코핀컴퍼니,2
전에,63
메모,15
왔는데,12
메카는,2
후우,2
아빠가,2
없어요,3
어디에,6
페미니스트,2
하다,79
망한,3
스토리로,2
그려서,2
배필,2
이것들,3
물몸,3
안할,5
되노,3
펜릴소대,6
치우라고,2
되기때문에,2
긴급,8
앳워,7
여관리자,11
나올때마다,2
박을,4
보는데,6
의견도,2
모르겠네,2
일섭,43
때문에,31
팩트,5
정보가,11
맛있는,4
안나오는,4
것은,15
싫은데,3
생일날,2
체스,3
미나토,10
아동,2
제부,2
겜을,4
다운,28
2개,24
피오네하고,2
들어갈,3
많은데,7
편의점,11
개운이,2
쓴다는,2
킹익,2
리플,8
잡아도,2
나올때,11
그거도,2
중딩때,2
데가,13
치킨으로,2
다행이야,2
템빨이랑,2
다닌,4
각이다,5
입고,9
유미나의,2
꼴에,3
정부,4
인육,2
진심을,2
이런건,5
수가,20
좋아하는데,2
생각을,8
윌버,5
감사,13
격전이나,2
카사에도,2
어떨까,2
도장,2
플레닛,2
좋은,55
표정으로,2
그형,2
화장실도,2
-2,6
까보니까,2
모르게,6
죽이,11
브라움,4
사야하는거야,2
픽업,7
봐야됨,2
머임,7
저도,5
1차는,2
하향,4
못댄놈,2
사이에,11
궁금하다,3
마트,5
정도로,16
잠재,17
어지간하면,2
몰루킹은,4
보내줘,3
했고,7
그래프가,2
주는건,4
먹이면,2
줘야함,4
되지않나,2
이유미가,2
접었는데,2
카사챈,2
평균,5
되기,6
킹몰루,3
ㄱㄴ,2
너넨,3
쌓이기,3
있으면,26
파워,15
하지마,8
1월,11
잇다,3
끼우는거맞지,4
685795,3
오로롱,7
무적,4
그런것도,2
아이템이,2
자들은,2
플래닛몰,3
젊은,2
뽕맛,2
먹어야지,5
존재함,3
플레이어,11
미친년인가,3
인기가,3
온다,29
생각했는데,4
조금만,4
이콘,9
코코미한접시,3
보나,4
서브겜으로,2
보상,40
그래도,43
죄다,17
꼬추,5
구매,19
덮고,2
7티어,5
공지에,3
시즌,43
쉬발,2
된장치킨,2
저리,7
보이는,18
절대,15
벌어지는,2
합리적,3
있기,5
할게,12
관련된,2
나가,47
지르는,5
낫다고,2
강평,5
하더니,2
저건,5
늦는거,2
이터니움이,5
죽은,4
서비스,2
각시윤,25
살짝,8
빡치네,2
정상인가,2
판당,2
라는건,2
사고,10
원샷원킬이네,2
드라코로,2
땜에,11
한데,53
초과,9
512%,3
소리가,6
모르겠고,2
꾸준히,6
성희롱,2
전투,9
불족이,5
붕피,2
애기,4
상관없음,2
유효타흡수,2
너만봐,2
나는,81
사용하지,2
학생이,2
싸우기,2
뭐해,2
릴리,9
이런일이,2
상시,4
아픔,2
싶었음,2
함선,27
ㄴㄴㄴㄴㄴ,2
타라스크,3
1개로,2
배경,8
잘해야,2
허가증으로,2
니미,2
의심,5
핵심,2
4시간,2
플레이어=나,2
정도까지,2
하루도,2
사장님께서,2
기름진거,2
리플레이서,4
변경이,2
삭제됐거나,2
사실,77
가도,6
너는♡~,2
부담,5
빠빠빠,2
목소리,8
ㅈ같음,2
짜고,2
예전에,16
가성비있게,2
생겼노,3
만족,8
스피드런,5
인형,4
들고다니면,2
일하는,2
부식,4
보급,23
프커처럼,2
달았는데,2
사기캐,5
15,44
5백만원,2
하하,12
되겠습니까,2
박음,4
취식,2
도감에서,2
에델이,3
써야지,3
줘서,10
옛날에도,2
안들어옴,4
갓겜입니다,2
입력일,2
눈물,4
유물,6
나올줄,2
일간,4
봤던,3
치킨집,4
놀리는,6
3번,6
쓴듯,4
치는거,7
쓸만한가,2
아티,6
타코야끼,3
메이드,4
처음으로,8
지림,2
어디든,2
위해서라면,3
식사,4
졸라퍼먹는거,2
중에,59
새롭게,9
돌리는,13
장비,161
시간에,7
잘가,3
엌ㅋ,5
음식이,3
웃고,4
걸친,3
미워,2
시간이,11
어른,7
모두를,2
모르는데,4
2가지,4
마사키,2
8코,5
초전도,5
류금태,4
비틱가능,2
떡상,4
모르는,14
만들면,9
적인,40
추천,35
살까,5
수는,16
바꿔먹는거,2
분탕의,3
엔드컨텐츠가,3
치나츠는,2
서로,7
재미가,3
이하,13
없어,79
연작,2
유지할,2
해준다고,2
싶으면,6
그이후로,2
꼴짤이,2
양은,2
안좋은,3
지켜,11
귀여움,2
있으니,12
조선족,2
확률이,3
구릴거,2
갓경,2
종결장비,2
중간에,6
선물이,2
맞춰,16
발상도,2
게임을,6
오피스,9
됩니다-,2
해주지,3
요하나,2
돌고,3
유명,4
안해,20
할거같음,5
되어,34
작살났음ㅋㅋ,2
아니에요,5
배달대행,11
킹이랑,4
계정,16
언젠간,2
빨아,7
거냐고,2
모습은,3
치명,8
너의,3
초월,7
미만,9
드랍률이,2
멧돼지,2
골든정답,2
순서대로,4
성장,13
하셈,7
깨달음,2
지우고,2
있긴,11
좆노잼,5
나옴,35
배달팁,3
가지던,2
구걸한,2
님아,2
갈듯,5
오픈,32
마시고,2
유저들이,3
킁킁,2
실제로,8
풀리든,2
잘모르겟음,2
메스충,10
보기엔,4
30000,5
속으로,4
싱글벙글,3
업데이트,17
여론,3
뭐고,4
남자,24
아군,11
진짠데,2
교환이,2
취향임,2
종심의,2
504,3
인상을,2
정밀화,5
오토로,3
많이,60
야스,17
낫더라,2
인격구슬,4
기름,7
국산,5
시험,6
외면의,2
6시,12
1일은,2
일섭에,4
꼴려서,4
아까,6
사장님만의,2
퇴폐미,2
확실한,5
pve,18
것이다,5
돌렸는데,4
그리,54
마감,3
간만에,2
안하고,9
먹어야,11
말고도,3
일일,5
나오더라,3
맛을,2
각캐,4
충전은,3
입장,25
자주껴서,4
트위터에서,3
잠깐,8
입사해,2
이거보고,2
남는,5
어느정도,5
1마리,2
카생,2
카나데,3
저는,16
뉴비한테,2
2021년,2
딱봐도,2
정할,2
킹으로,3
패턴,2
햄버거,4
자지만,2
이제,93
것보다,4
샤오린의,2
애들도,5
품은,4
가세요,3
파라솔과,2
그게,24
옆에서,3
소대장,3
용혈은,2
각시윤은,2
인간,13
용혈이라는,2
서폿,8
딜도,7
2%,22
이런식으로,3
대단한,3
라니,20
어라,10
안올라옴,2
뭐임,15
흑인,5
좆됐다,2
완장들,4
욕을,2
슬퍼,4
드는,36
궁극기,8
넘게,5
저희,7
이시간에,3
인터넷에서,2
셋옵이,2
반영,4
내려가면,4
싶노,5
최대100%,18
유진,10
드라코,32
니까,213
않나,15
이랬으면,2
무지성으로,6
callLock,3
한거,77
오늘날씨,3
레이드,29
만나면,7
만들까,2
어떻게든,4
직전,5
빠져,7
거긴,4
자지가,2
순히,5
젖만,2
MMM,2
스킨으로,3
잠시,6
외전,56
장비가,3
스킬작,2
안떠,2
쌓여서,2
오랜생각이다,4
궁금해서,2
사제님이,3
espr,3
근무시간,2
소망,2
al,39
올라가,8
고거,2
머지,16
변경될,3
치킨처럼,2
획득되지,2
마음,18
진짜ㅋㅋ,2
경우도,2
유저라,3
왜냐면,3
신나는,2
푸른,15
T5,3
오르카,92
주작썰,2
신캐내는,2
진짜면,2
돌겠네,2
다소,3
두번,5
걸림,8
가는데스,3
나름,8
하네요~,2
캐오린,21
한복판에서,2
공속은,4
스충,82
기념,2
세계선,2
빼는거,2
아이템,5
않음,14
하지도,4
D-1,2
티켓,10
몇명이,3
힐데가,6
클딧,4
스킵,9
시간,70
동생,6
해버려,3
어거지로,3
보이노,4
당했다,4
하나로,2
한마리,2
빡겜,2
못할,7
가서,32
되기는,2
직원,4
보이네,3
뿌린,3
되지,23
근거리,6
생각해도,2
모르겠는데,6
그러면,12
다니는거,2
코가,6
방법이,4
먹는데,4
주거,2
쓰게,4
모아서,6
60,25
패스캐,3
바꿀,5
저번,17
이럴,2
이런거,21
배리어,4
이터랑,2
양한솔좀,2
뽑으면,3
싶다,54
뿐이야,3
나감,3
배포,2
펀치,5
실수로,6
할수있는,4
원스,3
아카콘,4
생겼음,2
장비들은,3
미안해,2
사람들,48
청소년,3
정박아,3
주머니로,2
귀엽네,2
될걸,2
이새끼,20
적용되어,5
이렇게,48
이름이,4
소대원이,3
스카이,9
시그마는,3
나오냐,5
어때,4
활동,7
쿼츠로,10
나랑,13
소리임,3
것에,2
주제에,8
새끼들은,4
재앙도우,3
중국산,2
혜자겜,3
활싸개,2
하나라,3
솔져,10
미나링이,5
씹음,2
이러고,3
있지만,5
좆같노,2
되거나,2
이랑,117
48kg특이사항,2
중요할,2
