Keyword,count
써보고,2
10렙,7
순애야스,5
먹을,33
원으로,6
미나토,10
생각하는,6
모종의,2
현시점,2
한섭이,2
백신,6
시발년아,2
낮은,4
버리네,5
버전,13
무브,2
희귀한,2
시키면,5
보급소,5
아쉬움,3
카붕이들이,3
겁나,7
으악,5
인물데이터,5
늦는거,2
무녀님,3
실제,10
바꾸면,2
1분,6
정부,4
꾸고,3
때리지,2
안티,5
먼저,23
그래야,5
싫어,27
재화가,4
정보를,7
신성,3
편입생,2
리벳,19
남을,5
손패,2
타겟,2
수인,3
미리,8
중요할,2
강을,2
위상이,2
도저히,2
일본어,3
벌써,12
말이야,7
없는거,19
개꼴려,3
동안,26
산적,2
우선적으로,2
아무래도,5
서서히,2
그렇다고,10
그쪽에,2
좋으니,6
있는거,23
군대꿈,3
살살,4
각등이보다,2
타일,4
추천함,3
프리트,7
애들이,15
때까지,14
그려놓고,2
돌박이,3
아카콘,4
있더만,2
여기는,2
이유가,10
환경,4
풀리고,2
하루도,2
넣으면,4
클스,2
카린이,2
가격,29
121~211,4
밸패,3
전장이,2
반면에,2
언젠간,2
꺼내고,2
뉴비때,3
한참,2
노팬티,4
오르카,92
모던워페어3,2
템이,19
뉴비한테,2
정신이,4
따른,3
순간이,4
였어,7
마망,5
곳을,2
한세트,2
단발,2
ntr,13
실비아,7
해외,9
있지만,5
쌓이는,2
새로,21
채용에,2
오버플로,3
비스트,3
좋아하는거,4
1500,5
알렉스가,2
a급,2
여러번,2
디펜더,3
작성자,2
포지션,20
출시,24
얘는,16
없음ㅋ,2
쓰네,3
주라,2
챌린지],2
사람도,12
이지수,16
깡통이,4
대신,21
감소,24
힘드네,2
5챕,2
스충인가,2
부녀자들,4
끝남,4
숫자로,2
나라면,5
관리자의,4
유효타흡수,2
500원,4
안해,20
주든,5
획득,18
우리같이,2
하랍한테,2
올라가는,3
억울,4
모두가,3
주도닝,4
비슷한,9
가짜씹덕,3
편함,6
못받음,3
했던거,7
약하면,3
관련된,2
되긴,5
잇는거,5
무엇,8
하게되면,2
내일,42
쓰라고,2
어울리는,6
병신,46
정가,2
좆버그인듯,2
먹고,65
분탕은,2
생기지,2
롯데리아,3
모작권도,2
흔한,3
이긴,17
업은,2
메카,25
먹었습니다,2
방도가,2
풀리든,2
돌릴까,3
취향임,2
일걸,5
좋아하니까,2
우한린,4
계신,3
장기적,4
대행이,2
나와야,11
리쓴,3
언제나오냐,2
메인에서,2
렐릭,62
브로냐,3
계정,16
사탄,3
셰나,2
탄성,2
안으까,2
보라고,2
외전파밍,4
업이네,2
인원이,2
마당에,2
카케,5
지장,2
10강템,2
해병대,2
제작,17
역겹다,2
생각이,22
확실히,8
로이,3
딱봐도,2
600,12
같음,109
살아난,3
내일은,4
엄청난,3
여신님,3
채널에서,3
브라우저는,9
그때가,2
좆본,2
분대장,2
관리자랑,7
놈에게,4
바이너리,4
속에서,2
오로치는,9
그치만,7
치우라고,2
눈나,11
문제일,2
스킨에,3
정도,115
각선권,4
연습,3
관남충은,2
있었네,4
있고,22
같습니다,11
5번,4
남캐면,2
배로,3
해야함,8
수고,6
너의,3
마지막,21
루시아가,12
귀하의,9
선생,17
어느,14
말임,3
스충을,2
입장에선,5
들어와서,2
직후,4
좋긴,3
이거만,2
이쁘네,3
그분,3
주시윤이랑,2
봤던,3
물어봐,2
있냐고,3
있어도,5
사람을,3
관에,3
목도,2
영어로,2
하는거잖아,2
신경안쓰는,2
내면서,3
처음부터,6
말자,2
않았나,2
안줘,3
필터,8
있었음,8
해줘야,5
가면,33
좀만,4
보통,21
한껏,2
수로,9
개웃기네,4
공격속도,2
도대체,7
미는,10
가능하다,2
혼자,15
키랑,2
등재,4
반드시,6
떡볶이,2
직장에서,3
모르겠노,2
이기고,2
쿼츠이터,2
다오,5
음식은,3
옷이,6
멋있는,4
항상,16
느껴지는,4
전],17
몰랐네,3
어느새,2
많이,60
덱에서,2
특별히,2
대부분,10
4점,4
장비랑,2
양념,5
해줄,15
말지,2
있다고,13
하나밖에,2
되서,19
[변경,30
2년,9
이터가,8
있었음근데,2
패스,21
톡방,2
깨면서,2
사건,2
악몽을,4
에리어스는,2
카붕이들은,3
하더니,2
된다는,6
반응이,3
가깝게,2
하렘은,3
인지,54
좋겟다,2
빡세네,3
편입,11
발육,3
생각할,3
하다가,5
있냐,8
10~20,2
같아,44
ㅇㅋ,34
소녀는,3
피방도,2
싶게,2
없었다,6
만들어주는,2
그룹,2
인벤토리,4
추가만,2
류드,14
1개로,2
양호,2
나이도,2
소비,17
압도적,6
다음주,7
풀어줘도,2
부식,4
12/21화,4
입사해,2
할때는,2
나오는거도,2
금방,5
71,5
저작권,3
스충은,2
애정캐,3
가득한,3
쉬이,2
모듈에,4
성장환경이,2
누구야,2
주변에,3
루시아에게,4
유지할,2
넣어,26
충전을,2
질문,14
-2,6
유저들,15
인정이지,2
비용만,2
존나꼴려,2
보이드,3
돌거,3
전진출격,2
가은이,33
타워린이,3
일일,5
첨에,3
내용을,3
조건에,2
아닌게,3
이터니움이,5
이목을,2
그림체가,2
뉴비쟝,4
한낱,2
단순,7
아니니,3
네개,2
바지,4
callLock,3
볼까,12
있노,10
있구나,2
충분해,2
뱀은,4
잡는다고,2
편의점,11
표정,14
쉽네,2
cu,2
좆이,2
오너,2
다행,7
쓸듯,3
줄진,2
슈퍼뉴,5
그늘의,6
못하겠네,3
자위,7
누굴까,2
대화,5
스피라,9
쓰알,15
국가가,2
돌리는데,2
문제임,3
아니었을,2
할려면,2
힘들면,2
부수고,3
정할,2
기존,20
1등은,2
1지에서,2
귀엽다,8
이때,3
특정,4
2강에서,2
적용되어,5
이미지,8
꿈에서,3
크래딧,3
정도로,16
만나,13
갔는데,7
리스트,11
도움을,2
아카데미,7
입대,6
맘편히,2
만들듯함,2
T1~T6,2
씹덕들이,2
든든한,2
무언가,4
일섭부터,2
메스가키,8
평소에,4
주인,25
오늘,86
스비가,4
일본인,5
얘기,25
캐릭터성,2
보다는,9
스러운데,2
터지는,4
리워크,11
원샷원킬이네,2
23세키,2
TS,2
영상이,2
예상도,2
시그마,30
보기만,2
참피라,2
올라감,2
라이트,14
존나게,2
받고,15
엊그제,2
1챕,3
어지간하면,2
샌드위치,2
12차,2
너넨,3
낮아지고,2
핑챙은,2
맞으면,3
여기,34
정해져,2
뜨는거,5
쮸긴다,2
잘가고,2
쉬운,6
생각해보니가,3
것임,3
달린다,5
sex,2
고마웠다,2
수작임,2
쓰니까,3
미도리,3
사실상,13
분도,2
남자임,3
모든,10
획득하면,3
검은,6
바라는거,2
ㅇㅈ,16
꼴리네,9
어떤거,2
이었지,2
소대원이,3
다르게,4
시간을,5
않을까,24
대부분의,2
그나마,12
남캐는,3
잘해야,2
전수나,2
궤적,2
어느정도,5
못쓰는,2
발렌타인,2
걸릴듯,2
초반,12
신호등,2
식당,6
들어봐야지,3
요기요,2
태포,2
음식,27
갑과,3
한다고,16
받는애라,2
20번,8
나올거라,2
각후는,2
브루탈,2
있다,52
차이,27
최소한,4
쟤가,2
보유,5
족발집,2
많아서,11
교복,3
줄여줬으면,2
둠칫,2
먼가,4
해열제,2
사장님께서,2
될거같은데,2
1234,2
데박,2
제가,19
닌자,7
극비,4
죽어라,2
그럴싸,2
디렉터,2
붙잡고,2
글자,2
읽어,9
괜찮은데,2
아쎄이,3
애들은,7
다름없어서,2
no,3
자란년,2
이번시즌,2
보상을,5
어때,4
어디로,2
지식이,2
디펜,8
죽어서,2
뉴디트,5
원본이라고,2
붐은,3
장비는,10
난다,10
복각,7
백합,2
갑자기,30
스팀,2
기대를,2
공략,17
받아서,7
월드,10
일정,8
버그,13
하나도없음,2
모더,15
항목이,2
5세,3
거리를,2
되면,33
빨고,4
유진이,2
안됨,9
각인가,2
키는,12
업그레이드에,2
카챈이,3
따고,2
내려가면,4
장비들이,2
어떻게든,4
입점,2
줬는데,6
주로,4
감안해서,2
과격한,2
형님,6
스토리에서,5
1도,4
이러지,3
혹시나,2
우유통,3
나쁜,9
좋아하는,28
방송에서,3
도와주겠다는,2
여자를,2
스나이퍼,2
날이지,2
자유롭게,2
만들지,2
생겼는데,2
모름,2
했지만,7
돌림,5
쓰나,3
능력치,6
죽이,11
초3,3
수의,8
박아,15
써놓고,2
가터벨트,2
가장,16
나오겠지,3
프레임,5
초기화됩니다,3
보상,40
어허,3
씹덕겜,14
뭐가,15
워쉽,2
ㅇ벗다,2
알려준,3
아니었음,7
쓰면서,3
념글보다가,2
전환,7
세상이,3
30퍼,2
쓰는중,2
512%,3
싶어서,4
감염자,2
피감,37
이터,168
카사는,16
뉴에이지,2
크레딧이,6
국민,2
꿀잼인데,2
콘솔,2
공격특훈,4
카사도,7
건에서,7
하기엔,2
하노,15
등급,15
워치,6
버리기,2
ㅆㅅㅌㅊ,7
깔깔깔,2
사용하지,2
변경됩니다,4
참는다,3
모듈이,4
7티어,5
알콘,3
예전,22
오픈-,2
민혁,2
싹다,4
생각해보니까,3
복장,7
벗어,8
넘치는,2
뿐임,2
6티,2
69,5
학교,8
패노에,2
역할도,2
이건,41
생각만해도,2
저렇게,10
솔저라서,2
쓰든,3
이새기,3
오르카도,2
일해,5
상대로,3
심하면,5
공유해,3
채널임,2
발이,8
얼리버드,10
편성,3
듀얼모니터,2
끝나면,2
[정예,4
리마스터,4
웅웅거리는,2
 -,9
모델,3
병신이,4
한국,14
수도,28
생각난거,2
미쳤다,3
알고,25
ㄱ다,3
항모,2
않냐,9
이상이,5
자신도,2
맘대로,2
겜이라,4
모의작전,15
레벨은,3
고프다,3
없다고,5
블래스터,2
유효,6
미래보고,3
것인가,5
기준점으로,2
스비야,3
있나,18
관리자는,2
기억,42
5천원,3
양념치킨,3
ㅈ같음,2
쓴듯,4
교환이,2
물기,2
동명이인,3
오늘안에,5
짜장,20
킹부터,2
하는거라,2
거만,9
지휘기술,3
최신,2
공지에,3
없으면,17
오나홀,4
꼬우면,3
있겠냐,2
받는사람이,2
비추를,2
직접,15
참아,5
그라운드,2
구할,2
나갈,4
기능이,2
너만봐,2
t6,2
하라고,6
go,4
긍정적인,3
사람들이,21
ㅇㄷ,13
각각,6
지난,12
수가,20
보는,41
키웠는데,2
7코씩이나,2
통한,3
미야는,2
마자,15
망고,2
기억하는데,2
기도,40
사장이,4
걸어왔다,2
나아,3
뽑을,7
무지성으로,6
스테이지는,2
하나도,10
마타,18
그런말,2
류금테,2
들어라,2
7강,8
나왔을때,2
시작부터,3
멀리,2
7티,13
담다디,4
챈럼이,2
어느게,2
올리라고,2
지금껏,2
거라,39
ㅋㅋ그냥,2
한패,2
162cm몸무게,2
있었어,4
날이,14
애는,6
아내가,2
아씨발ㅋㅋ,5
비용은,4
말인가주시윤,2
박았을때,2
써라,2
단어,3
좋게,2
스텟빨,2
한달,6
이번에,9
만든거,3
배뷰지,5
불가,9
선도부,4
병신겜,2
리롤,7
초전도,5
지나고,2
돌릴,6
사장님의,2
그런듯,5
업&밴,2
먹어도,9
왜케,5
시간만,2
1셋,9
상점에서,7
공식,17
우흥,2
가나,8
캐릭이,7
나올거,8
않지,2
조디악,5
남성,5
마세요,3
위주로,2
가으니,6
낼듯,5
지수한테,3
지가,39
손도,2
그거도,2
얼추,2
넘은,2
친절하게,2
어딜,3
전당도,2
주작썰,2
대리,2
ssr,3
엌ㅋㅋㅋㅋㅋ,2
지문등록,2
회피,7
보네,16
나나하라가,2
띵작임,3
힘내라,3
되겠습니까,2
각성캐는,2
1000개,5
그건,33
아이스크림하나,2
아직,65
연결이,2
치킨보다,4
하는거임,8
없나요,3
후라이즌,2
선택을,2
남았네,2
파밍,43
어디든,2
상승,5
더좋아,2
300,15
한다는,10
카챈,10
먹네,4
의미가,3
나눠주십시오,2
채용권,22
체제,2
한소림,5
아니란거지,2
그녀의,3
있다니,2
수준이네,2
1주일,6
cex,2
갱신이,3
마지막에,3
능력의,2
워낙,3
잘자콘,5
SSR,22
ㅎㅎ,5
하던,28
노선,3
나왔다,7
툭하면,2
골목길,2
맞추는데,2
꼴짤이,2
다리가,2
ㅋㅋㅋㅋㅋㅋㅋ이,2
형들,2
역시,11
얘네는,4
듣고,6
각유빈,2
뒤에,25
케릭,3
만든다고,2
모작권은,2
언제쯤,4
한국어,3
넘어서,3
Dislike,4
꾸는데,2
정보,56
올려야하는데,2
말만,2
완성,4
저번에,6
모유,2
저걸,5
로운,11
씹꼴리네,2
크나,5
비슷하게,3
7-1-4,2
들고다니면,2
포장비,3
미안하다,3
데리고,3
존나좋음,2
코이카츠,3
중딩,5
레이드는,2
만들어야,10
있을텐데,2
등이,40
들으면서,3
소리,46
스킨으로,3
되노,3
불탐,6
월드앳워가,2
하나가,7
장애,3
맞았다고,2
미친,33
듯이,7
잡아,22
타이탄이,2
답을,4
시간은,3
챌에,5
안써서,2
카사에서,3
처음엔,4
다니고,2
부스터샷,2
닥전,2
나유빈이,2
않는,28
들릴,3
템을,8
<<<,4
지피감,12
발견,6
대상은,3
개씨발,5
너희를,3
가챠에,4
컨텐츠인,4
ㄷㄷㄷㄷㄷㄷㄷ,5
침묵,3
몰루브릿지,2
남사원,2
의지를,3
에바,8
끝날,5
물에,5
박을,4
예쁨,3
신캐내는,2
피할,3
하는군,3
물리,7
벗은,3
관리지원금,4
도배,3
달고,6
쓰게,4
업이라,4
너는♡~,2
3개만,2
임원,5
돌아가라,2
성의,5
모듈은,2
전국에,3
했노,9
않게,4
빠지셨다,2
머임,7
말야,3
10개,8
있으며,2
ㅠㅠ,12
0이면,3
많으니까,2
기본,20
코어,6
지나가던,2
말라,11
않겠어,2
소전,3
교환소,10
말에,4
요약,6
참깨라면,2
언급,9
재료로,3
같습니다※,2
스탯이,2
몇개,15
oh,3
검열,8
하고싶은데,3
덮밥,3
적이,26
따라서,5
기분,14
내놓는,2
사용,32
적절한,2
알고있는,2
개꼴리는,9
수준이,6
아루,3
살고,4
않고,7
성체,4
오로치가,7
가만,7
엘자,4
에어본,3
자지,10
암컷,5
용혈은,2
소모량은,3
맞게,3
다음부턴,2
하나하나가,2
쓰던데,2
씹덕겜에,2
실수로,6
좀더,3
구하는,3
하잖아,10
뷰지,26
키워드,2
냉동,6
이러다,5
모아서,6
별로인걸,2
->,17
새롭게,9
찬탈자,5
좋고,9
5분당,2
하더라,17
좆같은데,2
패야,2
나사,4
겜트북,6
완벽한,2
트위터에서,3
옷만,2
뉴비들,3
200개,4
성별,6
이세하,2
주시면,3
지않,34
넘게,5
한솔이는,2
그런것도,2
거냐,20
있던,20
분신,2
이수연한테,2
실화임,2
부옵스충,2
나올듯,2
사정이,2
이디스,2
거리에,2
풀고,2
강력한,2
지켜서,2
지나면,2
순애가,2
ㄱㅊ지,4
개입,7
손가락,4
시험,6
하나라,3
졌다,13
리그전,9
눈물,4
어디있어,2
빠진,2
말해,8
떡밥,14
받았음,2
나가,47
계약,11
일은,15
운동회,3
짤들,6
2개의,2
작살났음ㅋㅋ,2
가엽게,3
이거야,2
데칼코마니,2
프로필,77
먹자,2
그만큼,3
평범한,3
달릴,4
박이라,3
사용처,4
나와,47
이벤,88
대비,7
집에,12
안되니까,2
같은디,2
개꼴릴듯,2
도마,5
리플레이서,4
긁어,3
꼴리다,2
중간,10
튜바,17
죽창,2
유저마다,2
다름,12
3종이,5
저건,5
입력일,2
뽑은,2
물론이지,6
앞에서,7
라니,20
모를까,2
류드는,3
뿐인데,3
컨텐츠라고,3
예정입니다,6
생각없이,2
걸려서,2
모녀,4
치명,8
이야기를,4
욕은,3
유저임,2
미만,9
쉽지,3
엄마,10
싶다고,3
첫빠따,2
튀어,8
game,2
카사의,3
풀면,3
오지,16
컨소원,5
얼음,2
공개,15
업도우,4
특수기가,3
잡아도,2
셋옵,7
당첨자,8
프라이드,3
인격,24
등장한,2
16세키,2
돌린다,5
정작,5
간지나는,2
쳐먹고,6
왤케왤케임,2
할말,3
공지,16
출처,2
예상,15
만들었다,2
가게,4
힐끔거리면,2
노브랜드,4
관남충,21
의견도,2
하러감,4
당해,4
금태가,6
이야기들,3
전용,14
개입한,3
솔져의,2
오토덱,2
시킬,6
중에,59
발작하는,2
다니는거,2
금요일까지,2
연수티켓이,4
나이엘은,4
입으면,3
설명하기,2
정화짤,3
남은건,2
줘팰,2
애니메이션,5
거대한,5
죽어있지,2
군상극이,2
주도하는,2
완결,3
14일,3
할만하지,2
유리,5
씨발련,7
패스가,2
전멸,3
안나는데,2
것에,2
like,31
게이,48
저는,16
미리미리,3
개발자,9
플레에,3
한번에,3
어떰,8
공지탭,2
재밌네,4
신체,3
나옴,35
있는듯,2
스비갤,4
놀라게,2
원킬,4
안하는데,3
좆같노,2
클로디아,14
아난,4
3코,10
챈에서,8
컨텐츠들,3
장비,161
쪽은,8
미친년인가,3
인식이,2
개선됩니다,2
준비한,2
열면,2
커플링,8
대단한,3
만든다던데,2
같노,11
템은,5
생겼네,7
개허접,10
설문조사하면,2
까비,2
안하는,9
쓰리,7
외국,6
월요일이,3
마타도,3
할거야,4
단독으로,2
나와도,5
생긴,11
진짠데,2
그러고,7
날씨,8
팬아트,4
딸래미가,2
싶은데,16
강화했던,2
하네,64
키워,4
먹기,8
올려서,4
순간을,2
가은단,3
친선,4
끝냄,2
이어,43
급함,2
누구한테,2
엔드컨텐츠가,3
문열어,2
못해서,3
전통,6
취식,2
먹힘,2
내줘도,3
분위기,6
그게,24
존재함,3
푸른,15
내달라고,2
맞은,5
양복,2
자는,21
안다고,2
내야하는,2
나쁘지,6
차별이야,2
의의,4
시발ㅋㅋㅋ,4
강습,7
끼워,2
59분까지,2
놀리는,6
분명함,2
동시에,5
태그,3
챈럼,5
시작했다,3
안타깝지만,2
보소,2
불편함,2
안보여,4
손에,2
직접적으로,2
점수,15
왠지,6
둘만,2
했어,13
치나츠랑,2
랭킹전,2
넣지,3
놈도,2
하고싶어,3
크레딧챌,2
루시아의,16
빼서,2
그때는,2
장식으로,2
부적,2
먹은,11
개꿀,6
다이브에서,2
당장,17
3가지,3
DIALOGUE,3
백퍼,3
들어도,5
한숨,4
만화,7
관리자,80
되야,2
겜을,4
망한,3
나오는,54
냄새,14
파라솔과,2
지도,50
해결보면,2
테고,3
공룡잠옷스킨,2
뜸부기,2
노리는,4
구려서,2
내는건,4
깡우,10
왜저래,2
캐릭터가,4
내용은,4
5퍼,3
가구,3
주가,6
2일,7
스피드런,5
돌리면,4
퇴근,7
담긴,2
게임을,6
ㅁㅊ,3
떳는데,4
출근,7
먹었네,4
숫자,4
아깝네,2
규칙,2
최초,6
자려고,4
가지고도,2
주인공인데,2
그립습니다,2
해도,62
리타가,2
잘난,2
주제에,8
일러레,6
관리국에서,2
중자지,2
유명,4
너만,6
유저가,4
침식체냄새,3
내외,3
나서,32
거부감,3
리부트,2
치려고,2
뷰빔,4
이벤트에서,4
이번주건,2
있겠다,2
미소녀,2
마찬가지,5
접속,4
울끈불끈한,2
A형,2
잠재,17
싸우면,2
아니게,2
지지,14
이번달만,2
구매가,2
받아줌,2
봐도,28
때쯤,4
풀파워,10
관련,9
세계에,3
다를듯,2
먹는,50
보노,3
창고에,2
돌리다보면,2
쓰는것,2
일어남,3
같아요,5
부족함,2
다니던,2
아니네,3
년인데,2
돈주고,2
소환,9
카일웡,2
어떻게,50
있습니다,22
취미는,2
18시,2
격전이나,2
납득이,3
ㅅㅂㅋㅋㅋㅋㅋ,2
긴거,5
훈련,9
깡통은,2
안돼요,2
많은거,2
점심,8
언제뜸,3
찍고,7
안하고,9
얘들은,4
카붕이들,13
체력의,2
애들도,5
수호자,4
뽑는거,2
지들끼리,2
주도,17
그년,2
덴마크,3
돌려야지,2
며칠,4
남주,4
시대가,2
장면,21
차로,2
돌면,6
픽업,7
무서움,2
인싸네,2
조건,31
가까이,2
있어야함,2
보수,3
체비뎀,2
보기엔,4
젊은,2
순간에,2
굳이,6
앳워,7
먹어야,11
프로필을,3
시급,2
웃기더라,2
맞음,21
하루에,4
논란이,2
회복,4
목소리가,2
종료,5
조금,21
중장,2
해봤는데,4
보게,4
삭제,13
순문쪽은,2
좆고수,2
바는,2
티켓,10
맞는데,3
7시에,2
살면서,3
님들이,4
이유미,4
박힌,2
스킨은,4
그래서,35
꼴림은,2
거일,3
물어보는,4
같지도,2
+a,2
카린,8
방어가,2
쳤는데,3
캐릭터],2
고를,5
남들,3
미소를,5
서윤도,3
딜도,7
것이고,3
맞기,2
따로,9
안가,9
고인물들,6
설정되어,2
들지,7
주셔야,2
음식이,3
마시면,3
120에,2
7챕,3
스킨,85
쓸만함,3
보장이없어서,2
할배,9
경험치,8
타오린이,9
경영학,5
없으니,9
외부의,2
여왕,4
걸쳐,2
그러네,3
당신이,3
늘어남,3
나오는데,8
2%,22
씹덕됨,2
도면,27
박는,12
입니다,28
주는거,4
먹는거,14
pve에서도,3
너가,6
워페어가,2
랭크전,8
슈퍼,7
패스미션,4
중인,12
별개로,2
비주얼,2
유치원,2
귀여우니,2
않은거같음,2
게임도,3
붙는,4
옆집,4
중국산,2
비틱가능,2
박아야되,2
성교한,2
함ㅋㅋ,6
빡세,6
일요일,2
사면서,2
계산한,2
닥등이는,2
케이스,8
서윤을,2
다행이다,2
[인물데이터,3
top3,2
스비새끼들,2
맞다,10
한창,6
소빈이,6
순서,6
대처,2
3벤이네,2
복귀,16
벽이,2
정보로,2
DPS,2
저녁,5
얻어서,3
수면,2
좆같다고,2
ㄷㄷㄷ,23
필요해,4
피시방,5
나오는거,10
섭종,7
인기투표,3
기준,21
밀키트,2
나오네,5
소대원은,2
전략전만,2
건을,8
5단계,4
맞나,6
안되서,4
이터니움,40
상대가,4
배가,5
들추고,2
같으면,3
속이,13
대공훈련,2
싶다면,2
비밀이,2
알약,2
사용하면,2
3장,3
4코,5
4명,7
말까,5
플레이,19
행하는,3
젖은,4
짜고,2
거기,27
이하,13
코핀6,3
캐릭터는,2
동인지,4
니가,21
전략전,10
이젠,8
저거는,2
똥글,5
영혼이,5
스토리도,2
싶었는데,2
가고,23
맛있을,2
장비들은,3
어이가,2
써야,10
가격은,3
같기도,8
나이트는,3
할듯,32
전장은,2
정도의,3
먹음,9
얼마나,36
적용되는,3
결국엔,3
완장들,4
김치찌개,3
전화로,2
해야하냐,3
모르겠음,7
빠르게,6
거긴,4
굴리고있음,2
존메,3
챌이,4
하트베리,3
것처럼,2
주인공이잖아,2
힐데에게,3
몰라도,9
골드,5
상관없을듯,2
들어갈,3
보일수밖에,3
메카노,4
서윤이,4
못하는걸,2
않을,34
개꼴린다,2
타이탄,31
명이,28
카사챈,2
지배하는,2
달라,23
모집,9
내년에,4
건틀렛,23
유대가,2
나온거로,2
동일한,2
스테미너,3
고마워,6
물론,15
샤오린에,2
이러다가,3
생각하기,2
된통,2
피곤해서,2
모았다,2
놓으면,4
펄스,4
글쿠나,2
상대,16
4단계,3
너한테,4
인게임,9
복귀유저,2
응모,11
건공이라,3
성희롱,2
t7이,2
비례,2
웹툰,2
유산,3
사기캐,5
각시윤은,2
스킨이고,2
못올림,2
부족한,5
소리임,3
만만해,2
절반,5
상품은,3
꼴리지,5
or,19
존재로,2
일반인이,3
이따,3
느낌이,14
의견,10
사제님이,3
시벌,3
거란,3
하고싶다,8
[리벳]],3
않았지,2
부르는,4
도라에몽,2
그림자,6
성우,4
올라옴,4
이정도,10
모여,3
소재,22
보지,37
맞아도,2
많아졌다,2
그늘,12
여자,73
받지,6
플레이어,11
새벽에,3
H프로필,4
솔직한,2
스테이지,4
넣어서,10
아침,15
놈들,16
외에는,2
어린애가,2
한쪽에,4
후반,3
힐데와,4
3번,6
50명,2
때가,7
돌아가고,2
집이,3
대가리가,2
안나오고,2
좋은듯,4
귀찮은,3
옷벗고,3
있을거,6
융핵,6
잡는,10
우리집,2
재밌었는데,4
약함,2
각시윤도,2
유저들이,3
이런느낌,2
나때는,2
+2,3
직원,4
전역,5
되나요,2
작전,40
코스트,7
학생,12
졌음,3
ㅇㅇㅇㅇ,2
만들까,2
될거,10
은은한,2
미래,10
지원소대,3
유미나,23
입장에서는,3
피자는,3
쓰는데,12
나보다,4
머이커피포트년아,2
근처에,4
쓸만한가,2
씹가능,2
640,3
저런,16
골든정답,2
아이리,12
최소/,3
선착장에서,3
같긴함,3
나오지만,2
된다고,8
이지수는,2
엠버박사,2
존버,20
줄까,4
단지,2
주는,52
빈유,2
데이터,18
이번주도,4
됐다,7
유저들에게,2
올지도,3
하나만,15
110렙,6
애애애앵,2
불임,3
대만,6
패시브,4
부분,23
그럴거같은,2
문의,13
장비를,7
얘들로,2
나와야함,2
일단,40
진짜ㅋㅋ,2
사이의,2
이름,15
호감,7
다큐,3
고려장,2
기니피그임,6
있더라,2
안식을,2
있기,5
사람들,48
다이브50,3
중요하지,3
킹에,3
잘만든,2
호라이즌은,4
보석바,2
본인,22
유미나의,2
과금,12
팀업,2
정말,23
스킬은,2
퓨처,2
나이츠,5
앉아,3
몰루킹,43
고거,2
드랍,17
같아서,12
되죠,2
소대원,15
이렇게만,2
얘기해,2
구매,19
해줘,23
될걸,2
날이라,2
컨소시엄,5
모네,10
아무,51
존버한다,2
2021년,2
껌딱지,2
생겼음,2
블랙리스트에,2
싫어하는거,3
슬슬,12
없더라,6
일간,4
구려도,3
그런가,15
허접ㅋㅋ,7
노밴이던가,2
상당히,5
이런식으로,3
동의하지,2
치킨플러스,2
오자마자,3
콜오브듀티,5
배신자,7
ㅈㄴ,19
레전드네,2
대응,2
먹으러감,2
디지몬,3
거짓말,4
경우,13
3개씩,2
승급,2
더해,2
잡을,2
있나요,5
될지,3
재생체,2
모두를,2
열정도,2
보내줘도,2
루시아를,8
크레딧은,3
타겜비틱,3
ㅅㅂㅋㅋ,6
카사에도,2
녀석,5
싸움,6
뒤져,10
까먹었는데,2
ok,2
하셈,7
별로,22
일도,5
있음ㅋㅋ,2
없습니다,3
없이,36
ㅇㅅㅇ,14
앞라인,2
패스캐,3
돌아가,8
잇나,2
핸섬,2
왔다고,3
챌린지에서,2
물고,13
니들은,3
올라가,8
딜이,3
씹덕,38
명함,12
반복,9
흑인,5
이야기,17
사이다,2
눈이,9
어려워,2
죽는,6
되더라,3
웃고,4
기능,9
무친,2
미친놈들이,2
재무장,89
옌싱,5
것으로,4
함께,10
정보가,11
자리를,3
생각을,8
배달,57
하려는,2
산타,5
렐릭은,3
분탕의,3
쓰는게,4
바로바로,2
성교,6
유미나는,2
정수,4
dislike,12
보유자를,2
없게,3
그에,3
이벤트가,4
걸리는게,2
ts,7
않아도,2
원래,24
백스텝,2
때문에,31
세계가,4
평타계수,2
공앱은,2
열리면,2
안했으면,2
귀엽긴,2
릴리,9
후우,2
모듈챌,17
없잖,6
끝나고,3
였음,11
소대,41
기다리면,4
부대,4
가져와,4
타고,10
블루프린트는,2
시발년,3
배대,2
째서,4
남자라고,2
정확히,4
반피,2
껐음,2
있으니까,4
묶어놔,2
ㅈㄹㄴ,2
메카는,2
당할듯,4
스비는,4
적으면,3
컨소,43
4시까지,4
오토마타,4
필요도,2
얻어터지는,2
끓여,2
맛있는,4
보이는데,10
빠져,7
허수코어,4
부담,5
올라타서,2
이터니움을,7
기모노,2
돈도,2
뷰지가리개,2
나보쓰,3
컨트롤이,2
먹는다는,2
갈리는,2
끼고,7
몇번째,2
협력전,31
수북,2
인격배설,12
국룰이,2
해놨어,2
극적인,4
들여다,2
읍읍,2
카케에서,3
할때,20
그저,8
수급,16
갈라치기,2
화나네,2
총맞은,2
통발,4
외의,2
누나,5
올리네,2
오싹오싹,3
변경,63
어거지로,3
하는걸,5
킹덱은,2
인간이,3
관여,2
옆에서,3
겜안분은,2
업밴,8
호감작,2
설마,19
그렇고,2
그런데,15
추천하고,2
나가는거,2
뭐고,4
겜하기,2
완장이,3
했었는데,5
크큭,2
허가증,12
들어가려는,3
문제,45
빠짐,2
