Keyword,count
충전은,3
챌린지가,3
이악물고,3
일러는,3
하아,3
중국몽,3
힘듬,3
저임,3
모르지,3
도청,3
뉴비들,3
차단함,3
오노,3
사유,3
다음격전에서,3
해온,3
주시면,3
예쁨,3
정보의,3
올라온,3
넥슨이,3
아이고,3
각수연,3
같긴해,3
잘하는,3
지금부터,3
잠재개방,3
등장합니다,3
소모3회까지,3
모델,3
클리포트,3
안나옴,3
위해서라면,3
생긴게,3
귀여워,3
컨텐츠라고,3
카사의,3
계산해,3
17일,3
누적,3
원본이,3
턱을,3
모두가,3
1살,3
미래보고,3
바래,3
먹기로,3
치후유는,3
해달라고,3
드라코가,3
내는데,3
쌓이기,3
음해,3
이벤트],3
해주지,3
UP이,3
장비로,3
금태감성,3
시간은,3
대단한,3
아니지만,3
터짐,3
갑과,3
필요한거,3
그의,3
1개씩,3
12/17금,3
원스,3
안좋은,3
진심으로,3
수상한,3
발육,3
이야기들,3
짤에,3
맞다고,3
반면,3
저래,3
당하니,3
버텨라,3
브금이,3
재미가,3
주려고,3
싫어하는거,3
첫번째,3
언제든,3
개꼴림,3
같으면,3
크레딧으로,3
무녀님,3
최대옵,3
살면서,3
고이면,3
가세요,3
샤오린이,3
사람임,3
내면서,3
쓸만함,3
요구량이,3
밥으로,3
고건,3
이나즈마,3
조용히,3
보이드,3
구하는,3
부수고,3
스토리상,3
월요일이,3
해봄,3
말하지,3
전국에,3
이쁘고,3
그가,3
든다고,3
승부였어요,3
30%,3
그걸로,3
아래로,3
돈이,3
구려도,3
3인용,3
손으로,3
새벽에,3
어딨음,3
체력이,3
직장에서,3
없나요,3
필요하다,3
건공이라,3
음식이,3
애엄마,3
해줘도,3
기억을,3
따는,3
부분은,3
몰입,3
짜면,3
뜨겠지,3
에델이,3
맞긴,3
왜냐면,3
안줘,3
지원소대,3
싫은데,3
우리나라,3
환불했는데,3
상연이가,3
불로,3
100개,3
이력서,3
진매,3
빨라,3
해먹을,3
많고,3
차이는,3
말하는거임,3
돌아올,3
정화짤,3
나오는건가,3
물로켓,3
엔드컨텐츠가,3
여자는,3
올라오면,3
많네,3
정도의,3
사람들만,3
정부도,3
덕분에,3
횟수가,3
우효,3
밸패,3
줄은,3
버릴수,3
3달,3
출첵,3
시윤이랑,3
플에서,3
생각해보니까,3
압도적으로,3
이러고,3
너희를,3
요새는,3
시작함,3
딱딱,3
교촌이,3
첨에,3
입으면,3
강화모듈이,3
동명이인,3
뿌린,3
후기,3
개꼴려,3
이기면,3
만듦,3
쿠폰이,3
초기화됩니다,3
써야지,3
없게,3
가스,3
좆경,3
안하던,3
완벽히,3
캐빨,3
못입는,3
한때,3
이년,3
디펜더,3
꼴리게,3
사원을,3
우리딸,3
운영하는,3
입장에서는,3
그에,3
점을,3
소대원이,3
추천인작,3
물품,3
시뮬레이션을,3
유저들이,3
즉사,3
이것들,3
뉴비때,3
같지만,3
5세,3
3가지,3
딱인데,3
클로에,3
남자임,3
나아,3
거란,3
광기,3
안되는거,3
각시윤이,3
내릴,3
뭐뭐,3
저러지,3
콜라보,3
소스,3
꼴잘알,3
덤으로,3
완화,3
건들면,3
사람을,3
보이네,3
줄어들,3
몬가,3
바뀐,3
참는다,3
근대,3
모유,2
좋은승부였어요,2
킹익,2
샤오린의,2
난다는,2
같지도,2
있는듯,2
생겼는데,2
없어도,2
놀림,2
그려서,2
해열제,2
나올거라,2
박히는,2
여사친들,2
지나고,2
킹도,2
상태에서,2
안될거,2
그것만,2
찌든,2
들고있는,2
지부갱신이,2
밑으로,2
나온거로,2
쓰긴,2
컨소의,2
방어특훈,2
100칸씩,2
챌린지에서,2
정상인가,2
노리는게,2
에픽세븐,2
정복자,2
창고에,2
계정으로,2
하더니,2
프커처럼,2
무서워서,2
유나가,2
보이는거,2
욕을,2
권능이♡~,2
잠이나,2
유지할,2
ㄴㄴㄴㄴㄴ,2
미야는,2
순애보적인,2
접지마라,2
빠지셨다,2
하나하나가,2
괴담이,2
고려장,2
공방에서,2
않은거같음,2
비사중에대한,2
당혹스럽겟음,2
가성비있게,2
코이츠,2
한복판에서,2
씹음,2
보였는데,2
셰나,2
부족하다,2
참지,2
정해져,2
유입은,2
글자,2
1개만,2
활싸개,2
그쪽에,2
뭐가남죠,2
뜰까,2
밥을,2
직접적으로,2
플롯,2
한껏,2
낼지,2
일러가,2
지휘를,2
top3,2
슬픔,2
일본인들이,2
고민이,2
패키지나,2
사장님께서,2
발열,2
이벤도,2
외의,2
1125,2
요기요,2
도저히,2
배필,2
찐페도,2
초록머리,2
볼브는,2
3인덱,2
내가함,2
각유빈,2
그려놓고,2
깨물고싶음,2
오우너,2
대응,2
99주화가,2
바삭한,2
자신이,2
어디가,2
에이스,2
참피라,2
깨기,2
싸우지,2
조건은,2
갈리는,2
혹은,2
마망이,2
얻어터지는,2
해주십시오,2
줄진,2
할때는,2
주인공이라고,2
스윗시윤,2
건다,2
넣어도,2
물린,2
루미도,2
도와주겠다는,2
100만원,2
입사해,2
나온지,2
카사다,2
외전에,2
민트초코,2
대시를,2
한솔이는,2
니도,2
줄여줬으면,2
대리,2
렐릭파밍,2
때면,2
비슷함,2
먹자,2
여주가,2
러브,2
순수한,2
초딩들,2
맘에,2
방템,2
학주,2
룩은,2
베테랑,2
여캐가,2
화면,2
되겠다,2
그년,2
사람으로,2
뱀새끼,2
D-3,2
막히는,2
맞기,2
바보같은,2
패키지로,2
1씩,2
푸른색,2
카사에도,2
후라이즌,2
몽우리,2
겪은,2
실화임,2
킹한테,2
가치를,2
둠칫,2
속도를,2
간지나는,2
네개,2
별개로,2
주간은,2
주역,2
남관리자,2
세단,2
지금껏,2
박았을때,2
주도하는,2
이번주건,2
게이게이야,2
할꺼면,2
드리겠습니다▣,2
논란이,2
상관없나,2
찢어버리고,2
열정도,2
비하면,2
이벤트는,2
먹으니까,2
후원,2
않았는데,2
누구지,2
그래프가,2
T7장비,2
단점은,2
벤먹어도,2
말자,2
부음,2
어떡함,2
애널비즈,2
있었음근데,2
주셔야,2
걸어서,2
짤도,2
볼려고,2
되겠습니까,2
보유자를,2
대답해봐,2
그러노,2
깡통으로,2
물고있는,2
언제나옴,2
페도로,2
사라진거,2
괜찮을듯,2
여기는,2
마렵노,2
형식으로,2
파밍이,2
뚝딱인데,2
보라도면,2
8각,2
나오려나,2
터졌는데,2
디버퍼,2
미시브,2
메카박이,2
강제성,2
스충을,2
안주고,2
우리같이,2
테포,2
중딩때,2
소장한,2
토하는중,2
이날,2
해놨어,2
1~2셋,2
너머의,2
좋아해,2
핸섬,2
열리면,2
그런가♡~,2
깨달음,2
ㅅㅂㅋㅋㅋㅋㅋ,2
안배해,2
확률은,2
최후의,2
보고싶은데,2
꼬추는,2
사이다,2
돌리다보면,2
자매님은,2
와서는,2
신나는,2
중첩은,2
나온다고,2
규정,2
시작해서,2
대통령도,2
여자라서,2
너만봐,2
컷신만,2
이계사무소,2
교환할,2
3회제한,2
국룰이,2
비틱가능,2
싶었음,2
설문조사하면,2
원샷원킬이네,2
벤은,2
스나이퍼,2
점수는,2
옳다,2
일련의,2
전당이랑,2
화장실도,2
빤쮸,2
조선족,2
장발,2
모네가,2
있구나,2
주옵8렙,2
운에,2
내야하는,2
좆같다고,2
해봐야,2
버튜버,2
서윤은,2
답변,2
순간을,2
꺼내고,2
것처럼,2
해준다고,2
증상,2
알고리즘,2
왤케왤케임,2
리벳이,2
직전까지,2
올리며,2
반피,2
[사연,2
정도까지,2
맞춰도,2
개꼴린다,2
것이냐,2
유저들은,2
이기북딱,2
시간별,2
죽이는,2
쓴다는,2
365,2
비밀이,2
킹을,2
말단,2
한참,2
편애,2
미워,2
어덯게,2
스팀,2
걸리는게,2
스크롤,2
느려짐,2
만들거면,2
덮고,2
자신도,2
수급을,2
[이벤트,2
꼴짤이,2
짜고,2
DPS,2
플레이어=나,2
보상창,2
별일,2
2강에서,2
언제나오냐,2
각성캐로,2
작살났음ㅋㅋ,2
4명떳는데,2
원래는,2
15분전,2
븅신게임,2
감자탕,2
잘만든,2
중섭에,2
싫음,2
까보니까,2
올라와있는거,2
올리라고,2
한다니까,2
D-1,2
유저들에게,2
플레닛,2
이세하,2
널리,2
보여줘서,2
자리에,2
검색해봤는데,2
사건,2
받아줌,2
컵라면,2
48kg특이사항,2
오롱이,2
불고,2
아니었을,2
대면하는,2
소모하여,2
여장한,2
이럴,2
모바일겜,2
ㅈ같음,2
성우는,2
생각하기,2
우리동네,2
밴을,2
항목이,2
깊게,2
2종이,2
상태를,2
승인서,2
코핀컴퍼니,2
시윤게이,2
넣었는데,2
잠만,2
흑계,2
거리는거,2
다운그레이드,2
그림체가,2
가리고,2
나타난,2
이노래,2
인원이,2
햇는데,2
허메골골임,2
오나홀임,2
않지,2
중첩작전도,2
패야,2
퇴폐미,2
3충,2
신캐는,2
성유물,2
리타석,2
괜찮은거에서,2
표정으로,2
몸이라,2
귀찮노,2
이렇게만,2
A형,2
꿈은,2
모를까,2
이글보고,2
심연왕자,2
돌면서,2
모종의,2
저를,2
싶지만,2
솔져의,2
의식을,2
ㅊㅊ,2
타겟,2
버텨야,2
기능이,2
아니었어,2
메카는,2
지우고,2
껴입은,2
가만히,2
분탕은,2
머이커피포트년아,2
넣기,2
어쩌다,2
구매가,2
의견차이,2
퓨처,2
줄아님,2
컨트롤이,2
나오겠네,2
ㅂㄹ,2
있는것도,2
설명하기,2
버리지,2
사람이라곤,2
큰일남,2
동일한,2
말지,2
120에,2
Top,2
이씨,2
너는♡~,2
담긴,2
패노를,2
할줄,2
기억하는데,2
붙잡고,2
고인물들은,2
힐데랑,2
막힘,2
퇴근하고,2
쓸까요,2
컷이,2
급하게,2
중요한거,2
어린애가,2
영어로,2
되지않나,2
해놔도,2
분명함,2
날이니,2
충분한,2
모르겠어,2
똥구멍,2
패턴,2
올라가고,2
사이드로,2
해결할,2
2종슬레이어,2
162cm몸무게,2
육지음식,2
기대를,2
배달이,2
약함,2
변경에,2
쳐붙이고,2
일본에서,2
굴리고있음,2
표기가,2
념글보다가,2
말든,2
가엽게도,2
늦는거,2
인싸들,2
자지가,2
생각나는,2
세워두니까,2
비추를,2
장식으로,2
게임임,2
머신갑이,2
첫짤,2
모르겠노,2
많은대,2
말하는거면,2
힐데처럼,2
50쿼츠에,2
내말이,2
한번씩,2
중에선,2
can,2
안보고,2
보나마나,2
방어가,2
아이어,2
즉시,2
허가증으로,2
부적,2
못이기면,2
좋아요,2
다니던,2
하필,2
기본스킨,2
적도,2
진심을,2
스킨이고,2
있었을,2
할만한거,2
고유,2
10분의,2
도라에몽,2
있겠다,2
기억속,2
타카이,2
보이더라,2
지긋이,2
풀리든,2
있어야함,2
살거,2
세계선,2
원본이라고,2
괜찮은데,2
지장,2
가능할까,2
잡히고,2
계약은,2
갑의,2
심연이던데,2
향후,2
탱도,2
유저인데,2
깜빡하고,2
어떤거,2
T7은,2
게이밍,2
리벳은,2
먹여서,2
했었고,2
급전,2
낮아서,2
때려도,2
올리다가,2
먹버,2
불만이,2
보지털,2
좆본,2
현시점,2
ㅇ벗다,2
ㅎㄷㅇ,2
호다다닥,2
세피라의,2
갓경,2
눈물을,2
못가,2
기본이,2
죽었다,2
만든다고,2
신캐내는,2
중자지,2
잡아도,2
써봄,2
소재로,2
어케됨,2
와자두가,2
넘음,2
선택을,2
선녀지,2
스커덱,2
이자식,2
꼴리는걸,2
쟤가,2
떴는데,2
추한,2
어려워,2
10장,2
나이트도,2
바이러스,2
못댄놈,2
인기투표는,2
잇슴,2
마이트너,2
걔네,2
세짐,2
국민,2
타오린이나,2
개많음,2
카생,2
빨책,2
접었다,2
상관없음,2
꼴알못,2
맞는것,2
일러에,2
가는건가,2
성욕은,2
수면,2
섬멸,2
쌓여서,2
어느새,2
구관리국,2
2개씩,2
버스터콜,2
대처,2
ㄱㅊ지않음,2
ㄱㅊ음,2
내놓는,2
그놈에,2
1차는,2
소대원은,2
뒤지기,2
성실하게,2
생각은,2
돌아가라,2
신종플루라,2
뻔함,2
말햇던,2
나이나,2
놀라게,2
운을,2
배고프다,2
티쳐,2
흔적이,2
엊그제,2
포함해서,2
후엔,2
전략전만,2
패스캐라서,2
풀어줘도,2
씹폐급,2
발렌타인,2
유미나는,2
시대가,2
싶게,2
여사친만,2
디코,2
용기,2
빅젖,2
나오지만,2
이전에는,2
족발집,2
패스미션도,2
있었다주시윤,2
다른데서,2
남자가,2
점검보상,2
초반부터,2
맞았다고,2
어느게,2
밀지마라,2
솔저라서,2
지나가던,2
뚫으면,2
무제한,2
그렇게까지,2
아티빨,2
좆이,2
자들은,2
대려와,2
움직임이,2
다니고,2
8명,2
t7이,2
스킨이면,2
치나츠는,2
남을정도로,2
지나면,2
충분해,2
다함,2
커뮤니티,2
오는거임,2
죽으면,2
중요할,2
like애미애비,2
찍음,2
오픈멤버였구나,2
대시가,2
한마리,2
손에,2
걸리면,2
이거보다,2
질문점,2
그럴리가,2
취향임,2
지켜서,2
12시에,2
류금테,2
T1~T6,2
연결되어,2
획득되지,2
1214,2
체비뎀,2
실망함,2
그렇지만,2
키랑,2
못하던,2
못하는걸,2
의의가,2
[배경,2
미소녀,2
게임에서도,2
외부의,2
갔더니,2
잘난,2
터질거,2
해주는거,2
시발년아,2
받으면,2
만들어놓고,2
문열어,2
그녀를,2
일하는,2
커리지,2
무엇인지,2
제치고,2
아쉬운데,2
인터뷰,2
TS,2
90렙,2
3먹,2
드랍률이,2
치아가,2
지문등록,2
순간에,2
공익한테,2
효율은,2
아니게,2
웃으면서,2
사용할,2
마음대로,2
양산하기,2
쓰인,2
비추박는,2
파란,2
주시영이,2
되기는,2
인정이지,2
뽑은,2
사복검,2
돚거좀,2
그룹,2
기술이,2
올리는거,2
누구한테,2
마패,2
분량,2
모르는게,2
좆침반,2
조아,2
쥬지가,2
1지에서,2
무브,2
10초,2
5백만원,2
t6,2
사용하지,2
애껴,2
몰루2스,2
힘든데,2
결코,2
종결장비,2
스킬은,2
생일만,2
겁나서,2
나오자마자,2
몸에,2
싫어하고,2
오망꼬,2
d-1,2
주라,2
상태고,2
루퍼,2
찾았는데,2
쳐주면,2
내역,2
글쿠나,2
눈은,2
어우,2
아티펙트,2
빡셈,2
안내해,2
그러면서,2
콘솔,2
풀리고,2
각후는,2
출시하면,2
스샷,2
빡겜,2
가지던,2
모르겠네,2
외에는,2
저희의,2
무언가가,2
관도,2
많아졌다,2
불타고,2
유동으로,2
부스터샷,2
어림없다,2
ㅈㅅ,2
누구야,2
한섭이,2
걸릴듯,2
재생체,2
차마,2
배포,2
돌겠네,2
합시다,2
못하는거,2
마음이,2
류씨,2
높아져서,2
꿈을,2
최소/최대,2
<-,2
아직까지,2
죽인,2
안떠,2
얻고,2
자란년,2
들추고,2
군바리때,2
2개의,2
비싸고,2
꾸는데,2
친구가,2
뜸부기,2
몇번째,2
유효타흡수,2
쏘면서,2
즐긴,2
있다던데,2
찍는데,2
할게요,2
레벨업,2
지랄해서,2
오르카도,2
모습이,2
구해요~,2
네~,2
좋아하니까,2
방역짤,2
스충인가,2
어딨냐고,2
스토리로,2
껌딱지,2
입체적,2
뭐냐고,2
반박시,2
그로자,2
노밴이던가,2
흔들릴,2
도출,2
닭다리,2
뜹니다,2
구할,2
오던데,2
할만하지,2
6지부,2
미니는,2
ㅈ으로,2
소환하는거,2
링컨,2
27세,2
멀어서,2
쓰는것,2
들고다니면,2
가은인,2
이쪽을,2
보이나♡~,2
미나양,2
만들듯함,2
외진,2
나오지도,2
아쉽다,2
핵심,2
23세키,2
금요일까지,2
받으려면,2
가문연합,2
벽이,2
주요,2
있다니,2
맥크레디,2
3벤이네,2
걸어왔다,2
않아도,2
워쉽,2
공앱은,2
노루치나츠,2
몸뚱이,2
제법,2
곁으로,2
시러,2
최저,2
둘중,2
침입,2
유희왕,2
클릭,2
극스충,2
찍는거,2
크큭,2
스펙으로,2
하나하나를,2
중복,2
잡았는데,2
톡방,2
편한게,2
진짜ㅋㅋ,2
기준점으로,2
생겼나,2
사용하면,2
추하지만,2
킹부터,2
좋게,2
알림뜨는거보니까,2
씹덕겜에,2
나이트가,2
있긴함,2
이벤하드,2
쮸긴다,2
박아야되,2
파밍하고,2
맞춰놓고,2
경우도,2
들어와라,2
통구이,2
쓸텐데,2
저걸로,2
건틀렛에서,2
빡쳐서,2
영향을,2
넘으면,2
단체샷,2
갓겜입니다,2
저작권료,2
존나좋음,2
예쁘다,2
ㅋㅋㅋㅋㅋㅋㅋ이,2
생기지,2
300개도,2
물어봐,2
다래끼,2
키웠는데,2
과격한,2
나온게,2
캐릭터는,2
핑계대는,2
빛의,2
진짠데,2
유무에,2
하려는,2
열면,2
거시기,2
남았네,2
안하네,2
밀키트,2
안오름,2
류드밀라,2
에픽은,2
몰랐음,2
똑같지,2
상승해서,2
생각만해도,2
삼천,2
싸구려,2
병신겜,2
자살미션,2
전장은,2
대신에,2
썬더,2
스텟을,2
재차,2
보기만,2
곳에서,2
면도,2
충전을,2
쓰냐고,2
핑챙이랑,2
나올듯,2
들이지,2
늘어나는,2
3백만,2
케바케인듯,2
색의,2
체력의,2
개인적으론,2
스나가,2
소드에서,2
ㅋㅋㅋㅋㅋ아,2
개나소나,2
알고보니,2
시골,2
생각난거,2
되려나,2
격납고,2
보라고,2
해명이,2
춥고,2
스충은,2
보채더라고,2
기억은,2
3개만,2
웃기더라,2
실비아는,2
숙제만,2
캐기,2
보이면,2
차로,2
지난시즌,2
용혈은,2
호감작,2
동의하지,2
상관없을듯,2
개방됩니다,2
피우는,2
외에도,2
혐짤,2
<~~~~~,2
먹이면,2
받는사람이,2
2코가,2
최이나,2
7코씩이나,2
윤정,2
찍는다,2
특징이,2
밀어지니깐,2
포드,2
업그레이드에,2
5분당,2
궁금해서,2
재미는,2
승급,2
이런느낌,2
상황에,2
상상이,2
브루탈,2
다를듯,2
제한이,2
풀융합,2
5종급이,2
부족함,2
커질듯,2
보이드레이,2
어둠의,2
당신도,2
4시간,2
모두를,2
구걸한,2
격전도,2
올린데,2
보장이없어서,2
거리에,2
스킬렙,2
이런거에,2
젖어,2
브금이랑,2
향한,2
즈음부터,2
기분상,2
졷같음,2
당했노,2
용혈이라는,2
나오길래,2
대여해주실,2
앞으로는,2
시그마가,2
채널임,2
모작권도,2
혹시나,2
개씨발련,2
원신이랑,2
라라는,2
미안해,2
김이,2
지금보니,2
카순이,2
장르가,2
그럴싸,2
모작권을,2
예전부터,2
수많은,2
6시가,2
피곤해서,2
치려고,2
가능성은,2
스텟빨,2
하지말고,2
타워로,2
cowgirl,2
모름,2
17세키,2
먹는다는,2
다녔음,2
8시간,2
이었지,2
님들은,2
자지만,2
조던,2
구릴거,2
나올까,2
인육,2
걸쳐,2
변경이,2
고구마,2
비해서,2
오르카네,2
탄성,2
욕먹을,2
시즌2,2
웹툰,2
했어야,2
전력인,2
아니었다,2
쓸데없이,2
있더라,2
네임리스,2
만들어봄,2
본사-공방에,2
사제님의,2
돈도,2
순간만큼은,2
스토리도,2
보여주고,2
거임이,2
참고하여,2
두개가,2
나옴으로,2
모집에,2
한패,2
싸우면,2
떼야지,2
가위치기,2
16세키,2
맞춘,2
사정이,2
잇나,2
출책,2
서서히,2
채워서,2
에리어스는,2
도장,2
최상위,2
망할,2
닥등이를,2
리롤덱,2
기본만,2
아파서,2
있으며,2
감당,2
니미,2
아니었네,2
고거,2
공수교대,2
플래닛몰에,2
누구누구,2
앞의,2
대할,2
제시카,2
game,2
케이시,2
백합,2
있을거같음,2
결말,2
이번시즌,2
느낌으로,2
물음표임,2
ok,2
130500이,2
묶어놔,2
덱좀짜줘,2
한세트,2
최애캐,2
넥슨에,2
뉴에이지,2
캐릭터],2
웃김,2
홍어가,2
고생했다,2
가슴골,2
늘어나고,2
5챕,2
읍읍,2
순전히,2
뽕맛,2
별로인걸,2
건포상,2
으아,2
알았네,2
치킨처럼,2
크아아악,2
미리보기,2
힘드네,2
만들던,2
쳤어,2
웃음벨로,2
종결템,2
해주더라,2
퀴즈,2
추노당하면서,2
성불,2
그생각,2
오하이오를,2
사람의,2
채용권을,2
너구나,2
그런갑다,2
분신,2
나와야지,2
업을,2
달리면,2
버전은,2
장난감,2
죽창,2
1마리,2
지켜보는,2
영혼은,2
딱봐도,2
안하냐,2
않았나,2
뭐해,2
하는거잖아,2
일요일,2
사연응모,2
그렸네,2
나가는거,2
상태도,2
찍싸고,2
하긴하는데,2
서브겜으로,2
심하네,2
클리셰,2
가은분탕,2
유럽,2
20중첩,2
미쳣노,2
6은,2
좆버그인듯,2
뭐냐면,2
건물,2
쉽네,2
90년대,2
민혁,2
알렉스가,2
적절한,2
음식값,2
사겠다,2
레이드는,2
월드앳워가,2
출처,2
관리국에서,2
놈도,2
못봤네,2
슬롯,2
18시,2
미쳐서,2
정말로,2
a급,2
슬금슬금,2
덱에서,2
저거는,2
때리지,2
까를,2
공익도,2
있음ㅋㅋ,2
대상에서,2
날의,2
요르문간드,2
나을까,2
병신들ㅋㅋㅋ,2
무덤에,2
다행이야,2
카사챈,2
돈으로,2
안타깝지만,2
맘대로,2
던지고,2
포교를,2
크기는,2
호감도,2
특별히,2
당신에게,2
11500,2
나와야하는,2
쉬발,2
가정하에,2
빛을,2
이쪽이야,2
은은한,2
나에게,2
겜좀해,2
더뽑는건,2
총맞은,2
캐릭터성,2
컨셉이,2
닥등이는,2
세트옵션,2
뇌속에,2
용도는,2
날이지,2
접었는데,2
쿼츠이터,2
벌린다구,2
토요일,2
좋은일,2
T7에,2
초대무녀,2
나오면서,2
ㄲㅂ,2
팀포지션,2
튜바챌,2
니가와,2
pc로,2
이런일이,2
딜레이,2
1뽑,2
좋을까,2
1주일간,2
비례,2
거의다,2
벌어지는,2
출시좀,2
마사키,2
예정인데,2
밀린,2
번갈아,2
관리자는,2
하기가,2
관해,2
전수나,2
남은건,2
이유중에,2
느려서,2
벗짤,2
없으면서,2
있었다그,2
업글에,2
어디있어,2
배경이,2
열나고,2
위주로,2
사람마다,2
안식을,2
cex,2
아호이~,2
숨참는다,2
원랜,2
나올줄,2
섬에서,2
쿼츠는,2
솔직한,2
하고싶어요,2
쓰는중,2
먹었습니다,2
감안해서,2
심장,2
요하나,2
크레딧챌,2
각인가,2
돌아가고,2
그렇고,2
업&밴,2
없었고,2
술먹고,2
꼴리다,2
홍어의,2
접고,2
큰데,2
각등이보다,2
들지도,2
감염자,2
냥이점프,2
안올라옴,2
세계관에서,2
이유미가,2
장풍은,2
성장환경이,2
싸울,2
7시에,2
손의,2
무기가,2
다른건,2
획득할,2
가능하다,2
팝송,2
할만함,2
주문함,2
어색하네,2
예뻐,2
딸래미가,2
공증,2
년인데,2
페도인데,2
그마나,2
판매됩니다,2
추가되서,2
궤적,2
우흥,2
그런말,2
방향으로,2
섹파,2
9호의,2
뽑는데,2
않을가,2
선진국,2
뷰지가리개,2
1분전,2
PVE는,2
구리다고,2
생명책,2
랜덤임,2
확인하실,2
둘만,2
됐노,2
비어,2
봐야됨,2
게임들이,2
개음탕한,2
복귀유저,2
좆킹,2
포지션은,2
멀리,2
순애가,2
해결하는,2
드러난,2
사면서,2
조각작,2
개좆같은,2
얼굴이,2
심심찮게,2
이기고,2
씹덕됨,2
치나츠가,2
6티,2
보소,2
pvp에서도,2
스섹,2
형들,2
너랑,2
들었던,2
했길래,2
저녁은,2
보낸,2
몰루브릿지,2
인상을,2
기념,2
느껴짐,2
사러,2
키워드,2
소신발언함,2
모았다,2
모습에,2
일정이,2
메타가,2
0티어,2
템빨이랑,2
왜저러지,2
50개,2
고마웠다,2
하네요~,2
별생각,2
못먹어도,2
인식이,2
힘이♡~,2
찾는데,2
얼음,2
구간에서,2
랑그릿사,2
피가,2
달려있고,2
가수,2
쉬이,2
기회가,2
합쳐져서,2
괴롭히는,2
학생이,2
있는건가,2
6t,2
여긴,2
더좋아,2
못하면,2
끌어들였는데,2
양호,2
못올림,2
70장인데,2
무서움,2
5초,2
보러간다,2
실력을,2
유진이,2
쌀축제,2
계시는데,2
ㅈㄹㄴ,2
비키니,2
참회의,2
피방도,2
아니시죠,2
morikawa,2
귀엽긴,2
일음,2
with,2
적고,2
있을텐데,2
낫더라,2
아주그냥,2
안경이,2
주인공인데,2
자극적인,2
하게되면,2
무엇인가,2
좆나,2
걸려서,2
애미뒤진,2
양복,2
좆됐다,2
이거만,2
군상극이,2
닉네임,2
분대장,2
50쿼츠로,2
흔드는,2
무시하여,2
한살,2
꼴릴거,2
뭐하고,2
들어라,2
나오는거도,2
50명,2
가깝게,2
든든한,2
패노보다,2
악역,2
가능한데,2
그이후로,2
전장도,2
거유,2
않겠어,2
2개만,2
상호명,2
전용장비는,2
그거도,2
패치노트는,2
되냐,2
오로치쨩,2
도냐,2
쟁반짜장,2
할배들은,2
템이랑,2
물가,2
치나츠랑,2
이거야,2
분리,2
나와야함,2
변동될,2
클로디아가,2
다름없어서,2
글마다,2
정할,2
보급소에서,2
랭킹전,2
도트뎀,2
현타온,2
언급도,2
비용만,2
피오네하고,2
잡을,2
보이스,2
구별하기,2
이거보고,2
여기서도,2
그쯤되면,2
최신,2
잘가고,2
밴이면,2
칸을,2
슈퍼뉴같음,2
정보로,2
그럭저럭,2
다이브에서,2
의견도,2
안다고,2
분석을,2
잘모르겟음,2
느낌의,2
6번,2
SSR등급,2
치우라고,2
귀여우니,2
여러번,2
싯팔,2
티나잖아,2
ㅠㅠㅠㅠ,2
팔아먹을,2
뱀에게,2
노리고,2
인성,2
1월에,2
우리집,2
롤리롤리롤리팝,2
도감에서,2
이기네,2
순문쪽은,2
오로치랑,2
뜰때까지,2
좋겟다,2
기름진거,2
강아지,2
바뀜,2
컷신은,2
서비스,2
가능하며,2
넥슨탓으로,2
준비한,2
내일이,2
한낱,2
낙지,2
59분까지,2
클로저스는,2
밑바닥에,2
안들어오는거,2
정서,2
걸리고,2
3편,2
메인스트림,2
씨발ㅋㅋㅋ,2
보고싶으면,2
글리치,2
여기에서,2
귀신이라,2
디렉터,2
타이탄이,2
카레,2
렐릭만,2
중장,2
비중을,2
구함,2
황태자,2
이새끼는,2
이러는거같음,2
유미나와,2
죽어가는,2
귀찮고,2
점수가,2
dislike가,2
자유롭게,2
sex,2
카붕이를,2
인터넷에서,2
써먹을,2
대기중,2
알고있는,2
각힐이랑,2
자체를,2
관련된,2
지문인식,2
피해제한,2
주머니로,2
아픔,2
네이버,2
될걸,2
주인공이잖아,2
아래에서,2
즐길,2
산다고,2
어지간하면,2
어이가,2
강화했던,2
셋옵이,2
뒷머리,2
그때가,2
않을듯,2
카린이,2
추천작,2
레전드다,2
만들지,2
방어소대,2
해버려서,2
장기적으로,2
체제,2
죽어라,2
300만,2
쉑이,2
업뎃은,2
불편함,2
만신,2
스킬작,2
왜저래,2
붉은색,2
골든정답,2
낮아지고,2
앞이,2
비즈니스,2
그보다,2
복에,2
눈뜨고,2
두개씩,2
사라졌다,2
종신계약하면,2
없애면,2
한섭에서는,2
평타계수,2
떡볶이,2
스승님께,2
하나밖에,2
파밍하는,2
하나도없음,2
안간다,2
대부분의,2
더해,2
좆같은데,2
할건데,2
있겠냐,2
남사원,2
다음부턴,2
일해라,2
확인하래,2
6주,2
전진출격,2
많다고,2
생각없이,2
시발아,2
속에서,2
장비라,2
세분화,2
낫다고,2
꼽냐,2
만들까,2
모듈은,2
친절하게,2
[구체],2
상상함,2
한복대사,2
시작하고,2
삭제됐거나,2
씹사기,2
일상에서,2
쌉가능이다,2
만들었다,2
중급,2
틀니,2
착함,2
입점,2
치킨챈,2
린시엔,2
사장님만의,2
성교한,2
딱좋노,2
강력한,2
했슴,2
아군이,2
많아지는데,2
조정됩니다,2
상황인가,2
챌린지],2
연결이,2
놀아,2
요정이,2
7T를,2
내면의,2
뿐임,2
누가봐도,2
많으니까,2
