m_dicNKMUnitState,m_NKM_UNIT_STATE_TYPE,NUST_DAMAGE,
m_dicNKMUnitState,m_StateName,USN_DAMAGE_A,
m_dicNKMUnitState,m_AnimName,DAMAGE_A,
m_dicNKMUnitState,m_bAnimLoop,False,
m_dicNKMUnitState,m_AnimEndChangeState,USN_ASTAND,
m_dicNKMUnitState,m_FootOffLandChangeState,USN_DAMAGE_AIR_DOWN,
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,1/30
m_dicNKMUnitState,m_listNKMEventSound,m_bVoice,True
m_dicNKMUnitState,m_listNKMEventSound,m_PlayRate,0.25
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_DAMAGE_1
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_DAMAGE_9
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_DAMAGE_13
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_DAMAGE_18
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_DAMAGE_20
m_dicNKMUnitState,m_NKM_UNIT_STATE_TYPE,NUST_DAMAGE,
m_dicNKMUnitState,m_StateName,USN_DAMAGE_B,
m_dicNKMUnitState,m_AnimName,DAMAGE_B,
m_dicNKMUnitState,m_bAnimLoop,False,
m_dicNKMUnitState,m_AnimEndChangeState,USN_ASTAND,
m_dicNKMUnitState,m_FootOffLandChangeState,USN_DAMAGE_AIR_DOWN,
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,1/30
m_dicNKMUnitState,m_listNKMEventSound,m_bVoice,True
m_dicNKMUnitState,m_listNKMEventSound,m_PlayRate,0.25
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_DAMAGE_1
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_DAMAGE_9
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_DAMAGE_13
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_DAMAGE_18
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_DAMAGE_20
m_dicNKMUnitState,m_NKM_UNIT_STATE_TYPE,NUST_DAMAGE,
m_dicNKMUnitState,m_StateName,USN_DAMAGE_AIR_UP,
m_dicNKMUnitState,m_AnimName,DAMAGE_AIR_UP,
m_dicNKMUnitState,m_bAnimLoop,False,
m_dicNKMUnitState,m_SpeedY0NegativeChangeState,USN_DAMAGE_AIR_DOWN,
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,1/30
m_dicNKMUnitState,m_listNKMEventSound,m_bVoice,True
m_dicNKMUnitState,m_listNKMEventSound,m_PlayRate,0.25
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_DAMAGE_1
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_DAMAGE_9
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_DAMAGE_13
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_DAMAGE_18
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_DAMAGE_20
m_dicNKMUnitState,m_NKM_UNIT_STATE_TYPE,NUST_DAMAGE,
m_dicNKMUnitState,m_StateName,USN_DAMAGE_DOWN,
m_dicNKMUnitState,m_AnimName,DAMAGE_DOWN,
m_dicNKMUnitState,m_bAnimLoop,False,
m_dicNKMUnitState,m_AnimEndDyingState,USN_DAMAGE_DIE,
m_dicNKMUnitState,m_AnimEndChangeState,USN_DAMAGE_STAND,
m_dicNKMUnitState,m_FootOffLandChangeState,USN_DAMAGE_AIR_DOWN,
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,1/30
m_dicNKMUnitState,m_listNKMEventSound,m_bVoice,True
m_dicNKMUnitState,m_listNKMEventSound,m_PlayRate,0.25
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_DAMAGE_1
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_DAMAGE_9
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_DAMAGE_13
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_DAMAGE_18
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_DAMAGE_20
m_dicNKMUnitState,m_NKM_UNIT_STATE_TYPE,NUST_DIE,
m_dicNKMUnitState,m_StateName,USN_DAMAGE_DIE,
m_dicNKMUnitState,m_AnimName,DAMAGE_DIE,
m_dicNKMUnitState,m_bAnimLoop,False,
m_dicNKMUnitState,m_bShowGage,False,
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,1/30
m_dicNKMUnitState,m_listNKMEventSound,m_bVoice,True
m_dicNKMUnitState,m_listNKMEventSound,m_PlayRate,0.7
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_DEATH_1
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_DEATH_3
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_DEATH_7
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_DEATH_8
m_dicNKMUnitState,m_listNKMEventDissolve,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventDissolve,m_fEventTime,60/60
m_dicNKMUnitState,m_listNKMEventDissolve,m_fDissolve,1
m_dicNKMUnitState,m_listNKMEventDissolve,m_fTrackTime,1.0
