index,user,title,content,comment,link,date,veiw,rate
32120776,이디스애호해,에이미 리콜 무의미한 이유,"""올각성 110 종신 오우너""","[{'user': '흐물흐물두부처럼말해요', 'comment': '열렬하게 갈채하는 가돌이콘이 업내요,,'}, {'user': '흐물흐물두부처럼말해요', 'comment': '열렬하게 갈채하는 가돌이콘이 업내요,,'}]",https://arca.live/b/counterside/32120776,2021-08-16T14:01:33.000Z,76,1
32120687,극한의가능충,난 에이미 리콜 안할거임,전당5 편안하게 깨려면 에이미가 최고임,,https://arca.live/b/counterside/32120687,2021-08-16T14:00:18.000Z,96,0
32120609,클러스트,에이미 애호해,그래서 에이미 기채써서 뽑아줌,,https://arca.live/b/counterside/32120609,2021-08-16T13:59:08.000Z,29,0
32120597,CracR#13947135,에이미 리콜 생각중인데 의견좀,"지금 없는 각성이 각등이, 나공익, 미니, 이볼브 원 이렇게 넷 이고미니랑 나공익 중에서 고민중인데 뭐가 나으려나","[{'user': '흐물흐물두부처럼말해요', 'comment': 'ㅁㄴ'}, {'user': '비염싫어', 'comment': '페미'}, {'user': '중국몽죄인', 'comment': '미니가 1순위고 나공익 에이미 교환은 좀 아까운듯'}]",https://arca.live/b/counterside/32120597,2021-08-16T13:59:03.000Z,68,0
32120448,flaw,에이미가 리콜되는 과정,"에이미가 눈이 뜬 곳은 차다찬 컨테이너 벨트 위였다.손은 수갑으로 묶여있었고, 발에 차진 족쇄는 바닥과 연결되어있어 움직일수가 없었다.일어났나?아이씨...뭐야 여긴넌 제압병?에이미의 앞에는 제압병이 있었다. 그도 손발이 묶여있었다.컨테이너 벨트는 쉼없이 앞으로 움직이고있었다.정확히는 제압병 258호야. 해고되는 258번째 제압병이거든해고라고?그래, 너 여기 어딘지....뭐 너같은 각성캐는 모르겠지여긴 해고되는 사원들을 처리하는 공장같은곳이야.일반적인 공장과 다른점은 우리가 개미만큼 작아보일 정도로 크다는거지.처리라고?그래, 컨테이너 벨트 끝에 도착하면말이야. 나는 여기 단골이거든너는 각성캐인데 여길 왜왔어? 무슨 잘못을 저질렀는데.........사장이 나를 버렸다고? 너가 여기있으면 버려진거지. 뭐아니야, 이건 뭔가 착오가 있는거야나랑 종신계약도 했다고, 사장이 나를 버릴리가 없어쿵쿵이 소리는 뭐야...?직접 보는게 빠를걸, 앞에 있는 하운드 92호를 봐봐하운드를 실은 판이 잠시 멈추고, 이내 위에서 강철로 된 피스톤이 내려와쾅-콰지직---탱크가...완전 찌그러졌어....압축과정이야. 완전 뭉게버리는거지싫어....살려줘....죽고싶지않아.....내 요요...요요가 어딨지?너는 여기 처음 온거지? 뭐, 처음이면 조금 아플 수도 있쾅제압병을 완전히 뭉게버린 그것은, 천천히 에이미의 위로 향해 다가왔다.아이건 꿈일거야.살려줘죽고싶지않아그 사람은 채용권도 들이부었고종신계약 도장도 찍었다고그런 사장이 나를 버릴리가 없어버릴리가 없는데왜파직미니스트라, 반갑네우리 회사에 온 걸 환영한다네그래, 나도이제야 제 자리를 찾았구나정말 다행이야. 자네가 없어서 다이브를 못깨고있었는데 마침 아주 좋은 제안이 들어와서말야후훗, 그럼 이제 뭐부터 하면되지?우선 종신계약부터 하자고, 미니스트라======성능에 굴복하지않을에이미단을 모집함밑에 일러는 창작탭에서 주웠어",[],https://arca.live/b/counterside/32120448,2021-08-16T13:56:57.000Z,850,56
32120341,암왕제군,에이미 문학 뭐야,아니 리콜 못하게 하려고 진짜;,,https://arca.live/b/counterside/32120341,2021-08-16T13:55:39.000Z,28,0
32120204,LastChance,2각 계정 가질 늅 구함,에이미 리콜 듣고 계정 한명 줄려고 글씀창고에 500일 쓰알 선택권 하나있고채용권 40개? 정도 있던걸로 기억하고기채권 1뽑할 양만큼 있던걸로 기억함참고로 장비는 없다고 보면됨네이버 계정이고 아마 넥슨연동은 안했?을걸계정 가질 뉴비에게 원하는것1.협력사해줘 응애2.원하는 각성 아무거나 1뽑 돌리고 인증하기내일 오후 5시?에 마감하고 밤 11시에 추첨시작함,[],https://arca.live/b/counterside/32120204,2021-08-16T13:53:45.000Z,77,3
32120064,베로니카#38448647,"주인님, 오늘 숙제는 전부 끝내셨나요?","오늘 평안한 하루 보내셨을까요 주인님?드디어 오래 기다렸던 1.5주년 패치가 찾아오게 되었네요.점검은 오전 8시 ~ 오후 2시까지 총 6시간동안 이루어지는 점 참고해주세요.오늘은 대규모 업데이트인 만큼, 살짝 세세히 알려드리겠습니다그럼 어디 대망의 패치노트를 한번 알아보러 가볼까요?- 사옥/본사 UI 개편, 튜토리얼 추가, 로비 UI 변경▶기존 ‘본사’에 포함되어있던 시설들이 사옥 내부로 이전됩니다. ( 연구소, 공방, 격납고, 사장실 )▶기숙사동은 로비와 기숙사로 이루어져 있습니다.▼기숙사 확장 조건▶미니맵 또는 각 방 내부에서 [사원 배치] 버튼 터치 시, [사원 배치 모드]로 전환되어 배치할 사원을 선택할 수 있습니다.▶인테리어 아이템은 상점에서 구매 가능하고, 배경, 벽지, 바닥 아이템은 1회만 구매해도 여러 기숙사에 중복으로 사용 가능하지만,일반 가구 아이템은 필요한 개수만큼 구매가 필요합니다.▼가구 패키지 상품▶로비 또는 기숙사에 배치 중인 사원들은 일정 시간에 걸쳐 애사심 게이지가 충전됩니다.▼환경 점수별 애사심 완충 시간▶로비 또는 기숙사 내부 [교류] 버튼을 터치해 다른 사장님들이 보내준 명함을 확인할 수 있으며, 명함 터치 시 해당 사장님의 프로필을 자세히 볼 수 있습니다.▶또한, [랜덤 사옥 방문] 버튼으로 다른 사장님들의 사옥에 방문 가능합니다.▶사옥/본사 UI가 개편됨에 따라 튜토리얼이 추가됩니다.시스템 개편- 유닛 드랍/해고 정책 개편 (강화 이식 삭제 포함)▶강화 이식 전용 사원들의 해고 시 크레딧 획득량이 증가합니다.▼변경량▶강화 이식 시스템의 삭제로, N등급 유닛의 드랍 확률이 대폭 감소합니다.▶R등급 사원 드랍 확률은 전역, 전투에 관계없이 이터니움에 비례한 기대 값을 갖도록 평준화됩니다.- 레벨 디자인 개편▶카운터사이드의 시스템 변경 대응 및 초반부 적응도 개선을 위해 초반부 레벨 디자인이 개편됩니다.▼언락 조건 변경▶일부 컨텐츠의 최초 클리어 보상이 변경됩니다.▼변경 목록※언더 컨트롤은 EP.1 의 마지막 컷씬 확인 후, 획득 가능합니다.▶일부 스테이지의 구성이 변경 됩니다.▼변경 목록※EP.1 ACT.1~ EP.2 ACT.1 까지의 전반적인 스테이지 레벨이 전투 경험에 맞춰 조정되었습니다.▶기존에 서윤 유닛의 고정 지급이 삭제되고, 30회 이내로 SSR을 확정적으로 얻을 수 있는 신규유저 특별 채용이 추가됩니다.( 기존 유저도 진행 가능 )- 채용 시스템 개편▶N등급 사원이 [파견 채용], [선별 채용] 외의 채용에서 더 이상 등장하지 않습니다. ( R, SR등급 사원 일부 포함 )▼채용에서 제외된 SSR 사원의 해금 조건 및 구매처▼수시 채용 확률▼수시 채용 목록▶[샤오린], [카일 웡], [마야], [최이나], [보미] 사원이 선별 채용에서 더 이상 등장하지 않습니다.-  협력사의 명함 수급 방식 개편▶협력사가 자신의 지원 소대 사용 및 자신이 협력사의 지원 소대 사용 시 더는 [협력사의 명함]을 지급하지 않습니다.▶지원 소대 사용 및 명함과 관련된 미션 일부가 수정됩니다.▼변경 목록- 전투 공식 수정- 명함 상점/건틀렛 시즌 포인트 상점 신규 상품 추가▼명함 상점▼건틀렛 시즌 포인트 상점시스템 추가- 신임 사장님 우대 채용▶30회 내에 SSR등급 사원을 획득할 수 있는 신규 채용이며 1회 채용에 100쿼츠가 소모되고, SSR등급 사원을 획득하면 해당 채용은 즉시 종료됩니다. ( 기존 유저 진행 가능 )- 파견 채용 추가▶파견 채용은 [협력사의 명함]으로만 진행 가능하며, 1회 채용에 협력사의 명함 50개가 소모됩니다. ( 태스크플래닛 포인트 미지급 )▼파견 채용 목록- [육익 에이미 퍼스트윙] 리콜 시스템 추가▶관리부에서 보유 중인 [육익 에이미 퍼스트윙]을 선택해 리콜을 진행할 수 있습니다. 단, 2021/8/17 업데이트 이전 획득한 [육익 에이미 퍼스트윙]만 리콜이 가능합니다▶리콜 진행 시, [육익 에이미 퍼스트윙]을 대체할 각성 SSR 사원을 선택할 수 있습니다.▼각성 SSR 사원 목록※리콜 완료 후 취소가 불가합니다.- 알파트릭스 이노베이션 셋업 [챌린지 모드] 추가▶8/17(화) 점검 후 ~ 8/31(화) 오전 4시까지 진행됩니다.▼구성▼보상 안내- 전용장비 제작▶[공방] > [제작 시설] > [전용장비] 탭에서 제작이 가능하며, [알파트릭스] 커스텀 금형 제작을 위해서는 [고성능 SoC]가 필요합니다.▼제작 가능한 전용 장비 리스트- 유닛 밸런스 패치▶밸런스 패치 대상은 [이수연], [에스테로사 드 슈발리에], [타입: 펜릴 유미나], [샤오린], [프레데릭 도마], [나나하라 치나츠], [케이시 빈즈],[제인 도우], [토미 더 다이하드], [뉴 디트로이트] 입니다.▶자세한 내용은 아래를 확인 부탁드립니다.https://arca.live/b/counterside/32096511?p=1채용 변경 사항- 각성 사원 전원 복각▶확정 채용 대상은 [타입: 지크프리트 힐데], [타입: 펜릴 유미나], [에이스 오브 윙즈 이수연], [솔라 코덱스 유나 스프링필드], [육익 나유빈], [얼터그레시브 서윤], [리플레이서 퀸], [미니스트라], [육익 에이미 퍼스트윙], [리플레이서 킹] 입니다.- 1.5주년 기념 우수 인재 특별 채용 진행▶채용 유닛은 [주시영], [알렉스], [에델 마이트너], [옌 싱 란체스터], [이유리], [엘리자베스 팬드래건], [이디스 트윈즈],  [나나하라 치나츠]이며,이벤트 기간 동안 매일 10회씩 총 150회의 무료 채용이 가능합니다.이벤트- 1.5주년 기념 이벤트 미션 이벤트 진행▶8/17(화) 점검 후 ~ 9/7(화) 오전 4시까지 진행됩니다.- 1.5주년 기념 감사제 출석 이벤트 진행▶8/17(화) 점검 후 ~ 9/16(목) 오전 4시까지 진행됩니다.- 하림이의 이모티콘 선물 이벤트 진행▶8/17(화) 점검 후 ~ 9/19(일) 오후 1시 59분까지 진행됩니다.▶플레이 미션에 따라 보상을 획득할 수 있으며, 카카오톡 이모티콘은 참여 대상자 중 선착순으로 지급됩니다.- 전체 스킨 복각 및 패키지 판매 안내▶8/17(화) 점검 후 ~ 9/6(월) 오후 11시 59분까지 전체 스킨이 복각 판매됩니다.▶1.5주년 기념 무료 선물을 제공합니다.▼1.5주년 기념 무료 선물※해당 선물은 [패키지 상점] > [1.5주년 특별 STEP-UP 패키지] 탭에서 무료로 제공합니다.▼판매 패키지 목록격전지원 정식 시즌 9차▶8/17(화) 점검 후 ~ 8/24(화) 오전 4시까지 진행됩니다.▶출현 보스는 각각 [모더레이터 TYPE.A], [타이런트 아머] 입니다.컨소시엄 협력전 시즌 4 진행▶8/18(수) 낮 12시 ~ 10/11(월) 낮 12시까지개선 및 오류 수정자세한 내용은 아래 링크를 참조바라며,https://arca.live/b/counterside/32096511?p=1후, 쓰는 동안에는 즐거워서 몰랐는데 쓰고 나니까 정말 기네요.긴 만큼 분명 주인님께 즐거운 이벤트가 되겠죠? 저도 덩달아 즐겁네요.그럼 오늘 밤은 푹 주무시고 내일 아침에 인사드리겠습니다.내일이 기다려지네요, 주인님.",[],https://arca.live/b/counterside/32120064,2021-08-16T13:52:05.000Z,72,9
32119714,하아아아아아암#92052673,에이미 리콜 선택존 추천좀,퀸 vs 각유빈각성은 저 2개 + 이볼브원 빼고 다 있음협력전에 각수연빼고 퀸 넣으면 딜좀 오를까?,"[{'user': '하아아아아아암#92052673', 'comment': '기채는 각시윤까지 존버예정이라 못씀..'}, {'user': '눈꽃1', 'comment': '리콜하게?'}, {'user': '하아아아아아암#92052673', 'comment': '퀸이 낫지않을까'}]",https://arca.live/b/counterside/32119714,2021-08-16T13:47:21.000Z,48,0
32118510,ㅐㄴ,"??? : 사장님, 나 보고 싶어서 온 거야?","뭐? 리콜? 그게 뭐야?...아 그러니까 나는 해고 하고 다른 사람을 고용한다는 말인거지?그래, 뭔가 이상하다고 생각했어사장님이랑 나는 서로 적인데, 이런 나를 사원으로 고용하다니 이상하잖아뭐, 잠깐이지만 재밌었어그럼 안녕, 사장님다음에 만나면 그때는 내가 직접 죽여줄게...뭐야, 이 내가 간다는데 붙잡지도 않는거야?취소... 죽인다는건 취소할게...그럼 나 간다?나 정말 가..?...사장님...나 여기 있으면 안될까?그 바보안대 처럼 작전에 별로 못나가도 괜찮아!사무 임무도 시키면 땡땡이 안치고 열심히 할게!사장님 옆에만 있게 해줘...제발......하하... 방금 한 말 다 농담이야그럼 나 갈게다음에 만나면 좋아한다고 말할게위대하신 관리자님과 육익의 에이미가 그렇고 그런 사이라...사원들이 알게 되면 그 표정들이 볼 만 하겠는데?그러니까 꼭... 다음에 다시 만나...관리자님 사랑했ㅇ... 안녕",[],https://arca.live/b/counterside/32118510,2021-08-16T13:30:44.000Z,120,9
32115004,ㅇㅇ#35983199,에이미 리콜 해야겠음..,각서윤 각에이미 각미니 이렇게 있는데각유나로 바꿔먹고 뽑기는 각퀸이나 각유빈 시도하려는데 어떰?!,"[{'user': '두부앙', 'comment': '각유나 9.5만원에 사면되는거아님?'}, {'user': 'ㅇㅇ#35983199', 'comment': '돈없어...'}, {'user': 'room126#12504202', 'comment': '저라면 9만원에 각유나 사고 주화로 퀸을 노린 다음에 뽑기로 각유빈을 노리겠습니다'}, {'user': 'ㅇㅇ#35983199', 'comment': '돈이 없어요......'}]",https://arca.live/b/counterside/32115004,2021-08-16T12:39:49.000Z,143,0
32114472,펩시는좀그래#33798226,와 뉴비 에이미 리콜하고 유나 받을려고했는데,에이미 리콜 안하고 유나 9.5에 사면 유나도 가지고 에이미도 갖는거잖아?,[],https://arca.live/b/counterside/32114472,2021-08-16T12:31:40.000Z,100,0
32114351,유스티니아#38077122,모바일게임에서 리콜은 이겜에서 처음본듯,"육익 에이미 퍼스트윙 ""리콜""근데 좀 고민되긴 한다  건틀렛 카운터패스 퀘스트 제외하곤 할 일이 없어서각유나, 나유빈, 리플퀸 중에 하나로 바꿔먹고 싶어지긴 한다..","[{'user': '야생을달리겠어', 'comment': '뭐 리콜 자체야 에픽세븐에서부터 있던 제도긴 한데.....거긴 또 재화로 돌려주는 형식이라서..'}, {'user': '유스티니아#38077122', 'comment': '천장친 애들은 천장친만큼의 기채권을 줬다는거임?'}, {'user': '야생을달리겠어', 'comment': '자세히는 몰?루 근데 그랬다는거로 아는데'}, {'user': '야생을달리겠어', 'comment': '에이미만 있으면 다른캐로 바꿔먹는거 추천함 캐릭터에 정든거라면 몰라도 뉴비면 에이미보단 미니스트라나 나유빈이 더 좋아서'}, {'user': 'ee#49517918', 'comment': '온라인 tcg게임에선 자주 봤는데 tcg장르가 전멸했지'}]",https://arca.live/b/counterside/32114351,2021-08-16T12:29:33.000Z,130,0
32114340,"ㅇㅇ, 220.126",각에이미,왜 에이미만 리콜임?,"[{'user': '아기릴리', 'comment': '에이미한테 있던 혼란 스킬이 게임을 뒤흔들어서'}, {'user': 'ㅇㅇ, 220.126', 'comment': '그거 이제 없잖아요?'}, {'user': '이거갓겜이냐', 'comment': '그래서 혼란 없애고 갈아엎어버림'}, {'user': '아기릴리', 'comment': '없앤 대신 리콜해주는거지'}, {'user': '수빈이', 'comment': '그래서 리콜해주는거임 ㅋㅋ'}, {'user': 'ㅇㅇ, 220.126', 'comment': '그래도 나쁘진 않다고 들었는데요?'}, {'user': '아기릴리', 'comment': '혼란 스킬 보고 뽑은 사람들은 실망할 수도 있잖아'}, {'user': 'ㅇㅇ, 220.126', 'comment': '그렇군요.'}, {'user': '아이사타#51014657', 'comment': '성능이 확바뀌어서'}, {'user': 'ㅇㅇ, 220.126', 'comment': '그래도 나쁘지 않다고 들었는데요'}, {'user': '위천마펀치', 'comment': '혼란이라고 적유닛 마컨하는거 있었는데 기분나쁘다고 폭동일으켰음ㅋㅋ'}, {'user': 'ㅇㅇ, 220.126', 'comment': '그거 고쳤고 성능도 나쁘지 않다고 들었는데요?'}, {'user': '위천마펀치', 'comment': '현재의 성능과는 관계없지. 최초로 구매했을때랑 상품내용이 달라졌으니 리콜할수있는거'}, {'user': 'Asu', 'comment': '아예 갈아엎엇으니 꼬운사람들은 바꾸라고'}]",https://arca.live/b/counterside/32114340,2021-08-16T12:29:23.000Z,90,0
32113661,Haret,고민상담좀,이볼브원 기채로 뽑는다VS에이미 리콜하고 기채로 에이미 다시뽑는다난 에이미 쓸거임 ㅇㅇ이벤트로 나오는 패키지로 이볼브원 뽑는 상상하다 패치노트 보고 안되는걸 깨달음,"[{'user': 'Kp34', 'comment': '리콜하면 선택권 주는건데'}, {'user': '소나기나기', 'comment': '걍 이볼브원 파밍하자'}, {'user': 'Haret', 'comment': '에이미 리콜해서 선택권 받는거고 이볼브원까지 포함이잖어 리콜로 이볼받고 이벤트 패키지 생기는걸로 기채 천장할라했지 그리고 다이브 깨고 파밍하는 것 보다 먼저 이볼브 쓰고싶었음 원래 마음으로 뽑기는 시키는거잖어 ㅋㅋㅋㅋ \n\n일단 고맙다'}]",https://arca.live/b/counterside/32113661,2021-08-16T12:18:50.000Z,40,0
32113623,금은동태,??? : 에이미양 거기 있나?,"......음? 에이미양, 왜 그런 표정인가?...아, 사장이었어?별거 아냐, 그냥...좀 기분이 이상해서으음...?리콜......아~! 그거!! 벌써 시간이 그렇게 됐나?...고마웠어! 그동안 집에 있는 것 같은 기분이 들어서 좋았다고?그렇게 말해주니 고맙군......저기......뭔가?...암것도 아냐!......잘있어아, 잠깐잠깐잠깐!!?가기 전에 요요 좀 가르쳐주지 않겠나?자네가 하는걸 보니 재밌어보여서 말이야갑자기???뭐...간단한 거라면...이걸세Are you fxxking kidding me?(지금 나랑 장난해??)저 정도로 능숙하게 다루려면 못해도 ""한달"" 이상은 걸린다고!그럼......자네랑 계속 같이 있어야겠군?...Fuck(...???)...무슨 뜻인가?알려줘?",[],https://arca.live/b/counterside/32113623,2021-08-16T12:18:13.000Z,109,9
32113159,"ㅇㅇ, 58.239",에이미한테 평생 책임져주겠다고 질내사정 임신교배프레스로 생리백신놓고,다음날 리콜하면 어떻게됨 다음에 그 에이미 뽑은 사장한테 탁아가능? ,[],https://arca.live/b/counterside/32113159,2021-08-16T12:11:02.000Z,84,0
32112824,Haret,에이미 리콜 야해요,ㅈㄴ 생각없었는데 친구가 저거 옷벗기고 빨간줄로 검열 그어놓은거 같다고 하나 말하고 나니까 ㅈㄴ 야해보이네빼러감,,https://arca.live/b/counterside/32112824,2021-08-16T12:06:01.000Z,73,0
32111997,큐히,각성캐 플랜좀 도와줘,없는게 각등이 공익 킹 미니 이볼브원인데에이미 리콜로 미니받고기채권으로 다시 에이미 노리는게 맞나선택권 사서 각등이 받는건 별로겠지?킹퀸패키지 50퍼라 사는거도 애매해보이고,"[{'user': '이히힝#28957736', 'comment': '에이미 미니로바꾸고 공익뽑는건어때?'}, {'user': '큐히', 'comment': '그게 더 나으려나 고마워'}, {'user': '이히힝#28957736', 'comment': '올컬욕심잇으면 각등이도 사 기채뽑으로 먹는거보단 무조건이득임. 아님 2주년존버 ㄱㄱ'}]",https://arca.live/b/counterside/32111997,2021-08-16T11:54:31.000Z,88,0
32111787,"ㅇㅇ, 210.223",솔직히 홍어한번 해야함,"옘병 일룡인 스타트인데각서윤 리세계로 시작해서선택권 각등이 , 11만9천원 각수연 , 7290주화 스파이지수 , 패스 리플킹각유나 120힐데 147공익 천장리플퀸 천장에이미 천장미니스트라 없음이볼브원 없음현재 스택 113이고 기채 70연할정도 있는데 내일 미니스트라 천장치고 에이미홍어해서 이볼브원으로 바꿔먹을거임 ㅅㄱ나도 이제 12각계다 ㅋㅋㅋ","[{'user': '누르망디', 'comment': '게이 나랑 루트가 비슷하노'}]",https://arca.live/b/counterside/32111787,2021-08-16T11:51:41.000Z,68,2
32111351,청안아이,일단 1.5주년 기간 기채권 유나한테 던져보고 안나오면 리콜해야겠다,에이미 단두대에 올려놔야지,,https://arca.live/b/counterside/32111351,2021-08-16T11:45:21.000Z,29,0
32111159,ㅇㅇ#14029025,에이미 리콜할지 조언좀,지금 공익 유나 미니 각등 에이미이렇게 있는데서윤이나 퀸으로 리콜하면 괜찮을까?아님 그냥 할까?,"[{'user': 'Kp34', 'comment': '서윤이나 퀸이 더 꼴리긴 하지'}, {'user': '홍스', 'comment': '각서윤이 더 광범위하게 쓰기 좋은듯'}, {'user': 'Kp34', 'comment': '스피라는 웃고있다 페미니스트라도 웃고있다'}, {'user': '젤다', 'comment': 'vol2 패키지로 서윤 함 ㄱㄱ?'}, {'user': 'ㅇㅇ#14029025', 'comment': '와 십 개도박이네.....ㅋㅋㅋㅋㅋㅋㅋ 그래도 둘다 없는거니까 해볼까?'}, {'user': '젤다', 'comment': '난 퀸킹 둘다없어서 vol2 살거야 ㅋㅋㅋ'}, {'user': 'ㅇㅇ#14029025', 'comment': 'ㅇㅈ.. 수연 서윤으로 가봐야겠네 그거 하고나서 생각해야겟다 ㄳ'}]",https://arca.live/b/counterside/32111159,2021-08-16T11:42:23.000Z,167,0
32111107,악악악악이#48466364,뉴비 패치노트 보다가 궁금한거있다,육익 에이미 퍼스트 윙은 왜 다시 회수해 가는거야?,"[{'user': 'Nanoha', 'comment': '너프함\n그래서 리콜할수있게해줌'}, {'user': '청안아이', 'comment': '옛날에 너무 ㅈ사기라 패치해서 캐릭을 갈아엎음'}, {'user': '에시온', 'comment': '스킬 매커니즘이 리메이크 됐거든'}, {'user': '묘갤러', 'comment': '옛날 스킬 매커니즘이 너무 좆사기인데\n너프를 때려 버리면 문제가 심각해져서\n\n차라리 아예 캐릭터 컨셉 자체를 새롭게 뜯어 고쳐버림'}]",https://arca.live/b/counterside/32111107,2021-08-16T11:41:32.000Z,84,0
32110745,ㅇㅇ#51908701,다운시간 증가는 에이미 버프라고 봐도 무방한가?,에이미는 다운잘시키니 혼란없애서 리콜하려는 애들한테 에이미로 상대방 눕혀서 강제착정맛보게해서 리콜할지 그냥쓸지  까다로운 선택요구하는거 맞지?,"[{'user': 'xile#17342824', 'comment': '다운있는애들 전체적으로 버프먹고 경직면역 이런거 가치가 올라갈듯'}, {'user': 'ㅇㅇ#51908701', 'comment': '그리고 솔져는....'}, {'user': 'xile#17342824', 'comment': '맨마 원툴될지도'}]",https://arca.live/b/counterside/32110745,2021-08-16T11:35:42.000Z,75,0
32110530,9876,이볼브 못뽑겠는데 리콜하고 뽑을까,에이미는 스택쌓인거로 다시 뽑고,"[{'user': 'Nanoha', 'comment': '파밍허쉴'}, {'user': '돼지#79685408', 'comment': '이볼브원은 템 준비된거 아님 생각보다 써먹기 힘듬'}, {'user': '돼지#79685408', 'comment': '메스충 아니면 건에서 핵안쏴서 격추당함 ㄹㅇ'}]",https://arca.live/b/counterside/32110530,2021-08-16T11:32:08.000Z,60,0
32110161,4G5G,"""그런데 에이미 양. 그거 아세요?""","281공익""이 글을 쓰는 새끼는 사실 제가 없습니다.""에이미""그래서?""공익""에이미 양. 리콜이지 않습니까?""에이미""설마...""공익""그렇습니다. 당신을 리콜하고 절 데려오라고 할 겁니다.""""게임의 주인공인 제가 없다는 게 말이 됩니까?""에이미""아니, 그건 아니지.""이지수""씨발이 가는 거야??""에이미""안 가!!""공익""후후. 과연 절 안 데려오고 배길 수 있을까요?""이수연""너 안 데려온다는데?""""에이미 양 데리고 그대로 갈 거래.""이지수""다행이야... 씨발아, 가지 마...""공익""...""""왜?""이수연""왜냐니.""""너는 남캐잖아.""공익""씨발 그런 게 어딨어!!""""육익인 나를!!""""대적자인 나를!!""""내가 없는데 어떻게 게임을 하고 있는 건데??""에이미""대장은 밖에서 쉬고 있어.""공익""...""""알겠다!!""""이번 각성 복각으로 날 데려오려는 거구나??""""역시 육익은 셋이 모여야 제맛이지!!""이수연""각시윤 존버한다던데?""공익""개씨팔!!""""걔도 남캐잖아!!""이수연""너보다 인상이 좋아보여서 그런 거 아닐까?""공익""아니, 나는...""""전투도 잘하고!!""""개그도 잘치고!!""""춤도 잘 추는데!!""이수연""몰라...""""아무튼 그렇게 알아둬.""공익""아이 씨발!!!""모음집1~100화101~200화201화~[대회] 모네 자유 창작 대회 '모네상스'를 개최합니다 [대회] {메이드 앤 비키니} 대회를 개최합니다:) ","[{'user': 'diqkf운터', 'comment': '찬밥대접 나유빈이'}, {'user': '행복회로빌런', 'comment': '주시윤 비틱하고 뽑을수도 있지!!!'}, {'user': '유나펀치', 'comment': 'ㅆㅂ 공익새끼 개그 잘하는거 선넘네'}]",https://arca.live/b/counterside/32110161,2021-08-16T11:25:58.000Z,865,48
32110079,청안아이,에이미 주시윤까지 바꿔준다고 했던거같은데,그 전에 나온건가 아쉽긴 하네,"[{'user': 'xile#17342824', 'comment': '주시윤이 늦게나와서 밀린듯'}]",https://arca.live/b/counterside/32110079,2021-08-16T11:24:44.000Z,55,0
32110032,행복회로빌런,패스 깨려고 건돌리다 봇 매치 됐는데,기요운 에이미가 둘이나 있자나,[],https://arca.live/b/counterside/32110032,2021-08-16T11:24:02.000Z,102,5
32109916,쪼꼬미,각성 풀 이런데 내일 머 한번 노려볼까 ?,에이미나 퀸 생각중인데 머가나을려나,"[{'user': '늒네#86893131', 'comment': '스파이지수'}]",https://arca.live/b/counterside/32109916,2021-08-16T11:22:10.000Z,103,0
32109874,홍스,에이미 갖다버리고 공익이나 퀸중 어떤게 나음?,"다이브 49층도 못깼는데 어떤게 낫냐?각성캐는 유나, 킹, 서윤, 이지수, 미니스트라 있음","[{'user': '루나남친', 'comment': '공익'}, {'user': '홍스', 'comment': '역시 그렇겠지?'}]",https://arca.live/b/counterside/32109874,2021-08-16T11:21:37.000Z,88,0
32109846,유나펀치,에이미 씹련아,함께해서 기뻤다니 뭐니헛소리 하지말고 다이브 준비나 하라고,[],https://arca.live/b/counterside/32109846,2021-08-16T11:21:06.000Z,64,0
32109781,ㅇㅇ#10098248,복각때 퀸 or 에이미 뽑기,각시윤 존버하기뭐하냐,,https://arca.live/b/counterside/32109781,2021-08-16T11:19:59.000Z,19,0
32109610,Cabala,와 니들 어떻게 에이미를 배신하고 버리냐...,있어야 배신하지 시발년아뒤져,[],https://arca.live/b/counterside/32109610,2021-08-16T11:17:12.000Z,176,9
32109607,묘갤러,에이미는 자기 리콜해도 상관없대,그치만 자기는 사장이랑 함께하면서진심으로 행복했다는걸 알아줬으면 좋겠대.....,[],https://arca.live/b/counterside/32109607,2021-08-16T11:17:11.000Z,138,1
32109575,잉딩,난 에이미로 바꿀게 없는걸,이걸 좆데로 바꿀순 업서,"[{'user': '늒네#86893131', 'comment': '여신님 버려?'}, {'user': '잉딩', 'comment': '배신자 버려'}, {'user': 'diqkf운터', 'comment': '다이브 오토의 구원자 여신님 버려?'}]",https://arca.live/b/counterside/32109575,2021-08-16T11:16:46.000Z,95,0
32109545,flaw,에이미 리콜전 카붕이들 필독문학,https://arca.live/b/counterside/27706484그 귀하디귀한 진지한 에이미문학이야,,https://arca.live/b/counterside/32109545,2021-08-16T11:16:14.000Z,72,0
32109541,너와의거리,저어는 흑우입니다,에이미 융합하는데 에이미를 넣었지 뭐에여애2미,[],https://arca.live/b/counterside/32109541,2021-08-16T11:16:12.000Z,19,0
32109415,워렉,에이미 리콜하면 아예 없어지는거야?,?,"[{'user': '이거갓겜이냐', 'comment': '그치'}, {'user': '잉딩', 'comment': '포드때 생각하면 압류딱지 붙고 남아있을거같기도 하고 \n\n아예 교환같기도 하고'}, {'user': 'Nanoha', 'comment': '몰라\n압류딱지 붙을지 아예 뺏어갈지'}, {'user': '김빠진스프라이트', 'comment': '교환가능 기간이 있고 그 기간내에 교환 안하면 그대로 같은데'}]",https://arca.live/b/counterside/32109415,2021-08-16T11:14:06.000Z,132,0
