index,user,title,content,comment,link,date,view,rate
32599458,묘갤러,라라가 트롤새끼들은 잘 패죽일듯ㅋㅋㅋㅋ,패 트롤이니까ㅋㅋㅋㅋㅋㅋㅋㅋ,[],https://arca.live/b/counterside/32599458,2021-08-24 8:46,129,-4
32599204,"ㅇㅇ, 122.47",라라 픽뚫 목록은 대충 이거겠지,마리아이디스건쉽사나에루미엌ㅋㅋㅋㅋㅋ,"[{'user': '00000#82591124', 'comment': '기계 뺀다 하지 않아나?'}]",https://arca.live/b/counterside/32599204,2021-08-24 8:35,60,0
32598060,감동#68437925,라라보다 그 안에있는 ssr들이 더 궁금하다,릴리 시그마 스킨 나왔으니까 있을거라고 난 믿음,[],https://arca.live/b/counterside/32598060,2021-08-24 7:29,122,0
32598021,스트로베리샤베트,혹시나 내가 라라 천장쳤다고 글쓰지 않는다면,그런줄 아셈,[],https://arca.live/b/counterside/32598021,2021-08-24 7:25,102,0
32598013,카사하는병신,라라예거 비틱하면,그게나임,[],https://arca.live/b/counterside/32598013,2021-08-24 7:24,97,0
32597965,스트로베리샤베트,최근 논란에 대하여 사과말씀 드립니다,의도치않게 라라 예거를 단뽑에 먹어 비틱을 해버린 점 사과드리겠습니다.사죄의 사이버거는 라라가 배달중에 먹어버려서 없습니다. 감사합니다.,[],https://arca.live/b/counterside/32597965,2021-08-24 7:21,140,0
32597788,직화파인애플,라라 들박섹스까지 앞으로 5시간인가,남자답게 실력으로 뽑아준다설마 내가 천장을 치겠어?,[],https://arca.live/b/counterside/32597788,2021-08-24 7:05,78,0
32597554,엘빅이,서버 열리면 채용권 패키지 무지성구매 간다,이렇게 충신인데 라라는 비틱하겟지?,"[{'user': '한우쟝', 'comment': '너의 정성이 갸륵하니 148뽑만에 나올듯'}]",https://arca.live/b/counterside/32597554,2021-08-24 6:36,110,0
32596595,스트로베리샤베트,라라 예거 사용 후기,"실전으로 단련된 탄탄한 잔근육이 매력적. 인라인을 애용한 덕분인지 하체와 복근의 근밀도가 훌륭함.배달 도중 한두조각씩 빼먹기 때문인지 약간의 지방이 붙어있음. 적절한 살집이 쿠션역할을 해주어 격렬한 체위도 부담없이 시도할 수 있음. 다회차에서도 큰 매리트로 다가옴.평소 웃옷으로 감싸고 있는 가슴은 보기보다 큰 사이즈를 자랑함. 흔히 일컷기를 벗으면 훌륭하다의 표본.지점장 하림씨의 가슴과는 또 다른 매력을 뽐내고 있음.평소 배송일로 단련한 탄탄한 복근 덕분에 높은 질압 유지가 가능함. 그 어떤 남성이라도 10초 안에 가버리게 만들 수 있다... 라는게 라라 본인의 주장.이는 단순히 허풍이 아닌 것으로 보임. 쥬지를 조여오는 격렬한 질압은 사정감을 고취시키는데 탁월함.그녀가 붙이고 다니는 퀵 표시는 어떤 쥬지라도 빠르게 보내버릴 수 있다는 일종의 자신감이 아닐까.다만 빠른 사정시간으로 인해 지출 대비 사용시간은 짧은 편. 때문에 가성비가 떨어진다.조금만 더 보태면 하림씨의 앙다일뷰를 볼 수 있다는 점에서 감점요소.평점 ★★★★, 재방문 의향 O. 이상의 리뷰는 델타세븐 내사과 소속 카일 웡 소령의 감독 하에 작성되었음.","[{'user': '나사나이다', 'comment': '배달거지였노 거른다'}]",https://arca.live/b/counterside/32596595,2021-08-24 4:44,1341,31
32596362,솔라스,그래서 라라예거 머임?,"#1. 라라 예거란? 이번 신캐 라라예거임. 포지션은 타워, 컴페리즌은 지상형 건쉽이라고 보면 되는거 같음.특이점이라면 완전회피라는 설정을 가지고 왔는데, 이 게임은 다른 게임의 회피랑은 궤가 다른 방식이란걸 생각해야 함. 카운터사이드에서의 회피는 '피해량 감소' 및 '치명타 발생 X'가 있다는 것이 핵심임. 즉, 라라예거는 받는 피해들이 전부 일정수준 피해가 감소된 상태로 받고 추가적으로 치명타가 의미가 없다고 보면 됨. 이러한 회피를 완전회피 판정으로 '영구적' 사용이 가능한 라라예거의 스킬셋을 추가적으로 보자면- 궁극기 시전 피해면역- 궁극기 시전 후 10초간 이속 +50%- 특수기 시전 후 8초간 피감 +20%, 8초간 상대 공속 -33% (유효타 3)- 패시브 넉백면역- 패트롤마다 공 +2%(MAX : 20%)와 궁극기 피증 +5%(MAX : 25%) 스킬셋들을 보면 제법 쓸만한 구조들이고, 타워라는 병과와는 다르게 공격력 버프가 붙어있는 구조임. 허나, 패트롤 성향상 딜을 넣을 수 있는 시간이 다른 사원들에 비해서 최소 50% 이상은 딜을 못 넣을 가능성이 높음. (패트롤 영역은 아군에 근접한 진영부터 적군에 근접한 진영까지 전부 해당되기 때문) 그렇기에 라라 예거의 사거리가 어떻게 되는가는 매우 중요한 요소일 것임. 또한 궁극기와 특수기를 시전하는 방식이 어떻게 되는가에 따라서 활용법이 나올 가능성이 높음.#2. 그래서 활용법은? 시즈 교란 등에 활용될 가능성이 일차적으로 높음. 그리고 상대 후열 딜러의 딜을 받아내는 역할, 특수기 적용에 따라 공격속도(이는 행속과도 이어짐)를 낮추는 등의 활용법이 있음. 챌 3-15의 라이노나 격전의 솔라키타티오에서도 사용 가능할 것으로 보이지만, 이 두 보스는 고정시키는 것이 핵심이라 움직이는 유형의 라라 예거를 활용하는 것은 난이도가 있을 것이라 생각됨. 추가적으로 건십과의 상성이 상당히 좋아보인다고 보임. 필드를 유지시키는 것만 가능하다면, 예거 - 건십으로 이어지는 쌍타워 궁합으로 존버덱 등이 나올 수 있지만 아니다 싶으면 바로 내쳐질 것으로 보임.(입 건틀렛)#3. 장비 셋옵은? 확실하게 갈린 것은 없지만, 체체를 활용하는 것이 좋아보임. 자체 피감도 존재하며, 기본적으로 완전회피 판정을 받는만큼 체력만 받혀주면 문제 없어보임. 부옵의 경우는 지피감이나 스충을 기용할 것으로 보이고, 무기의 경우 '이동속도 옵션'을 채용 할 가능성도 있어보임.#4. 결론 라라 예거가 쓸만한가? 에 대한 답은 개발만 되면 충분히 가능하다고 봄. 그리고 어떤 덱의 한 파츠가 될 가능성도 충분히 있음. 다만, 타워가 가지는 특수성으로 인해 라라 예거를 범용적인 영역에서 활용하는 것에는 큰 지장이 있을 것으로 판단이 됨. 그리고 타워의 비중이 많은 덱의 파츠가 된다면 필연적으로 공익과의 상성 구도가 잡히게 될거임. 말이 좋아 쌍타워지 합쳐서 9코여서 저거 둘만 달랑내면 라라 예거가 아무리 탱키해도 못버틸 가능성 있음. 반대로, 라라 예거 혼자서 상대 초반 조합을 버틸 수 있는 탱키함이 나온다면 채용률이 올라갈 것으로 보임.#5. 요약- 완전회피를 붙여놓은 지상 건쉽- 고정형이 아니라 챌 3-15나 격전 솔라빔따가워에서의 활용도는 미지수- 셋옵은 체체, 부옵은 이속과 지피감 내지 스충이 좋아보임- 특정 덱의 피스로 쓸 수는 있지만, 범용적으로 활용 가능한 포텐셜은 아닐 가능성이 높음 심심해서 올리는만큼, 늘 그렇듯 그냥 이런갑다 하고 넘기면 댐. ",[],https://arca.live/b/counterside/32596362,2021-08-24 4:25,202,6
32595227,영원한라뉴비,카바~,내일 라라예거 비틱할 생각에 행복하네,[],https://arca.live/b/counterside/32595227,2021-08-24 3:25,60,0
32594337,쿵쿵홍,새벽인데 좆같은거나 보고 자라 ,라라예거 킥!,"[{'user': '이히힝#28957736', 'comment': '썸네일궁금하네'}]",https://arca.live/b/counterside/32594337,2021-08-24 2:53,117,0
32592009,쎅쓰머신,내일 건틀렛에서 보게될장면,이볼원으로 시즈박고옆에서 스케이트타면서 회피탱으로 이볼브원을 지키는 라라예거,"[{'user': 'ㅇㅇ#33682323', 'comment': '이것이 당신이 원하는 미래여습니까'}]",https://arca.live/b/counterside/32592009,2021-08-24 1:36,146,-1
32590904,한우쟝,라라 왜 타워임,슬퍼,,https://arca.live/b/counterside/32590904,2021-08-24 1:13,24,0
32355137,ㅇㅇ#92947072,그래서 보지배달부 라라예거 언제나옴,빨리 내!!!!!!,,https://arca.live/b/counterside/32355137,2021-08-20 15:42,25,0
32348390,맘편히겜좀#91002667,담주가 너무 길게 느껴짐ㅠㅠ,시그마 리코리스 수영복 갖고 싶어. 라라예거 천장 쳐서라도 뽑고 싶어. 카사 새 여름 스토리 보고 싶어. 그냥 카사 재밌게 하고 싶어.,"[{'user': 'ㅋㅌㄹㄴ', 'comment': 'ㄹㅇ...스킨도 더내줘'}, {'user': '맘편히겜좀#91002667', 'comment': '한참을 기다렸는데 수영복 배포 포함 5개..... 오바야'}]",https://arca.live/b/counterside/32348390,2021-08-20 13:37,52,0
32330416,스튜비급강하폭격기,양심고백 난 맨땅계임,리세마라라는게 뭔지도모른채 찍먹하면서 스킨도 지르고 하다가2월달에거의 70지름4월달즘에야 리세계의 존재를알았는데 딱히 멘붕은안옴,"[{'user': 'ㅇㅇ#85245304', 'comment': '일룡인이면 그냥 돈 좀 더 썼다 정도지 대적자 없는 맨땅계 애들이 ㄹㅇ 오열하는 거'}]",https://arca.live/b/counterside/32330416,2021-08-20 2:05,72,1
32282869,우리이링#38703005,엌 무료뽑에 채용권 80개 박았다,150연 모으는거 기다리는거 도저히 못기다리겠어서 모으던 채용권 다 날렸다 다행히 채용권 다쓰고  쿼츠1500개 에 나와주더라글리치 씹탱아 네가sr이냐 sssr이냐네놈 먹으려고 저번 오버플로 돈까스 픽업에 200연 넘게 했는데 안나와서 이번에 무료30연에다가 70채용권 10연쿼츠뽑 썼다 ㅅㅂㅅㅂㅅㅂ 나와줘서 고맙다 ㅅㅂ... 이번에 안나왔음 진짜 꼬접이었어라라예거인가 뭐신긴가 포함해서 한 신규캐릭 2명까지는 그냥 넘기고 이제 채용권모아야지.,[],https://arca.live/b/counterside/32282869,2021-08-19 13:15,89,5
32275045,비질란테,라라예거도 성능 별로면 걸러야지 ㅎㅎ,게섯거라! 루크레시아!,[],https://arca.live/b/counterside/32275045,2021-08-19 10:32,98,0
32250463,ㅇㅇ#55992975,라라 예거가 누구임?,메인스트림에서 나옴?직무유기 존나했는데,"[{'user': 'Ludovicus', 'comment': '만우절 이벤트에나오는 차원이동하는 딸배'}, {'user': 'Ludovicus', 'comment': '요리라는 개념이없는 평행세계로 배달음식을 배달함'}]",https://arca.live/b/counterside/32250463,2021-08-18 22:06,102,0
32249939,쿵쿵홍,이벤트 신규채용 갈림길,라라예거 vs 세리나 오퍼,"[{'user': '씨에스', 'comment': '예거 뽑다보면 테스크포인트 모일가야'}]",https://arca.live/b/counterside/32249939,2021-08-18 21:59,40,0
32240586,아이사타#51014657,다음주에 라라예거라며,니들왜 채용권붓고있냐?,,https://arca.live/b/counterside/32240586,2021-08-18 19:46,44,0
32213733,맘편히겜좀#91002667,담주 너무 기다려진다.,"시그마, 리코리스 수영복에 라라예거에 수영복 세리나에.... 굶는건 담주의 내가 알아서 하겠지~~~",,https://arca.live/b/counterside/32213733,2021-08-18 12:43,36,0
32197813,1q2w3,110렙 찍을 게 계속 등장하는데,이제 각시윤 나오고라라예거 나오고호라이즌 나오니까 225개는 있어야함,[],https://arca.live/b/counterside/32197813,2021-08-18 1:50,91,0
32186894,맘편히겜좀#91002667,지금 채용권 존버 안한거 몹시 후회하고 있음,"담주에는 라라예거 나오고 다음달에는 기사단 보스 나올테고, 지금 내가 가진 채용권은 32장.... 크아아아ㅏ 현질 확정임.ㅠㅠ","[{'user': '지힐드', 'comment': '비틱하면 되는데 ㅋㅋㅋ'}]",https://arca.live/b/counterside/32186894,2021-08-17 22:48,65,0
32170527,물찾는원주민,삐리리릴에헤라디야아울랄라삐리리르리리릐릴ㅣ에헤라디아울라라ㅏ라랄ㄹ삐리리릴울라라라에헤라디야,,"[{'user': 'room126#12504202', 'comment': '우ㅠㄹ랄라울루랄라울랄라울랄라울랄라울랄라에헤라디야울랄라삐리리에헤라디야울랄라울랄라울랄라삐비비'}]",https://arca.live/b/counterside/32170527,2021-08-17 18:40,61,6
32145414,크아이라노#15025713,상점누나 아예 스킨 입고서 나온다고 해서 말인데...,다음주에 세리나 이 분이 라라랑 같이 나온다고 했는데...개인적인 희망사항이 많이 생겨나고 말았네?아예 스킨 차림으로 나오는 오퍼라면...기존 상점에서 나오는 음성 이외에 스킨 전용 음성도 나왔으면 한단 생각이 드네.탕진잼 탕진잼 탕진잼 ~~이외에도 오퍼 전용 대사들도 많이 나왔으면...,"[{'user': 'xile#17342824', 'comment': '대사는 당연히 다를듯'}]",https://arca.live/b/counterside/32145414,2021-08-17 11:55,102,0
32137331,보노본호,오늘 패치로 채용권이랑 쿼츠 땡길수 있는 패키지있음?,ㅅㅂ 라라예거 뭔 벌써나오노,,https://arca.live/b/counterside/32137331,2021-08-17 8:41,36,0
32136660,이거갓겜이냐,본인 지부 채용권 두개보내놓음,두개로 라라예거랑 기집이 먹을듯 ㄷㄷ,"[{'user': 'ㅇㅇ, 58.239', 'comment': '신디 루퍼x2'}]",https://arca.live/b/counterside/32136660,2021-08-17 8:04,74,0
32134923,스트로베리샤베트,라라랑 상점누나는 다음주지?,이젠 육성할 캐릭터가 없는데...,"[{'user': '누르망디', 'comment': '세리나게이는 쓰알오퍼'}]",https://arca.live/b/counterside/32134923,2021-08-17 4:58,100,0
32133666,촤드,근데 라라가 신캐면,스토리에 또 차원간 교류 있는건가?,"[{'user': '베버', 'comment': '땜빵용'}]",https://arca.live/b/counterside/32133666,2021-08-17 3:24,96,0
32131984,ㅇㅇ#94801077,라라 예거랑 이새끼랑 무슨 관계임,,[],https://arca.live/b/counterside/32131984,2021-08-17 2:21,93,-1
32126438,님얼굴비매너,데이터) 라라가 이렇게만 나와주면...,내가 볼땐 이거만든 놈스비가 카챈에 심어둔 첩자임https://arca.live/b/counterside/31074914 ,"[{'user': '던붕이', 'comment': '저게 어떻게 일반유저냐고ㅋㅋ'}]",https://arca.live/b/counterside/32126438,2021-08-17 0:25,1674,36
32126396,꿀때지,라라예거 뽑을 채용권 ㄹㅇ 업는데 진자 ,역시 이번엔 진짜 걸러야?,"[{'user': '시니즈', 'comment': 'ㄹㅇ,,, 너무하네,,,,'}]",https://arca.live/b/counterside/32126396,2021-08-17 0:24,106,0
32126123,ㅇㅇ#10271370,라라예거 나오면 일러나온애중에 안나온애는,얘 뿐인가?,"[{'user': '턱턱툭탁', 'comment': '얜 또 뭐야'}, {'user': 'flow_boom', 'comment': '아인츠바이 보낸사람'}]",https://arca.live/b/counterside/32126123,2021-08-17 0:20,149,0
32125951,1q2w3,라라 예거는 뭔가 이름부터 강한 느낌,그냥 이름만 들어도 쎄보임 ㅋㅋㅋ,"[{'user': '세인트케인', 'comment': '라크예거 ㄷㄷ'}, {'user': 'diqkf운터', 'comment': '바바예가 ㄷㄷ 존윅한테 뒤질듯'}, {'user': 'ㅇㅇ#30940457', 'comment': '엘보우 로켓!!!'}]",https://arca.live/b/counterside/32125951,2021-08-17 0:17,85,0
32123876,록파이,채용권 존버하고싶은데 라라예거 너무 꼴려서 안되겠다,이걸 참어?,"[{'user': 'room126#12504202', 'comment': 'ㅋㅋ 못참지'}]",https://arca.live/b/counterside/32123876,2021-08-16 23:46,104,2
32123684,꿀때지,딸배 지지자들 모여 @@@@@@@@@@@@@ ,이름 : 라라 예거능력 : 차원이동직업 : 음식배달 (딸배),"[{'user': '쿵쿵홍', 'comment': '허벅지 저거 빨리 싸게 해준다고 퀵임?'}]",https://arca.live/b/counterside/32123684,2021-08-16 23:43,107,2
32116838,비질란테,라라예거 나오면 포지션 뭘까,레지나처럼 근거리 탱포터?아님 대놓고 스커로 나오나,[],https://arca.live/b/counterside/32116838,2021-08-16 22:07,89,0
32116743,비질란테,루크레시아 존버해야 되는데,라라예거 못거르겠네.....90개로 홍어 ㅆㄱㄴ?,"[{'user': 'room126#12504202', 'comment': 'ㅋㅋ'}]",https://arca.live/b/counterside/32116743,2021-08-16 22:05,34,0
32109531,님얼굴비매너,배달녀의 기원은 카운터사이드,라라예거를 보면 알수있어,"[{'user': '김빠진스프라이트', 'comment': '오른쪽은 누구임'}, {'user': '님얼굴비매너', 'comment': '라오 쿠팡걸'}]",https://arca.live/b/counterside/32109531,2021-08-16 20:16,122,0
32108964,씨에스,라라 예거 안 꼴림,"""안"" 뽑는다",,https://arca.live/b/counterside/32108964,2021-08-16 20:07,41,0
32108904,이거갓겜이냐,라라예거 모션,공식 아님https://arca.live/b/counterside/31074914,"[{'user': '스츙', 'comment': '이거챈럼이 만든거라 적으려다 이미 적혀잇네'}]",https://arca.live/b/counterside/32108904,2021-08-16 20:06,131,5
32108755,Nanoha,신캐 라라 예거,만우절 이벤 유미나의 기묘한 모험 첫 등장차원배달부였나 뭐였나 어쨌건 딸배임수정) 첫짤 표정 덧그린거였나 기억 안남,"[{'user': '유키당했다', 'comment': '대통령의 힘이라도 씀?'}, {'user': 'Nanoha', 'comment': '대통령의 힘이라도 씀?'}, {'user': '응애나아기하루', 'comment': '쿠팡걸ㄷㄷ'}, {'user': '보르챠', 'comment': '복근 존나 꼴려'}, {'user': '스튜비급강하폭격기', 'comment': '문크 예거'}, {'user': '대딸방', 'comment': '딸배의 힘을쓰면'}, {'user': '잘되게해주세요', 'comment': '슈퍼뉴 배뷰지 ㄹㅇ 잘그리네'}, {'user': '콸#63912321', 'comment': '이게 배달부냐 챙녀지'}, {'user': '사무라이칼', 'comment': '배 존나 쓰다듬고싶네 퍄퍄'}]",https://arca.live/b/counterside/32108755,2021-08-16 20:04,2016,37
32108309,내셔널아나키즘,근데 라라예거 뭐 나온거 있음?,만우절때 잠깐 등장한거 말고 더 없나?,"[{'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '그게 첫등장이자 마지막일걸'}, {'user': '독호메', 'comment': '걔가 속한 플라티나 익스프레스는 한번인가 또 언급된적 있음'}, {'user': 'ㅇㅇ#87218383', 'comment': '아마 여름 이벤에 얼굴 비치지 않을까 싶은데'}, {'user': 'xile#17342824', 'comment': '이벤트에 같이 등장할듯'}]",https://arca.live/b/counterside/32108309,2021-08-16 19:57,108,0
32108236,Dhehej#23829992,신캐이름이 라라 예거라고?,아니,[],https://arca.live/b/counterside/32108236,2021-08-16 19:56,107,0
32107858,스튜비급강하폭격기,라라 예거 궁극기 땅울림이네 ㄷㄷ,발동즉시 자신을 제외한 아군적군상관없이 모든유닛 다죽임 ㄷㄷ,"[{'user': '스크류바', 'comment': '쿵'}, {'user': '요일', 'comment': '훠훠훠'}, {'user': 'ㅇㅇ#32331373', 'comment': '특수기 딸배능력으로 한바퀴돌면서 척수가스살포'}, {'user': '스튜비급강하폭격기', 'comment': '혼란걸리노 ㄷㄷ'}]",https://arca.live/b/counterside/32107858,2021-08-16 19:50,92,0
32107721,야한눈나,신캐 라라 예거 머임,나 척수액 무서워,"[{'user': '메테오', 'comment': '만우절 등장캐'}, {'user': '독호메', 'comment': '벅지와 배뷰지가 꼴리는 딸배걸'}, {'user': 'ㅇㅇ, 61.79', 'comment': '이뿜'}, {'user': '돼지#79685408', 'comment': '무지성 거인'}]",https://arca.live/b/counterside/32107721,2021-08-16 19:48,160,0
32107067,ㅇㅇ#16776263,??? : 대표님 담주에 딸배 캐릭터 출시해야하는데 데이터가 없어요!,아니 일 열심히 하라고 대표님께서 아이패드까지 뿌렸는데..아직 라라예거 그림도 없다고 해요 어떻하죠?라니야 걱정마라 이번 건 금방 해결된다딸깍!귀하의 브라우저는 html5 video를 지원하지 않습니다.이렇게 챈에 좋은 창작물들이 있는데뭐가 걱정이냐이김에 념글에 있는 라투디 다 긁어 모으자역시 매출 300억 강소기업 류금태 대표님이에요!빨리 저작권신고 넣도록 할게요!문제 해결,"[{'user': '페소라붕카린이', 'comment': '여기다 저 챈럼 통발 당해 스비에 납치 엔딩 되면 모든 게 깔-끔'}, {'user': '역시난', 'comment': '파쿠리게이야ㅋㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/32107067,2021-08-16 19:38,147,4
32106078,워렉,정말 반응하기 어렵다,메카덱 유저라 내 입장에서는 좋고...카사 유저로써 생각하면 사람들 빠지는게 좆같고...푸하하!라라 예거나 보고 있어야지,,https://arca.live/b/counterside/32106078,2021-08-16 19:23,57,0
32105880,59XZa#80792176,아 머야 라라예거 나와?,아 뭐야 갓업데이트였네 ,,https://arca.live/b/counterside/32105880,2021-08-16 19:20,49,0
32105785,담소이,라라의 힘을 사용하면..,건공이 태어나는 것을 막을수있을지도 몰라..,,https://arca.live/b/counterside/32105785,2021-08-16 19:18,49,0
32105770,흐물흐물두부처럼말해요,지방 사는데 배달대행 건당 4천이 기본인데,라라 예거는 차원 간 배달하니까 혼자서 강소기업 정도 매출은 올릴듯,,https://arca.live/b/counterside/32105770,2021-08-16 19:18,51,0
32105407,후려,라라 예거는 오퍼야 아님 사원이야?,오퍼면 존버해보게,"[{'user': '밥은먹고다니냐', 'comment': '오퍼는 상점누나'}]",https://arca.live/b/counterside/32105407,2021-08-16 19:11,133,0
32105394,헥토르,라라예거가 누구냐고?,얘임,"[{'user': 'b0ss', 'comment': '특수기로 슬라이딩 하면서 전체 다운 시키는거 아니야?'}]",https://arca.live/b/counterside/32105394,2021-08-16 19:11,139,0
32105376,비염싫어,라라예거 미카스타 mk2일거 같으면 개추 ㅋㅋㅋㅋㅋ,딱봐도 모델링이랑 모션 역대급으로 만들어놓고 성능병신인 또포터일거 같음,"[{'user': '라이트닝카운터', 'comment': '스커거등요ㅡㅡ'}]",https://arca.live/b/counterside/32105376,2021-08-16 19:11,69,0
32105309,진실의문#23527495,기수에 꼴박한 사람들 라라예거에 또 써야하내,ㅅㅂ,"[{'user': 'Rune#94755586', 'comment': '1뽑에 뽑을거라 상관 없'}]",https://arca.live/b/counterside/32105309,2021-08-16 19:10,62,0
