index,user,title,content,comment,link,date,view,rate,comment_count
32850000,불타는백두산,세리나 데려왔다ㅋㅋㅋ떴냐ㅋㅋㅋㅋ,아,"[{'user': '두트리오', 'comment': '공속이면 평타쳤네 \n비추누름'}, {'user': '두트리오', 'comment': '나 안 눌렀는데 누가 진짜 눌렀누'}, {'user': '불타는백두산', 'comment': '저주할거야'}, {'user': '두트리오', 'comment': '나 실제로는 안 눌렀다고'}, {'user': '불타는백두산', 'comment': '대신 추천 줄게'}, {'user': '두트리오', 'comment': '대신 추천 줄게'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '후배위속도 증가'}, {'user': '당산초제일검장민섭', 'comment': '(emoticon)'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '재가 제일 머ㄲ고싶었던 공속이네요..'}, {'user': 'ㄱㄱ#29534846', 'comment': '공속 증가하면 허리 움직임이 늘어나지않을까?'}]",https://arca.live/b/counterside/32850000,2021-08-28 01:39:16,145,-1,12
32849720,불타는백두산,김하나랑 세리나중에 누구 데려오지,pve에서 김하나 쓸때 있던데 김하나 데려올까시그마랑 박정자는 있음,"[{'user': 'knsM_', 'comment': '세리나'}, {'user': '불타는백두산', 'comment': '그릉가?'}, {'user': '스츙', 'comment': 'ㄷㅎ'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': '청안아이', 'comment': '건공이면 세리나인것 같음'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': '하랍픽업좀', 'comment': '세리나 뷰짓살버려?'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': 'ㄱㄱ#29534846', 'comment': '외모 세리나>김하나\n내 마음 세리나>김하나'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': 'ㄱㄱ#29534846', 'comment': '남자로서 대답을 해라 \n정장입은 김하나 VS 수영복 입은 세리나\n너의 마음은 어디에 있는가?'}, {'user': '불타는백두산', 'comment': '개쎾쓰한 리타눈나'}, {'user': 'ㅇㅇ#66747484', 'comment': '뭘좀아노 게이'}]",https://arca.live/b/counterside/32849720,2021-08-28 01:32:59,112,0,13
32849448,치킨에소주두잔#27960390,세리나 어때?,초보복귀유저 성능보고 사려는데죄다 세리나 빵댕이랑 슴가 얘기만 있어서판단이 안서네!오퍼는 킹 맨션 모네카 빼고 다 명함은 딴 상대임!정답을 알려줘!,"[{'user': 'bean', 'comment': 'pvp 미친년인데 pve는 쓸모없음'}, {'user': '청안아이', 'comment': '제정신이 아닌 ㅈ사기캐 건틀렛을 두들겨 부수는중'}, {'user': 'TLCrow', 'comment': '졸라사기라던데'}, {'user': '영원한라뉴비', 'comment': '걔가 박정자도 죽였고 킹도 죽였음'}, {'user': '치킨에소주두잔#27960390', 'comment': '빵댕이 말고도 살 이유는 있구나! 고마워!'}, {'user': 'ㅇㅇ#58814467', 'comment': 'pvp안하면 살 이유가 그닥 없어보이긴 한데'}, {'user': '치킨에소주두잔#27960390', 'comment': '지금 초보라 잘안하기는 하는데 빵댕이가 끌리기도 하고 pvp슬슬 할 생각인데...사는게 좋겠지?'}, {'user': 'ㅇㅇ#58814467', 'comment': '니가 좋으면 사는거지 쓸 곳이 없는것도 아니고'}, {'user': '하랍픽업좀', 'comment': 'pvp원툴 박정자 카운터 현재 0티어 마타도르베로니카를 카운터치는 캐릭터'}, {'user': '하랍픽업좀', 'comment': '어차피 로비에 세워놔도 밥값함 개쎅쓰한년 터치시 젖탱이무브먼트 좆댐 미친년 뷰짓살 찔끔 나와있는거랑 빵댕이 T팬티급 비키니랑 그냥 미친씨발쎅쓰를부르는년임'}, {'user': '치킨에소주두잔#27960390', 'comment': '고마워 명분이 선다!'}, {'user': '치킨에소주두잔#27960390', 'comment': '쌌다! 아니 샀다!'}, {'user': '하랍픽업좀', 'comment': '빨리 로비에 세우고 확대하고 흔들어 다리도 존나 쎄끈하게 매끄럽게 빠져서 각선미 좆댐\n다리보려면 축소해야함 구두신은 발목도 존나 이뻐'}]",https://arca.live/b/counterside/32849448,2021-08-28 01:27:47,115,0,13
32844828,ㅇㅇ#75577912,다이브 다 밀었다,요즘은 공략이 잘 되어있어서 49에서 잠깐 주춤하고 다 원트로 밀었음나도 이제 시그마타베로롱으르 점수 복사나 할까세리나 보급 되기 전에 꿀빨아야하는데,,https://arca.live/b/counterside/32844828,2021-08-28 0:07,30,0,0
32829218,스크류바,이 표정 개꼴리네,세리나눈나의 쓰레기 보는 듯한 경멸에 찬 표정매도해줘,"[{'user': '아하그렇군#40974292', 'comment': '(emoticon)'}, {'user': '토깡이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32829218,2021-08-27 20:28:50,106,1,2
32827225,하랍픽업좀,아 오토 세리나한테 한번 진게 너무 크네,오토 한테도 져서 -30점 뜯겼는데손컨한텐 당연히 질 거 같은데역시 건틀렛은 전략전인가...?(못버팀),,https://arca.live/b/counterside/32827225,2021-08-27 20:00,39,0,0
32826840,하랍픽업좀,ㅋㅋ시발 세리나만 있으면 오토한테도 지네,ㅋㅋ...시발,"[{'user': '열상', 'comment': '보호막(있었음)'}, {'user': '브브#79729761', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '오토가 세리나를 터뜨리네'}]",https://arca.live/b/counterside/32826840,2021-08-27 19:54:38,80,0,3
32824250,극한의가능충,다음주 공익 출소인가,세리나 때문에 박정자 못쓰면 시그마 써야지,,https://arca.live/b/counterside/32824250,2021-08-27 19:13,27,0,0
32822154,어스름,진짜 세리나 미친거 같다,터치 모션 빨통 움직일 때마다 정신 나갈거 같애얘가 가성비 갑인듯 ㄹㅇ,"[{'user': '종말#38406147', 'comment': '빵뎅이가 수영복 잡아먹노 ㅋㅋ'}, {'user': '아타고누나좋아#85527526', 'comment': '쥬지도 빨려들어갈듯 ㄷㄷㄷ'}, {'user': '어스름', 'comment': '(emoticon)'}, {'user': 'aaaBbB#15144565', 'comment': '빵댕이에 내 쥬지넣고십당...'}, {'user': '어스름', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32822154,2021-08-27 18:38:57,131,1,5
32816476,ㅇㅇ#50644440,개노 나온다는 애들 아직 스비를 모르는거야?,이번주 세리나내서 민심 안좋았자너.스비 특 : 민심 안좋을 떄는 귀신같이 개노안냄. 개노 뿐만 아니라 스텐스 자체를 취하지 않음. 그냥 무시하고 있다는 생각 밖에 안듬이거 모르냐고 ㅋㅋ,,https://arca.live/b/counterside/32816476,2021-08-27 17:10,35,0,0
32813221,서현#46344578,캐릭터 머리위에 버프 이름이 뜨면 해당 버프가 걸렸다는 소리지?,상대가 세리나 쓰고나서 좀 있다 시그마 쓰니까 애들 머리에 상성피해 증가 뜨던데시그마 쉴드는 해제불가라 세리나 무시하고 씌워지고 상성피해는 '쉴드 유지 동안' 조건부라 버프금지에 영향을 안 받는 건가?리플레이로 시간초 세보니 세리나 뜨고 4초뒤에 시그마 썼으니까 세리나 오퍼스킬 유지되는 동안 시그마를 쓴 건 맞음,"[{'user': '졸린개', 'comment': '(emoticon)'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '아마?'}, {'user': '크제나#29587376', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32813221,2021-08-27 16:13:02,61,0,4
32811679,하랍픽업좀,시발 그러고보니 베로니카 불사 켜도,세리나 맞으면바로 뒤지겟네,"[{'user': 'LastChance', 'comment': '신은나 1스맞아도 컷임'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}, {'user': '굽네바사삭', 'comment': '자매부록 : 옌싱'}, {'user': '하랍픽업좀', 'comment': '아 요새 옌싱 쓰는게 이거구아'}, {'user': 'ㅇㅇ#87218383', 'comment': '세리나가 좀 오피이긴 함 베로하고 밀리아까지 견제 되는 거 같던데'}, {'user': '하랍픽업좀', 'comment': '밀리아도 머 버프 그거 잇구나 피 빠질때 두번 좆사기버프'}, {'user': '곰상어', 'comment': '(emoticon)'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}, {'user': '주블', 'comment': '그래서 세리나 쓰는 이볼브원을 못 막는단 거임'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32811679,2021-08-27 15:44:53,117,0,10
32805184,ngcn,솔직히 내가 뉴비면 세리나는 무조건 한개는 뽑고 로비에 박는다.,로비보면서 불끈불끈해지는 이기분 못참지,"[{'user': '고스트페이스', 'comment': '힐데 각힐데박아둠 ㅅㄱ'}, {'user': 'ngcn', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32805184,2021-08-27 13:45:42,102,0,2
32802188,독호메,T7장비 솔직히 무섭지,이상1 : T6->T7 업글로 T7 추가로 인한 기존 장비의 가치 보존이상2 : T7 추가와 함께 자연스러운 계단식 장비 파밍 구조 확립현실1 : 저티어 장비 업글이 순정 고티어 장비만큼 성능이 될지 의문. 최근엔 세리나로 박정자 조져서 기존에 투자한 전력 보존에 대한 믿음이 적음현실2 : 이새끼들은 1년 반 째 기형적인 장비파밍 구조를 사실상 방치해둠,,https://arca.live/b/counterside/32802188,2021-08-27 12:47,76,1,0
32792222,챈접음#17428029,이번 주 건 하면서 느낀게,"4600->4800->4700->4600->4750으로 정착했는데짱볼브원 저격으로 마타 시그마했는데,어느순간마타시그마 탈탈털어버리는 기순이,알비온 세리나가 넘쳐남퀸 공익때는 가위바위보 수준은 아니였는데 지금은 점수올릴려면타이밍맞추는거말고는 답이없는거같아7연승도했다가 시간아다리 잘못맞추면 카운터덱맞아서 6연패도 순식간이더라","[{'user': '요일', 'comment': '이볼브원덱이 스피라만 잘써도 의외로 시그마타 덱이랑 비비기 쉬운것도 있긴함'}, {'user': '챈접음#17428029', 'comment': '맞아,주딜러있는곳에 스피라뿌려서 이볼브원 받는 딜분해만시켜도 상대하기빡셔'}, {'user': '요일', 'comment': '아니면 패말렸을때 종종 쓰는데 무지성 스피라 출격하면 상대 시그마까지 잡는 경우가 종종 있음'}, {'user': '챈접음#17428029', 'comment': '이볼브원이 잘못했네'}]",https://arca.live/b/counterside/32792222,2021-08-27 08:08:13,116,0,4
32791599,왕소라,카사에 묻혀있는 캐릭 또 누구있음?,,"[{'user': '엘빅이', 'comment': '시엔은 원래 좀 귀엽긴햇어 리코리스도 이쁘고'}, {'user': '곰상어', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '진짜정말', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32791599,2021-08-27 07:30:13,493,1,4
32789674,windy,킹 졷사기 됐다더니 요즘 바로 관짝설 또 나오네,세리나가 글케 큼?킹/퀸 뽑기권 살까했는데 걍 그 주화로 스킨이나 더 살까,"[{'user': 'ㅇㅇ#74194811', 'comment': '박정자포함한 모든 버프 다 날라감 그냥 없어짐'}, {'user': 'windy', 'comment': '허어 걍 스킨이나 더사는게 남는장사인가'}, {'user': 'ㅇㅇ#74194811', 'comment': '킹이든 퀸이든 있음 좋지. 스킨은 월정액 모아서 2주년 복각에 사도 되긴 함'}, {'user': '스트로베리샤베트', 'comment': '버프가 핵심인 캐릭터인데 버프를 금지해버렸으니...'}, {'user': 'windy', 'comment': '(emoticon)'}, {'user': '내알아합니다', 'comment': '나도 뭐살지 고민했는데 킹/퀸 사고 킹나옴 ㅇㅇ'}, {'user': 'windy', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32789674,2021-08-27 04:16:56,181,0,7
32788662,내알아합니다,뉴비 킹 쓸때면 다 세리나 키워놓겠지 ??,"쉬불,,,","[{'user': '영원한라뉴비', 'comment': '오퍼 그렇게 못키움 걱정 ㄴㄴ'}, {'user': '영원한라뉴비', 'comment': '생각할수록 박정자 한방에 뒤진거 개꼽네\n키우기도 개빡센데 오퍼 시발'}]",https://arca.live/b/counterside/32788662,2021-08-27 03:16:20,89,0,2
32787768,rhyme,세리나 빵댕이 미쳣네 ㄹㅇ,                                                                       ,"[{'user': '앤뱃살', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32787768,2021-08-27 02:41:35,136,2,1
32783087,씨에스,저번주까지만 해도 -건-에 재미붙였는데 다시 접음,"박정자 오퍼 광피감이 우연히 떠서건 챈에서 조합 좀 찾아보고 하니까좀 티어 올라가더라진짜 재미 붙이기 일보 직전이었는데세리나 출시 이후 다시 건은 손 때기로 맹세함장비, 오퍼 부옵작이 기약이 있는 게임도 아닌데맞추고 나니까 바로 패치하나로 ㅂㅅ만들어 버리는데그거 못버팀 진짜이미 각에이미로 전적도 있고박정자 확업이후 세리나는 진짜 너무 의도가 뻔해이게임은 건만 제대로 안하면할만한 게임이라건은 건포만 뺄거",,https://arca.live/b/counterside/32783087,2021-08-27 0:52,33,-1,0
32780780,비질란테,만약 내일 개노 나오면,거기에 또 세리나 언급하나ㅋㅋ저번에 다이브 피드백 바로한거 생각해보면 ㄱㄴ할지도,"[{'user': '턱턱툭탁', 'comment': '이제 다시 분탕 어게인일듯'}, {'user': '카린웡', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32780780,2021-08-27 00:14:03,56,0,2
32774189,dlo,세리나 로비 너무 만족스러움,오퍼도 종신 내줘,,https://arca.live/b/counterside/32774189,2021-08-26 22:33,29,0,0
32774002,네모현#32744865,세리나가 사기긴 하노.,일단 밀리아 씨발년 무적 안걸어져서 좋고.킹 저 멀리서 시즈박고 장풍 날려대는데 슬러시 보빨 한번 하고 가세요! 이러면 갑자기 뚜벅뚜벅 걸어옴;,"[{'user': '클로저스하다옴', 'comment': '밀리아 씨발련 무적도 막힘?'}, {'user': '네모현#32744865', 'comment': 'ㅇㅇ 세리나 터지니 백스텝 하다 저절로 뒤짐.'}]",https://arca.live/b/counterside/32774002,2021-08-26 22:30:54,111,0,2
32772207,Lucianick,오퍼 뭐사야됨,모네카 마스터 세리나 다 꼴리는데 선택을 못하겠음,"[{'user': '소나기나기', 'comment': '시그마나 세리나'}, {'user': 'SDAKAJUXIM', 'comment': '정자없으면 정자'}, {'user': '백합덕후#78782383', 'comment': '건공아니면 세리나는 피규어임'}, {'user': 'ngcn', 'comment': '시그마나 세리나가 현 성능 오퍼'}, {'user': '파워레이', 'comment': '건공 / 세리나, 시그마, 박정자, 멘션 순서로 좋음\n\npve / 레나, 김하나 명함 따두면 좋음'}]",https://arca.live/b/counterside/32772207,2021-08-26 22:05:42,110,0,5
32766545,ㅣlㅣlㅣlㅣ,난 애정캐가 없는데 카사를 왜하고있을까,모두가 머머리딱콩을 놀렸을때 동정심으로 킹붐은 온다고 믿고 해서 그런걸까붐이 왔지만 세리나덕에 또 져가는 코코볼이다..,"[{'user': '직화파인애플', 'comment': '애정캐를 만나기위해서 카사를 하는게 아닐까여?'}]",https://arca.live/b/counterside/32766545,2021-08-26 20:38:52,36,1,1
32759652,이히힝#28957736,괜히 세리나에 60뽑박앗네,오퍼뽑에 안박앗으면 이미 라라예거 오넌데,"[{'user': '스크류바', 'comment': '(emoticon)'}, {'user': '이히힝#28957736', 'comment': '(emoticon)'}, {'user': '씹성능충', 'comment': '(emoticon)'}, {'user': '이히힝#28957736', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32759652,2021-08-26 19:01:11,152,0,4
32759141,에시온,건에서 상대 오퍼는 터지기 직전까지 모르는 거 맞지?,뭐 세리나인지 확인하고 대처할 수가 없네,"[{'user': 'Badfinger', 'comment': '그래서 버프 빠질 걱정없는 솔저덱을 함'}, {'user': '에시온', 'comment': '아 ㅋㅋ'}, {'user': '에시온', 'comment': '이볼브원은 어때? 상대 되긴 함?'}, {'user': 'Badfinger', 'comment': '실비아로 얼려놓고 존나패면 뒤짐 3버프는 걍 오픈함 답없음'}, {'user': '에시온', 'comment': 'ㅇㅋ.. 차라리 맘편한 솔저덱이 나을 수도 있겠다'}]",https://arca.live/b/counterside/32759141,2021-08-26 18:55:12,87,0,5
32759057,카린웡,세리나 대려온다고 폭망했워요~,하라보지 따라갑니다 ㅎㅎ,"[{'user': 'TLCrow', 'comment': '오퍼뽑 하는거 아니야 지지'}, {'user': '카린웡', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32759057,2021-08-26 18:54:02,91,0,2
32751239,이히힝#28957736,세리나 태포로삿는데 광피감,이아니라 공속인데 킹능성있나요?,"[{'user': 'ㅇㅇ#81071525', 'comment': '(emoticon)'}, {'user': '이히힝#28957736', 'comment': '(emoticon)'}, {'user': 'bean', 'comment': '건용이라 광피감이 무조건 좋긴 함'}, {'user': '이히힝#28957736', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32751239,2021-08-26 17:00:43,137,0,4
32747922,술과고기,와 세리나 터지니까,베로롱 패시브 터지고 바로 없어지는거 웃음벨이네 ㅅㅂ ㅋㅋㅋㅋㅋㅋ,"[{'user': '2월유입', 'comment': '약쟁이 바로 검거당함'}]",https://arca.live/b/counterside/32747922,2021-08-26 16:07:17,86,0,1
32747665,"ㅇㅇ, 115.93",세리나는 메카덱용임?,일반덱은 그닥인가?,"[{'user': 'ㅇㅇ#74194811', 'comment': '그냥 상대 박정자 같은거 처리하기 좋음'}, {'user': 'xile#17342824', 'comment': '그냥 베로니카 이런애들 상대할때 들고갈만함'}, {'user': 'xile#17342824', 'comment': '고렙아니면 그냥 버프해제셔틀임'}, {'user': 'ㅇㅇ, 115.93', 'comment': '그럼 머 시그마 쓰면 딱히 꼬울게 없겠네..'}]",https://arca.live/b/counterside/32747665,2021-08-26 16:02:25,64,0,4
32746865,극한의가능충,빨리 성능 여캐 나와라,천장치고 무뽑 150뽑 하면 세리나 얻을 수 있다고,"[{'user': 'eca', 'comment': '라라는'}, {'user': '극한의가능충', 'comment': '공익 나오면 죽고 성능 애매할듯한 딸배는 좀..'}, {'user': '클러스트', 'comment': '언팩에 나온 신캐?'}, {'user': '극한의가능충', 'comment': '걔는 패스일 수도 있다며'}, {'user': '클러스트', 'comment': '몰?루'}, {'user': '극한의가능충', 'comment': '아니면 루크레시아, 이번 해적친구'}, {'user': '클러스트', 'comment': '아니면 루크레시아, 이번 해적친구'}, {'user': '극한의가능충', 'comment': '걔가 언제 출시할 줄 알고'}, {'user': '비질란테', 'comment': '언팩에 나온 신캐가 누구임'}, {'user': '클러스트', 'comment': '분탕이들 오리지널'}, {'user': '비질란테', 'comment': '(emoticon)'}, {'user': 'Clink', 'comment': '라라 개좋은데 그냥 뽑지'}, {'user': '극한의가능충', 'comment': '시름'}, {'user': 'Clink', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32746865,2021-08-26 15:48:55,112,0,14
32744144,병투vs오니짱,세리나 오퍼가 켜지면 전부다 버프사라지는거임?,영구 버프 빼고 싹?  ,"[{'user': 'swon#84509089', 'comment': '내'}, {'user': '에시온', 'comment': '(emoticon)'}, {'user': '릴리는여고생', 'comment': '적이 받고있는 버프 ㅇㅇ'}]",https://arca.live/b/counterside/32744144,2021-08-26 15:01:22,120,0,3
32734949,하랍픽업좀,야 혼란 걸린 아군 세리나 터트리면 어케되냐?,적군 판정이니까혼란이 적군기준으론 버프니까 풀리고 아군 됨?아니면 걍 혼란은 디버프니까 안 풀림?,"[{'user': '암왕제군', 'comment': '오 오모시로이하네'}, {'user': '하랍픽업좀', 'comment': '안풀릴거같긴 한데 갑자기 생각남'}, {'user': '쿠키부시기엄지로', 'comment': '박정자로 풀렸으니까 그반대인 세리나는 안풀릴듯'}, {'user': '하랍픽업좀', 'comment': '박정자로 혼란이 풀린다고? 미리 써서 막는거 아냐?'}]",https://arca.live/b/counterside/32734949,2021-08-26 12:34:13,94,0,4
32731743,Ludovicus,커리지 시즌이 끝난 미래..,광피감시즌에 세리나를 들고 더더욱 잡기힘들어진 이볼브원 강점기의도래..,"[{'user': '지힐드', 'comment': '오우쉣'}, {'user': '주블', 'comment': '체력 + 30% 이볼브원'}, {'user': 'Ludovicus', 'comment': '크아아악'}, {'user': 'diqkf운터', 'comment': '광피감 시즌에 신규 오퍼를 들고 핵쏴도 안뒤지는 미친 카운터들의 탄생'}, {'user': 'Ludovicus', 'comment': '광피감 30퍼 오퍼 ㄷㄷㄷ'}, {'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}, {'user': '모건빵', 'comment': '출격시 메카부식 디버프를거는 각성레지나가 필요하다'}]",https://arca.live/b/counterside/32731743,2021-08-26 11:32:49,113,0,7
32731525,Ludovicus,건챈가서 상처받았음,세리나 맞은 킹보고 펀치가아니라 목화솜 따는거같데,"[{'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '불면증환자', 'comment': '킹천장쳣는데 킹이죽엇어....'}, {'user': 'Ludovicus', 'comment': '제발 세리나 없어라 기도메타 ㄱ'}, {'user': '불면증환자', 'comment': '이번시즌 안해'}, {'user': 'Ludovicus', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32731525,2021-08-26 11:28:40,112,0,5
32731399,Ludovicus,세리나 안쓰는구간에서는 킹이 여전히 강하겠지만,쓰는구간에서는 플라잉니그로가 되기도전에 녹는 모습을 볼수도있음,"[{'user': 'diqkf운터', 'comment': '그냥 니그로'}, {'user': 'Ludovicus', 'comment': '(emoticon)'}, {'user': '꿀햇반', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32731399,2021-08-26 11:26:06,106,0,3
32729006,사무라이칼,세리나 달릴까,달릴만큼 좋은애야?,"[{'user': '암왕제군', 'comment': 'pvp한정 ㅈ사기긴 한데 그냥 테포로 먹어'}, {'user': '사무라이칼', 'comment': '사실 마크핀리가 먹고싶음'}]",https://arca.live/b/counterside/32729006,2021-08-26 10:41,45,0,0
32728878,밥은먹고다니냐,오퍼 시그마 vs 세리나,둘다 명함도 없는데 뭐 받아야하냐,"[{'user': 'diqkf운터', 'comment': '시그마'}, {'user': '불면증환자', 'comment': '범용은 시그마가 넘사야 첫오퍼는 시그마'}, {'user': '크마론지#50270918', 'comment': '딸내미 ㅈㄴ귀여움'}]",https://arca.live/b/counterside/32728878,2021-08-26 10:38,88,0,0
32728472,극한의가능충,킹으로 건 돌리며 기도메타 하는중,상대방이 세리나 오퍼 없길,"[{'user': 'ㅣlㅣlㅣlㅣ', 'comment': '(emoticon)'}, {'user': '레드라이더', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32728472,2021-08-26 10:30,63,0,0
32727196,비질란테,킹 뽑을려 그랬는데,세리나 보고 각시윤으로 노선 바꿈아님 지금이라도 퀸이나 에이미 노려볼까,"[{'user': 'SDAKAJUXIM', 'comment': '(emoticon)'}, {'user': '암왕제군', 'comment': '지금 메타픽인 애들 다 각시윤 나올 때 어떻게 뒤질지 몰라서 존버가 나을듯'}, {'user': '꿀때지', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '에이미! 에이미! 에이미! 에이미! 에이미!'}, {'user': '소나기나기', 'comment': '항상 신규 각성은 메타를 파괴해왔다'}, {'user': '비질란테', 'comment': 'ㅇㅋ 시윤옵빠 찌찌 파티 존버한다'}]",https://arca.live/b/counterside/32727196,2021-08-26 10:02,105,0,0
32726312,전기람쥐추,이야 근데 요즘 밸런스 좆박긴 했다,오히려 공익이 커여워 보일 정도로 이볼브원 하고 세리나 오퍼 밸붕이네 ㅋㅋㅋ그 좆사기 박정자가 카운터 쳐먹을줄은 몰랐음 ,"[{'user': 'bean', 'comment': '(emoticon)'}, {'user': '전기톱추적자', 'comment': '(emoticon)'}, {'user': 'DisplayPort', 'comment': '매번 이지랄날거 아니까 돈을 안쓰게됨'}, {'user': '전기람쥐추', 'comment': 'ㅇㄴㄷ? 셋바에 쓰던돈 전부 무과금 하니까 돈 나가는거 줄어듬 ㅋㅋ'}, {'user': '헤으응으헤', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32726312,2021-08-26 9:40,157,1,0
32726020,ㅇㅇ#37159935,아 시발ㅋㅋ 건에서 라라 녹는게 세리나탓이라고?,어쩐지 4코나 쳐먹는 년이 순식간에 녹아버리더라얘는 힐러없이는 못 쓸듯 오래 살려놔야하는데 그게 쉽나ㅋㅋ힐 타워캐 나와야한다,"[{'user': '시이시이', 'comment': '후열 힐 안되는 등신 치나츠 쓸바에 넬슨 쓴다'}, {'user': 'ㅇㅇ#37159935', 'comment': '후열 힐 안되는 등신 치나츠 쓸바에 넬슨 쓴다'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32726020,2021-08-26 9:32,139,0,0
32724850,피해제한탱커좀,버프무효 걸려도 힐데 배리어는 씌워지네,예전에 유나 특수기 잘 맞추면 배리어 안생겼던거 같은데 전략전에서 세리나 터졌는데 그냥 씌워지네.해제불가 배리어라도 걸리기전에 버프무효 걸면 되는거 아닌가영구버프 취급인가?,"[{'user': '암왕제군', 'comment': '시그마실드도 세리나로어케 못해'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': '주블', 'comment': '오퍼시그마 베리어도 걸리던데, 해제불가베리어는 영구 취급인 듯'}, {'user': '역시난', 'comment': '베리어는 따로 걸어줘야 하나봐'}, {'user': '지민새로이', 'comment': '여신님 베리어 영구버프임 이볼브도 받던데'}, {'user': '사무라이칼', 'comment': '힐데 사기캐 등극'}, {'user': 'xile#17342824', 'comment': '해제불가는 영구랑 같은급인듯'}]",https://arca.live/b/counterside/32724850,2021-08-26 8:59,148,-1,0
32720130,ㅇㅇ#34535044,킹 버프,"메카닉을 제외한 아군이 죽을경우6초간 피감30%,특수기 이하 경직면역,유효타격수와 사거리가 무한인 강화평타로 변경됨근데 세리나의 버프해제와 금지를 받을경우 피감이랑 경직면역이 아예 없어지고 갱신도 안되서 플라잉디펜더마냥 날아다니다 죽어버려","[{'user': '솔라스', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32720130,2021-08-26 3:34,64,1,0
32719608,ㅇㅇ#39235734,세리나 오퍼랑 킹이랑 뭔 상관임?,??,"[{'user': 'LastChance', 'comment': '킹 패시브 꺼버림'}, {'user': '세인트케인', 'comment': '킹 패시브=버프 버프의 근원, 제거한다!'}, {'user': 'ㅇㅇ#34535044', 'comment': '킹이존나 쌔지긴 했는데 버프가 켜져야 시동걸리는거라 버프금지먹히면 여전히 플라잉디펜더임'}]",https://arca.live/b/counterside/32719608,2021-08-26 3:12,102,0,0
32713668,아메리고,수요일 밤 6044+ 덱 간단히 살펴보기,"6044인 이유는 그 밑으론 주차한 사람들 많을 것 같아서1. 마타도르 - 16명1) 오퍼-시그마 6, 세리나 5, 이수연 2, (킹, 박정자, 맨마) 12) 유닛-16 : 베로니카, 밀리아-10~13 : 시그마, 스피라, 리타, 각수연, 구관총-7~8 : 기계수집가, 공익-그 외 : 이프리트, 브라우니, 슈발리에, 린시엔, 라라, 건쉽, 케이시, 리코리스 등등코멘트 : 시그마를 넣은 덱이 주류. 1밴 공익이 자주 보임. 이프리트가 4명밖에 안되는 게 놀랍다. 세리나 오퍼가 보급되는중2. 코핀 - 15명1) 오퍼-시그마 11, 세리나 2, 나희린 22) 유닛-15 : 이볼브, 글리치, 스피라-11~13 : 스패로우, 이프리트, 야누스-7~8 : 밀리아, 기계수집가-4~5 : 리브앨런, 라라-그 외 : 마리아, 시그마, 리타, 오버플로, 우드픽커, 구관총 케이시 등등코멘트 : 타워를 넣고 스패로우를 뺀 덱이 눈에 띄었다. 세리나는 아직 쓰는 사람이 적다3. 기타 덱들 (3명 이하)- 알비온3, 아머3, 엔터2, 뉴디트2, 카미, 라이노가 있었음- 슈발리에가 꽤 있고 밀리아, 스피라, 이프리트, 각수연, 구관총 등이 여러번 출석마타도르랑 코핀 둘이서 갈라먹는 중개인적으로 이번주 핵심 유닛인 이볼브원과 베로니카를 카운터칠 수 있는 기계수집가가 히트라고 봄스피라 있으면 무조건 넣으십쇼",,https://arca.live/b/counterside/32713668,2021-08-26 0:47,130,4,0
