index,user,title,content,comment,link,date,view,rate,comment_count
33521189,Ludovicus,루시드 분탕자매랑 직접적인 혈연관계는없잖아,대략 10명이 워치 하나 돌려쓰는 폐기물이랑 일단은 침식체들 부리는 정신감응 실험체랑 똑같을리가,,https://arca.live/b/counterside/33521189,2021-09-07 11:11:02,21,-1,0
33520746,우윰,루시드 목소리 뭔가,성숙한 시그마 느낌임,"[{'user': 'ㅇㅇ, 183.98', 'comment': '사실 둘째딸임'}, {'user': '던붕이', 'comment': '같은 성우니까'}]",https://arca.live/b/counterside/33520746,2021-09-07 10:59:51,83,0,2
33520430,릴리는여고생,루시드는 성능 구려도 뽑을듯,일러도 잘뽑히긴 했는데사실 패스라 안사는게 손해인듯,,https://arca.live/b/counterside/33520430,2021-09-07 10:52:18,39,0,0
33520357,젤다,검스 존나찢고 된장냄새 킁카하고싶다,루시드 빵댕이 스팽킹하면서 림잡마렵노..,"[{'user': 'Fractal', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#75999277', 'comment': '(emoticon)'}, {'user': 'SDAKAJUXIM', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33520357,2021-09-07 10:50:43,79,-2,3
33519799,왜그러니,다이나믹한 독일 여친,여친이 순수혈통 아리아인카사 이야기  루시드 마망 묵고싶다,"[{'user': 'ee#49517918', 'comment': '여친이 나치ㄷㄷ'}, {'user': '미야', 'comment': '순수혈통 아리아인에 아시안 혈통을 섞어버렷!!'}]",https://arca.live/b/counterside/33519799,2021-09-07 10:35:23,111,0,2
33519741,"ㅇㅇ, 106.246",헨젤 그레텔 아인 츠바이 열심히 싸우는데,루시드만 조용히 불러서 떡치고싶다동생들이 저렇게 열심히 싸우는데사장이 부른다고 쪼르르 달려와선 암캐처럼 헥헥대면 부끄럽지않냐고 매도하고싶다,"[{'user': '마술붓', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33519741,2021-09-07 10:33:37,77,-1,1
33519698,엘빅이,아인쯔바이가 루시드 양 젖통 빠는짤,언제나옴?,"[{'user': '극한의가능충', 'comment': '니가 그려'}, {'user': '엘빅이', 'comment': '(emoticon)'}, {'user': '극한의가능충', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33519698,2021-09-07 10:32:10,79,3,3
33519683,ㅇㅇ#59051602,방금 백신맞았는데 루시드 보니까 딸치고싶음,레후,"[{'user': 'ㅇㅇ, 106.246', 'comment': '안맞은 팔로 치면 됨'}, {'user': 'ㅈㅈ#87461243', 'comment': 'ㄱㄱ'}, {'user': 'ㅇㅇ, 116.44', 'comment': 'ㄱㄱ'}]",https://arca.live/b/counterside/33519683,2021-09-07 10:31:43,77,1,3
33519668,다인자유전,루시드,헤드헌터에 말뚝맨이면 ㄱㄴ?,,https://arca.live/b/counterside/33519668,2021-09-07 10:31:19,10,0,0
33519667,양갱#38144639,이게 카챈인가ㅋㅋㅋ,"아무 생각없이 개념글을 둘러보다, 루시드 념글 봤는데.  그냥 성능캐구나 라고 생각했던 나를 아기공장 24시간 풀가동에 관남충 따먹을 생각만 하는 고기인형으로 바꿔버림;ㄹㅇ 카붕이들 필력 존경한다 진짜;ㅋㅋㅋ",,https://arca.live/b/counterside/33519667,2021-09-07 10:31:18,46,0,0
33519612,SS급경장딜포이,루시드보지털,패스 무지성구매 on,"[{'user': '침몰선#15601290', 'comment': '2D 여캐는 털같은거 안나는데'}, {'user': 'SS급경장딜포이', 'comment': '내가봣음'}, {'user': '침몰선#15601290', 'comment': '(emoticon)'}, {'user': 'Clink', 'comment': '연보랏빛 뷰지털... ㅗㅜㅑ'}]",https://arca.live/b/counterside/33519612,2021-09-07 10:29:33,57,-1,4
33519501,독호메,뭔가 물고물리노,세리나가 조지는 각킹이 조지는 루시드의 소환수는 세리나로 버프 해제불가,"[{'user': 'ㅇㅇ, 106.246', 'comment': '완벽한 밸런스 ㄷㄷ'}, {'user': 'xile#17342824', 'comment': '킹 세리나 루시드가 한덱에 나오는 마법이.....'}, {'user': '스트로베리샤베트', 'comment': '를 전부 즈려밟는 이볼브원'}]",https://arca.live/b/counterside/33519501,2021-09-07 10:26:48,59,0,3
33519470,Cacao#25953018,루시드 마망이야?,루시드가 아인츠바이 엄마야?념글에 왜 낳았다그래?,"[{'user': 'SDAKAJUXIM', 'comment': '(emoticon)'}, {'user': 'Nyx#34512140', 'comment': '(emoticon)'}, {'user': 'flaw', 'comment': 'ㄴㄴ 그냥 아인츠바이를 코빈으로 보낸 언니임'}, {'user': 'xile#17342824', 'comment': '아인츠바이 담당자같은 느낌으로 나옴. 탈출시켜줬고'}, {'user': 'Ludovicus', 'comment': '걍 별개의 실험체더라'}]",https://arca.live/b/counterside/33519470,2021-09-07 10:26:06,133,0,5
33519464,금드럭만,패노이제봤는데,루시드 똥탱크랑 맘마통 뭐냐고 ㅋㅋ 진짜미쳤노 나오자마자 바로 산다 ㅋㅋㅋ,,https://arca.live/b/counterside/33519464,2021-09-07 10:25:52,15,0,0
33519437,침몰선#15601290,내가 아인츠바이 오빠고 분탕 엄마는 루시드니까,루시드가 우리 엄마임?시그마가 루시드 손녀고시그마 할아버지가 타이탄이니까루시드하고 타이탄이 우리 부모고분탕 아빠는 타이탄이고내 마누라는 알렉스인데 알렉스는 류드밀라 보지에서 나왔으니까,"[{'user': 'ㅇㅇ, 106.246', 'comment': '?????'}, {'user': '야한눈나', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#32331373', 'comment': '언닌데'}]",https://arca.live/b/counterside/33519437,2021-09-07 10:25:00,105,-1,3
33519417,던붕이,루시드?? 그런년이 있었나??,왕의 앞에 서지마라.,"[{'user': '전기톱추적자', 'comment': '(emoticon)'}, {'user': 'ㄹㄹ#74481123', 'comment': '스나를 살..'}, {'user': 'Nyx#34512140', 'comment': '(emoticon)'}, {'user': 'SDAKAJUXIM', 'comment': '킹 장풍에도 슉슉맞고 뒤질듯ㅋㅋ'}, {'user': '극한의가능충', 'comment': '도와줘요 세리나'}, {'user': '던붕이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33519417,2021-09-07 10:24:18,179,1,6
33519379,Nyx#34512140,루시드 궁 사진보고,소환수중 하나는 그 와리가리 치면서 전열붕괴시키는개새끼일것같았더만 ㅋㅋㅋ그놈 다이브에서는 은근 맷집도 좋던데뮤탈은 별 기억도 없는 몹인데 개새끼는 좆같아서기억에 남음일단 나와봐서 굴려봐야 판단이 서겠는데피빕쪽은 킬러강이 본체따면 기적의 교환비 성립되서써먹기 애매해보이고 pve 정도에선 코스트값은 해줄것같긴한데,"[{'user': '극한의가능충', 'comment': '루드시는 누구에요'}, {'user': 'Nyx#34512140', 'comment': '폰으로해서 오타못봄 수정함'}, {'user': '물음표', 'comment': '뮤탈 대공에서 나오는놈'}, {'user': 'Nyx#34512140', 'comment': '아니 스타말고 다이브에서 기억이안난다고 잡몹1'}, {'user': '물음표', 'comment': '대공훈련'}, {'user': 'Nyx#34512140', 'comment': '(emoticon)'}, {'user': '물음표', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '애초 5코라 pvp는 기대도 안했고 pve에서 쓸만할지 실험해보고싶은데 한2주 지나야하네'}, {'user': 'Nyx#34512140', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33519379,2021-09-07 10:22:54,123,0,9
33519337,ㅇㅇ#75999277,패스 사는게 좋겠지?,주화 딱 맞게는 있는데 루시드 얻을만한가?해제불가 붙어서 나온게 눈에 띄는데,"[{'user': '전기톱추적자', 'comment': '패스는 절대 거르지 마셈'}, {'user': '극한의가능충', 'comment': '난 두번이나 걸렀는데'}, {'user': '전기톱추적자', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#75999277', 'comment': '(emoticon)'}, {'user': '전기톱추적자', 'comment': '(emoticon)'}, {'user': '룰루', 'comment': '난 스킨안사고 그걸로 패스살거 아껴둠'}, {'user': 'ㅇㅇ#75999277', 'comment': '릴리스킨 사둠'}]",https://arca.live/b/counterside/33519337,2021-09-07 10:21:55,39,0,7
33518973,비질란테,루시드 시그마 성우임?,로리랑 절벽 역할 맡은것만 들어서거유눈나는 어떨지 모르겠네,"[{'user': 'ㅇㅇ#82244547', 'comment': '베로니카 성머 아님?'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33518973,2021-09-07 10:11:02,40,0,2
33518585,알파버지니스,제생각엔 루시드가 들고다니는 가방은 성인용품 가방일듯,언제든지 돗자리깔고 야스한판때릴수있게상시준비된 이 시대의 여성상일듯,"[{'user': '불면증환자', 'comment': '오.'}, {'user': 'ㅇㄷㄴ#69699297', 'comment': '관남충한테 넣을 딜도가 가득함'}, {'user': '눈꽃1', 'comment': '(emoticon)'}, {'user': '레드라이더', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33518585,2021-09-07 09:59:06,100,0,4
33518556,레드라이더,루시드도 그렇고 언젠가부터 씹덕리미트를 푼 느낌임,1주년 전까지 캐릭들 보면 스킨 말고 원본 캐릭들은 노출은 있어도 좀 뭔가 절제하는 부분이 있었는데몬가 이제는 씹덕들 테이스트에 맞춰주려는게 느껴짐,"[{'user': 'Ludovicus', 'comment': '(emoticon)'}, {'user': '레드라이더', 'comment': '(emoticon)'}, {'user': '추화', 'comment': '그래서 싫어?'}, {'user': '레드라이더', 'comment': '딱좋아'}, {'user': '침몰선#15601290', 'comment': '초기캐 루미도 노출 많은데\n다른거임?'}, {'user': '레드라이더', 'comment': '노출도랑 상관없이 몬가 미묘한거같음'}, {'user': 'ㅇ반고닉ㅇ', 'comment': '루미가 터치한다고 지젖만지고 하진 않자나 아 ㅋㅋㅋ'}, {'user': 'Fractal', 'comment': '(emoticon)'}, {'user': '레드라이더', 'comment': '(emoticon)'}, {'user': '열상', 'comment': '(emoticon)'}, {'user': '레드라이더', 'comment': '(emoticon)'}, {'user': 'temprun', 'comment': '자세나 연출이 좀 섹스어필이 많아짐'}]",https://arca.live/b/counterside/33518556,2021-09-07 09:58:27,173,0,12
33518470,레이브,루시드 이름도 뭔가 의미 있을 것 같음,"풀네임이 제프티 루시드인데, 나같은 메박이 새끼들은 제프티 듣자마자 이 로봇을 떠올릴 것이다개씹갓띵작 존 오브 디 엔더즈(Z.O.E) 시리드의 주인공 기체, 제프티다이 게임에 나오는 주역 기체들은 주로 이집트 신화에서 따왔는데, 대표적인게 2편의 보스인 아누비스와 이 제프티다제프티는 원숭이 혹은 새의 대가리를 달고 있는 지혜의 신, 토트의 또 다른 이름인데지혜의 신답게 마법, 건축 등등 많은 분야에 능통하고 이집트 신화의 성장형 주인공 호루스의 스승이기도 하다또 토트는 온갖 싸움에 중재 역할을 맡기도 하고, 호루스와 그 어머니인 이시스가 어려움에 부딪힐 때마다 도움을 준 약방의 감초같은 존재인데, 아마 루시드도 신화속 토트마냥 그로니아 싸움에서 정보도 제공하고, 직접적인 도움도 주는 등의 중요한 역할을 하지 않을까 싶다아 그리고 토트가 기록의 신이기도 해서 신화에 하나씩은 나오는 세상의 진실이 다 적혀있는 책을 가지고 있는데, 루시드가 가지고 있는 요상한 장치도 몰래 기록해놓은 비밀같은 게 들어있지 않을까?아님말고","[{'user': 'ㅇㅇ#87218383', 'comment': '제프티는 팀업 이름임'}, {'user': '레이브', 'comment': '(emoticon)'}, {'user': '둔까쓰킹', 'comment': '루시드 가방같은건 그냥 정신에너지 증폭시키는 증폭기 같은데'}, {'user': '레이브', 'comment': '기능 여러 개일수도 있지 아ㅋㅋ'}]",https://arca.live/b/counterside/33518470,2021-09-07 09:56:19,112,2,4
33518452,열상,소환...침식체 쫄따구 둘....스나이퍼....,전략전..방덱....루시드..킹...에블린....나머지 1코쩌리....,"[{'user': 'ㅇㄷㄴ#69699297', 'comment': '이글보고 테포로 세리나 뽑았습니다 감사합니다'}]",https://arca.live/b/counterside/33518452,2021-09-07 09:55:34,81,0,1
33518230,밤비,핸젤 평타 쓰리쿠션에 ai가 뮤컨 해줄듯,그리고 그래텔은 버로우 타다 나와서 딜러 찢어 죽이고 사기다 루시드,,https://arca.live/b/counterside/33518230,2021-09-07 09:48:57,20,0,0
33518102,Ludovicus,루시드 pve에서 활약 못하면 상향냄새가 나는데,pvp에서 써먹기엔 제약이 너무많다힐밴 힐역류가 너무 씹하드카운터인것도있고완전회피때문에 혼란 한명만 걸리는거 아니냐고해도 혼란시간동안 둘이 싸우다가 뮤탈이 뒤질거같은데,"[{'user': '둔까쓰킹', 'comment': '바이터 공중공격 못하는데 뮤탈이 왜 뒤짐'}, {'user': 'Ludovicus', 'comment': '아 맞다시발'}, {'user': '둔까쓰킹', 'comment': '(emoticon)'}, {'user': 'Nyx#34512140', 'comment': '피빕은 본체가 킬러강원큐에가서 써먹기 애매해보이는데'}]",https://arca.live/b/counterside/33518102,2021-09-07 09:45:04,107,0,4
33518042,카린웡,루시드 된장탱크가 고용량이길래 패스 비싼걸로 사야지 했는데,스텟이 좀 병신같아서 싼거사고 간 좀 봐야겠다,,https://arca.live/b/counterside/33518042,2021-09-07 09:43:26,75,0,0
33518009,그만잘해,루시드 배꼽에서 침식체 튀어나온 썰,없냐,"[{'user': '침몰선#15601290', 'comment': '(emoticon)'}, {'user': 'KaJun', 'comment': '(emoticon)'}, {'user': '도스분충우지챠', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '(emoticon)'}, {'user': 'Ozymandias', 'comment': '(emoticon)'}, {'user': 'flaw', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33518009,2021-09-07 09:42:23,134,-1,6
33517986,Ludovicus,루시드 체력 너무 스나스러운데,5코의 체력이아니다,,https://arca.live/b/counterside/33517986,2021-09-07 09:41:48,41,0,0
33517900,부엉이와밤의왕#48406289,루시드 솬몹 저글링 뮤탈이네,근본 조합 ㄷㄷ,"[{'user': '그만잘해', 'comment': '뮤링ㅋㅋ'}, {'user': '도스분충우지챠', 'comment': '(emoticon)'}, {'user': '도스분충우지챠', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33517900,2021-09-07 09:38:59,72,0,3
33517736,KaJun,루시드 존나 꼴리네,한남은 아닌데 자꾸 눈길가네 아 ㅋㅋ,"[{'user': '소닉', 'comment': '내가 ㅇㅇ는 아닌데 특)'}]",https://arca.live/b/counterside/33517736,2021-09-07 09:34:18,53,5,1
33517714,ㅇㅇ#87218383,"언팩) 제프티 루시드 정보(스탯, 유닛 카드, 모션 일부, 보이스, 프레임)",유닛 설명 : 침식체를 소환하고 강화하는 보조 공격수1. 유닛 카드그레텔헨젤2. 스텟이건 근데 대충 참고만 해 줘 강화이식 삭제 후에 확인했어야 하는데 확인을 못 해서 식이 맞는지 안 맞는지는 모름침식체들 스텟은 내가 계산해본 적 없기도 하고 이거 별 같이 올라가는지 안 올라가는지 파악해야 되서 재미로만 봐주고마찮가지로 패시브 계산 안 해서 실 체력은 더 높을 거임3. 모션 일부이펙트가 없어서 밋밋할 수 있음- 출격귀하의 브라우저는 html5 video를 지원하지 않습니다.- 궁극기귀하의 브라우저는 html5 video를 지원하지 않습니다.4. 보이스음소거 해제하고 들으셈귀하의 브라우저는 html5 video를 지원하지 않습니다.5. 프레임 - 9:49에 추가이름 : 사상공존설명 : 꿈을 응시하고 기억을 청취하는 조종자의 프레임. 프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.이벤트 엠블럼,"[{'user': '주시윤', 'comment': '오'}, {'user': '헤으응#69384400', 'comment': '(emoticon)'}, {'user': 'Dhehej#23829992', 'comment': '시그마 성우같다?'}, {'user': '익명#17419008', 'comment': '상상했던 목소리 딱 그대로네'}, {'user': '익명#17419008', 'comment': '상상했던 목소리 딱 그대로네'}, {'user': '응앗', 'comment': '(emoticon)'}, {'user': '으으윽', 'comment': '소환수가 본체네'}, {'user': '엘빅이', 'comment': '먼가 케이시랑 목소리 비슷한 느낌'}, {'user': '소닉', 'comment': '본체가 별로 튼튼한 편은 아니네'}, {'user': '밤비', 'comment': '가슴 커'}, {'user': '뭐해야하냐', 'comment': '체력4500이면 최지훈한테 1방에 가겠는데?'}, {'user': '독호메', 'comment': '카운터사이드는 계속 녹음하노ㅋㅋㅋ'}, {'user': '카린웡', 'comment': '체력 넘 낮은거 아니냐 요즘 스나고로시 심해서 쓸만할려나 모르겠다'}, {'user': 'ㅇㅇ#56969827', 'comment': '스텟 소환체에 몰빵햇노ㅋㅋㅋㅋ'}, {'user': '카붕쿤', 'comment': '쓰레기련..'}, {'user': 'Nyx#34512140', 'comment': '소환체중 하나는 개새끼일것같았더만 맞았네'}, {'user': '스트로베리샤베트', 'comment': '킹 강평 몇대면 나가리겠는데'}, {'user': '갤쁘리', 'comment': '시그마 케이시 성우같네'}, {'user': 'ㅇㅇ#72868754', 'comment': '저 소환수들 루시드 템에 영향 받나?'}, {'user': 'ㅇㅇ#87218383', 'comment': '확인 중인데 데이터 어디에 있던건지 잘 기억이 안 나서 섭 열리기 전까지 찾을 수 있을련지 모르겠음'}, {'user': 'ㅇㅇ#72868754', 'comment': 'ㅇㅎ 고생많다 게이야'}, {'user': 'xile#17342824', 'comment': '소환수몰빵형 느낌이네. 인겜은 맘에든다'}, {'user': 'OmO', 'comment': '목소리 이쁘다'}, {'user': '듕이#87238714', 'comment': '카운터사이드 녹음하면 좀 써라 제발ㅋㅋㅋㅋ'}, {'user': '릴리는여고생', 'comment': '(emoticon)'}, {'user': '나유빈', 'comment': '혹시 아카데미 총학생회 전장 이미지도 언팩 가능함...?'}, {'user': 'ㅇㅇ#87218383', 'comment': '스탯도 다시 확인 중이라서 확인 되는데로 올리겠음'}, {'user': '나유빈', 'comment': '오 ㄳㄳ'}, {'user': 'ㅇㅇ#87218383', 'comment': 'https://arca.live/b/counterside/33521745'}, {'user': '샤프심도둑', 'comment': '찌찌 짱크네 시불련'}]",https://arca.live/b/counterside/33517714,2021-09-07 09:33:28,1575,32,30
33517711,마술붓,루시드 이거 개씨발년이네 ㅋㅋ,관남충이 터치 한번 했다고얼굴 일그러뜨려놓곤은연중에 자기 윗가슴 만지작거리면서아인츠바이 새끼까놓은 암컷인거 증명하듯짝짓기욕구가 샘솟는지 섹스어필 오지게 하고있네 ㅋㅋ겉으론 안대요 사장님~ 하면서속으론 이미 아가방에 아인츠바이 생산라인가동할준비 씹완료되서 24시간 철야로굴릴 준비 만땅인년 ㅋㅋ수명도 짧다니까 하고싶은거 다하고가야하는데관남충 얼굴보면서 정상위 질내사정 생섹스면버킷리스트 목록 뚝딱이지 시발 ㅋㅋ당장 내일 뒤져도 수컷 씨앗은 하나 품고가겠다는의지를 보여주는 푸짐한 된장탱크에생산라인 as겸 사원복지에 최적화된모유탱크 보급소까지이정도면 섹스에 미친 암캐년 하나회사로 오는거 아니노?,"[{'user': '스튜비급강하폭격기', 'comment': '(emoticon)'}, {'user': 'Edge#74084078', 'comment': '정말 천박하군요..'}]",https://arca.live/b/counterside/33517711,2021-09-07 09:33:21,1529,65,52
33517687,알파버지니스,루시드 진짜 골반이 박음직스럽게생겼네,어케 엉덩이 뒤로 쫙 빼고 살랑살랑 흔들면죽었던 고추도 살려낼듯,,https://arca.live/b/counterside/33517687,2021-09-07 09:32:38,27,1,0
33517664,Dhehej#23829992,루시드 말하는바를 알겠다,수명이 짧다=그동안 아기를 씀풍씀풍 낳고싶다,"[{'user': '침몰선#15601290', 'comment': '그래도 카사 수명보단 길듯'}]",https://arca.live/b/counterside/33517664,2021-09-07 09:31:56,64,0,1
33517625,다인자유전,루시드 침식체가 미니랑 스피라라면?,게다가 둘다 루시드 장비 스탯 따라가고원래 스킬도 루시드 초월 따라서 간다면?루시드가 미니랑 스피라를 까고루시드가 깐 미니가 변피라를 까고내가 미니랑 스피라를 까고내가 깐 미니가 변피라를 까고지원소대가 미니를 까고지원소대가 깐 미니가 변피라를 까면3미니 3변피라 2스피라칼이 9개가 꼽히고 5명이 동시에 후열도약 하는애미디진 광경을 볼수있지 않을까?,"[{'user': '카붕쿤', 'comment': '걍 귀여운 인형으로 해줘..'}, {'user': '다인자유전', 'comment': '현실적으론 소환해봤자 지상잡몹정도 까지 않을까?'}]",https://arca.live/b/counterside/33517625,2021-09-07 09:30:36,32,0,2
33517561,오새린,내눈에는 루시드 흑주돈 그림인데,흑주돈이 슈퍼뉴 색체에 맞춰서 억지로 바꾼 느낌?,"[{'user': '비질란테', 'comment': '눈깔 보니까 슈퍼뉴 맞음'}, {'user': '오새린', 'comment': '슈퍼뉴는 아님 제 거츄검'}, {'user': '비질란테', 'comment': 'ㄴㄴ 눈깔에 검은색으로 동그라미 하나씩 더 있는데\n그게 슈퍼뉴 그림체 종특임\n슈퍼뉴 그림 보면 다 그르케 돼있음'}, {'user': '오새린', 'comment': '슈퍼뉴 색체 따라했으니 그렇지 슈퍼뉴는 저렇게 밋밋하게 안그림 손 크기도 그렇고 약간의 투시없는것도 그렇고 슈퍼뉴 아님'}, {'user': '비질란테', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '꼬츄 내놓으셈'}, {'user': '독호메', 'comment': '주도니도 개인작같은거 업데이트 됐으면 비교해봄직한데 그런게 없으니'}, {'user': '침몰선#15601290', 'comment': '아닌거 같애'}]",https://arca.live/b/counterside/33517561,2021-09-07 09:28:34,106,0,8
33517508,카붕쿤,루시드 침식체 양하림 주변에 뜨는 인형같은거였으면 ㅠㅠ,그럼 당장 키움 ,,https://arca.live/b/counterside/33517508,2021-09-07 09:26:38,14,0,0
33517487,보르챠,루시드 컷인 개웃기네 ㅋㅋ,엉덩이 내밀때 순간적으로 빵빵해졌다가 푸식하는거 뭐야 ㅋㅋㅋ,,https://arca.live/b/counterside/33517487,2021-09-07 09:26:10,23,0,0
33517482,부엉이와밤의왕#48406289,루시드 약간 딴겜 출장온애 일러 같아,먼가 카사 그림 아닌고 같기도꼴리긴함,"[{'user': '폴리네시아', 'comment': '꼴리면 되는거지'}, {'user': '독호메', 'comment': '그런가? 루시드 정도면 딱 카사화풍 아님?'}, {'user': '부엉이와밤의왕#48406289', 'comment': '좀 다른거 같음 말로 표현을 못하겠네'}, {'user': '싱싱한#76147464', 'comment': '레지나랑 기계수집가가 출장온 애 아니냐 ㅋㅋ'}]",https://arca.live/b/counterside/33517482,2021-09-07 09:25:53,67,0,4
33517461,ㅇㅇ#78441027,근데 루시드 상체에 비해서 하체 너무 빈약한데,인겜 모델링도 그렇고 일러도 그렇고뭔가 기괴함,"[{'user': '그만잘해', 'comment': '무릎만 좀'}, {'user': 'ㅇㅇ#78441027', 'comment': '무릎이 ㅈㄴ 거슬림 ㅋㅋ'}, {'user': 'ee#49517918', 'comment': '무릎 존나 부러질거같네'}, {'user': 'ㅇㅇ#21535962', 'comment': '하체 모양은 다른캐릭도 다 저러지 않나?'}, {'user': '다인자유전', 'comment': '왼쪽이 너무 빈약해보임'}, {'user': 'ㅇㅇ#78441027', 'comment': '저정도로 거슬리진 않음, 루시드만 몬가몬가임'}, {'user': '다인자유전', 'comment': '딱밤때리면 바로 질럿될거같은 느낌인데스웅'}, {'user': '침몰선#15601290', 'comment': '무릎에 무슨일이 생긴거야'}, {'user': '뱅레이', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '맘마통이 너무 우월해서'}]",https://arca.live/b/counterside/33517461,2021-09-07 09:25:08,71,-1,10
33517307,폴리네시아,루시드 슈퍼뉴임?,몰?루,"[{'user': '오새린', 'comment': '흑주돈인듯'}, {'user': '폴리네시아', 'comment': '흑주돈이 눈이랑 채색 스타일만 바꾼거같음'}, {'user': '오새린', 'comment': '흑주돈이 눈이랑 채색 스타일만 바꾼거같음'}, {'user': '폴리네시아', 'comment': '세상에'}, {'user': '오새린', 'comment': '뻥이야'}, {'user': '폴리네시아', 'comment': '(emoticon)'}, {'user': '침몰선#15601290', 'comment': '각성 흑주돈 ㄷㄷ'}, {'user': '엘빅이', 'comment': '외주같은데'}, {'user': '폴리네시아', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '얘네 외주는 화풍이 확 튀어서 외주는 아닌거같고 아트팀 누군가가 그렸을듯. 근데 슈퍼뉴 삘은 아님'}, {'user': '폴리네시아', 'comment': '아인츠바이그린사람이랑 같은사람인가'}, {'user': '독호메', 'comment': '눈깔이 비슷하긴 함'}, {'user': '오새린', 'comment': '아인츠바이는 슈퍼뉴일듯? 아님말고'}, {'user': '마에스트로', 'comment': '서윤맘ㅇ같아'}, {'user': '폴리네시아', 'comment': '도장업그레이드 ㄷㄷ'}]",https://arca.live/b/counterside/33517307,2021-09-07 09:19:02,126,0,15
33517291,ydk#17706997,루시드 소환하는거 분탕mk.2면 어떡함?,5코로 스나를 소환하면 분탕이가 공짜? 거기에 리필까지!카사터짐?,"[{'user': '다인자유전', 'comment': '우린 그걸 좆지랄이라고 부르기로 약속했어요'}, {'user': '빵빵레후', 'comment': '소환수 스펙따라 다를거같은데 지금까지 나온거보면 적폐스멜이좀'}]",https://arca.live/b/counterside/33517291,2021-09-07 09:18:00,56,0,2
33516648,화선,루시드 떡인지 생각났다,,"[{'user': '멸치육수', 'comment': '(emoticon)'}, {'user': 'Asu', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33516648,2021-09-07 08:56:01,139,5,2
33516642,뉴네는뉴뉴뉴,루시드 침식체 얘네면 어캄?,,"[{'user': '멸치육수', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '아니오 아니오카'}]",https://arca.live/b/counterside/33516642,2021-09-07 08:55:45,45,0,2
33516593,ㅇㅇ#80242536,지금까지 패스 비싼거 사본 적이 없었는데,루시드는 좀 꼴린다 빨리 갖고 싶어,,https://arca.live/b/counterside/33516593,2021-09-07 08:53:55,8,0,0
33516537,밤비,루시드 침식체 설마 이건 아니겠지?,가방에서 나올거 같음귀하의 브라우저는 html5 video를 지원하지 않습니다.,"[{'user': 'ㅇㅇ#87218383', 'comment': '아니오아니오카 일반적인 침식체 모양임'}, {'user': '밤비', 'comment': '일반적이면 그건 그거대로 실망인데ㅠ'}, {'user': '눈꽃1', 'comment': '(emoticon)'}, {'user': '카붕쿤', 'comment': '기여웡'}]",https://arca.live/b/counterside/33516537,2021-09-07 08:51:28,105,0,4
33516509,후려,루시드 개 이쁨,문제는 터치할때 눈이 반쯤 떠져서 제2의 츠바이라고 생각해도 전혀 문제가 없다는것..,,https://arca.live/b/counterside/33516509,2021-09-07 08:50:17,58,0,0
33516483,엘빅이,근데 난 차라리 루시드가 오퍼로 나오고,맨션이 캐릭터로 나왔으면 좋았을거 같아스토리가 어떨진 모르겠는데루시드가 더 좃밥같이 보임,"[{'user': '독호메', 'comment': '스토리 안봐서 아직모르지. 언럭키정자는 자체전투력은 좆밥 맞는거같음'}]",https://arca.live/b/counterside/33516483,2021-09-07 08:49:03,39,0,1
