index,user,title,content,comment,link,date,view,rate,comment_count
32900232,지붕,이볼브원 때리는 시그마,정작 그리고 보니 타이탄이 됐네 미안하다..,"[{'user': '내셔널아나키즘', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '나란남자넌알까#54684339', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '타이탄리전', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': 'ㅌㅈ', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '(emoticon)'}, {'user': '메리스', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32900232,2021-08-28 23:50:31,1213,29,15
32882179,"ㅇㅇ, 165.132",복귀유저 에이미 이볼브원으로 리콜 갈겨버렸음,아니 씨발...이볼브원 주화 교환 되는거는 알려줘야지....다시 접는다...,"[{'user': '졸린개', 'comment': '이볼브원 파밍 졸라 오래걸리는데...'}, {'user': '이히힝#28957736', 'comment': '3개월걸려서 빨리뽑는것도 괜찮음'}, {'user': 'Ludovicus', 'comment': '건공!'}, {'user': '소나기나기', 'comment': '파밍 3개월 걸리는데 이기간이면 각성캐 하나 천장치는 기간임'}, {'user': '주블', 'comment': '메카 스충 있으면 이볼브원 좋지 \n잘하면 챌, 못해도 그마까진 프리패스임'}]",https://arca.live/b/counterside/32882179,2021-08-28 18:33:06,55,0,5
32882057,사라#37031395,이볼브원때문에 복귀했는대 씨팔,49층에 막혀서 파밍도 못한다는게 말이야 똥이야 ,"[{'user': 'LILY', 'comment': '나는 소야'}, {'user': 'LastChance', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '아니면 복귀하기전에 에이미 뽑음? 그럼 이볼브원으로 리콜가능한데'}, {'user': '소나기나기', 'comment': '아니면 복귀하기전에 에이미 뽑음? 그럼 이볼브원으로 리콜가능한데'}, {'user': '힐데는배신안함', 'comment': '(emoticon)'}, {'user': '암왕제군', 'comment': '스피라 미니스트라 밀리아 리타 베로니카 퀸 카린 류드밀라 얘네 다 잇음?'}, {'user': '졸린개', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32882057,2021-08-28 18:30:48,87,0,7
32881893,사라#37031395,이볼브원 복각 가능성은 있냐?,출시해서 잠깐 기채로 잠깐 나오고 그후에는 황금탄 모으라고저지랄한거 아님?,"[{'user': '챈럼', 'comment': '지수나 킹도 복각했는데 이볼브원도 복각할듯'}, {'user': '소나기나기', 'comment': '지수도 저번에 픽업한거보면 복각할거같음'}]",https://arca.live/b/counterside/32881893,2021-08-28 18:27:29,53,0,2
32878664,판타지카,아니 이볼브정복자들 추천주면서 힐데콘 달아주는데,이볼브원 발치에도 못 가본 내가 그러는 건 이치에 안 맞는게 아닌가 하는 생각이 계속듬응애 나 카린이,"[{'user': 'Brune', 'comment': '(emoticon)'}, {'user': '판타지카', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32878664,2021-08-28 17:17:01,52,1,2
32878001,노드왕,건틀렛 이볼브원 에디션 찍어서 편집본 올리면 비추폭탄받음?,핵으로 싹다 정리하는것만 찝어서 편집하면 비추받다못해 차단먹냐,"[{'user': 'zkamcc', 'comment': '(emoticon)'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '해봐'}, {'user': 'SDAKAJUXIM', 'comment': '창작은 개추야'}, {'user': '마에스트로', 'comment': '지금이볼브혐이 극에달해잇지않음?ㅋㅋ'}, {'user': '노드왕', 'comment': '암살당할듯'}, {'user': '베버', 'comment': '재밌겠다'}, {'user': '주블', 'comment': '그럼 이제 누가 이볼브원 녹이는 영상 올리겠지'}, {'user': '주블', 'comment': '오히려 그런 영상 많아지면 좋은데'}, {'user': '암왕제군', 'comment': '하셈 ㄱㄱㄱㄱ'}, {'user': 'TLCrow', 'comment': '너무좋아'}, {'user': '이라리', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32878001,2021-08-28 17:03:47,81,0,11
32877599,이볼브원,비숍 상대가 내면 대처 어케해,이볼브원덱이랑 타이탄덱 굴리는데비숍덱만 만나면 무조건짐 어케 대처해야함?공속시즌이라 은신 더 자주해서 어케 못하게했음;,"[{'user': '잉딩', 'comment': '이볼브원 만나면 꼼짝도 못하는데'}, {'user': '이볼브원', 'comment': '아 걍 내가 컨이 후달리는 거구나'}, {'user': '잉딩', 'comment': '비숍이 완전 운빨 터지는거 아니면 비숍 은신 풀리기 전에 제물 + 이볼브원 내서 특수기 버프해제로 조지는게 정석임'}, {'user': '이볼브원', 'comment': '오 팁 진짜루 고마워!ㄱㅅㄱㅅ!!'}, {'user': 'bean', 'comment': '타이탄을 빼요'}, {'user': '이볼브원', 'comment': '아 타이탄은 안되오..'}, {'user': '철덩이', 'comment': '(emoticon)'}, {'user': '천공분열', 'comment': '타이탄이랑 이볼브원이 너무 무거워서 그런걸꺼임\n\n방법운 나도 몰?루'}, {'user': '꿀햇반', 'comment': '타이탄은 빼세오'}, {'user': '콘승2', 'comment': '손에 케이시잡히길 빌기'}, {'user': '마루마루', 'comment': '내가 비숍쓸때 이볼 나오면 아예 뭐가 안되던데'}, {'user': '이볼브원', 'comment': '내가 컨이 똥인게 맞네ㄱㅅㄱㅅ'}]",https://arca.live/b/counterside/32877599,2021-08-28 16:56:07,110,-1,12
32875697,불타는백두산,이볼브원 있어도 황금탄 꾸준히 캐야되나?,전장도 별로라메캐지말까?,"[{'user': 'Brune', 'comment': '전장 인력 뜨면 메이즈보다 지피 1퍼 높던가. 인력이 존나게 안 떠서 문제지'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': '응애나추룡아가', 'comment': '유효옵 띄우기가 ㅈ빡새서 그렇지 성능은 ㄱㅊ음'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '캘 이유는 있지'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': '영원한라뉴비', 'comment': '난 오버플로 무기 맞춰주려고 도는중'}, {'user': '불타는백두산', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32875697,2021-08-28 16:18:20,101,0,8
32875610,구관조리병,방금 이볼브덱 돌리던 게이 있으면 미안하다 타임 스탑 인성질 아님,일 있어서 이프리트까지 뽑아두고 오토 누르고 뛰어나갔음 내 함선 앞에서 이수연 나온게 그거 때문임 ㅅㅂ 리플레이로 출격 순서도 보여줄수 있음 진짜임 미안...,"[{'user': '극한의가능충', 'comment': '인성질 메모'}, {'user': 'diqkf운터', 'comment': '악질 타임스탑 메모...'}, {'user': 'swratra', 'comment': '메모메모'}, {'user': '응애나추룡아가', 'comment': '걔 이미 너 때문에 접엇대'}, {'user': '하랍픽업좀', 'comment': '너가죽엿어'}, {'user': 'LastChance', 'comment': '(emoticon)'}, {'user': 'cjsfud', 'comment': '악질'}]",https://arca.live/b/counterside/32875610,2021-08-28 16:16:42,121,0,7
32874698,diqkf운터,아니 쉬1벌 이따구로 플레이해도 심장이 쫄깃하게 만드네,상대 7종 이볼브원이길래 왜 이구역에 깡통있냐고 한숨쉬었는데 노스택으로 이볼브원 내는 병신이더라근데 시발련이 이볼브원 재출격 궁극기 한방에 다뒤지게 만들어서 질뻔함,"[{'user': '카구야루나', 'comment': '(emoticon)'}, {'user': '안파래짐#58319211', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32874698,2021-08-28 15:59:07,53,0,2
32874553,cjsfud,건 4판중 4판이 이볼브덱,이게..디펜더..?,"[{'user': '판타지카', 'comment': '(emoticon)'}, {'user': '샷건', 'comment': '풀초월 진짜 부럽당'}]",https://arca.live/b/counterside/32874553,2021-08-28 15:56:13,65,0,2
32873641,Koreanbural,자 꾸 씨 빨 이볼브원내고 야누스 바로냄 개병!신임ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"[{'user': '소나기나기', 'comment': '펑'}, {'user': 'diqkf운터', 'comment': '이 집 야누스는 지상군이네요'}]",https://arca.live/b/counterside/32873641,2021-08-28 15:38:13,107,2,2
32873577,전선군사령관,승률 8할나오던게 5할로 떨어져서 봤더니,이볼브원만 장비 차고있었노,"[{'user': 'Badfinger', 'comment': '(emoticon)'}, {'user': '클린유저', 'comment': '(emoticon)'}, {'user': 'LILY', 'comment': '반대로 생각하면 이볼브원만 장비 차고 있어도 승률 5할은 나오는 사기캐노 ㅋㅋ'}, {'user': '전선군사령관', 'comment': '마즘 ㅋㅋ 세리나도 껴서 그런가벼'}, {'user': '스츙', 'comment': '어이가없노'}, {'user': 'diqkf운터', 'comment': '이볼브원 원툴로도 승률 5할은 나오는 미친 사기덱\n게다가 원래 8할이었으면 티어도 어지간히 높았을텐데'}, {'user': '전선군사령관', 'comment': '4700따리노'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32873577,2021-08-28 15:36:50,129,-3,8
32873416,불타는백두산,로조 씹새끼도 뚝배기 까고왔다,이볼브원 기다려라깡통새끼 건에서 털린만큼 갚아준다,"[{'user': 'OO#11491673', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32873416,2021-08-28 15:33:32,37,0,1
32871952,샷건,이볼브원 제물조건 이러면 인정하지,울트론처럼 같은체급인 타이탄 제물로 해야 나올 수 있으면 ㅇㅈ,"[{'user': '판타지카', 'comment': '""머신갑만 제물로 사용가능""'}, {'user': '굽네바사삭', 'comment': '아니면 제물 등급 따라 스펙 변화한다던가'}]",https://arca.live/b/counterside/32871952,2021-08-28 15:03:59,118,0,2
32871566,시금치를싫어하는시그마,킹 vs 이볼브 싸움수준 실화냐? 가슴이 웅장해진다,존나 시종일관 밀리다가 장풍으로 함선피 야금야금 깎아서 겨우 이김; 휴 시발 진짜병신이 박정자 터뜨리겠다고 리코리스 넣고 서포터를 안넣음ㅋㅋㅋㅋ 엌ㅋㅋㅋ 그래도 킹이 워낙 튼튼해서 서포터 없이도 오래 버티더라어설트같은애들 계속 떨궈서 고개돌리고 코스트 모아서 킹 재출격하는 식으로 싸움 질질질질 끄다가마지막에 필드 싹 쓸려서 킹만 남았을때 어썰트 내고 장풍 발동시켜서 겨우 이겼음; 핵 3방인가 4방은 맞은듯,"[{'user': 'ABIAROS', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32871566,2021-08-28 14:56:29,103,0,1
32870646,샷건,그래도 타이탄은 이볼브원 상대로는 쌔다고 했어,"""악당로봇"" 스캐빈져한테는 쎄고인간 카운터한테는 약한 상냥한 킹이탄","[{'user': '암왕제군', 'comment': '(emoticon)'}, {'user': 'Ozymandias', 'comment': '그것도 사실 서로가 서로를 못 죽이고 웅엥웅거리는것 뿐이지 니가와 잘하고 이프 기수 먼저 뽑으면 이겨 ㄹㅇ'}, {'user': 'diqkf운터', 'comment': '이볼브원이?'}, {'user': 'Ozymandias', 'comment': '어느쪽이든간에. 볼브원은 핵까지 있어서 첫 전투에서 이겨도 솔직히 승리 장담못함'}, {'user': '샷건', 'comment': '그럼 코스트가 낮은 타이탄의 승리네!'}, {'user': 'Ozymandias', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '레드라이더', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32870646,2021-08-28 14:37:24,108,1,8
32870349,솔라스,타이탄 삼행시가 머야,타이탄이볼브원 보더니탄광 노가다 뛰러감엌ㅋ,"[{'user': 'SDAKAJUXIM', 'comment': '(emoticon)'}, {'user': '솔라스', 'comment': '(emoticon)'}, {'user': 'Ozymandias', 'comment': '(emoticon)'}, {'user': 'ydk#17706997', 'comment': '(emoticon)'}, {'user': '솔라스', 'comment': '(emoticon)'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': '솔라스', 'comment': '(emoticon)'}, {'user': 'Sorfe', 'comment': '야점 야점이요'}, {'user': '안파래짐#58319211', 'comment': '(emoticon)'}, {'user': '솔라스', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32870349,2021-08-28 14:30:44,93,4,10
32869317,Zinma,타이탄은 5코되도 이볼브랑 같이 못 쓰겠네,컨셉덱으로 타이탄 덱에 넣어놨는데 스피라 내놔야 할 타이밍에 실수로 타이탄 떨궜더니 탱도 못하고 개같이 털림 아 진짜 병신깡통쇅키,"[{'user': 'TLCrow', 'comment': '난 컨셉충이라 그짓을 매일하고있음'}, {'user': 'Zinma', 'comment': '하지마 나 타이탄 융합이랑 템 종결인데 개병신이야 ㅠ'}, {'user': 'diqkf운터', 'comment': '솔직히 타이탄 넣을바에 업핑챙 넣고 말지 ㅋㅋ'}]",https://arca.live/b/counterside/32869317,2021-08-28 14:09:22,83,0,3
32868979,날개그늘,이볼브원은 진짜 역대급수준의 날먹이네,ㅋㅋ,"[{'user': '카챈용계정', 'comment': 'ㄹㅇ 이거 담주 무조건 밴임'}]",https://arca.live/b/counterside/32868979,2021-08-28 14:02:35,98,0,1
32868553,이디스애호해,각시윤 이볼브 핵반격 ㄹㅇ,메카시대의 끝이다,"[{'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '느검마비아그라먹방', 'comment': '다이브?'}, {'user': '돼지#79685408', 'comment': '옛날엔 함스도 반격했음 ㅋㅋ'}, {'user': '돼지#79685408', 'comment': '카미2스였나 뭐가 특수기 판정이라'}, {'user': 'TLCrow', 'comment': '카운터도 다죽는다'}]",https://arca.live/b/counterside/32868553,2021-08-28 13:54:26,87,0,5
32868262,Zinma,건모질 어그로 정의구현 했다,처음에 만나자 마자 백기들길래 스택 안쌓인 이볼브 대줬더니 역러쉬해서 이수연 스트라이크 연타한 너 이새끼 너말이야 ,"[{'user': '레이트메카닉#79784491', 'comment': '(emoticon)'}, {'user': 'FumikaP', 'comment': '(emoticon)'}, {'user': '요일', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32868262,2021-08-28 13:48:22,87,3,3
32867355,날개그늘,이볼브원 상대법,이볼브원과 싸워주지 않는다,"[{'user': 'Sorfe', 'comment': '사나이 백도어가 또'}, {'user': '네모현#32744865', 'comment': '(emoticon)'}, {'user': '주블', 'comment': '(emoticon)'}, {'user': '꿀햇반', 'comment': '비숍두마리 어질어질하네'}]",https://arca.live/b/counterside/32867355,2021-08-28 13:28:38,94,-1,4
32867204,허무현무#91965902,깼다 이 씨발새끼들아~~~~~~~~~~~~~~~~~~~~~~,이볼브원 이 개 좆같은 니기럴 새끼야 ㅋㅋㅋㅋ 내가 이겼다고 씨발,"[{'user': '독호메', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '판타지카', 'comment': '(emoticon)'}, {'user': 'hdhdhx#96027736', 'comment': '(emoticon)'}, {'user': '한우쟝', 'comment': '(emoticon)'}, {'user': '토깡이', 'comment': '(emoticon)'}, {'user': '쿵쿵홍', 'comment': '(emoticon)'}, {'user': '꿀꼬비', 'comment': '(emoticon)'}, {'user': '샷건', 'comment': '부럽다'}, {'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32867204,2021-08-28 13:25:43,374,18,10
32867022,Ludovicus,이볼브원의 목적이 뭘까,얘가 타이탄과 같은 소재의 크로노스 원본 기반의 복원체면 일단 백병전용 무기를 달수있게 복원하는게 최우선 과제일텐제이볼브원의 무장중에 근접전용은 단 하나도없고굳이 몸만 보스로 나올때 크로노스 베타라고 나온거보면백병전 무기없는버전의  크로노스 같은거의 복원체인가 싶기도하고그냥 마구잡이로 결점 보완하면서 완전무결을 목표로하는건지 크로노스를 복원하는걸 목표로하는건지 모르겠네,"[{'user': 'ㅇㅇ#36099854', 'comment': '진화덕후라 그냥 꼴리는대로 진화할거 같은데'}, {'user': 'Ludovicus', 'comment': '인간일때는 크로노스처럼 백병전 무기를 다는게 목적이었을텐데 지금은 어떨지모르겠네'}, {'user': 'xile#17342824', 'comment': '무지성으로 일단 가능한 업글은 다하는거같기도 하고'}]",https://arca.live/b/counterside/32867022,2021-08-28 13:22:01,82,0,3
32866598,주블,기순이 찐 기계박이였네,이볼브원한테 들이대는 거 보니까 조만간 다리 벌리겠는데?,"[{'user': 'bean', 'comment': '(emoticon)'}, {'user': '느검마비아그라먹방', 'comment': '이미 벌렸어'}, {'user': 'diqkf운터', 'comment': '이볼브원 찼잖아'}, {'user': 'diqkf운터', 'comment': '그리고 관남충 본체한테 고백함'}, {'user': 'Ludovicus', 'comment': '순혈메카박이라 인공지능에 사람들어간거조차 용납못해서 안함'}]",https://arca.live/b/counterside/32866598,2021-08-28 13:12:34,143,0,5
32866495,Ludovicus,생각해보니 기계수집가 생각보다 대단한거같은데,타이탄 몸체는 비록 외장은 퓨처앳워지만프레임은 명백히 구관리국의 크로노스 기반의 물건임그걸 해킹해서 무력화한다는건 얜 진짜 테라브레인같이 자체 해킹 방어기능 있는 구관리국 메카중에서도 관남충만 쓰는 특별한 물건들 빼면 기계자체는 다 해킹가능한거같음근데 타이탄 인공지능은 해킹 못하는거보면 일정수준이상의 인공지능한테는 안먹히고또 이볼브원처럼 자체적으로 결점보완하는 스타일이면 얼마안가 막힐듯,"[{'user': '천공분열', 'comment': '타이탄 그거 언급상으로는 제작은 퓨처 앳 워에서 했다는 이유로 당한거 같던데'}, {'user': 'Ludovicus', 'comment': '어디까지나 라울의 추측이긴한데 기계수집가는 이볼브원도 해킹가능하다고 생각한거보면 시그마의 무력화코드나 타이탄의 인공지능을 빼면 막혀본적이없는거같음'}, {'user': '천공분열', 'comment': '아마도 육체 자체를 컨트롤하는거면 이볼브원에게도 통할거라 본듯.\n이볼브원의 인공지능이먼 자체적으로 해결책을 내놓을거 같긴하지만'}, {'user': 'Ludovicus', 'comment': 'emp 극복했다고 바로전에 나온거보면 기계수집가 벌레도 극복했다고하고 역관광각이었는데 먼가 아쉬움'}, {'user': '천공분열', 'comment': '그거 기계수집가가 거래제안하거든 Emp 무시하는거 보고 기겁해서 거래 제안한거 같음'}, {'user': 'Ludovicus', 'comment': '쫄보수집가년..'}, {'user': '천공분열', 'comment': 'Emp가 모든 기계 및 전자기기 즉결처형 무기인데 그걸 무시한다? 어지간한 강심장도 꼬리 내릴듯'}, {'user': 'Ludovicus', 'comment': '이볼브원이 크로노스 원본을 복구한수준은 아닌데 온갖 아티팩트 긁어모아서 그렇게 갖다 박은건데 그거한테도 먹혔으면 진짜 크로노스원본같은거말고 에스타크같은건 해킹당할거같기도'}, {'user': '네모현#32744865', 'comment': '3코스트 이하 메카닉 해킹 가능.'}]",https://arca.live/b/counterside/32866495,2021-08-28 13:10:50,115,2,9
32865053,ㅇㅇ#37159935,주시윤이 이볼브원 조지려면 뭐 줘야하냐,방법이 있나? ㅋㅋ,"[{'user': '발아하는씨', 'comment': '궁극기 반격'}, {'user': 'Fractal', 'comment': '출격후 15초간 모든 공격, 경직 반사'}, {'user': 'Ludovicus', 'comment': '피해내성 완전회피 있는데 시작하자마자 적후열에 쳐들어감'}, {'user': '하빌밀런', 'comment': '메카닉 부식'}]",https://arca.live/b/counterside/32865053,2021-08-28 12:39:37,66,0,4
32865043,가슴도없고인성도개판인스타,개~~~~꼴리는,타이탄 하실?이볼브원은 그 때 꼬접중이였어서 없음,"[{'user': '잉딩', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#89671122', 'comment': '(emoticon)'}, {'user': '샨', 'comment': '반포 하라!'}, {'user': '추룡인', 'comment': '(emoticon)'}, {'user': '하따먹', 'comment': '진짜 이런말하면 안되는데 5타이탄 존나 약해보인다...ㅋㅋㅋㅋ'}, {'user': 'SDAKAJUXIM', 'comment': '(emoticon)'}, {'user': 'Asu', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32865043,2021-08-28 12:39:27,132,3,7
32863373,"ㅇㅇ, 39.112",기수가 패시브 피해감소관통있잖아,"이볼브원이 개당 먹고 피해감소 15퍼씩 받는건데 이게 버프,디버프만 못받는거니까 기수가 피해감소 관통은 디버프개념이 아니니까 통하는거아님?","[{'user': '시금치를싫어하는시그마', 'comment': '넹\n정확히는 아군한테 적용되는 버프니까'}, {'user': '암왕제군', 'comment': 'ㅇㅇ 피감 관통 버프를 아군한테 씌우는 거임'}, {'user': 'ㅇㅇ, 39.112', 'comment': 'good'}]",https://arca.live/b/counterside/32863373,2021-08-28 11:58:20,44,0,3
32862876,라최지,아이즈원 올누드.jpg,쟌넨 이볼브원 올누드였습니다,"[{'user': '힐데는배신안함', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '(emoticon)'}, {'user': '하림닭고기마니커', 'comment': '(emoticon)'}, {'user': '마오쩌둥', 'comment': '(emoticon)'}, {'user': '요일', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32862876,2021-08-28 11:45:40,209,-14,5
32861223,TLCrow,이볼브원 존나 이상한 유닛임,영구가 아닌 버프 디버프 안받는다고 써있는데 시그마오퍼 실드도 받고 레지나랑 리타로 기절도 걸 수 있음 실비아는 안만나봐서 모르겠고,"[{'user': 'bean', 'comment': '선택적 면역'}, {'user': '극한의가능충', 'comment': '스턴은 디버프가 아니라 상태이상이에요 고갱님'}]",https://arca.live/b/counterside/32861223,2021-08-28 11:03:20,108,0,2
32860992,사무라이칼,이볼브덱도 나희린씀?,,"[{'user': '화선', 'comment': '시그마'}, {'user': 'DButton', 'comment': '시그마를 더 씀'}, {'user': '크리스피크림', 'comment': '이볼브원이 디버프 면역이라 안씀'}]",https://arca.live/b/counterside/32860992,2021-08-28 10:56:24,61,0,3
32858769,샷건,이볼브원은 사실상 8코네 6코 땡이볼은 약하잖아,근데 6코 땡이볼도 타이탄보다는 쎔ㅋㅋ,"[{'user': '셰이브', 'comment': '거의 사실상 7코지 2코쫄이나 이볼브원 리더 안줄거면 깡통덱을 왜씀'}, {'user': 'lllBoomerlll', 'comment': '리더 감안하면 7코로 개씹괴물새끼가 나옴'}]",https://arca.live/b/counterside/32858769,2021-08-28 09:42:55,82,0,2
32858675,잉딩,지부다이브는 ㄹㅇ 로조 없앤게 다행임,이볼브원보다 이새끼가 더 무서움ㅋㅋㅋ,"[{'user': '스츙', 'comment': '님 왜 나 겁줌'}, {'user': '스츙', 'comment': '(emoticon)'}, {'user': '잉딩', 'comment': '돈까스망치 맛좀 보여야지'}]",https://arca.live/b/counterside/32858675,2021-08-28 09:39:22,108,0,3
32858465,ㅇㅇ#50644440,얼리버드 카붕이 기상 ㅋㅋ 건공들 큐돌려라,3000점에 주차해논 카붕이들 빨리 큐돌려라이볼브원은 안받는다,,https://arca.live/b/counterside/32858465,2021-08-28 09:31:19,40,0,0
32857545,샷건,50층 이볼브원 지원용 카운터 둘중 머가 좋아??,카린 샤오린 베로니카 쓰는 3인덱으로 50층 이볼브완 잡는다 칠 때지원유닛으로 퀸이 좋을까? 미니스트라가 좋을까?퀸이 있으면 카린 2마리 효과고미니가 있으면 스킬쿨 늘리기때매 이볼브원이 궁을 더 늦게 밖아서 2차궁 안보는게 더 쉬워질거같은데,"[{'user': '4G5G', 'comment': '미니'}, {'user': '샷건', 'comment': '역시 스킬쿨 건드는 게 더 낫나'}, {'user': '4G5G', 'comment': '거기 좀 꼬이면 궁으로 뒷라인 한방 전멸나는데 미니는 백스텝으로 생존을 종종 해서 리트 확률이 줄어드는 게 좋을듯'}, {'user': '샷건', 'comment': '혹시 미니 자체 딜은 어때? 0.5 퀸은 돼?'}, {'user': '4G5G', 'comment': '내가 미니 없어서 모르겠는데 딜 자체는 꽤 나올걸? 애초에 거기 로조/이볼브원이 디펜더라 상성피해도 있고'}, {'user': '샷건', 'comment': '오 그르네'}, {'user': '백합덕후#78782383', 'comment': '미니는 사실 딜이 특수기에서 다나옴.\n순수공격력은 하위권인데'}]",https://arca.live/b/counterside/32857545,2021-08-28 08:48:01,98,1,7
32855066,사라#37031395,느므느므 좆같다,이볼브원 개채 팔때 복귀할껄 씨발,"[{'user': '광고보고옴#42714269', 'comment': '황금탄 파밍 ㄱㄱ'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': 'LastChance', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32855066,2021-08-28 04:52:07,31,0,3
32855036,사라#37031395,이씨발 이볼브원 언제 복각함?,다이브 49층 몇번째 트라이하는지 좆같네,"[{'user': '왕소라', 'comment': '상시임'}, {'user': '왕소라', 'comment': 'ㄹㅇ?'}, {'user': '사라#37031395', 'comment': 'ㄹㅇ?'}, {'user': '왕소라', 'comment': '아 황금탄 캐라고 ㅋㅋㅋㅋ'}, {'user': '사라#37031395', 'comment': '뒤져'}, {'user': 'LastChance', 'comment': '2인공략 해보셈'}]",https://arca.live/b/counterside/32855036,2021-08-28 04:48:44,71,0,6
32854418,프레하,이볼브원 파밍 2/3 완료,9월 15일쯤 완성할듯,"[{'user': '피해제한탱커좀', 'comment': '이제 600인데 리롤을 얼마나 돌린겨'}, {'user': '프레하', 'comment': '그냥 평상시에 1시간 리롤 자주 돌림'}, {'user': '지붕', 'comment': '3000에서 교환하면 이볼브 원임?'}, {'user': '프레하', 'comment': '(emoticon)'}, {'user': '광고보고옴#42714269', 'comment': '이걸 기채로 안뽑고 참았네 고수'}]",https://arca.live/b/counterside/32854418,2021-08-28 04:05:26,73,1,5
32854088,아이스링크샾,이볼브원 살덩이 스킨이 나올까?,나올까???,"[{'user': 'ㅇㅇ#74194811', 'comment': '간절히 바라면?'}]",https://arca.live/b/counterside/32854088,2021-08-28 03:50:23,40,0,1
32852959,치마#70542576,골드구간 재밋네,부계정 무과금으로 건 플레가기 프로젝트 하는데 다양하게 나온다 ㅋㅋㅋㅋㅋㅋ 이볼브원부터 시작해서 가지가지,,https://arca.live/b/counterside/32852959,2021-08-28 03:02:37,39,0,0
32852663,타이탄리전,잭 오 챌: 이볼브원,타이탄이 하는걸 보고 따라해보는 이볼브원 이건 의체버전뒤에는 호라이즌임다,"[{'user': 'bean', 'comment': '(emoticon)'}, {'user': '타이탄리전', 'comment': '(emoticon)'}, {'user': '꿀때지', 'comment': '(emoticon)'}, {'user': '타이탄리전', 'comment': '(emoticon)'}, {'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': '타이탄리전', 'comment': '(emoticon)'}, {'user': '검은깃털갈까마귀', 'comment': '(emoticon)'}, {'user': '타이탄리전', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 116.33', 'comment': '여기로 오면 메카닉들과 마음껏 박을수 있다고!'}, {'user': '타이탄리전', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}, {'user': '타이탄리전', 'comment': '(emoticon)'}, {'user': 'hdhdhx#96027736', 'comment': '(emoticon)'}, {'user': '타이탄리전', 'comment': '(emoticon)'}, {'user': '메리스', 'comment': '(emoticon)'}, {'user': '타이탄리전', 'comment': '(emoticon)'}, {'user': '볼있는마우스', 'comment': '(emoticon)'}, {'user': '타이탄리전', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32852663,2021-08-28 02:51:46,1234,41,18
32852390,"ㅇㅇ, 182.228",시그마는 건에서 무슨 용도인것?,건틀렛 이볼브원이랑 시그마+공익+서포터 이게 젤 많다던데,"[{'user': 'bean', 'comment': '코스트수급 디팬더소환 버프'}, {'user': 'ㅇㅇ#66747484', 'comment': ""'전진 시그마'""}]",https://arca.live/b/counterside/32852390,2021-08-28 02:43:11,65,0,2
