index,user,title,content,comment,link,date,view,rate,comment_count
33988278,밥은먹고다니냐,각시윤 탱템 준다고 하면,방어 높아서 체방 줘도 효율 나오지 않음?,"[{'user': 'knsM_', 'comment': '방어,회피도 피해제한 없으면 ㄹㅇ 사르르녹음'}, {'user': '청안아이', 'comment': '근데 그러면 몇몇 애들한테 너무 쉽게 죽어서'}, {'user': '우지다', 'comment': '스커추피 셋팅 스나한테 응애당할듯'}]",https://arca.live/b/counterside/33988278,2021-09-14 11:08:28,94,0,3
33988219,종근당건강#77993915,각시윤 각성캐 반격되겠지??,설마 반격 안되겠어ㅋㅋ,"[{'user': 'Nyx#34512140', 'comment': '반격의 반격'}, {'user': 'ㅇㅇ#32331373', 'comment': '어이쿠'}, {'user': '유리인', 'comment': '에이 설마 각성캐가 각성캐 반격못하겠어 ㅋㅋ'}, {'user': 'ydk#17706997', 'comment': '반격의 반격의 반격의 반격'}, {'user': '니퍼#38747506', 'comment': '반격 못한다는 말 없으니 가능할듯'}]",https://arca.live/b/counterside/33988219,2021-09-14 11:07:18,129,0,5
33988199,눈물요정,각시윤 어떤애들말대로 허메골골 이런거 주고,각유나 처럼 최대한 필드에 오래 버티게 해줘서 라인전 버티기용으로 계속 버티며 종종 반격 쓰면 상대방 진짜 개 짜증나게 하는거로 최고일거같음,,https://arca.live/b/counterside/33988199,2021-09-14 11:06:58,89,0,0
33988165,로아노크,근데연습모드에서 각시윤 특수기터짐?,?;,"[{'user': 'knsM_', 'comment': '패시브는 터짐'}, {'user': '로아노크', 'comment': '실험하려면 특수기가터져야하는데;'}, {'user': 'knsM_', 'comment': '몰?루겠음'}, {'user': 'xile#17342824', 'comment': '그냥 챌린지가서 실험 ㄱㄱ'}, {'user': '응애나추룡아가', 'comment': '바캉스맵 닫혓구나 ㅅㅂㅋㅋ'}, {'user': '프라임#80253576', 'comment': '평타반격은 되는데 특수기는못침'}, {'user': '뚜빵이', 'comment': '될걸? 배치하고 비스트가 제일 처음 치는 공격이 경직 있을텐데'}, {'user': '로아노크', 'comment': '그럼좋겟다'}]",https://arca.live/b/counterside/33988165,2021-09-14 11:06:00,161,0,8
33988162,청안아이,각시윤이 필드에 나와있는것만 해도 부담 엄청 될거같은데,sr 주시윤은 물몸이라 하나 튕겨내도 골로가서 깔아두기를 못했음.근데 각시윤은 튼튼해서 일단 내면 상대 선택지를 확 줄일거같음.쟤를 일단 죽여야 되는데 쟤 죽이려고 코스트 썼다가 반격+강평 맞고 후열 쓸려서 그냥 질수도 있으니까,"[{'user': '프라임#80253576', 'comment': '하하...안돼죠!'}, {'user': 'ㅇㅇ#74194811', 'comment': ""'평타'""}, {'user': '청안아이', 'comment': ""'평타'""}, {'user': 'ㅇㅇ#74194811', 'comment': '얘는 반격 맞아도 큰 문제 없을듯'}, {'user': '청안아이', 'comment': '각시윤 평타 반격은 없지 않나?\n그냥 각시윤이 갈릴듯'}, {'user': 'ㅇㅇ#74194811', 'comment': '패시브에 있긴 한데 그거 한번으론 안 죽음'}, {'user': '청안아이', 'comment': '대황프리트한테 걸리면 전부 갈리지'}, {'user': '청안아이', 'comment': '아니네 패시브가 평타 반격하고 후열이구나'}]",https://arca.live/b/counterside/33988162,2021-09-14 11:06:00,140,0,8
33988145,샤오린사랑해,각시윤 체체가 맞는거같다,4초간은 크리스택 안쌓인다는데 차라리 오래사는게 반격 더하는걸수도있는거같음,"[{'user': 'knsM_', 'comment': '피해제한 없어서 몰?루'}, {'user': '응애나추룡아가', 'comment': '갑등이 같은 소리'}, {'user': '만다판다', 'comment': '너 힐데지?'}, {'user': '각성김철수', 'comment': '피해제한없고 피해내성도 없지 않아? 특수기 궁극기 쿨 빨리돌리는데 좀더 오래살거 같은데'}]",https://arca.live/b/counterside/33988145,2021-09-14 11:05:36,165,0,4
33988128,"ㅇㅇ, 14.54",각시윤 보고 깨달았음,본인 게이는 아니고 양성애자인듯 ㅇㅇ 눈뜨는거 보고 자궁하고 부랄 떨렸어 ㅠㅠㅠ,"[{'user': '제주삼다수군통제사', 'comment': '둘다달려있음?'}, {'user': 'Ninomiya', 'comment': '전립선이랑 부랄이겠지'}]",https://arca.live/b/counterside/33988128,2021-09-14 11:05:12,87,0,2
33988075,각성김철수,스토리 몰입감 위해서,스토리 밀때 각시윤 각성전까지는 일반 주시윤만으로 밀다가 각성하고나선 각시윤으로 밀기,"[{'user': 'ㅇㅇ, 106.246', 'comment': '캬'}, {'user': '각성김철수', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#44961202', 'comment': '고수'}]",https://arca.live/b/counterside/33988075,2021-09-14 11:04:05,79,0,3
33988043,콘칩#60835121,일단 패치끝나면해야할거 각시윤 루크레시아종신에 110찍고 1소대편성 ,그리고 스토리감상후 여운을즐기다가 격전및숙제하고 건틀렛은 한번써보고 다음주에 제대로활용해보기 ,,https://arca.live/b/counterside/33988043,2021-09-14 11:03:26,37,0,0
33988034,모우린호,각시윤은 6티 체인셋 레피+지피가 종결이 될것 , 반격+ 강평으로 후열 레인저 쓸어버리는 둠시윤이 될것,"[{'user': '시나리', 'comment': '그리고 열리는 7티의 시대..'}]",https://arca.live/b/counterside/33988034,2021-09-14 11:03:09,85,0,1
33987998,눈물요정,각시윤 일단 난 공속써봐야지..,모션 다 빨라지는거면.. 모션 긴 각시윤 한테 괜찮을거같은대,"[{'user': 'ILF', 'comment': '나도 공속 써보려고 화력이 젤 궁금함'}]",https://arca.live/b/counterside/33987998,2021-09-14 11:02:29,43,0,1
33987989,밥은먹고다니냐,"각시윤,성녀 스토리 보고 뽑기 vs 일단 뽑고 스토리 보기",니넨 뭐 먼저 할거냐,"[{'user': '청안아이', 'comment': '무지성채용'}, {'user': 'Nyx#34512140', 'comment': '후자'}, {'user': 'ㅇ반고닉ㅇ', 'comment': 'ㄷㅎ'}, {'user': 'diqkf운터', 'comment': 'ㄷㅎ'}, {'user': '홍스', 'comment': '가챠는 못참지'}, {'user': 'ㅇㅇ#32331373', 'comment': '뽑고 스토리지'}, {'user': '비질란테', 'comment': 'ㄷㅎ'}, {'user': 'ㅅㄱ#53751297', 'comment': 'ㄷㅎ'}]",https://arca.live/b/counterside/33987989,2021-09-14 11:02:17,79,0,8
33987972,Ludovicus,각시윤은 치명타가 스충역할도해서 뭔가애매하네,역으로 그냥 스충은 특수기때문에 절반깎인채로 적용되고..,"[{'user': '로아노크', 'comment': '근데반격발동하고 4초간은 치명타스택안쌓여서 음;'}, {'user': '응애나추룡아가', 'comment': '그 절반 깎이는 게 합연산이라 무지성 스충 높은 게 개이득일 것으로 보임'}, {'user': 'Ludovicus', 'comment': '그런가?'}, {'user': '응애나추룡아가', 'comment': '100% vs 172%\n50% vs 122%\n느낌이 완전 다르다고 봄'}, {'user': 'kkkaaa#47972633', 'comment': '공속도 부옵은 스충 주지 않냐\n각홍어는 그렇게 쓰고있는데'}, {'user': 'NaNi#52381415', 'comment': '근데 그러면 메이즈 풀스충 줘도 한 22퍼 정도일거 아냐?'}, {'user': 'NaNi#52381415', 'comment': '근데 이거 예전에 씨발이 사태 겪고 얘네들도 뼈저리게 깨달았는지 무한 반격 막으려고 발악한 흔적이 여기저기서 보인다?'}]",https://arca.live/b/counterside/33987972,2021-09-14 11:01:50,115,0,7
