index,user,title,content,comment,link,date,view,rate,comment_count
40373344,제주삼다수군통제사,2021년 12월 14일(화) 기준 업데이트 현황 안내,"안녕하세요. 사장님 카운터사이드 입니다.월간 업데이트 계획 및 진행 상황에 대해 안내해드립니다.2021년 12월 14일(화) 점검 기준으로 업데이트 현황은 다음과 같습니다. ■ 업데이트 현황 46% 구현 완료* 일정 재검토: 게임 내에 적용까지 장기 지연이 예상되어 계획 재수립, 검토가 필요한 항목* 지연: 최초 계획된 시점에서 적용 일정이 조정되었으나, 근시일 내 게임 적용 예정인 항목■ 업데이트 계획 상세 리스트공개 시점카테고리항목상태12/7(화) 패치노트이벤트[튜닝 바이너리] 이벤트 챌린지 진행구현 완료12/7(화) 패치노트이벤트[아나스타샤의 물자 정비] 이벤트 챌린지 진행구현 완료12/7(화) 패치노트복각[아라한 주시윤], [리플레이서 퀸] 복각 기밀 채용구현 완료12/14(화) 패치노트추가T7 장비 제작 시스템 추가구현 완료12/14(화) 패치노트추가T7 스위프트 렐릭 장비 추가구현 완료12/14(화) 패치노트추가T6 장비 업그레이드 시스템 추가구현 완료12/14(화) 패치노트추가T6, T7 장비 제작, 업그레이드 소재 파밍 콘텐츠 추가구현 완료12/14(화) 패치노트개선명함 교환소 - 극비 재무장 데이터 상품 추가구현 완료12월 업데이트 미리보기추가신규 SSR 유닛 [오로치] 추가구현 완료12월 업데이트 미리보기개선[재무장 유미나] 리뉴얼 구현 완료12월 업데이트 미리보기추가[나나하라 치후유], [에리어스], [피오네 로웰] 상설 스킨 추가구현 완료12월 업데이트 미리보기복각[오래된 공포] 이벤트 에피소드 외전 편입구현 완료12/14(화) 패치노트복각[에델 마이트너], [레지나 맥크레디] 복각 채용구현 완료12/14(화) 패치노트이벤트[장비 강화] 출근체크 이벤트 진행구현 완료12/14(화) 패치노트추가크레딧 보급 작전 추가구현 완료12/14(화) 패치노트개선모의 작전 연수 티켓 구매 방식 개선구현 완료12월 업데이트 미리보기복각[성야의 살인마] 이벤트 에피소드 복각구현 예정12월 업데이트 미리보기복각[성야의 살인마] 이벤트 미션, 상점 복각구현 예정12월 업데이트 미리보기이벤트[크리스마스] 이벤트 미션 추가구현 예정12월 업데이트 미리보기추가[알파트릭스] 카운터케이스 신규 추가구현 예정12월 업데이트 미리보기추가[화이트 레빗] 전용장비 챌린지 추가구현 예정12월 업데이트 미리보기이벤트크리스마스 출근체크 이벤트 진행구현 예정재무장 개발자 노트환급[밀리아 레이지] 리콜 & 획득 비용 환급 진행구현 예정12월 업데이트 미리보기이벤트2022 신년 서킷 링크 진행구현 예정12월 업데이트 미리보기추가챌린지 ACT. 5 추가구현 예정12월 업데이트 미리보기추가재무장 유닛 3종 추가구현 예정12월 업데이트 미리보기이벤트신년 출근체크 이벤트 진행구현 예정건틀렛 설문조사개선, 개편건틀렛 시즌 룰 삭제구현 예정개발자노트 26편추가건틀렛 친선전지연건틀렛 설문조사개선, 개편건틀렛 전략전, 랭크전 모드 개선사항 도입지연건틀렛 설문조사개선, 개편방어, 치명, 명중, 회피 능력치 성징 및 아이템 보정 제거지연건틀렛 설문조사개선, 개편오퍼레이터 밸런싱 적용지연개발자노트 26편추가1:1 채팅일정 재검토개발자노트 26편추가GGST 콜라보 유닛 음성 추가일정 재검토9월 업데이트 미리보기개선, 개편프롤로그 연출 강화일정 재검토* 지연/일정 재검토 항목은 구현 전까지 업데이트 현황에 상시적으로 안내될 예정입니다.* 지연/일정 재검토 항목은 일반적으로 개발 일정 산정, 협업 주체 커뮤니케이션과 같이 논의 필요 내용이 있어 목록 추가 및 상세 안내 전 현황 파악을 위해 추가하였습니다. ※ 12/7(화) 업데이트 적용 항목- [튜닝 바이너리] 이벤트 챌린지 진행- [아나스타샤의 물자 정비] 이벤트 챌린지 진행- [아라한 주시윤], [리플레이서 퀸] 복각 기밀 채용※ 12/7(화) 지연, 일정 재검토 항목- 건틀렛 친선전- [밀리아 레이지] 획득 비용 환급- 건틀렛 전략전, 랭크전 모드 개선사항 도입- 방어, 치명, 명중, 회피 능력치 성징 및 아이템 보정 제거- 오퍼레이터 밸런싱 적용- 1:1 채팅- GGST 콜라보 유닛 음성 추가- 프롤로그 연출 강화※ 12/14(화) 업데이트 적용 항목- T7 장비 제작 시스템 추가- T7 스위프트 렐릭 장비 추가- T6 장비 업그레이드 시스템 추가- T6, T7 장비 제작, 업그레이드 소재 파밍 콘텐츠 추가- 명함 교환소 - 극비 재무장 데이터 상품 추가- 신규 SSR 유닛 [오로치] 추가- [재무장 유미나] 리뉴얼 - [나나하라 치후유], [에리어스], [피오네 로웰] 상설 스킨 추가- [오래된 공포] 이벤트 에피소드 외전 편입- [에델 마이트너], [레지나 맥크레디] 복각 채용- [장비 강화] 출근체크 이벤트 진행- 크레딧 보급 작전 추가- 모의 작전 연수 티켓 구매 방식 개선※ 12/14(화) 지연, 일정 재검토 항목건틀렛 친선전건틀렛 전략전, 랭크전 모드 개선사항 도입방어, 치명, 명중, 회피 능력치 성징 및 아이템 보정 제거오퍼레이터 밸런싱 적용1:1 채팅GGST 콜라보 유닛 음성 추가프롤로그 연출 강화[밀리아 레이지] 리콜 & 획득 비용 환급 진행 지연 → 구현 예정 ","[{'user': '서묘', 'comment': '(emoticon)'}, {'user': '우치하루피', 'comment': '(emoticon)'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#66825526', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40373344,2021-12-15 00:00:14,68,2,4
40372891,하례아,협력전에 오로치 써볼까,딜도의 실력이 얼마나 될지 궁금하네,"[{'user': '나그거없는데', 'comment': '로자만큼 딜은 뽑을거 같은 느낌은 듬'}]",https://arca.live/b/counterside/40372891,2021-12-14 23:54:34,29,0,1
40372885,ㅇㅇ#56644259,오로치 평타 선후딜 진짜 좆같이기네,바로 쏘라고,,https://arca.live/b/counterside/40372885,2021-12-14 23:54:29,39,0,0
40372716,"ㅇㅇ, 121.133",오로치 병신판정 나니깐 관심 확 사그라들었네 ㅠㅠ,응애,"[{'user': '네모네모', 'comment': '벌써 그런판정이났나'}]",https://arca.live/b/counterside/40372716,2021-12-14 23:52:22,30,0,1
40372639,스노우랫,뭐지?사이클롭스 전복나길래 ,오로치 한번 넣어봤는데생각보다 디버프랑 완전회피 쏠쏠해서안정성이 올라가는걸?,,https://arca.live/b/counterside/40372639,2021-12-14 23:51:16,18,0,0
40372517,ㅇㅇ#65241203,오로치 = 순애강간 최적화,횡포부리던 오로치의 인격아래 초대무녀의 인격이 잠들어있다는 설정을 기반으로일상충과 친구들은 오로치를 봉인하고 잠들어있던 무녀의 인격이 깨어남초대무녀도 점점 나나하라가문의 일상에 적응해가며 마음에 드는 이성과 연인사이로 발전평범한 연인사이의 밤일을 이어가는와중 오로치의 봉인이 풀리게되고오로치는 박히고있는 자신을 발견무슨짓이냐며 뿌리치려던 찰나 초대무녀의 인격으로 전환내부적으로는 몸의 주도권을 가지려 치열한 혈투를 벌이는 와중인격을 탈취하자마자 음탕한초대무녀의 보지에 가해지는 교배프레스공격에덴동산뺨치는 순애강간 무한동력 유토피아완성 ㄷㄷ,,https://arca.live/b/counterside/40372517,2021-12-14 23:49:42,32,0,0
40370767,도리밍,오로치 스충은 별로일까,카운터 블레이즈 파밍해야하나,"[{'user': 'ㅇㅇ, 119.199', 'comment': '기모찌'}]",https://arca.live/b/counterside/40370767,2021-12-14 23:28:20,27,0,1
40370652,대적자리이헤븐즈사인민혁,야마타노 오로치,호마타예스 오로치ㅋㅋㅋㅋㅋㅋㅋㅋ,"[{'user': 'Ozymandias', 'comment': '호마타예스 오로치 vs 메도르에러 스사노오'}]",https://arca.live/b/counterside/40370652,2021-12-14 23:26:47,41,0,1
40370630,네모네모,모네야 안돼!!!,오로치에게 영혼을 뺏겨버리면!!!!!,"[{'user': '카늒네', 'comment': '(emoticon)'}, {'user': '혼란스런뉴비#53327622', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40370630,2021-12-14 23:26:33,54,1,2
40369972,대적자리이헤븐즈사인민혁,오로치 뒤에 있는 뱀,뺏어서 뱀술 담그면 어캐됨?,"[{'user': '보려고가입함#77536633', 'comment': '맛 좋은 뱀술'}, {'user': '카늒네', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '성능좋은 정력제'}, {'user': 'VCT', 'comment': '뉴스에 그런거잇던데 뱀술에서 뱀깨서 사람문다고'}]",https://arca.live/b/counterside/40369972,2021-12-14 23:19:02,48,1,4
40369914,모닝빵우유,비틱주의) ,오로치 100렙전에 호감도 만렙찍음,"[{'user': 'ㅇㅇ#81535811', 'comment': '(emoticon)'}, {'user': '카늒네', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': 'VCT', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40369914,2021-12-14 23:18:16,69,4,4
40369821,V#83851265,오로치 꼭 뽑아야하는 이유,뱀이 겁나 귀여움.,"[{'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '기돈곤겪기하치코', 'comment': '이제 뱀 꼬리로 섹스하는 치후유가 다음 장면인가요?'}, {'user': 'Ozymandias', 'comment': '팩트'}, {'user': 'chobo#96766903', 'comment': '뱀녀'}]",https://arca.live/b/counterside/40369821,2021-12-14 23:17:21,85,2,4
40369789,케로로소대,리타 110찍을까? 오로치 110 찍을까? ,pvp pve 생각해서 뭐부터 찍어줘어햠?,"[{'user': 'Ozymandias', 'comment': '각성 다 했음?'}, {'user': '케로로소대', 'comment': 'yes'}, {'user': 'Ozymandias', 'comment': '오로치 애매하니까 쟁여두샘'}, {'user': '케로로소대', 'comment': 'ㅇㅋ;;'}, {'user': 'ㅇㅇ, 121.179', 'comment': '오로치 평가가 아직 안 나오지 않았나'}, {'user': '케로로소대', 'comment': '검색하니까 소빈이 상위호한이라던데'}, {'user': '주블', 'comment': '오로치는 아직 연구도 안됐음\n둘 중 고르자면 리타인데, 28일에 핑챙이랑 팬드 재무장 있으니까 기다려보셈'}]",https://arca.live/b/counterside/40369789,2021-12-14 23:16:53,52,0,7
40369384,대적자리이헤븐즈사인민혁,근데 생각보다 오로치 얘기가 없다?,,"[{'user': 'ㅇㅇ#81535811', 'comment': '대신 육로치'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': 'Ozymandias', 'comment': '오로치마루'}, {'user': '진실의문#23527495', 'comment': '고로시마루'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40369384,2021-12-14 23:12:34,46,0,5
40368426,케로로소대,뭐임 오로치 쓰레기임? ,아침만해도 좋다 이소리 많았는데? ,,https://arca.live/b/counterside/40368426,2021-12-14 23:00:33,24,0,0
40368298,두트리오,오늘 것들 질문,오로치 성능 어떰?렐릭챌 1-2밖에 못 깨면 그래도 렐릭이 나아 아니면 다른 거 돌아?,"[{'user': 'VCT', 'comment': '1 구림 궁원툴\n2 보조장비 도셈 3개다 렐릭챌인데 뭐말하는거여'}]",https://arca.live/b/counterside/40368298,2021-12-14 22:58:52,15,0,1
40368176,1q2w3,오로치 궁 계수가 5.6인가,상대 전체 디벞 스킬인데 계수도 빵빵해,,https://arca.live/b/counterside/40368176,2021-12-14 22:57:28,32,0,0
40363885,HeyHo,아무생각없이 오로치에 다꼴았는데,오로치는 오로치대로 못뽑고 스킨도 못사네 시발,,https://arca.live/b/counterside/40363885,2021-12-14 22:03:35,36,0,0
40363808,ㅇㅇ#48849829,여기 오로치가,얘하고 같은 애임?,"[{'user': '페미니스트김유식', 'comment': '비슷함'}]",https://arca.live/b/counterside/40363808,2021-12-14 22:02:26,48,1,1
40363600,ㅇㅇ#48849829,이번 오로치 성능어떤가요?,그냥 젖보고뽑나요?,"[{'user': 'Asu', 'comment': '딜도 상당함'}, {'user': 'Asu', 'comment': '오 딜도'}, {'user': 'ㅇㅇ#48849829', 'comment': '오 딜도'}, {'user': '페소라붕카린이', 'comment': '장난감이라는 말도, 쓰알 김소빈이라는 말도 보긴 했는데......\n솔직히 잘 모르겠다\n평가 나오려면  좀 더 있어야할듯'}]",https://arca.live/b/counterside/40363600,2021-12-14 21:59:40,99,0,4
40363465,Emperadium,옆동네에서 신캐 광고보고 왔는데,너네 야마타노오로치 ㅈㄴ 이쁘더라그래서 오랜만에 돌아왔음회사 인테리어가 뭔가 ㅈㄴ 바껴있고뭔진 모르겠는데 ㅈㄴ 간지나게 바꼈더라그래서 나한테 왜그러는데?말해봐 나한테 왜그러는데? 나지금 정신나갈거같아,,https://arca.live/b/counterside/40363465,2021-12-14 21:57:41,1,0,0
40361480,Badfinger,오로치 별로 안꼴림,성능이 곧 애정이라 심하게 노꼴이네,"[{'user': '밤비', 'comment': '꽤 좋지 않음?'}]",https://arca.live/b/counterside/40361480,2021-12-14 21:32:50,26,0,1
40361390,밤비,오로치 빨리 뽑아도 비틱이 아닌게 ,어차피 테포랑 ssr여려개 뽑아야함 절대 내가 천장찍은거 아니고 하물며 천장찍는 동안 ssr못 본것도 아님 그냥 너희 비틱 아니라구!!!,"[{'user': 'ㅇㅇ#96199898', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40361390,2021-12-14 21:31:40,62,3,1
40361140,ㅇㅇ#23344063,그래서 오로치 성능 어떰??,인권캐임? 로비장식용임?,"[{'user': '엘빅이', 'comment': '퀸소빈급이라던데'}, {'user': 'ㅇㅇ#23344063', 'comment': '그럼 레이드 협전말고는?? pvp는 4코 레인저 자리 없긴하겠다만'}, {'user': '엘빅이', 'comment': '퀸소빈이라니까 pvp는 못쓰고 격전은 메카 보스 아니면 오로치가 대체할듯'}, {'user': 'Asu', 'comment': '딜량이 장난아님'}, {'user': 'ㅇㅇ#23344063', 'comment': '오...'}, {'user': '건전한닉네임123', 'comment': '무난한거같은데 건공캐릭은 아닌듯 건공들이 건에선 쓰기힘들댜'}, {'user': 'ㅇㅇ#52172593', 'comment': 'PVP는 망한거같대'}]",https://arca.live/b/counterside/40361140,2021-12-14 21:28:17,111,0,7
40360596,라익스가드#56229398,오로치 템 뭐 줌?,역사와 전통의 스충?,"[{'user': '건전한닉네임123', 'comment': '블레이즈나 메공속쓰면될듯'}]",https://arca.live/b/counterside/40360596,2021-12-14 21:21:33,38,0,1
40359827,ㅇㅇ#90362386,오로치가 공익 갈아버릴거 같은데???,김소빈이 DPS 존나 무식하면서도공익한테 꼼짝 못하던게 병신 같이 낮은 명중 때문 인데오로치는 그걸 극복 했네,"[{'user': '야고#66742541', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#56644259', 'comment': '건틀렛에서 안써봤지?ㅋㅋㅋ'}, {'user': '컨섹', 'comment': 'ㅋㅋ'}, {'user': '주블', 'comment': '오로치 아니여도 공익 요즘 잘 갈림'}, {'user': 'ㅇㅇ#36099854', 'comment': '4코 말뚝 레인저 건에서 못쓰지'}]",https://arca.live/b/counterside/40359827,2021-12-14 21:11:39,59,0,5
40359556,울서윤이다했다#55762818,오로치 비틱,그래서.. 누구세요?,"[{'user': '하나팠다', 'comment': '탱크요'}, {'user': '울서윤이다했다#55762818', 'comment': '아... 탱크구나..'}, {'user': 'djdojo', 'comment': '(emoticon)'}, {'user': '정예흑우', 'comment': '롸봇 오로치 ㄷㄷ'}, {'user': '철덩이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40359556,2021-12-14 21:08:12,61,1,5
40359406,엿이나처무라#99513101,그래서 오로치 성능이랑 평가는 어떰,오로치 건에서는 쓸만혀냐pve에서는 수준급이냐오로치 평가는 어떤것같음,"[{'user': 'zkamcc', 'comment': '가슴 1티어'}, {'user': '핑크스핑크스', 'comment': '(emoticon)'}, {'user': 'djdojo', 'comment': '(emoticon)'}, {'user': 'VCT', 'comment': '구힘'}, {'user': '하나팠다', 'comment': '장난감 수준인듯'}, {'user': '페소라붕카린이', 'comment': '소빈이 쓰알 버전이라는 덧글 봤어\n근데 정확한 평은 조금 더 기다려야할걸'}]",https://arca.live/b/counterside/40359406,2021-12-14 21:06:13,92,0,6
40358587,알다리스,근데 ㄹㅇ 오로치가 관리자 영혼 보고 어떤 반응 보일지 궁금함,"수백개의 세계, 수천년의 시간동안 겪은절망과 고통이 담긴 영혼을 보고어떤 반응이 나올지 궁금하네오로치가 겪은 절망과 고통이라고 해봤자 한 마을 수준이잖아","[{'user': 'djdojo', 'comment': '(emoticon)'}, {'user': '유나사랑해#74442742', 'comment': '그 커멸의 칼날에서 탄지로 정신 붕괴시키러 갔던놈 같은 반응 나올거 같음'}, {'user': '알다리스', 'comment': '그뭔씹'}, {'user': '유나사랑해#74442742', 'comment': '간단히 요약하면 어떻게 이런 정신이 있을수 있냐고 하면서 정신붕괴시키려다가 지가 멘탈이 나가버리는 내용임'}]",https://arca.live/b/counterside/40358587,2021-12-14 20:56:27,48,3,4
40357930,헥토르,오로치 상의 탈의 벗짤이 벌써 나왔네,,"[{'user': '나비보벳따우', 'comment': '(emoticon)'}, {'user': '스튜비급강하폭격기', 'comment': '(emoticon)'}, {'user': '뽀삐#55081939', 'comment': '(emoticon)'}, {'user': '카늒네', 'comment': '(emoticon)'}, {'user': '천공분열', 'comment': '(emoticon)'}, {'user': 'temprun', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '(emoticon)'}, {'user': '주블', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40357930,2021-12-14 20:47:41,124,-5,8
40357591,ㅇㅇ#99626622,이제 퇴근했는데 오로치 성능 어떰,성능 괜찮음?아님 셰나처럼 이쁜 피규어임?,"[{'user': 'ㅇㅇ#66825526', 'comment': '무난하게 좋은 딜러란 소리가 잇던데 대부분 아직 몰?루겟다더라'}]",https://arca.live/b/counterside/40357591,2021-12-14 20:43:22,15,0,1
40357523,"ㅇㅇ, 49.172",그러면 오로치가,클리포트 마왕인거임?,"[{'user': '커피포트로은밀한장난치는카린씨#40469926', 'comment': '(emoticon)'}, {'user': '졸린곰', 'comment': '종신 할때 관리자 알아보지도 못하는 거 보면 확실히 아니다'}]",https://arca.live/b/counterside/40357523,2021-12-14 20:42:42,21,0,2
40356973,"ㅇㅇ, 14.35",오로치 인격배설 스킬 ㅇㄷ가고 분신 번개 지지직임...,이럴거면 스토리에서 영혼 구슬형태로 뽑으낸다고 모하러 보여준거냐,"[{'user': '핑크스핑크스', 'comment': '(emoticon)'}, {'user': '나비보벳따우', 'comment': '각성오로치 출시예정'}]",https://arca.live/b/counterside/40356973,2021-12-14 20:35:52,51,0,2
40356234,샤바나,오로치 성능 어떰??,뽑을까 말까,"[{'user': 'Balrbahal', 'comment': '(emoticon)'}, {'user': '게테라토스', 'comment': '애매한편'}, {'user': '게테라토스', 'comment': '건은 일단그럼 궁은 좋아서 pve는 또 다를지도'}, {'user': '카늒네', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40356234,2021-12-14 20:26:06,42,0,4
40355679,슈플레#58286850,고래서 오로치 성능은 어떤것 같어,뭔가 pve용은 아닌듯 하기도 한데,,https://arca.live/b/counterside/40355679,2021-12-14 20:18:45,17,0,0
40354177,눈꽃슈크림,오로치 좋음?,ㅇㅇ?,"[{'user': '졸린곰', 'comment': '로자급은 되는듯 똥은 아님'}]",https://arca.live/b/counterside/40354177,2021-12-14 20:03:44,58,0,1
40354000,쿵쿵홍,오로치 성능 어떰?,ㅇㅇ?,,https://arca.live/b/counterside/40354000,2021-12-14 20:01:55,19,0,0
40353592,2Side,오로치 성능 어떰,얘 보고 시작했는데 일단 뽑고 생각할까,"[{'user': '현붕이', 'comment': '걔 보고 시작했음 뽑아야지'}, {'user': '허다', 'comment': '밑글보니 말뚝딜로 김소빈 압도한던데'}, {'user': 'Dahlia', 'comment': 'ㅅㅌㅊ'}, {'user': '카우아벙가', 'comment': '성능 나쁘지는 않은 거 같음, 특히나 방금 시작한 거라면 뽑고서 잘 쓸 수 있을 거 같은데~'}]",https://arca.live/b/counterside/40353592,2021-12-14 19:57:09,65,0,4
40352717,1q2w3,김소빈 대 오로치,대충 메카 상대면 김소빈 아니면 오로치 쓰면 될듯,"[{'user': '허다', 'comment': '소빈이 전장낌? 템은 뭐줬음?'}, {'user': '1q2w3', 'comment': '소빈이 전장 10강 공속셋'}, {'user': '허다', 'comment': '둘다 메공속인거?'}, {'user': '1q2w3', 'comment': '소빈이가 2.6% 지피 부족함'}]",https://arca.live/b/counterside/40352717,2021-12-14 19:47:14,112,0,4
40352132,평생흑우,오로치 복장 너무 야한데,바람 조금만 불면 바로 보일듯,,https://arca.live/b/counterside/40352132,2021-12-14 19:40:04,30,1,0
40351817,ㅇㅇ#37159935,오로치 성능 어떠냐,예상대로 사기캐임?깡우 조지려는 캐릭 같던데,"[{'user': '오염된기니피그', 'comment': '각성 김소빈'}, {'user': '졸린곰', 'comment': '똥캐는 확실히 아닌데 4코 경쟁 빡센 곳에서 애정캐로 쓸수는 있다는듯?'}]",https://arca.live/b/counterside/40351817,2021-12-14 19:36:22,102,0,2
40351721,1q2w3,오로치 김소빈 상위호환 느낌인데,딜도 더 좋고 생존력도 좋고 유틸도 있고,,https://arca.live/b/counterside/40351721,2021-12-14 19:35:05,44,0,0
40349603,신삥,오로치 이거 인권캐아님??,그렇다고말하셈,"[{'user': 'ㅇㅇ#81020245', 'comment': '마즘'}, {'user': '양하림', 'comment': '(emoticon)'}, {'user': '르반카', 'comment': '(emoticon)'}, {'user': '페소라붕카린이', 'comment': '(emoticon)'}, {'user': '여린', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40349603,2021-12-14 19:11:34,96,8,5
40349053,벽붕이라붕이랑붕이붕린이카붕이,카사 오로치랑 벽람 신나노 닮은점,둘 다 크기가 대단하다,"[{'user': 'ㅇㅇ#81020245', 'comment': '와 막상막하네'}, {'user': '벽붕이라붕이랑붕이붕린이카붕이', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#81020245', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40349053,2021-12-14 19:05:46,62,0,3
40348863,더워죽겠어,또 천장이야,이씨발 오로치인지 뭔지 씨발뱀년 가슴찢어버리고싶네씨발년이,,https://arca.live/b/counterside/40348863,2021-12-14 19:03:31,16,0,0
40348829,2Side,오로치 보고 겜 깔았음,이쁘다,"[{'user': 'ㅇㅇdb', 'comment': '짤머임 ㄷㄷ'}, {'user': 'ㅇㅇ#81020245', 'comment': '(emoticon)'}, {'user': '킹헤일로', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40348829,2021-12-14 19:03:09,34,2,3
40347802,dwsss,오로치 시발련,게시발련,,https://arca.live/b/counterside/40347802,2021-12-14 18:51:32,27,0,0
40347647,탄산수#58646015,오로치 딜량 4코렌져하고 비교하면 어떠냐,소빈이 로자 팬드에비교하면 딜량 어떠냐,"[{'user': 'ngcn', 'comment': '로자에겐 못비빔'}, {'user': 'ㅇㅇ, 219.240', 'comment': '궁쓰면 강하다는데 궁쓰기 까지 문제라 결국은 구리다는거같음'}]",https://arca.live/b/counterside/40347647,2021-12-14 18:49:52,65,0,2
40347547,후라이드#37476013,오로치 뽑을만함? 어떰?,PVE 성능충임,"[{'user': '세상이나쁜거야#84755905', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#52339695', 'comment': '맘마통 참노 ㅋㅋ'}, {'user': '나그거없는데', 'comment': '딜은 나쁘진 않은데 아직 몰?르겠음. 협전 닫혀서 다음시즌 열릴때 딜 봐야할거같은데'}]",https://arca.live/b/counterside/40347547,2021-12-14 18:48:53,91,0,3
40347462,으으,소빈 vs 오로치는 오로치가 더 쌤?,건은 물건너 갔다고 하니 유틸 집어 치우고 순수 딜량으로만,"[{'user': 'ngcn', 'comment': '메카상대로는 소빈이 딜량 못따라올듯'}, {'user': 'Poca', 'comment': '소빈이가 더 쌔지않을까'}]",https://arca.live/b/counterside/40347462,2021-12-14 18:47:51,76,0,2
40347189,힝힝,오로치 기대 많이했는데 좀 스레기같음;;,좀 사기로좀 내주지,"[{'user': '카늒네', 'comment': '이쁜 스래기'}]",https://arca.live/b/counterside/40347189,2021-12-14 18:44:42,56,0,1
40347182,탄산수#58646015,오로치가 에델하고 붙으면 이길수있을까,그래도 같은마왕인데 비?빌수는 있지않을?까,"[{'user': 'ngcn', 'comment': '그런데 마왕 맞음?'}]",https://arca.live/b/counterside/40347182,2021-12-14 18:44:36,37,0,1
40347090,불량바다#86446617,개꼴리는 오로치 마망 해야됨 레지나 해야됨?,뭐 뽑아?,"[{'user': '밀리에밀리', 'comment': '쫌만기달려보셈 레지나 챌린지 파츠긴 한데 공략이 또 나올 수도 있으니깐'}, {'user': '밀리에밀리', 'comment': '애가 이쁘긴 한데 그거 말고 취직처가 없는 걸로 알고 있음'}, {'user': '불량바다#86446617', 'comment': '오로치라고? ㅇㅋ ㄱㅅ'}, {'user': '밀리에밀리', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#81020245', 'comment': '오로치마망 성능은 몰루겟는대\n레지나는 안티메카닉 기믹이 필요한 특정 스테이지 외에는 거의 안 쓰임'}]",https://arca.live/b/counterside/40347090,2021-12-14 18:43:26,33,0,5
40346259,Konzept,그래서 오로치 성능 어떰,찌찌고 나발이고 난 성능이 중요해,"[{'user': '금태링다메다메', 'comment': '(emoticon)'}, {'user': 'Konzept', 'comment': '(emoticon)'}, {'user': '근로카운터#35660546', 'comment': '타워여야 할 얘가 레인저로 억지로 쳐나온 느낌'}, {'user': '나그거없는데', 'comment': '강철챌에서 케오린이랑 오로치랑 DPS 비슷하던데 협전나와서 비교해봐야할듯. PVP는 몰?루'}]",https://arca.live/b/counterside/40346259,2021-12-14 18:32:51,74,0,4
40346199,ㅇㅇ#52339695,수시 2연속 천장은 에바지..,사진은 못찍었지만 오로치도 천장임 시발...쿼츠고 채용권이고 다 털었다...,"[{'user': '카늒네', 'comment': '(emoticon)'}, {'user': '근로카운터#35660546', 'comment': '그래도 꼴리니 댓서'}, {'user': '페소라붕카린이', 'comment': '(emoticon)'}, {'user': '윙수스', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40346199,2021-12-14 18:32:09,47,3,4
40345766,두트리오,오로치 성능 어떰?,누구랑 비교 가능 하냐?,,https://arca.live/b/counterside/40345766,2021-12-14 18:27:14,14,0,0
40343107,대적자리이헤븐즈사인민혁,이 콘 오로치 누나로 돚거해조,해조,,https://arca.live/b/counterside/40343107,2021-12-14 17:56:32,0,0,0
40342733,탄산수#58646015,섹파로 오로치vs치후유,누구고름,"[{'user': 'windy', 'comment': '치아가'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '둘다 번갈아 가면서 따먹으면 되지'}, {'user': 'TLCrow', 'comment': '치나츠'}]",https://arca.live/b/counterside/40342733,2021-12-14 17:52:09,35,0,3
40342700,건전한닉네임123,오로치 때문에 발기되서 카사몬하겠음..,젖통 허벅지 된장발사대 골반 야드랑이손도 대딸 잘칠거같음걍 머리부터 발끝까지 다꼴림;;,,https://arca.live/b/counterside/40342700,2021-12-14 17:51:46,20,0,0
40342620,대적자리이헤븐즈사인민혁,오로치 누나 성능 좋은지는 모르겠고,일러는 존나 꼴리네 씨발 섹스,"[{'user': '근로카운터#35660546', 'comment': '오로치 눈나가 님 전기찜질 해줄거임'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '카늒네', 'comment': '(emoticon)'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40342620,2021-12-14 17:50:46,101,0,4
