index,user,title,content,comment,link,date,view,rate,comment_count
40546450,Edge#74084078,장비 챌린지에 신경이 가있어서 몰랐는데,오로치 평타 dps 생각보다 존나 높은거 같음,"[{'user': '종말#38406147', 'comment': '그래서 소빈이 상위호환이라고 하던데 ㅋ'}, {'user': '꿀때지', 'comment': '대신 평타 선딜이 잇어서 타겟이 금방금방 바뀌는 맵에선 별로임'}, {'user': '꿀때지', 'comment': 'ex) 카린우엉'}, {'user': 'Edge#74084078', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40546450,2021-12-17 16:09:15,46,0,4
40544807,삭제#82146055,오로치 단차비틱간다ㅋㅋ아,봤으면 조용히 돌아가라,"[{'user': '골무', 'comment': '시끄럽게돌아감'}, {'user': '삭제#82146055', 'comment': '(emoticon)'}, {'user': 'Arya#51802422', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40544807,2021-12-17 15:39:17,52,4,3
40538348,슈퍼노바,오로치 단챠 비틱함,ㅅㅂ ㅅㅂ ㅅㅂ ㅅㅂ ㅅㅂ,"[{'user': '핑크스핑크스', 'comment': '(emoticon)'}, {'user': '더글라스#96309433', 'comment': '진짜네'}]",https://arca.live/b/counterside/40538348,2021-12-17 13:41:37,50,1,2
40529743,동성회직계69대회장아스나,생각해보니 오로치 성능 어떰?,딱 평타치는 수준?,"[{'user': 'vwv', 'comment': 'ㅍㅅㅌㅊ'}, {'user': 'ike#56986215', 'comment': '(emoticon)'}, {'user': '종말#38406147', 'comment': '소빈이 대체용'}, {'user': '동성회직계69대회장아스나', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#45050405', 'comment': '4코당함'}]",https://arca.live/b/counterside/40529743,2021-12-17 11:09:17,109,0,5
40528861,페2커,와 씨 방금 지하철에서 카사 하는 애 봄,로비가 오로치임ㅋㅋㅋ,"[{'user': 'ㅇㅇ#92849277', 'comment': '보는거 들킬까봐 제대로 못본게 아쉽네'}, {'user': '페2커', 'comment': '보는거 들킬까봐 제대로 못본게 아쉽네'}, {'user': 'ㅇㅇ#64962009', 'comment': '(emoticon)'}, {'user': '페2커', 'comment': '(emoticon)'}, {'user': '소닉', 'comment': '(emoticon)'}, {'user': '페2커', 'comment': '(emoticon)'}, {'user': '프레하', 'comment': '들킴..'}, {'user': '페2커', 'comment': '(emoticon)'}, {'user': '감자갓', 'comment': '뱀눈나는 못참지'}, {'user': '페2커', 'comment': '(emoticon)'}, {'user': '종말#38406147', 'comment': '(emoticon)'}, {'user': '페2커', 'comment': '(emoticon)'}, {'user': '여우불', 'comment': '거울엔딩 ㅇㄷ??'}, {'user': '페2커', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '거울에 비친 와따시 ㅇㄷ?'}, {'user': '페2커', 'comment': '(emoticon)'}, {'user': '내알아한다고', 'comment': '부산임?'}, {'user': '페2커', 'comment': '머구'}, {'user': '내알아한다고', 'comment': '휴~~'}, {'user': '페2커', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#14429624', 'comment': '와타시였던거에요 ㅇㄷ?'}, {'user': '페2커', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40528861,2021-12-17 10:50:06,212,0,22
40526585,Zinma,110소빈 VS 100오로치,솔직히 이게 중요한듯오로치가 소빈이보다 쎄다고 해도 100렙 오로치가 풀렙 소빈이보다 약하면 융합핵 박아줘야 하는데 가성비 ㅎㅌㅊ,"[{'user': 'Rot', 'comment': '소빈이는 따지고 보면 기계 한정으로 극딜이니까'}, {'user': '꿀때지', 'comment': '격전나와봐야알듯'}]",https://arca.live/b/counterside/40526585,2021-12-17 09:49:28,75,0,2
40525188,ㅇㅇ#94801077,야마타노오로치 vs 야마내리노지라이야 ㅋㅋㅋㅋㅋㅋㅋㅋ, ,"[{'user': '베버', 'comment': '야마도네'}, {'user': '솔라스', 'comment': '왜 야마는 안바꿨어'}, {'user': '누소', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40525188,2021-12-17 09:02:27,61,1,3
40522485,아카라이브아카녹화엌ㅋㅋ,타오린이 노 팬티인데 오로치가 팬티가 있다고?,이건 중대사항이다,"[{'user': '반세이긴스#36421153', 'comment': '오로치 노팬티 아님?'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '팬티 있다는데 아래에'}]",https://arca.live/b/counterside/40522485,2021-12-17 05:55:19,142,0,2
40522447,Edge#74084078,본인.. 현재 손발이 부들부들 떨리는중,오로치마망에게 '빤스'가 존재.. 매우 큰 분노.. 좌절.. 슬픔,"[{'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': 'AllesKlar', 'comment': '노팬티는 중대사항이지'}, {'user': '커피포트로은밀한장난치는카린씨#40469926', 'comment': '너 때문에 입고옴'}, {'user': '밀리에밀리', 'comment': '(emoticon)'}, {'user': '광고보고옴#42714269', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40522447,2021-12-17 05:51:13,137,4,5
40512206,부식되는세계,보급소 비틱간다,저런! 너무 늦게 글을 클릭하셨군요비틱(이었던것)은 오로치가 2스택으로 만들어버렸답니다,"[{'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '아루룽', 'comment': '(emoticon)'}, {'user': '하빌밀런', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40512206,2021-12-17 00:13:55,40,1,3
40508829,대적자리이헤븐즈사인민혁,오로치빨도 다 떨어졌고,카사에 어떤 주제로 얘기를 하는게 좋을까?딱히 물어볼것도 없고 할말도 없는데 ㅅㅂ,"[{'user': '아루룽', 'comment': '틀떡밥 ㄱ?'}, {'user': 'CCCAAA', 'comment': '할얘기없으면맨날틀아님군대떡밥이잔아'}, {'user': '그냥막만든아이디#22831543', 'comment': '기상천외한 챌린지 공략법 ㄱㄱ'}]",https://arca.live/b/counterside/40508829,2021-12-16 23:20:47,45,0,3
40507410,치즈치즈버거,쿼츠 다 털어서 오로치 뽑았는데 쓸만함?,제발 그렇다고 해줘 ,"[{'user': 'ㅇㅇ#12725031', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '4코 소빈이래'}, {'user': 'ㅇㅇ#62131944', 'comment': '(emoticon)'}, {'user': '굽네바사삭', 'comment': '성능좋은 소빈이임 말뚝딜만 할 수 있음 좋은듯'}, {'user': '나그거없는데', 'comment': '나쁘지는 않다'}, {'user': '배가아픈레후', 'comment': '생존기딸린 소빈이'}, {'user': '치즈치즈버거', 'comment': '(emoticon)'}, {'user': '마싯는감자칩', 'comment': '뭔가 조금 상향먹으면 아주 좋을거 같은 캐릭'}]",https://arca.live/b/counterside/40507410,2021-12-16 23:01:39,81,0,8
40504989,"ㅇㅇ, 121.179",그래서 오로치 인권캐임???,머 김소빈보다 쎄다매융합 박아야됨??,,https://arca.live/b/counterside/40504989,2021-12-16 22:29:34,5,0,0
40499247,행복회로빌런,오로치는 타워캐였어야 하지 않을까,뱀 땅에 박아놓고 뭐하는거여ㅑ,,https://arca.live/b/counterside/40499247,2021-12-16 21:16:18,1,0,0
40495426,돔도돔,보조장비 챌 1-4 오토 2쫄작,카나데랑 오로치가 쫄작 자리오퍼 - 무지성 광피감 다른건 시험 안해봄나유빈 - 허메골골 체체 2근피 1원피주시윤 - 체인체인 스커피 지피에블린 - 허메골골 스충 1근피 2원피 보조장비 부옵 둘다 지피감이수연 - 메스충 72퍼유미나 - 블레이즈 스커피 지피서윤 - 노템1분 20초 내외로 클리어 됨에델쪽 토템 나오기전에 잡으려고 서윤 넣었는데 각등이 110렙이나 또 뭔가 다른 방법으로 딜 충당이 된다면 서윤 빼고 3쫄작도 될?듯,"[{'user': '독호메', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40495426,2021-12-16 20:23:41,18,1,1
40494738,59XZa#80792176,근데 왤케 흐느적흐느적거림,오로치가 여기있었네,"[{'user': '유리인', 'comment': '흐느적 ㅋㅋㅋㅋ'}, {'user': '카늒네', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40494738,2021-12-16 20:14:14,44,0,2
40491426,아루쨩,오로치 성능 어떤거 같아?,꼴리는데,"[{'user': '극한의가능충', 'comment': '꼴리면 됐지'}]",https://arca.live/b/counterside/40491426,2021-12-16 19:32:48,33,0,1
40491233,엿이나처무라#99513101,오로치쨩은 딱 그거지 그 이유있음,오로치쨩은 원래 처음에는 인간들을 좋아했었지그러다가 인간들의 추악함을 보고싹 다 족칠려고 한거고어쨌든 마지막 봉인되기전에 뭔가 깨달음을 얻은거 보면다시 봉인 풀릴땐 인간들편에 설것같음결국 관리자쪽편으로 아군이 되는거지코핀 신입직원이 바로 오로치쨩임,"[{'user': 'ㅇㅇ, 121.133', 'comment': '저기 여캐들 오로치 능력으로 인격배설 시켜서 양한솔한테 바친다는거지??'}]",https://arca.live/b/counterside/40491233,2021-12-16 19:30:40,63,1,1
40489473,Zinma,오로치 마왕 맞음?,스토리에 마왕이라고 직접적으로 언급된적 있나?,"[{'user': 'AllesKlar', 'comment': '좆밥임'}, {'user': '뷰룻', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '없는데다 종신대사보면 관리자랑 초면같아서 마왕 아닌걸로 기우는중'}]",https://arca.live/b/counterside/40489473,2021-12-16 19:07:48,30,0,3
40489210,쉽꺆꼐륩,안녕하세오 오로치 보고 왔어오,제 좆대로 바꿔봤어오이제 갈께오,"[{'user': '배가아픈레후', 'comment': '(emoticon)'}, {'user': '여우불', 'comment': '(emoticon)'}, {'user': '상점누나가좋아#52539577', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40489210,2021-12-16 19:04:26,66,2,3
40487608,ㅇo,강철유적 조합 어케 맞춰야함,저거 말고 지금 있는게 없는데리타 오로치 키우고 있고 기계수집가에 공차는로리없는데 어캄,"[{'user': '늒네#86893131', 'comment': '공략 찾아보고 없으면 못돌리는거지'}, {'user': 'ㅇo', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#62131944', 'comment': '난 저기서 에리어스 리타 퀸 미니 넣고 씀'}, {'user': 'ㅇo', 'comment': '(emoticon)'}, {'user': '룩딸놈', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40487608,2021-12-16 18:39:01,53,0,5
40486642,"ㅇㅇ, 121.133",오로치 씨발 틀딱년 아니랄까봐 돈쪼가리 던져주네,이터니움 뱉으라고,,https://arca.live/b/counterside/40486642,2021-12-16 18:23:49,25,0,0
40486582,유나#11498660,야마타노 오로치 성능 ㄱㅊ?,이쁜데,,https://arca.live/b/counterside/40486582,2021-12-16 18:22:47,22,0,0
40486405,ㅇo,강철유적 오로치 대신에 닥등이 ㄱㄴ?,시바 크레딧 없어서 못키우는데 가능함?,,https://arca.live/b/counterside/40486405,2021-12-16 18:20:02,23,0,0
40485512,Paka,오로치 광고 무엇,젖겜인줄ㄷㄷ,,https://arca.live/b/counterside/40485512,2021-12-16 18:05:48,25,0,0
40485481,ㄱ#70964865,비?틱,개꼴리는 오로치 내놔,"[{'user': 'Konzept', 'comment': '(emoticon)'}, {'user': 'ㄱ#70964865', 'comment': '(emoticon)'}, {'user': '밤비', 'comment': '오로치 가슴 짱큼'}, {'user': 'ㄱ#70964865', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40485481,2021-12-16 18:05:23,42,0,4
40481991,젖망호,시바 오로치가 내 쿼츠 600남김,젖탱이 빵디보고 채용권 80개넣은거 아까워서 쿼츠로 달렸더니 천장찍음 시불년,"[{'user': '록파이', 'comment': '다음주부터 기채공급에 차질이 생길 예정'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40481991,2021-12-16 17:10:20,41,0,3
40476158,광고보고옴#42714269,이번주 되는게 없음,채용권 성공 10개를 3일만에 달성하고오로치 천장까지 완벽함,,https://arca.live/b/counterside/40476158,2021-12-16 15:30:57,11,0,0
40475504,owl,지금 일반채용 3명중 누가 제일 좋음?,"오로치,맥크레디,마이트너 3명있던데찍먹할겸 손리세로 한명 가져가려는데 누가 제일 좋음?","[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': '피에스#42588103', 'comment': '촉수녀요 에델'}, {'user': 'HeyHo', 'comment': '에델'}, {'user': '충혹마', 'comment': '손리세할거면 각성캐릭을 리세해야지'}]",https://arca.live/b/counterside/40475504,2021-12-16 15:19:39,33,0,4
40474388,나나하라치후유,오로치 pve도 못써먹을 캐릭임?,아니 퀸같은 마망캐릭 좋아해서 바로 풀융합달렸는데애매함 그자체라길래 살짝  실망이네,"[{'user': '4G5G', 'comment': '김소빈 대체해볼만할 거 같은데 아직 실전투입을 못해봐서 모르겠음.\n일단 딜 방식은 그냥 김소빈 상위호환인가? 싶은데... 전장 차이가 좀 나려나'}, {'user': '건전한닉네임123', 'comment': '딜보단 한놈만 때리는게 존나 애매한거같더라'}]",https://arca.live/b/counterside/40474388,2021-12-16 15:01:58,39,0,2
40474005,탄산수#58646015,오로치는 어케따먹히는게 꼴리냐,,"[{'user': '딥러닝다람쥐', 'comment': '죽인만큼 낳기'}, {'user': '밤비', 'comment': '오로치 보는 앞에서 뱀강간'}, {'user': '밀리에밀리', 'comment': '인격배설을 역으로'}, {'user': 'ㅇㅇ#65241203', 'comment': '오로치묶어놓고 분신 총배설강에 사정'}, {'user': 'Fractal', 'comment': '최면, 강간, 거근순애'}]",https://arca.live/b/counterside/40474005,2021-12-16 14:56:06,30,0,5
40466173,출렁통,오로치 젖탱이 존나 크네,사기캐임?,,https://arca.live/b/counterside/40466173,2021-12-16 12:52:49,40,0,0
40464653,유나펀치,카사 떡인지 기대된다 ㄹㅇ,평범한거 부터해서미나서윤 보빔이라든가리플킹이 미나 ntr 하는거라든가치나츠 앞에서 오로치가 미나토 ntr하는거라든가진짜 개꼴리는거 많이 나올듯 ㄹㅇ,"[{'user': 'ㅇㅇ#64962009', 'comment': '(emoticon)'}, {'user': 'E50M', 'comment': '(emoticon)'}, {'user': '제이콥키예스', 'comment': '김치냄새'}]",https://arca.live/b/counterside/40464653,2021-12-16 12:27:09,56,0,3
40463846,건전한닉네임123,오로치 한놈만 때리는거 때문에 ,혼자만 세워놓으면 잡몹 우루루 나올때 한땀한땀 죽이느라 그사이에 탱커 다죽음 ㅋㅋ디펜더한테 말뚝딜 박으면 오지기는 한거같음 ,"[{'user': '비염싫어', 'comment': '하지만 요즘 디펜더들은 뒤에서 딜해서 못때리더라'}]",https://arca.live/b/counterside/40463846,2021-12-16 12:13:26,27,0,1
40463712,유나펀치,자 오로치 출시된지 꽤 됬으니 물어본다,오로치 쓰레기임? 좋음? 아니면 평타?,"[{'user': '테토', 'comment': '(emoticon)'}, {'user': '유나펀치', 'comment': '(emoticon)'}, {'user': '맛있는힐데리아', 'comment': 'ㅍㅌ'}, {'user': '컨섹', 'comment': '미묘'}, {'user': '극한의가능충', 'comment': '3코에 파이어펀치 밀리아 가은\n5코에 부사장 미니스트라'}, {'user': '건전한닉네임123', 'comment': '딜은 잘박는거 같은데 평타가 한놈만 때리는점 그리고 타겟 끊기면 잠깐 얼타는게 너무 답답함'}, {'user': '비염싫어', 'comment': '평타 은근 안죽는데 은근 안아픔'}, {'user': '비염싫어', 'comment': '밀리아 이프리트 씨발이 우한짜요 이딴새끼들한테 쳐맞다가 얘한테 맞으니 별로 안아프더라'}, {'user': '유나펀치', 'comment': '4코인데 미묘하면 좀 그렇네'}]",https://arca.live/b/counterside/40463712,2021-12-16 12:11:15,70,0,9
40460397,ㅇㅇ#64236805,근데 오로치 성능은 어떰?,레인저 워낙 좋은 애들이 많아서 별로이려나?,"[{'user': '늒네#86893131', 'comment': '별로래'}]",https://arca.live/b/counterside/40460397,2021-12-16 11:05:42,10,0,1
40460136,미야,시발 크레딧 모자라,T7장비 제작도 재무장 준비도 아무것도 못하는 중 오로치 100렙도 아직 못 찍음 크레딧 없어서 ㅋㅋㅋ크레딧 챌린지 좀 열어 상연아.....,,https://arca.live/b/counterside/40460136,2021-12-16 11:00:15,1,0,0
40459293,금은동태,오로치 감정표현,매우 마음에 든다,,https://arca.live/b/counterside/40459293,2021-12-16 10:39:37,25,0,0
40457335,"ㅇㅇ, 115.93",혹시 나나하라 고화질 PNG있음?,왜 오로치만 있음?,,https://arca.live/b/counterside/40457335,2021-12-16 09:52:14,17,0,0
40457231,"ㅇㅇ, 1.201",림잡 울먹거리는 드라코한테 받기 vs 경멸표정짓는 오로치한테 받기,ㄷㅈ ㄷㅎ?,,https://arca.live/b/counterside/40457231,2021-12-16 09:48:51,2,0,0
40455950,카논#29915040,나나하라 테마로 로비를 꾸며보자,"""이번에 오로치도 나오고 했으니 나나하라 테마로 로비나 한 번 꾸며봐야지ㅎㅎ""""생각 이상으로 너무 밋밋한데.. 특히 오로치가.. 나름 최종 빌런인데 포스가 너무 없는걸?""""이제부터 니 이름은 오로치야ㅎ""","[{'user': 'Konzept', 'comment': '(emoticon)'}, {'user': '제이크', 'comment': '(emoticon)'}, {'user': '누소', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40455950,2021-12-16 09:10:33,36,6,3
40453841,쿵쿵홍,오로치 시발 ,몰루 나오니까 아무것도 못하노,,https://arca.live/b/counterside/40453841,2021-12-16 07:38:22,28,0,0
40453066,딥러닝다람쥐,컴터 전체화면으로 오로치 띄워놓으니까 저절로 발기된다,존나 야하긴 한듯,,https://arca.live/b/counterside/40453066,2021-12-16 06:37:18,1,0,0
40452793,힝힝,오로치 왜 루크레시아랑 비비고있냐고,아예 말뚝딜 박는 컨텐츠에서 봐야되나,"[{'user': '뱅레이', 'comment': '(emoticon)'}, {'user': '꿀때지', 'comment': '공격선딜때문에'}, {'user': '꿀때지', 'comment': '카린웡이랑 비슷한듯'}]",https://arca.live/b/counterside/40452793,2021-12-16 06:12:50,117,0,3
40449626,"ㅇㅇ, 122.32",뭐시기오로치 뽑기 쉬움?,꼴리게 생겨서 복귀할까 하는데 어떰,"[{'user': 'E50M', 'comment': '(emoticon)'}, {'user': '기린그린', 'comment': '뽑기에 쉽고 어렵고가 어디있노'}, {'user': 'ㅇㅇ, 122.32', 'comment': '각성뽑기는 아니제?'}, {'user': '기린그린', 'comment': '일반임'}, {'user': '나그거없는데', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 221.155', 'comment': '150장 있으니까 쉽더라'}, {'user': 'ㅇㅇ, 122.32', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40449626,2021-12-16 03:15:25,37,0,7
40449550,뱅레이,근디 대놓고 노린 스킨이 설마 온천임?,오로치보다도 안야한거 같은디,"[{'user': 'E50M', 'comment': '페도를 노렸나봄'}, {'user': '네모네모', 'comment': '솔직히 별로 노렸다는느낌안듬\n오히려 치후유가 일본을 노렸다면 믿겠다'}]",https://arca.live/b/counterside/40449550,2021-12-16 03:12:44,23,0,2
40448904,평범한카린이,이번에도 오로치가 안떴지만 오로치한테 5랄 당했다,귀하의 브라우저는 html5 video를 지원하지 않습니다.오로치가 뜨길 바라는 마음으로 또 돌리긴 했는데 분유 저장소를 건드렸다는 이유로 ALL R은 너무했습니다.,"[{'user': '하고싶다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40448904,2021-12-16 02:52:57,26,1,1
40446809,금은동태,로자리아 고민 사무소 60,"모음집 https://arca.live/b/counterside/26529602심심하구나거 요즘 오미크론인지 오드리 햅번인지 유행이라고 손님이 없구나개꿀 아니더냐?(벌컥!)하여간 이놈의 입이 방정이지...뭘 그리 혼자 중얼대는 것이냐, '미물'.아, 혼잣말이니 신경쓰지......'미물'?흥, 그럼 여기 너 말고 또 누가 있겠느냐 멍청한 것!네 녀석의 일솜씨가 쓸만하다 하여 친히 걸음하였느니라.이 오로치 님을 실망시키지 마라, 미물.어이쿠~!여~부가 있겠습니까?흥. 미물치고 말귀는 빨리 알아듣는것 같구나.그런데, 여기 어쩐 일로...?좋은 질문이다, 미물실은 이몸이 깨어난지 얼마 지나지 않아서 꽤나 약해진 상태이니라.그래서 힘을 회복하기 위해 영양보충이 필요하지.그런데 이 미천한 인간놈들이 감히 나에게 공물을 가져가려거든 돈을 내라고 하지 않더냐?오히려 이 몸에게 바칠 수 있는 것에 감사해야 하거늘!...그래서?쯧!이 내가 친히 말을 해줬음에도 아직도 이해를 못하다니 역시 하찮은 미물답군.당장 내 숙식과 수발을 들게 할 미물들을 구해오거라!뭐, 부족하면 네 녀석은 특별히 옷 심부름꾼 정도로 부려주마.마왕님! 저 도마 방금 막 복귀를...!아! 손님이 와 계셨군요. 이거 실례했습니다.무엄한 놈! 감히 이 오로치 님에게...마왕?예?방금 마왕이라고...예! 저분이 바로 최강의 클리포트 마왕이시자 제 주인이신 로자리아 르 프리데님이십니다.흐~흐흥. 흐~흠!어이마법의 수정구슬아, 이 세상에서 누가 제일...""야.""네?이 몸은 자애로운 마왕이니 특별히 선택할 기회를 주마1. 무보수로 이몸의 사무소에서 종신한다2. '숨진다'소녀, 성심을 다하겠나이다 ♡","[{'user': '정실부인은이수연', 'comment': '도마 : 후임 개꿀'}, {'user': '젖은항상옳다', 'comment': '오로치가 무보수로 몸으로 일하면 도마는 일 안해도 되겠네 ㅋㅋ'}, {'user': 'ㅇㅇ#92947072', 'comment': '우효 젖소 겟도다제'}]",https://arca.live/b/counterside/40446809,2021-12-16 01:55:45,55,6,3
40437521,대적자리이헤븐즈사인민혁,오로치 누나,찌찌 존나 개걸스럽게 후루룹짭짭 빨고 싶다,,https://arca.live/b/counterside/40437521,2021-12-15 23:20:53,26,0,0
40434221,대적자리이헤븐즈사인민혁,오로치 누나 스킨 나오면 좋겠다,개인적으로 바라는 스킨은 메이드 수영복 스킨,"[{'user': '카늒네', 'comment': '호라이즌이 먼저야!'}, {'user': '카늒네', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40434221,2021-12-15 22:31:40,38,0,2
40433319,엿이나처무라#99513101,오로치 뱀 궁금한점,뱀 이새끼 뇌격 전기 쓰는거 보니깐뱀이 아니라 장어가 아니였을까 ㅋㅋㅋ갑자기 장어가 급 땡기네 ㅋㅋ,,https://arca.live/b/counterside/40433319,2021-12-15 22:19:07,12,0,0
40433095,아기카붕,오로치 성능 어떰?,외모말고 ,,https://arca.live/b/counterside/40433095,2021-12-15 22:15:57,8,0,0
40432087,ㅇㅇ#41013160,"페도 포함) 오로치, 에리어스 벗기기",,"[{'user': '무야홍어', 'comment': '(emoticon)'}, {'user': '핑크스핑크스', 'comment': '(emoticon)'}, {'user': '극한의가능충', 'comment': '(emoticon)'}, {'user': '배가아픈레후', 'comment': '(emoticon)'}, {'user': '닉변이야', 'comment': '(emoticon)'}, {'user': 'moonu', 'comment': '(emoticon)'}, {'user': 'Fractal', 'comment': '빨리 가져와!!!'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '나그거없는데', 'comment': '오..'}, {'user': '랑편#60846748', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '소닉', 'comment': '발기했다'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40432087,2021-12-15 22:02:09,185,19,14
40430054,동성회직계69대회장아스나,오로치 3사이즈 궁금하다,넘무 궁금해,,https://arca.live/b/counterside/40430054,2021-12-15 21:35:08,18,0,0
40429918,라이프니츠,오로치 진짜 골반이 미쳤어,골반이 저 커다란 가슴만함ㅋㅋㅋㅋ갠적으로 골반이 가슴보다 더 엄청난 특징 같음,"[{'user': '머랭머랭머랭', 'comment': '(emoticon)'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '핑크스핑크스', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40429918,2021-12-15 21:33:27,60,0,3
40429475,양유진,오로치 구체딜은 전투 통계에 카운트 안되나..?,챌린지에 공략 올라온 데 오로치 넣는 사람 있어서 써보고 있는데...퀸 넣는 거하고 비교해 보니 전투통계에선 오로치 dps가 퀸 절반밖에 안됨. 그런데 이상하게 클리어 시간은 비슷함;이거 뭐지?,,https://arca.live/b/counterside/40429475,2021-12-15 21:27:27,14,0,0
40429058,ㅇㅇ#83721190,오로치 본 동생이 니네랑 똑같은 얘기 한다,치마 저거 완전 뷰지가리개 아니냐고 ㅆㅂㅋㅋㅋㅋㅋㅋㅋ 이새끼 카챈했네,,https://arca.live/b/counterside/40429058,2021-12-15 21:21:43,7,0,0
40427704,ㅇㅇ#17324123,오로치 허벅지 지린다,허벅지살 미쳣노..,"[{'user': 'ㅇㅇ#83721190', 'comment': '맘마통도 개오짐.....'}]",https://arca.live/b/counterside/40427704,2021-12-15 21:04:26,27,0,1
40427350,1주년카붕이,신시어 시즌 11주차 in100 통계,"덱 종류몰루킹덱: 50명나이엘 러쉬덱: 10명각시윤덱: 4명마타베로덱: 4명알유나덱: 4명뉴디트 스커 러쉬덱: 3명일반 블루브릿지덱: 3명일반 카미이즈미덱: 1명일반 뉴오하이오덱:1명뉴오하 유나덱:1명각힐덱: 1명시즈 함선테러덱: 1명각유빈덱: 1명각성 호라이즌덱: 1명비고휴면인원 15명 집계 제외일반덱은 나이엘이나 각성처럼 덱의 메인으로 꼽힐만한 캐릭이 보이지 않는 덱을 일반덱으로 표기함사용된 유닛밀리아 레이지:68명드라코(업):56명리타 아르세니코:54명리플레이서 킹:50명하랍:45명강소영:36명루크레시아:34명구 관리국 검사:32명에이미 퍼스트윙:24명시그마:19명유나 스프링필드(각성), 샤오린(네스트 키퍼):18명세라펠, 나나하라 치나츠, 샤오린(캐스트럴):17명구 관리국 총병:16명리플레이서 비숍, 마리아 안토노프:14명나이엘 블루스틸, 오버플로:11명기계수집가,양하림:9명에리어스 에스퀘데, 가은:7명이유미, 류드밀라: 6명야마타노오로치, 이유리, 케이시: 5명주시윤(각성), 베로니카, 라라예거: 4명강민우, 옌 싱 란체스터, 알렉스: 3명스카이 레이필드, 에스타로사 드 슈발리에, 리플레이서 나이트: 2명이볼브원, 글리치, 타이탄, 유미나(재무장), 주시영, 나유빈(각성), 호라이즌(각성), 레지나 맥크레디, 린 시엔, 이수연(각성), 루미, 썬더볼트, 리코리스, 이프리트, 어썰트 트루퍼, 보미, 유미나(각성), 힐데(각성), 리플레이서 퀸, 릴리: 1명사용된 오퍼레이터세리나: 67명시그마: 10명김하나: 4명올리비에 박: 3명모네카: 1명컨소시엄 (휴면인원 15명을 제외하지 않음)건공: 11명메이슨용병사무소: 4명언더컨트롤: 4명에픽세븐: 3명뉴에이지: 3명코핀: 2명적폐: 2명Kyo: 2명카멜롯: 2명유령화원: 2명카붕이: 2명테라: 2명공익근무요원: 2명신관리국: 2명신: 2명프리드웬: 2명월하익송: 2명사람사는세상: 2명AL: 2명카사석유공사: 2명구관리국:2명오피셜서포트: 1명CN제9과리구: 1명사나이클럽: 1명호힝헝퍼니: 1명초월지식학화: 1명Alpha: 1명프리라이더: 1명노사모: 1명DOOSAN중공업: 1명리플레이서: 1명Division: 1명양하림: 1명은하단: 1명델타세븐: 1명그림자전당: 1명Dokdo: 1명실장권법: 1명약속: 1명아크: 1명그리폰: 1명클로저스: 1명뉴비: 1명메카니쿠스: 1명천마: 1명제네시스: 1명스튜디오비사이드: 1명가은: 1명백합: 1명류금태: 1명출석체크용: 1명에헷떼난다요: 1명마왕: 1명프리드웬기관: 1명삼성: 1명카운터: 1명플레임헤이즈: 1명알파트릭스: 1명에린: 1명보리로지: 1명오빠: 1명카사마이너갤러리: 1명철화단: 1명늒네수용소: 1명",,https://arca.live/b/counterside/40427350,2021-12-15 20:59:31,8,0,0
