index,user,title,content,comment,link,date,view,rate,comment_count
40233749,검은깃털갈까마귀,이번주 건덱 (메모용 보지맛,"함선 몰루오퍼 셰리나,시그마교체 맴버","[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '세리나 고정픽이지 ㄹㅇ 미러전만 뒤질라게 할텐데 아 ㅋㅋ'}, {'user': '검은깃털갈까마귀', 'comment': '라라 맛 좀 봐라!!'}]",https://arca.live/b/counterside/40233749,2021-12-13 00:15:17,17,0,2
40233745,CCCAAA,각선권 킹받을걸 시발,그때는 킹이 어떤 입지였는지 몰랐단말이다~~~~,"[{'user': 'Rhidelz', 'comment': '패스 외 않삼'}, {'user': 'CCCAAA', 'comment': '그때 계탈하고 이번 한달쯤전에 환생으로 복귀햇음'}, {'user': 'Rhidelz', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40233745,2021-12-13 00:15:08,30,0,1
40233739,겨울동화샤오린#99311481,실친 밴 반응,너도 ㅈ됨을 느꼈구나같이 강등이나 당하자,,https://arca.live/b/counterside/40233739,2021-12-13 00:15:03,20,0,0
40233735,잉딩,이제 신캐 업은 ㄹㅇ 전통이노,패스든 채용이든 신캐나올때마다 업 한번씩은 받는듯ㅋㅋㅋㅋ,"[{'user': '독호메', 'comment': '신캐니까 한번쯤 써봄 -> 별로라서 안씀 -> 업조건에 맞음'}]",https://arca.live/b/counterside/40233735,2021-12-13 00:14:59,16,0,1
40233700,꿈꾸는아이,숨겨놓은 비상금찾았음,사원에 반짝이길래 뭔가 했는데 이런게 있었네이거 패노좀 꼼꼼하게 읽어야할듯,"[{'user': '밀리에밀리', 'comment': '비자금발견'}, {'user': 'ㅇㅇ#37159935', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40233700,2021-12-13 00:14:20,32,0,2
40233643,숲토끼,가은 탕탕콘 타격감 좋노, 이건 도트가 지리지만타격감은 이게 더 좋은듯,"[{'user': '학점대폭발', 'comment': '낙지 탕탕이'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '한솔이는 착하지만\n목도 장풍은 타격감이 별로인걸'}, {'user': '숲토끼', 'comment': '한솔이는 착하지만\n목도 장풍은 타격감이 별로인걸'}, {'user': '던붕이', 'comment': '한솔링 애호해조'}, {'user': '숲토끼', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40233643,2021-12-13 00:13:35,48,0,4
40233635,windy,킹 < 이새끼 출소 겁나 자주하는 거 같음 기분상,이새끼는 1밴이어도 그냥 쓰니까 그렇게 느껴지는 듯,"[{'user': '독호메', 'comment': '(emoticon)'}, {'user': '1q2w3', 'comment': '7코로도 쓰니까 그런듯'}]",https://arca.live/b/counterside/40233635,2021-12-13 00:13:32,38,0,2
40233624,겨울동화샤오린#99311481,다들 집에서 챈질만 하냐?,나도 그런가봐 ,"[{'user': '밀리에밀리', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40233624,2021-12-13 00:13:20,25,0,1
40233619,전하,이번주 덱,어?떰,"[{'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '니그로에 광피감 어디갔노'}, {'user': '전하', 'comment': '쓰알오퍼가 14마리인데 광피감이 없다면 믿으시겠습니까?'}, {'user': '시그마져아', 'comment': '릴리 밴인걸'}, {'user': '전하', 'comment': '(emoticon)'}, {'user': '전하', 'comment': '카일정도 넣으면 되겠네'}]",https://arca.live/b/counterside/40233619,2021-12-13 00:13:15,34,0,6
40233615,샷건,클래식 메카닉 하고싶은데,킹이 풀파워라...,"[{'user': 'Rhidelz', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40233615,2021-12-13 00:13:11,16,0,1
40233614,E50M,드라코 드라코 드라코,,,https://arca.live/b/counterside/40233614,2021-12-13 00:13:10,17,0,0
40233608,ㅇㅇ#99402221,드라코가 이쁘긴 해,미쳤음,,https://arca.live/b/counterside/40233608,2021-12-13 00:13:06,15,0,0
40233575,던붕이,십덕겜에 깜둥이새끼가 메타를 지배하다니...,이건...뭔가 잘못 됐어...,"[{'user': '밀리에밀리', 'comment': '하지만 몸은 BBC에 솔직한걸'}, {'user': '배가아픈레후', 'comment': '(emoticon)'}, {'user': 'Rhidelz', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '학점대폭발', 'comment': '흑인형들 잘못했어요 헤으응'}]",https://arca.live/b/counterside/40233575,2021-12-13 00:12:41,61,0,5
40233574,나도줘#28169842,이번주도 킹략전만 돌려야지,풀파워 몰루킹도 상당히 좆같은데,,https://arca.live/b/counterside/40233574,2021-12-13 00:12:41,10,0,0
40233569,시그마져아,힐데서윤밴 좆킹누밴 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,업밴 개같이 멸망ㅋㅋㅋㅋㅋ 이게 카사다 절망편ㅋㅋㅋㅋㅋㅋㅋ,,https://arca.live/b/counterside/40233569,2021-12-13 00:12:32,22,0,0
40233532,부식되는세계,기채비틱간다 ㅋㅋ,오올블루금상애미지랄났노,"[{'user': 'Rhidelz', 'comment': '(emoticon)'}, {'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': '단세포단#56972982', 'comment': '(emoticon)'}, {'user': '밀리에밀리', 'comment': '오...오올블루!'}]",https://arca.live/b/counterside/40233532,2021-12-13 00:11:59,47,3,4
40233527,잉딩,절대 안돌리지ㅋㅋ,이미 챌에 주차해놨지롱,"[{'user': 'Rhidelz', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40233527,2021-12-13 00:11:53,40,0,1
40233525,ㅇㅇ#53674895,드디어 각시윤이 풀렸나,이번주 건은 꽤 재밌겠어,,https://arca.live/b/counterside/40233525,2021-12-13 00:11:52,16,0,0
40233514,Vergil,허메골골 낄 메카 호라이즌 말고 없지?,이볼브원 없는데,"[{'user': 'windy', 'comment': '우리 딸'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '걔 뭐요 깡통?'}]",https://arca.live/b/counterside/40233514,2021-12-13 00:11:38,29,0,2
40233513,59XZa#80792176,이볼브원 호위무사가 타이탄 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"[{'user': 'Rhidelz', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40233513,2021-12-13 00:11:36,37,0,1
40233511,Konzept,이번주 밴만 14캐릭이네,근데 시발 업드라코 리더주면 1코네 그 없나?,,https://arca.live/b/counterside/40233511,2021-12-13 00:11:35,17,0,0
40233480,아카라이브아카녹화엌ㅋㅋ,저번주가 더 나앗던거 같기도 하고,목화노예 씨발새끼 독주 주간은 ㄹㅇ 좀 역겨운데,,https://arca.live/b/counterside/40233480,2021-12-13 00:11:10,27,0,0
40233411,별로형,아니 씨발 이번주도 개헬이네,몰루킹 아니면 니가와잖아 또그렇게 많이 보였는데 타오린 1밴이 말이 되냐 씨발?,,https://arca.live/b/counterside/40233411,2021-12-13 00:10:12,33,0,0
40233390,ㅐㄴ,??? : 야 멸치 너 어떻게 그렇게 튼튼해졌냐?,"전에는 카운터 주제에 차에만 조금 부딫혀도 퇴각한다고 징징대던게지금은 왠만한 공격에 맞아도 간지러워 하지도 않네내가 너한테 왜 알려줘야하는데?나도 건틀렛 한번 나가보고 싶단 말야...나는 건틀렛이 아니라 침식체랑 싸울 때도 아무도 안불러줘...부탁할게, 응? 앞으로는 멸치라고도 안놀릴게!뭐 같은 소대원이 그렇게까지 부탁하니 대륙처럼 넓은 마음을 가진 내가 특별히 알려줘야지이 알약을 매일 먹으면 돼야 이거 맛이 좀 이상한데?뭘로 만든거야??인육캡슐이야!내가 먹는거는 SSR등급 카운터 4명을 갈아서 만든건데너는 일단 SR등급 카운터 갈아서 만든 거만 먹어도 효과 있을거야우엑?! 뭐라고??야 아깝게 그 귀한걸 뱉으면 어떡해그래도 예전에는 알약 이만큼 만들려면 SSR등급 카운터를 14명 잡아서 갈아넣어야 했는데이제는 기술이 좋아져서 4명만 갈아도 돼ㅎㅎ이게 다 주석님의 은혜지나는 그냥 집에서 설거지나 하고 있을래...","[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40233390,2021-12-13 00:09:54,58,6,1
40233371,겨울동화샤오린#99311481,와 밴업 와,캐오린도 못쓰겠다 이번주 건 접는다 ,,https://arca.live/b/counterside/40233371,2021-12-13 00:09:38,45,0,0
40233361,하빌밀런,각시윤을 쓰고 싶어도,각시윤 밴이 풀리면 몰루킹의 시대인걸.....메인에서는 킹과 함께 안했지만 건에서는 함께하겟지킹이 없어서 세리나로 버텨야 하네 아 ㅋㅋ,"[{'user': '부식되는세계', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40233361,2021-12-13 00:09:28,35,0,1
40233339,ㄱ#70964865,예약한거 받으러 왔다,,"[{'user': '하빌밀런', 'comment': '(emoticon)'}, {'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': '학점대폭발', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40233339,2021-12-13 00:09:04,43,9,3
40233333,o1o,난 틀리지 않았어,,"[{'user': '오염된기니피그', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40233333,2021-12-13 00:08:56,28,0,1
40233313,ㅇㅇ#36099854,밴/업 리스트 (12월 3주차),,"[{'user': 'Rhidelz', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40233313,2021-12-13 00:08:37,115,11,2
40233288,배가아픈레후,담주는 고전 메카로 간다 ㅋㅋ,꿀통 on,"[{'user': '던붕이', 'comment': '몰루킹인데 종이비행기 타려고?'}, {'user': '배가아픈레후', 'comment': '실력으로 안만나면됨 ㅋㅋ'}, {'user': 'dlbodkel', 'comment': '바람불면 날아가는 타이탄과 건쉽'}]",https://arca.live/b/counterside/40233288,2021-12-13 00:08:14,50,0,3
40233283,던붕이,응 챌3 주차 해놨어~,패스 미션만 깨고 안돌거야~,"[{'user': '기린그린', 'comment': '건공'}, {'user': '네모네모', 'comment': '패스미션도 없는데뭘'}, {'user': '던붕이', 'comment': '아 없나?'}, {'user': '네모네모', 'comment': '겜안분'}, {'user': '던붕이', 'comment': '양한솔좀 치우셈'}, {'user': '네모네모', 'comment': '양한솔좀 치우셈'}, {'user': '던붕이', 'comment': '차단함'}, {'user': '네모네모', 'comment': '차단함'}, {'user': '던붕이', 'comment': '진짜 너무하네 양한솔이 너한테 뭐 했음??'}, {'user': '크제나#29587376', 'comment': '이제 패스미션도 없음'}, {'user': 'RH', 'comment': '겜안분이네 패스미션없자너'}, {'user': '던붕이', 'comment': '미안...하다...'}, {'user': '류드남친', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '겜좀해'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '아니 매일 하는걸 ㅡㅡ'}, {'user': '학점대폭발', 'comment': '겜안분쉑'}, {'user': '던붕이', 'comment': '제발 이 콘좀 치워'}, {'user': '학점대폭발', 'comment': '제발 이 콘좀 치워'}, {'user': '던붕이', 'comment': '제발 이 콘좀 치워'}, {'user': '학점대폭발', 'comment': '나랑 이 콘은 수어지교임'}, {'user': '던붕이', 'comment': '브베쓴다?'}, {'user': '나유빈', 'comment': '패스미션 삭제된지가 언젠데\n겜안분 메모'}]",https://arca.live/b/counterside/40233283,2021-12-13 00:08:09,133,0,23
40233259,Rhidelz,킹은 웃고 있다,몰?루킹덱 붐이 왔다,"[{'user': '독호메', 'comment': '(emoticon)'}, {'user': 'Rhidelz', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40233259,2021-12-13 00:07:53,38,0,2
40233254,한우쟝,나는 보급소 펀치다,응애,"[{'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40233254,2021-12-13 00:07:43,48,3,2
40233251,기린그린,병신,다 뽑은 줄도 모르고 쿼츠 다 박았네 씨발 ㅋㅋㅋ,,https://arca.live/b/counterside/40233251,2021-12-13 00:07:41,23,0,0
40233246,다비쿵,블레이즈 디피지피 쓰나?,카운터 템 만들려고 함,"[{'user': '오염된기니피그', 'comment': '놔두면 언젠가는 쓰지'}, {'user': 'windy', 'comment': '디피 블레이즈 잘씀'}, {'user': '푸른수국화', 'comment': '블레이즈 각 속성별로 2~3개는 있는 게 여러모로 편함'}, {'user': '푸른수국화', 'comment': '격전딜은 특히 궁극기 한번과 평타딜로 뽑는거라'}]",https://arca.live/b/counterside/40233246,2021-12-13 00:07:38,40,0,2
40233228,이리스유마,이야씨 타이탄 건쉽 이건 업먹어도 못써먹겠네 ,원래 타이탄 건쉽 업먹으면 무조건 써보려고 하는데 코핀이 ㄹㅇ 뒤져버리네,,https://arca.live/b/counterside/40233228,2021-12-13 00:07:22,20,0,0
40232900,두트리오,왜 타오린은 1벤임?,몰루킹깡이 득세네,,https://arca.live/b/counterside/40232900,2021-12-13 00:02:28,1,0,0
40232892,망가에용,업타이탄ㅋㅋㅋㅋㅋㅋㅋ,이게 메카닉의 심장?,,https://arca.live/b/counterside/40232892,2021-12-13 00:02:25,1,0,0
40232889,ㅇㅇ#23344063,그럼 이번주는 몰루킹 vs 깡통인가,어떻게 역겹지 않은 주가 없지,,https://arca.live/b/counterside/40232889,2021-12-13 00:02:22,3,0,0
40232875,기린그린,코핀 3벤 깡통 노벤,,,https://arca.live/b/counterside/40232875,2021-12-13 00:02:11,3,0,0
40232867,현붕이,미니는 퇴물이 아니었습니다~,귀신같이 바로 밴 먹네,"[{'user': '컨섹', 'comment': '위에선 전멸인데 밑에서 존나 써서 하위권 밴일거임'}]",https://arca.live/b/counterside/40232867,2021-12-13 00:02:07,10,0,0
40232858,배가아픈레후,업밴 씨발 ㅋㅋㅋㅋㅋㅋㅋ,,,https://arca.live/b/counterside/40232858,2021-12-13 00:02:01,10,0,0
40232844,아루룽,업드라코 ㄷㄷㄷ,ㄷㄷ,,https://arca.live/b/counterside/40232844,2021-12-13 00:01:49,2,0,0
40232831,아카라이브아카녹화엌ㅋㅋ,업 타이탄이다,가자 나의 쓰알 타이탄,,https://arca.live/b/counterside/40232831,2021-12-13 00:01:38,8,0,0
40232798,이리스유마,코핀 3밴 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,https://arca.live/b/counterside/40232798,2021-12-13 00:01:13,26,0,0
40232790,던붕이,금주의 업&밴 리스트,,"[{'user': 'ggnext', 'comment': '몰루킹 풀파워 공익 3밴 좆됐다!'}, {'user': '부타군', 'comment': '나도 드라코 쓰고싶다'}, {'user': '카늒네', 'comment': '에바야...'}, {'user': '오염된기니피그', 'comment': '킹몰루 간다 ㅋㅋㅋㅋㅋㄱ'}, {'user': '카르텔잔당', 'comment': '업이탄ㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '익명#17419008', 'comment': '각힐이랑 각서윤도 1밴'}, {'user': 'Clink', 'comment': '코핀 3밴ㄷㄷ'}, {'user': 'ㅇㅇ#87218383', 'comment': '이야 이게 드라코 업이네'}, {'user': 'dlbodkel', 'comment': '타이탄건쉽 클래식 메카 ㅋㅋㅋㅋ'}, {'user': 'ㅇㅇ#17324123', 'comment': '오..'}, {'user': '님얼굴비매너', 'comment': '(emoticon)'}, {'user': 'o1o', 'comment': '몰루킹이 풀리네'}, {'user': 'ㅇㅇ#45050405', 'comment': '타이탄 업인데 좆핀 3밴이면 장난감으로 못쓰네'}, {'user': '네모네모', 'comment': '에이함타면 되긴함'}, {'user': 'Aoi', 'comment': '몰루킹 풀파워 좆댓네'}, {'user': '휴먼#69354690', 'comment': '(emoticon)'}, {'user': '반갑노', 'comment': '깡통들 업인데 코핀3밴이네ㅋㅋㅋ'}, {'user': 'ham_human', 'comment': '타이탄 뭔가 희망고문같아ㅋㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/40232790,2021-12-13 00:01:06,150,10,15
40232786,아카라이브아카녹화엌ㅋㅋ,애미 공익 3밴 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,https://arca.live/b/counterside/40232786,2021-12-13 00:01:03,20,0,0
40232767,Edna,어..이러지 마라 ㅣㅈ렁아 이러지마라,비겁하게 컴터 침식파로 오염시키네귀하의 브라우저는 html5 video를 지원하지 않습니다.귀하의 브라우저는 html5 video를 지원하지 않습니다.남은 시간 단 30초 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ미아내...결말(위에는 6단계),,https://arca.live/b/counterside/40232767,2021-12-13 00:00:50,20,0,0
40232733,흑브라민,이 게임 복귀각 떴냐?,작년 카사 2.0 개씨발패치때 접고 에픽세븐하는데 간간히 들려오는 소식이 느금태 그 자체라 쫄려복귀한다 치면 그냥 복귀할까 아님 리세계를 살까?,"[{'user': '오염된기니피그', 'comment': '잠만 이번주 건 봐야됨'}, {'user': '밀리에밀리', 'comment': '리세계가 낫지'}]",https://arca.live/b/counterside/40232733,2021-12-13 00:00:31,34,1,2
40232730,Alexandros#41822309,열두시다,명함 교환소 털러가자,,https://arca.live/b/counterside/40232730,2021-12-13 00:00:29,18,0,0
40232633,RH,일섭열리고 다시 이꼴나는거아닐까,이거 미래전오픈하고 건틀렛꼬라지였는데ㅋㅋㅋㅋ,"[{'user': '네모네모', 'comment': '가능성 높음'}, {'user': 'Nanoha', 'comment': '(emoticon)'}, {'user': '푸별', 'comment': '저게 왜?'}, {'user': 'Aoi', 'comment': '한국인 점령'}, {'user': '푸별', 'comment': '아 ㅄ같노 ㅋㅋ'}, {'user': 'E50M', 'comment': '(emoticon)'}, {'user': '아루룽', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '예스예스미', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40232633,2021-12-12 23:59:09,110,0,9
40232563,나비보벳따우,뷰지,,"[{'user': 'E50M', 'comment': '섹스'}, {'user': 'Alexandros#41822309', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40232563,2021-12-12 23:58:00,46,1,2
40232480,하례아,D-Day가 무슨 날이지,오로치?,"[{'user': '기린그린', 'comment': '일섭 오픈'}, {'user': '하례아', 'comment': '(emoticon)'}, {'user': '아루룽', 'comment': '일섭오픈'}, {'user': '하례아', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '일섭오픈'}, {'user': '하례아', 'comment': '(emoticon)'}, {'user': '펭귄1호', 'comment': '본섭오픈'}]",https://arca.live/b/counterside/40232480,2021-12-12 23:56:44,107,0,7
40232449,윤대협은내가쓰러뜨린다,오퍼 스킬작 질문좀,박정자 11마리째 광피감이 안떳는데이거 일단 보조기술 망한 박정자를 지휘기술 8까지 올려서 쓰다가언젠가 광피감이뜨면  지휘기술 8짜리를 밥으로 먹이면 바로 지휘기술 만렙되는거임?? ,"[{'user': '기린그린', 'comment': '안돼...'}, {'user': '윤대협은내가쓰러뜨린다', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': '안됨'}, {'user': '윤대협은내가쓰러뜨린다', 'comment': '근데 그쯤되면 걍 박정자 더뽑는건 포기하고 부옵 그나마 괜찮은거에서 주옵8렙 맞춰놓고\n나중에 전수나 노리는게 나을듯 박정자 더 뽑아도 광피감이 언제 나온다는 보장이없어서'}, {'user': '네모네모', 'comment': '근데 그쯤되면 걍 박정자 더뽑는건 포기하고 부옵 그나마 괜찮은거에서 주옵8렙 맞춰놓고\n나중에 전수나 노리는게 나을듯 박정자 더 뽑아도 광피감이 언제 나온다는 보장이없어서'}, {'user': '윤대협은내가쓰러뜨린다', 'comment': '오.. 그래야겠다'}, {'user': '네모네모', 'comment': '지피감이나 근피감 추천하고\n치피같은거 있으면 나중에 전수하는용도로 보존하고 잡옵먹여서 주옵올려'}]",https://arca.live/b/counterside/40232449,2021-12-12 23:56:24,48,0,7
40232409,진실의문#23527495,일섭 열리면,1주 뒤에 게이짤로 히토미에 도배 되는거야?,"[{'user': '오염된기니피그', 'comment': '공수교대'}, {'user': '진실의문#23527495', 'comment': '공수교대'}, {'user': '예스예스미', 'comment': '(emoticon)'}, {'user': '밀리에밀리', 'comment': '제이크x존 메이슨 떡인지 크아아악'}, {'user': '진실의문#23527495', 'comment': '제이크x카일'}]",https://arca.live/b/counterside/40232409,2021-12-12 23:55:50,56,0,5
40232333,킹헤일로,가은이한테 드랍킥 날리고싶다,,"[{'user': 'Alexandros#41822309', 'comment': '연비쨩 사랑해'}, {'user': 'ㅇㅇ, 222.235', 'comment': '이런이런땀흘린여성에게흥분하다니흠너랑나사이다간곡히부탁한다면냄새맡게해줄수도있어'}, {'user': '킹헤일로', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40232333,2021-12-12 23:54:32,70,1,3
40232292,밀리에밀리,카운터사이드 채널에서 지켜지는 것,'자유' 로운 인격배설 '평등' 한 분탕'정의' 로운 건틀렛,"[{'user': '하례아', 'comment': '(emoticon)'}, {'user': '건공', 'comment': '정?의로운 건틀렛'}, {'user': '밀리에밀리', 'comment': '(emoticon)'}, {'user': 'Nanoha', 'comment': '(emoticon)'}, {'user': '배가아픈레후', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40232292,2021-12-12 23:53:52,84,7,5
40232218,독호메,내일 6시가 기대된다,D-3에는 어떤 꼴짤이,"[{'user': '왕소라', 'comment': '(emoticon)'}, {'user': '진실의문#23527495', 'comment': '일섭? 제이크 벗짤을 드립니다'}, {'user': '밀리에밀리', 'comment': '홍차폭탄 제에에에발~'}, {'user': '하빌밀런', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40232218,2021-12-12 23:52:36,67,0,4
40232193,으으#85767721,제발 몰루브릿지 벤,디져버려,"[{'user': '예스예스미', 'comment': '(emoticon)'}, {'user': '건공', 'comment': '보통 몰루 1밴이던 주간의 다음주에는 노밴됐던걸로 기억하는데'}]",https://arca.live/b/counterside/40232193,2021-12-12 23:52:12,49,0,2
40232186,하례아,내일 골드에서 만날 애들 생각하니까,즐겁네..,,https://arca.live/b/counterside/40232186,2021-12-12 23:52:03,44,0,0
40232168,왕소라,오늘 날씨 대따 춥다,너무 추워서 밖에 사람도 없음어제는 좀 따뜻했는데,"[{'user': '오염된기니피그', 'comment': '전국은 오늘밤 부터 영하권'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': '밀리에밀리', 'comment': '추어'}, {'user': '왕소라', 'comment': '탕'}, {'user': '오염된기니피그', 'comment': '수육'}, {'user': '밀리에밀리', 'comment': '변기'}]",https://arca.live/b/counterside/40232168,2021-12-12 23:51:41,41,0,6
40232080,Alexandros#41822309,카붕이들 다 씹덕임?,씹덕들 몇살때부터 씹덕이었음?,"[{'user': '테토', 'comment': '초3때부터'}, {'user': '테토', 'comment': '친구랑 판도라tv에서 코난극장판보다가 실수로 작안의샤나 봤는데 그이후로 씹덕됨'}, {'user': 'Alexandros#41822309', 'comment': 'ㅋㅋㅋㅋ 실수로래'}, {'user': '뉴비는애기야#36482885', 'comment': '유치원'}, {'user': 'Alexandros#41822309', 'comment': '(emoticon)'}, {'user': '핑크스핑크스', 'comment': '(emoticon)'}, {'user': 'Alexandros#41822309', 'comment': '(emoticon)'}, {'user': '동성회직계69대회장아스나', 'comment': '초3'}, {'user': 'Alexandros#41822309', 'comment': '그 정도면 짬차서 일본어도 잘하겠네'}, {'user': '익명#17419008', 'comment': '초3인가 4쯤'}, {'user': 'Alexandros#41822309', 'comment': '다들 그쯤이노.. 나도 그쯤인데'}, {'user': '건공', 'comment': '대충 중딩'}, {'user': 'Alexandros#41822309', 'comment': '중딩때 씹덕 최고조였어'}, {'user': 'ㄱ#70964865', 'comment': '까먹었는데 형이 제로의 사역마 보여주고나서 씹덕됨 그런데 그 놈이 나보고 씹덕이라고 놀림'}, {'user': 'Alexandros#41822309', 'comment': '친형? ㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/40232080,2021-12-12 23:50:27,107,0,15
40232059,dlbodkel,고양이 손을 빌려주겠다옹,냥냥,"[{'user': '밀리에밀리', 'comment': '씨발련아!'}]",https://arca.live/b/counterside/40232059,2021-12-12 23:50:08,57,1,1
40232036,오염된기니피그,카챈에서 실현되고 있는거,,"[{'user': '예스예스미', 'comment': '정부도 하지 못하는걸 카챈이 해냅니다!!'}, {'user': '오염된기니피그', 'comment': '정부도 하지 못하는걸 카챈이 해냅니다!!'}]",https://arca.live/b/counterside/40232036,2021-12-12 23:49:52,57,2,2
40232030,진실의문#23527495,으아 처음으로 협력전 50회 했다,거의 10개월만에 첫 아다 땜,,https://arca.live/b/counterside/40232030,2021-12-12 23:49:47,20,0,0
40232027,테토,근데 진짜 전역한걸 까먹는 꿈은 왜자꾸 꾸는거냐,가끔씩 아 씨발 자대복귀해야하네 이러다가 한 5분뒤에 정신차림,,https://arca.live/b/counterside/40232027,2021-12-12 23:49:47,22,0,0
40232015,동성회직계69대회장아스나,월요일이 오는 카챈에 지듣노, 무다무다,,https://arca.live/b/counterside/40232015,2021-12-12 23:49:31,13,0,0
40231959,dlbodkel,내 군대꿈 레퍼토리,전형적인 근육대지스타일의 중대장이인상좋게 웃으면서 운동잘하고있냐고 물어봄,,https://arca.live/b/counterside/40231959,2021-12-12 23:48:27,30,0,0
40231947,하례아,잠시만 오늘 결산 날이었냐,시발.. 내일 랭크전 패작 돌려서 건포 빼야겠다,,https://arca.live/b/counterside/40231947,2021-12-12 23:48:12,49,1,0
