index,user,title,content,comment,link,date,view,rate,comment_count
40206194,Reine,"크레딧,이터니움 획득루트 알려줘","일일접속 보상 , 미션보상 말고 획득루트 알려줘","[{'user': '몰락양반', 'comment': '크레딧은 이벤트가 젤 많이주는거같음\n이터는 파견에서도 나오는데\n6지부 8시간 돌려도 4천이터를 못넘음'}, {'user': '독호메', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40206194,2021-12-12 17:06:50,37,0,2
40206183,ㅅㅇ#92726612,결국 오로치는 뭐였을까,마왕? 아니면 가끔 언급되는 고대종?,"[{'user': '독호메', 'comment': '내일 유닛설명 뜨면 좀더 나올듯'}, {'user': '네모네모', 'comment': '아마 자세한설정은 패노에서 도감설명 풀리면 알수잇을듯'}, {'user': '생기다만감자', 'comment': '저렇게 뭐 없어보이는게 마왕이면 김새긴할듯 좀 강한 사도급으로 끝났으면 좋겠다'}, {'user': '시그마져아', 'comment': 'https://arca.live/b/counterside/40156294 이렇게 생각함 대충 요약하면 고대종, 타락한 수호신, (아직)마왕 아님 우리가 아는 클리파차원에서 힘 펌핑받는 마왕 관련 언급 없고 아니라 자기 원형을 회복해야지 힘을 낼 수 있다고 말했었거든'}, {'user': '엿이나처무라#99513101', 'comment': '관리자 부인'}]",https://arca.live/b/counterside/40206183,2021-12-12 17:06:36,89,0,5
40206159,미야,카사 스토리 일섭에서 평가 어떨지 궁금하네,~~외국안 반응 이런거 평소에 안좋아하는데 카사는 궁금함.....,"[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': '이미 좋아하는 반응도 꽤 있다는듯함'}, {'user': '마싯는감자칩', 'comment': '너무 어두워서 일본에서는 아마 힙스터 감성 픽 아닐까 생각함'}]",https://arca.live/b/counterside/40206159,2021-12-12 17:06:06,73,0,3
40206102,당끼사장님,명대사 하면 이거지,닥등이,"[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': 'ㅋㅋㅋㅋㅋㅋ'}, {'user': '당끼사장님', 'comment': '(emoticon)'}, {'user': 'OldKing', 'comment': '(emoticon)'}, {'user': '밀리에밀리', 'comment': '(emoticon)'}, {'user': '렘딘', 'comment': '(emoticon)'}, {'user': '당끼사장님', 'comment': '(emoticon)'}, {'user': '그림판뉴비#69792060', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40206102,2021-12-12 17:05:14,87,0,8
40205984,제이크,ㄹㅇ 카운터사이드 명문,왜냐하면.....내가 그렇게 결정했거든,"[{'user': '네모네모', 'comment': '다 죽이려는 모습 ㅇㄷ?'}, {'user': '충혹마', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '좆간지'}, {'user': '아루룽', 'comment': '(emoticon)'}, {'user': 'OldKing', 'comment': '(emoticon)'}, {'user': '철덩이', 'comment': '(emoticon)'}, {'user': '생기다만감자', 'comment': '고성능 세탁기'}, {'user': '밀리에밀리', 'comment': '세로로 제이크를 완성하면'}, {'user': '모드니몽#16600741', 'comment': '(emoticon)'}, {'user': '병', 'comment': '퍄'}, {'user': '몰락양반', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40205984,2021-12-12 17:03:17,162,5,11
40205978,엿이나처무라#99513101,나나하라 스토리 마음에 드는데 대체 뭐가 문제냐,일단은 오로치 마망쨩개꼴려서 모든게 다 용서됀다얼굴도 꼴리고 다리도 꼴리고특히 가슴이 제일 꼴려오로치 마망쨩..영원히 함께야~~~오로치 마망쨩 너무 꼴령..,"[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': '충혹마', 'comment': '그 오로치 마망이 너무 쪼끔나와서 문재인듯 ㄹㅇ'}, {'user': '시그마져아', 'comment': '오로치가 흑어공주 비쥬얼이 됐다면 평가는'}, {'user': '그림판뉴비#69792060', 'comment': '사나에 스토리를 잘 풀었어야 했는데...'}]",https://arca.live/b/counterside/40205978,2021-12-12 17:03:10,76,3,4
40205976,flawless,레츠고 리니지,,"[{'user': '독호메', 'comment': '저건 리니지 진순맛이잖아'}, {'user': '당끼사장님', 'comment': '너...그런거 하니?...'}, {'user': '네모네모', 'comment': '이건 리니지아닌데'}, {'user': 'flawless', 'comment': '이름같은면 깐부임'}, {'user': '독호메', 'comment': '저건 오뚜기육개장 롯데초코파이 같은 거임'}, {'user': '네모네모', 'comment': '구라안치고 아예 다름 ㅋㅋ'}, {'user': '스튜비급강하폭격기', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40205976,2021-12-12 17:03:07,68,0,7
40205907,마싯는감자칩,넣으면 분명 기분 좋겠지....,,"[{'user': '독호메', 'comment': '미스틸테인을'}, {'user': '마싯는감자칩', 'comment': '홍보어지에'}, {'user': '독호메', 'comment': '홍보어지에'}, {'user': '밀리에밀리', 'comment': '(emoticon)'}, {'user': '마싯는감자칩', 'comment': '(emoticon)'}, {'user': '렘딘', 'comment': '(emoticon)'}, {'user': '마싯는감자칩', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40205907,2021-12-12 17:01:40,125,0,7
40205870,Such,이른 저녁 대박...,김치찜 다른곳에서 처음시켰는데 지뢰아니네?서비스 뭐임 리뷰 이벤 요청도 안했는데 만두에 스프라이트 ㅋㅋㅋㅋ,"[{'user': '유동탄압할때만로그인함', 'comment': '상에서먹어'}, {'user': 'Such', 'comment': '내밥상이야'}, {'user': '유동탄압할때만로그인함', 'comment': '바닥에 돗자리깐줗'}, {'user': '건공', 'comment': '대지'}, {'user': '독호메', 'comment': '저건 찜이 아니라 찌개 아니냐'}, {'user': '네모네모', 'comment': '소시지가 맛있어보이네'}, {'user': '모드니몽#16600741', 'comment': '얼마임'}, {'user': 'Such', 'comment': '배포 2.5'}, {'user': 'ㅇㅇ#96199898', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '토마스 뭐냐ㅋㅋ'}, {'user': '로하림', 'comment': '토마스 존나 오랜만이네 ㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/40205870,2021-12-12 17:01:08,91,0,11
40205846,배가아픈레후,명대사챈에 명대사,"언니는 제게 있어 최고의 어른이었어요""""나는 너에게만은 떳떳한 어른이고 싶었어""","[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': '엘빅이', 'comment': '(emoticon)'}, {'user': '파라과이출신카붕이', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '(emoticon)'}, {'user': 'Nanoha', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40205846,2021-12-12 17:00:46,57,0,5
40205830,모드니몽#16600741,카운트다운 퀸윤 바니걸짤 D-DAY 줄어들때마다,딱 보니까 한꺼풀씩 벗는 구도 아님? ,"[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '오'}, {'user': '마싯는감자칩', 'comment': '(emoticon)'}, {'user': '그림판뉴비#69792060', 'comment': '(emoticon)'}, {'user': '스튜비급강하폭격기', 'comment': '(emoticon)'}, {'user': 'Nanoha', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40205830,2021-12-12 17:00:30,102,0,6
40205814,flawless,뭔갈 해보기전에는 까면안된다생각함,나나하라 스토리별로라는데 안봤다는것도 좀 웃기고콜라보 올스킵박았는데 병신같다하는것도 웃김그래서 콜라보스토리보면서 리니지깔러간다,"[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': '충혹마', 'comment': '길티기어나하자구'}, {'user': '네모네모', 'comment': '콜라보 스토리 다 봤고 리니지도 몇년해봤는데 저는 말 해도 되나요?'}, {'user': 'flawless', 'comment': '리니지는 어쩌다 하게되었데'}, {'user': '네모네모', 'comment': '본문말처럼 안해보고 까는거 싫어서 해봤음\n카사도 똑같이 그렇게 시작했고'}, {'user': 'ㅇㅇ#96199898', 'comment': '리니지 몇년해서 수천만원 꼬라박음 메모'}, {'user': '네모네모', 'comment': '사실 재밌게 즐겼으면 상관없다 생각함'}, {'user': 'flawless', 'comment': '카사한거 후회되진않아?'}, {'user': '네모네모', 'comment': '뭐 위기가 없진않았는데 솔직하게 말하면 만족하면서 하고있음'}, {'user': '독호메', 'comment': '맞말이긴함'}, {'user': '밀리에밀리', 'comment': '메모 스캇매니아'}, {'user': 'OldKing', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40205814,2021-12-12 17:00:14,91,1,12
40205775,"ㅇㅇ, 14.35",나나하라 스토리가 남긴것......,인간의 영혼을 구슬형태로 뽑아내서 수집하고 다닌다는 오로치 설정,"[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '클리셰 덩어리 스토리 속 트렌디한 캐릭터'}, {'user': '밀리에밀리', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40205775,2021-12-12 16:59:22,50,0,3
40205765,Lkp#85319976,오늘할거 다하고옴,일퀘랑챕터1 금작하고나머지 빨책캐옴.연봉협상해서 케릭하나 끌어올렸는데할인없어서 크레딧이 맵네.할인 또 언제하려나근데 부사장 데려오고싶다 부사장 눈나저번에 나왔어야했는데 엉엉,,https://arca.live/b/counterside/40205765,2021-12-12 16:59:17,18,0,0
40205746,모드니몽#16600741,아 오늘 늦잠자서 일일 관리비 이터 오전꺼 놓쳤네,새벽 3시 좀 넘어서 잤더니 2시에 일어나네,"[{'user': '클린유저', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40205746,2021-12-12 16:58:56,23,0,1
40205736,씨에스,오늘 D-4인데 뭐 없어?,,"[{'user': '아루룽', 'comment': '어제 7시반에 올라왔던데 몇시간있어야할듯'}, {'user': '씨에스', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40205736,2021-12-12 16:58:43,46,0,2
40205612,TLCrow,정액제 끝,이제 맘놓고 매카노 해도 된다!,"[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': 'Paka', 'comment': '(emoticon)'}, {'user': '힝힝', 'comment': '(emoticon)'}, {'user': '유동탄압할때만로그인함', 'comment': '쿼츠는요'}, {'user': 'TLCrow', 'comment': '아맞다 그게 남았었네'}, {'user': '독호메', 'comment': '(emoticon)'}, {'user': '당끼사장님', 'comment': '(emoticon)'}, {'user': '모드니몽#16600741', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40205612,2021-12-12 16:56:44,87,0,8
40205609,극한의가능충,이터니움 이벤트 달달하노,,"[{'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': 'Paka', 'comment': '(emoticon)'}, {'user': '충혹마', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40205609,2021-12-12 16:56:40,43,2,3
40205592,Badfinger,와5주년,,,https://arca.live/b/counterside/40205592,2021-12-12 16:56:22,30,0,0
40205590,DButton,로자에 리모컨 합성한거 어울리네,아래는원본,"[{'user': '유동탄압할때만로그인함', 'comment': '안광은 왜잇숴'}, {'user': 'DButton', 'comment': 'ㅁ?ㄹ'}, {'user': '치후유', 'comment': '넷플릭스에 봉인당한 마앙님'}]",https://arca.live/b/counterside/40205590,2021-12-12 16:56:20,89,0,3
40205557,충혹마,군침이 싹도노,,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '피치라 생각나노'}, {'user': '중국몽죄인', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40205557,2021-12-12 16:55:29,40,0,2
40205537,아카라이브아카녹화엌ㅋㅋ,얼리버드 취침,월요일 좋아,,https://arca.live/b/counterside/40205537,2021-12-12 16:55:13,14,-1,0
40205479,Paka,쌩판모르는 기니피그들이 죽어가는게 슬퍼?,"아뇨, 중국섭 매출이 줄어가는게 더 슬프네요",,https://arca.live/b/counterside/40205479,2021-12-12 16:54:12,27,1,0
40205463,독호메,인터넷명문은 이것도있지,마무리까지 완벽한,"[{'user': '아루룽', 'comment': '피이쓰좌 ㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/40205463,2021-12-12 16:53:54,39,0,1
40205434,아카라이브아카녹화엌ㅋㅋ,글고보니 시그마는 이 콘이 없네,내가 못 찾는건가?,"[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '뽀삐#55081939', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '시그마콘은 창고콘 기반이고 저건 쭐어콘 기반이라 글런듯'}, {'user': '블루아카이브', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40205434,2021-12-12 16:53:17,60,0,6
40205388,OldKing,다음 각성캐는 ep8에서 안 나오려나?,원래 예정대로였으면 이번달에 ep8업뎃이었어야 했는데 내년으로 연기됐잖음 근데 주시윤-각라이즌 텀이 평소보다 좀 길었는데이거 아니었으면 다음 각성도 원래는 12월에 출시가 맞았거든?근데 12월 업데이트 예고에 각성 예고는 없으니 1월에나 나올거 같은데근데 누가 나오는거지?,"[{'user': '아루룽', 'comment': '클라리넷?'}, {'user': 'OldKing', 'comment': '(emoticon)'}, {'user': '밀리에밀리', 'comment': '무근본의 냄새가 강하게 난다 ㄹㅇ'}, {'user': 'OldKing', 'comment': '(emoticon)'}, {'user': '윙수스', 'comment': '(emoticon)'}, {'user': 'OldKing', 'comment': '(emoticon)'}, {'user': '유동탄압할때만로그인함', 'comment': '노노하라 각성 빌드업일수도?'}, {'user': 'OldKing', 'comment': '(emoticon)'}, {'user': '로하림', 'comment': '무근본 처음보는 캐릭터'}, {'user': 'OldKing', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '클라리넷이 용검 휘두르는거 좆간지나게 보여주고 픽업 올렸겠지'}, {'user': 'OldKing', 'comment': '(emoticon)'}, {'user': '여린', 'comment': '조디악에서 나올거같음'}, {'user': 'OldKing', 'comment': '(emoticon)'}, {'user': '엿이나처무라#99513101', 'comment': '(emoticon)'}, {'user': '여린', 'comment': '(emoticon)'}, {'user': '엿이나처무라#99513101', 'comment': '조디악 모르냐\n곧 조디악나이츠 스토리 나온다'}, {'user': '엿이나처무라#99513101', 'comment': '(emoticon)'}, {'user': 'OldKing', 'comment': '(emoticon)'}, {'user': '엿이나처무라#99513101', 'comment': '(emoticon)'}, {'user': 'OldKing', 'comment': '(emoticon)'}, {'user': '여린', 'comment': '(emoticon)'}, {'user': '생기다만감자', 'comment': '킹퀸처럼 힘 거의 다 회복한 마왕 레이랑 황태자가 각성으로 나올거같음 그래도 에피소드의 최종보스급들인데 힘줘서 만들테고 그걸 버리진않겠지'}]",https://arca.live/b/counterside/40205388,2021-12-12 16:52:34,105,0,23
40205357,유동탄압할때만로그인함,갓직히 bm바꾼다고 헛짓거리 하는거보다,원스입점 << 이게 더 클거같은데이번달에 원스 첫경험 해봤는데할인쿠폰주니까 안사고 못버팀...뭐라도사게됨쉴만하면 페이백해준다고 해서 또지르고그게 돈이되나요?라는 생각하지말고 이거진짜 돈되니까 빨리 입점좀해,"[{'user': '블루아카이브', 'comment': '원스가 미치긴 했지 ㄹㅇ'}, {'user': 'ㅇㅇ#66825526', 'comment': 'ㄹㅇ 그렇게 부담 줄어들면 안지를거도 지르지'}, {'user': '중국몽죄인', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40205357,2021-12-12 16:52:02,60,0,3
40205343,몰락양반,7단계 원펀치 덱,"아티펙트는 아레나12 6아레나 11  11 까지 밀었음다들 잡았겠지만 참고하라고wwwwps) 카방, 카체 부족하면 에블린 죽으니까스충부족하면 치나츠 들고갈것","[{'user': '제이크', 'comment': '오 100% 다 까임??'}, {'user': '몰락양반', 'comment': '넹'}, {'user': '제이크', 'comment': '굿 잘 참고하겠음'}, {'user': 'OldKing', 'comment': '(emoticon)'}, {'user': '중사', 'comment': '순서대로 캐릭터들 냇나요?'}, {'user': '몰락양반', 'comment': '음 대쉬까지만 먼저 내서 마크핀리 2분16초대 켜주면 됨\n그럼 싸이클돌면서 서윤 최지훈 낼때 1분쯤 다시 버프키면서 끝딜 넣음된다'}]",https://arca.live/b/counterside/40205343,2021-12-12 16:51:50,97,3,6
40205313,ㅅㅇ#92726612,나도 념글 보내주냐?,지부 세웠고전당 5 다 밀었어칭찬해줘!https://arca.live/b/counterside/40167229써오래서 써봤는데 이것도 읽어주라,"[{'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '건공', 'comment': '쿼츠로 지부 열었으면 념글 ㅇㅈ인데'}, {'user': 'ㅅㅇ#92726612', 'comment': '(emoticon)'}, {'user': '중국몽죄인', 'comment': '(emoticon)'}, {'user': '윙수스', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40205313,2021-12-12 16:51:21,72,8,9
40205271,여린,이거 ㄹㅇ 분위기있다,나도 에델섹스파트너레지나 보고싶어,,https://arca.live/b/counterside/40205271,2021-12-12 16:50:37,44,0,0
40205222,DButton,심소미 재무장 좀,싫음 말고,"[{'user': '네모네모', 'comment': 'N캐릭들 재무장해주면 좋을텐데 아예 대상선정조차 안된게 넘아쉬움'}]",https://arca.live/b/counterside/40205222,2021-12-12 16:49:42,44,0,1
40205193,아카라이브아카녹화엌ㅋㅋ,빅 개운이에요,넹 기분 굿,"[{'user': '미야', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '중국몽죄인', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '렘딘', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40205193,2021-12-12 16:49:17,75,0,8
40205107,"ㅇㅇ, 115.71",오로치한테 똥까시 파이즈리 받고싶다,오래된 생각이다,"[{'user': '핑크스핑크스', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 14.35', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40205107,2021-12-12 16:47:57,59,2,2
40205069,블루아카이브,난 미야도 좋고 가은이도 좋아,반반 섞을래,"[{'user': '로하림', 'comment': '캣독?'}, {'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '여린', 'comment': '(emoticon)'}, {'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '중국몽죄인', 'comment': '(emoticon)'}, {'user': '블루아카이브', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40205069,2021-12-12 16:47:15,55,0,6
40205062,로하림,명대사는 이거 아님?,나는 끝까지 싸우겠다나와 함께 싸워주길 바란다,"[{'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '중국몽죄인', 'comment': '(emoticon)'}, {'user': '아루룽', 'comment': '(emoticon)'}, {'user': 'Nanoha', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40205062,2021-12-12 16:47:08,75,0,4
40205036,태양권,좀 쉬어야겠다,이게 현생에서 할게 많아지니까 이터 녹이는거나 모작 도는거나 다이브 도는거 죄다 시간이 많이 걸리더라그렇다고 정보는 귀한재화라 쓰기는 아깝고튜닝도 맨날 안되고(3주갈아서 대적자 올스충도 못맞춤)다음에 시간많아지면 놀러올게,"[{'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40205036,2021-12-12 16:46:36,41,3,1
40205001,겨울동화샤오린#99311481,너네 샤오린은 좋아하잖아,타워린이 싫은거 뿐이지?,"[{'user': '생기다만감자', 'comment': '이젠 둘다싫어'}, {'user': '당끼사장님', 'comment': '...콜록'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '샤오린 캐오린 타오린 4p하고싶다'}, {'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': 'flawless', 'comment': '샤오린빠는애들만 불쌍하지'}, {'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': '로하림', 'comment': '둘다 좆같아 시발'}, {'user': '카붐', 'comment': '(emoticon)'}, {'user': '카붐', 'comment': '(emoticon)'}, {'user': '카붐', 'comment': '(emoticon)'}, {'user': '카붐', 'comment': '(emoticon)'}, {'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': 'Konzept', 'comment': '둘다 핑핑이 좆집이니까 다를게 없지 않을까'}, {'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': 'Konzept', 'comment': '(emoticon)'}, {'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': '여린', 'comment': '(emoticon)'}, {'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40205001,2021-12-12 16:45:55,100,0,18
40204948,Dhehej#23829992,통풍 잘되는 오로치눈나의 핑크빛 짜장분사노즐 빨고싶다,털도 몇가닥 붙어있으면 금상첨화,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '여우불', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 14.35', 'comment': '난 오로치가 빨아줬으면 좋겠어'}, {'user': '당끼사장님', 'comment': '뭔말인가 했네 미친ㅋㅋㅋㅋ'}, {'user': '누르망디', 'comment': '(emoticon)'}, {'user': 'Clink', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40204948,2021-12-12 16:44:53,82,7,7
40204934,DButton,라면 대결,수박라면민초라면수박라면 vs 민초라면,"[{'user': '엘빅이', 'comment': '음식갖고 장난치면 천벌받아'}, {'user': '당끼사장님', 'comment': '으아악 시발련ㄴ아'}, {'user': 'flawless', 'comment': '둘다 명존쌔마렵네'}, {'user': 'ㅇㅇ#81020245', 'comment': '막짤은 조회수 올리려고 질올한거라 때리고십음'}, {'user': '누르망디', 'comment': '(emoticon)'}, {'user': 'Nanoha', 'comment': '(emoticon)'}, {'user': '카늒네', 'comment': '(emoticon)'}, {'user': '꼬리를문뱀#24619419', 'comment': '(emoticon)'}, {'user': '모드니몽#16600741', 'comment': '아 씨발 하필 간식 먹는 타이밍에 비위 상하네 ㅋㅋㅋ'}]",https://arca.live/b/counterside/40204934,2021-12-12 16:44:41,97,-5,9
40204884,ㅅㅇ#92726612,창작 해왔는데 념글 못 간거 보면,슬퍼,"[{'user': '판타지카', 'comment': '(emoticon)'}, {'user': 'Nanoha', 'comment': '(emoticon)'}, {'user': '밀리에밀리', 'comment': '(emoticon)'}, {'user': '유동탄압할때만로그인함', 'comment': '여기에 하면되죠?'}, {'user': 'ㅅㅇ#92726612', 'comment': '창작탭 가서 눌러줘..'}, {'user': '당끼사장님', 'comment': '야 좀만 더 기다리면 더 개쪄는 걸 가져오지 않을까?'}]",https://arca.live/b/counterside/40204884,2021-12-12 16:43:42,84,6,6
40204843,ㅇㅇ#66825526,패치용량왜이럼,머임막대규모패치를하고그런것인가???,"[{'user': 'ㅇㅇ#81020245', 'comment': '피씨면 화질때문에 모바일보다 용량이 큰'}, {'user': 'ㅇㅇ#66825526', 'comment': '켜니까 먼 용량 3.5기가짜리 패치하던데 바뀐거 없는 거 같은데 몰?루'}, {'user': 'ㅇㅇ#81020245', 'comment': '엥 파일 뭐 지워졋거나 그런건가'}]",https://arca.live/b/counterside/40204843,2021-12-12 16:42:59,38,0,3
40204824,미야,명문챈에 명문 하나,,"[{'user': '씨에스', 'comment': '(emoticon)'}, {'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': '당끼사장님', 'comment': '(emoticon)'}, {'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': 'LunA', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40204824,2021-12-12 16:42:39,65,1,5
40204769,충혹마,유희왕 명대사,,"[{'user': '카늒네', 'comment': '샤이닝 드로...'}, {'user': '게테라토스', 'comment': '주작'}, {'user': '이리스유마', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#66825526', 'comment': '손모가지날아가봐야지'}]",https://arca.live/b/counterside/40204769,2021-12-12 16:41:44,74,0,4
40204730,ㅅㅇ#92726612,건은 못하겠고 이터는 다 썼고,스토리 다시 읽기vs부관들 만지기vs다이브 46층 도전하기 중에 뭐하지,"[{'user': '겨울동화샤오린#99311481', 'comment': '다해'}, {'user': '판타지카', 'comment': '48층가기'}, {'user': 'ㅅㅇ#92726612', 'comment': '(emoticon)'}, {'user': '유동탄압할때만로그인함', 'comment': '부계정각이네'}, {'user': '블루아카이브', 'comment': '다이브는 자기전에 해야지'}, {'user': 'Paka', 'comment': '현생살거나 딴겜'}, {'user': 'ㅇㅇ#59144509', 'comment': '난 다이브랑 전당5 계속 클각 보는중인데'}]",https://arca.live/b/counterside/40204730,2021-12-12 16:40:55,63,0,7
40204728,당끼사장님,리그전 좀 도와줘 카붕이들아,안잡혀...,"[{'user': '블루아카이브', 'comment': '죽어'}, {'user': '당끼사장님', 'comment': '(emoticon)'}, {'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '겨울동화샤오린#99311481', 'comment': '아주 빠르게 간다'}, {'user': '당끼사장님', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40204728,2021-12-12 16:40:46,70,0,5
40204675,아루룽,전당에 그림자 젠되는거 시간 정해져있는거임?,죽고 몇초이후 이런게 아닌거같던데방금 죽였는데 바로 나오는거 봄,"[{'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': '마망쭈쭈조', 'comment': '그렇다고 보는게 좋음 대부분 처음 젠 되고 나서 2분에 한번 더 나오는 경우가 많음'}, {'user': '아루룽', 'comment': '(emoticon)'}, {'user': '4G5G', 'comment': '1분 단위일걸'}]",https://arca.live/b/counterside/40204675,2021-12-12 16:39:50,69,0,4
40204649,마망쭈쭈조,카사 최고 명대사,ㅠㅠ눈물좆물 다 흘림...,"[{'user': '판타지카', 'comment': '가좆\n가짜 좆\n딜도'}, {'user': 'flawless', 'comment': '부랄을 탁치고갑니다'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '(emoticon)'}, {'user': '블루아카이브', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40204649,2021-12-12 16:39:18,77,-2,4
40204618,겨울동화샤오린#99311481,명대사챈에 명대사,애초에 시작을 하지않았더라면 고통 받지않았을 텐데 ,"[{'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40204618,2021-12-12 16:38:37,57,2,2
40204553,블루아카이브,명문 챈에 대시가 할말이 있대!!,,"[{'user': 'flawless', 'comment': 'ㅗ'}, {'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': '포기는 언제라도 할 수있지만\nㅇㄷ?'}, {'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '개 씹벌련 말이 심하네'}, {'user': '블루아카이브', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40204553,2021-12-12 16:37:17,78,0,9
40204523,하빌밀런,힐데가 나중에,주시윤이 담배 피는 거 보면 무슨 생각 들까자기 때문에 피기 시작했다는 말 들으면그래? 그럼 늘 내가 피던 거 사와라'이래도 느끼는 게 없나보네... 담배 끊어야지'담배 심부름 시켰는데 왜 안와...,,https://arca.live/b/counterside/40204523,2021-12-12 16:36:54,1,0,0
