index,user,title,content,comment,link,date,view,rate,comment_count
40513591,왕소라,카사는 숙제도 너무 많고 갈수록 육성도 힘들어짐,내가 라이트유저라도 손해본다는 생각 안들려면ㅈㄴ 열심히 해야됨...정말 많은 숙제가 있지만 다이브 하나만 살펴보자면이거 릴레이로 계속 뜨면 못쉬고 계속 돌려야됨거의 pc겜 수준의 피로감임 이거강습전은 스킵도 아닌것이 정보는 엄청 잡아먹고다이브에서 얻는 애사심도 포기하는거임다이브도 가랑비에 옷젖듯이 쌓이는 애사심이 만만치않아서천천히 육성하는 사람들은 다이브로 애사심작중인데 뿐만 아니라 갈수록 중요해진 챌린지파밍이이번에 정점을 찍었음챌린지는 애사심이 안올라서 쫄작해도 따로 애사심작을 해줘야되는데렐릭파밍이 나와버림 렐릭에서 쫄작할 엄두가 안나긴하는데 인플레 생각하면 렐릭에서 쫄작 못한다고 장담도 못함트라이 많이 해야돼서 어쩔수 없는것도 있지만 암튼 애사심은 참 갈수록 올리기 힘들어지고있음실제로 나는 지금 이터 전부 렐릭에 꼬라박고 있는데쫄작은 이번에 만든 타오린 하나만 하는중이고내 생각은 다이브 걍 소탕으로 돌리고 부족한 애사심은 기숙사로 돌렸으면 좋겠음지금 기숙사 거의 의미가 없을정도로 기능성도 캐빨성도 하다못해 비쥬얼도 만족을 못시키는데비쥬얼 생각해서 가구배치하면 뭐함?그럼 그만큼 애사심에서 손해봐야됨걍 덕지덕지 지저분하게 가구 쳐바르는게 효율임ㅋ방이 돼지우리가 되어서 눈썩을거같은데 애사심은 오른다니까 ㅋㅋ,"[{'user': 'CCCAAA', 'comment': '다이브에서 애사심이 쌓여?'}, {'user': '왕소라', 'comment': 'ㅇㅇ 나같은 경우는 그동안 장비챌린지에서 레벨올리고\n애사심은 다이브로 챙겼음'}, {'user': 'CCCAAA', 'comment': '몰랐농...'}, {'user': '꿀단지#10271370', 'comment': 'ㅇㅇ  터지면 소대 애사심 다터진다'}, {'user': 'CCCAAA', 'comment': '(emoticon)'}, {'user': '꿀단지#10271370', 'comment': '2500방 몇개봤는데 념글 빼고는 다 지저분했음'}, {'user': '왕소라', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40513591,2021-12-17 00:35:56,61,1,7
40513584,상점누나가좋아#52539577,페도)일본에서 팬티찾는다고 하시는데 이거보여주세요,오픈초케릭 중심으로 팬티부터 최대한 다 올렸음아인츠바이 패스로 나온다고 해서 넣어둠찐페도 일본분들을 위해서 올리는것임이거 퍼다 주셈레지나는 덤임 ,"[{'user': '하야테', 'comment': '치후유 컷씬 곰돌이 팬티 ㅇㄷ'}, {'user': '상점누나가좋아#52539577', 'comment': '그거 없음'}]",https://arca.live/b/counterside/40513584,2021-12-17 00:35:51,69,0,2
40513570,하야테,병신대결이 의미 없는 이유,전부 카사하는 병신들이라 ,"[{'user': '뷰룻', 'comment': '(emoticon)'}, {'user': '아루룽', 'comment': '(emoticon)'}, {'user': '꿀단지#10271370', 'comment': '굳이 다 병신이라면 이긴 병신이되거라'}, {'user': 'ㅇㅇ#86198898', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40513570,2021-12-17 00:35:39,53,0,4
40513553,독호메,의외로 일섭에서 카사일러 지적할때 별로 없는 내용,다리가 너무 길다ㄹㅇ 의외로 읎네....,"[{'user': '아루룽', 'comment': '다리 긴가?'}, {'user': '독호메', 'comment': 'ㅇㅇ 자주 나오는 얘기임'}, {'user': 'E50M', 'comment': '그거 비율 폰화면 최적화 때문이라는 말도잇던데 ㄹㅇ 폰으로 마니해서 그럴지도'}]",https://arca.live/b/counterside/40513553,2021-12-17 00:35:21,74,0,3
40513517,현붕이,아호이~,,"[{'user': '뷰룻', 'comment': '(emoticon)'}, {'user': '현붕이', 'comment': '(emoticon)'}, {'user': 'CCCAAA', 'comment': '(emoticon)'}, {'user': '현붕이', 'comment': '(emoticon)'}, {'user': '맛있는힐데리아', 'comment': '혹시.. 비틱햇니?'}, {'user': '현붕이', 'comment': '주간 튜바 질러서 유효옵 하나 안뜬게 신나서 그럼'}]",https://arca.live/b/counterside/40513517,2021-12-17 00:34:55,50,2,6
40513499,겨울동화샤오린#99311481,일섭 건 한국인 밖에 없는거 같다,머냐,"[{'user': '독호메', 'comment': '(emoticon)'}, {'user': '도라에몽#87462610', 'comment': '내선일체'}, {'user': '4nk', 'comment': 'ㅋㅋㅋ'}, {'user': '지무유', 'comment': '랭 1위 바로 올라가서 독도는우리땅 이지랄 걸 확률 100만퍼'}, {'user': '겨울동화샤오린#99311481', 'comment': '1등 엄준식임'}, {'user': '지무유', 'comment': '(emoticon)'}, {'user': '겨울동화샤오린#99311481', 'comment': '(emoticon)'}, {'user': '방연#60601907', 'comment': '금태가 분노의건 하는중'}]",https://arca.live/b/counterside/40513499,2021-12-17 00:34:40,111,0,8
40513495,나도줘#28169842,아 애미 씨발년들아 갑자기 왜 못깨는데,지금까지 오토로 잘만 깨놓고 자려고 반복돌리니까 왜 한판을 못이기냐고 시발이러시는 이유가 잇을거 아니에요,"[{'user': '꿀꼬비', 'comment': '(emoticon)'}, {'user': '4nk', 'comment': '애들재워가면서 일해'}]",https://arca.live/b/counterside/40513495,2021-12-17 00:34:37,26,0,2
40513491,나에엥,카사일러 대체불가능한점,젖 대가리만한 찌찌겜은흔해도 카사처럼 꼴리고 다리쭉쭉뻗어있는 슬랜더많은겜은 별로없음 ,"[{'user': 'ㅇㅇ#95478479', 'comment': '오히려 반대로 알고있는데'}, {'user': '나에엥', 'comment': '(emoticon)'}, {'user': '도라에몽#87462610', 'comment': '카사는 좀 적당히 크거나 적당한 애들이 많아서 좋긴함'}, {'user': '나에엥', 'comment': '(emoticon)'}, {'user': '맛있는힐데리아', 'comment': '(emoticon)'}, {'user': '나에엥', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40513491,2021-12-17 00:34:35,77,0,6
40513454,양하림,요즘 이터 어디다쓰지,겜 안해서 몰라!,"[{'user': '소나기나기', 'comment': '렐릭챌'}, {'user': '꿀꼬비', 'comment': '(emoticon)'}, {'user': 'SmuSaj', 'comment': '렐릭 보조챌이 주류지 아마'}, {'user': '하빌밀런', 'comment': '(emoticon)'}, {'user': '유동탄압할때만로그인함', 'comment': '챌'}, {'user': '양하림', 'comment': '(emoticon)'}, {'user': '별로형', 'comment': '랠릭챌 할만함. 이벤트 맵 보상 위에 랠릭 재료 얹은거라'}]",https://arca.live/b/counterside/40513454,2021-12-17 00:33:54,47,0,7
40513433,로하나,클로저스가 카사 형님겜이지?,카샤에게 있어서 클로저스란 일종의 형님겜 내지는 아빠겜 같은 존재 아님?,"[{'user': 'ㅇㅇ#59144509', 'comment': '아 그런 사람 몰라요'}, {'user': '독호메', 'comment': '금태가 싸튀한 배다른 형님'}, {'user': '알산나', 'comment': '금태가 어제싼 똥과 오늘싼 똥의 관계'}, {'user': '알산나', 'comment': '그걸 형이라고 부를수 있을까?'}]",https://arca.live/b/counterside/40513433,2021-12-17 00:33:40,50,0,4
40513408,시그마져아,병신놀이 시작하자 나부터 시작이야,재무장안한 샤오린 줄려고 전장돌리다가스충나와서 챈에 올리고 ㅋㅋㅋㅋ 나도 념글티켓 하나 먹었노 하면서 바로 돌려서존나 스충은 스충대로 없고 셋바는 셋바대로 다터져나가고 비추는 배터지게 먹었었음,"[{'user': '알산나', 'comment': '너가 이겼어'}, {'user': '시그마져아', 'comment': '(emoticon)'}, {'user': '하야테', 'comment': '병신 ㅋㅋ'}, {'user': '시그마져아', 'comment': '라뗴는 저게 념글티켓이었는데...젊은이들 하는 재무장인지 소식좀 끊고 살았더만'}, {'user': '4nk', 'comment': '(emoticon)'}, {'user': '시그마져아', 'comment': '(emoticon)'}, {'user': '꿀단지#10271370', 'comment': '이야 너가 최고다야'}, {'user': '시그마져아', 'comment': '저밑에 최고가 나타났다'}, {'user': '꿀꼬비', 'comment': '(emoticon)'}, {'user': '시그마져아', 'comment': '(emoticon)'}, {'user': '별로형', 'comment': '너가 이 구역 병신 해라'}, {'user': '시그마져아', 'comment': '밑에 진짜가 나타났다 저건 못이길거같아'}, {'user': '충혹마', 'comment': '(emoticon)'}, {'user': '시그마져아', 'comment': '(emoticon)'}, {'user': '검은깃털갈까마귀', 'comment': '아까 수시에 만쿼츠꼴박함'}, {'user': '시그마져아', 'comment': '우승'}, {'user': '검은깃털갈까마귀', 'comment': '(emoticon)'}, {'user': '방연#60601907', 'comment': '(emoticon)'}, {'user': '시그마져아', 'comment': '(emoticon)'}, {'user': 'OldKing', 'comment': '(emoticon)'}, {'user': '시그마져아', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40513408,2021-12-17 00:33:21,104,7,19
40513404,하야테,카운터사이드 연말기념 100회 무료채용,해줬으면 좋겠다,"[{'user': 'ㅇㅇ#55992975', 'comment': '(emoticon)'}, {'user': '알산나', 'comment': '근데 뭐라도 할것같긴함'}, {'user': '알산나', 'comment': '연말이든 새해든 하겠지뭐'}, {'user': '유동탄압할때만로그인함', 'comment': '핑챙 또 좆같은 분기재무장 나올텐데 당첨일듯'}]",https://arca.live/b/counterside/40513404,2021-12-17 00:33:19,75,2,4
40513386,ㅇㅇ#21922564,독특한 화풍을 원하나?,그럼 가져가라,"[{'user': '알산나', 'comment': '아뇨'}, {'user': '충혹마', 'comment': '(emoticon)'}, {'user': '110등', 'comment': '제이(크)'}, {'user': '별로형', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40513386,2021-12-17 00:33:03,74,0,4
40513364,유동탄압할때만로그인함,갓직히 지금잇는 불만 한참전부터 바꿔달라한거잖아,중첩에 좆같은 정보빼라실패했을대 이터환급 아무리 못해도 90퍼는 돌려줘라이거 아무리 못해도 1년은 넘은거 같은데?,,https://arca.live/b/counterside/40513364,2021-12-17 00:32:49,3,0,0
40513351,오새린,님들아 일본피규어 행사에 카사 피규어 나오면,어떤캐릭이 나오는게 좋아보임?1. 닥등이 1번하는 포즈2. 배신자3. 오르카 3번 메이드4. 기타,,https://arca.live/b/counterside/40513351,2021-12-17 00:32:40,4,0,0
40513349,110등,도장,도장찍기도 반복되면 우린 그걸 옥새라고 불러요,,https://arca.live/b/counterside/40513349,2021-12-17 00:32:39,2,0,0
40513348,"ㅇㅇ, 211.33",일섭 반응좀 보는데 ,3.5% 미쳤다 -> 뽑았는데 적성핵없어서 못키운다UL<--재무장 or 각성 이야기하는거같은데 이게 지금 없어서 의욕안난다는애들많음함선체스<--귀찮다넥슨욕이랑 여캐 비슷하게생겼다는내용냥코 명빵이랑 비교 엄청됨 특히 명빵그리고 스토리 진행한것같은애들이 생각보다는 재밌다??고 하는 정도반응이 미묘하긴함 ㅋㅋ 가테는 호의적인 반응이 한 8-90정도??됐던거같은데카사는 한 50대 50? 근데 초반 쓰레드에는 부정적인 의견많았다가 겜좀진행하고온진모르겠는데 생각보단 ㄱㅊ다고하는애들비중이 점점 높아짐솔직히 흥할지 안흥할지 몰?루겠다 ㅋㅋ,"[{'user': '꿀단지#10271370', 'comment': 'ㅋㅋㅋㅋㅋㅋ첫줄에서 현웃터졋노'}]",https://arca.live/b/counterside/40513348,2021-12-17 00:32:37,9,0,0
40513319,충혹마,《 독특한 화풍 》,,"[{'user': '꿀단지#10271370', 'comment': '그를 그만 괴롭혀'}, {'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': '나에엥', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40513319,2021-12-17 00:32:09,28,1,3
40513315,에시온,카사 정도면 다양한 편 아닌가?,몰?루,,https://arca.live/b/counterside/40513315,2021-12-17 00:32:06,14,0,0
40513298,,(권한 없음),,,,,0,0,0
40513248,방연#60601907,근데 일섭은 미래시가 있는건가,대만이랑 씨섭은 즐롱이해서 그렇다쳐도 일섭은 넥슨직속인데 한섭 따라가는건가 아니면 걍 지들 좆대로 할려나,"[{'user': '소나기나기', 'comment': '아직 안나온캐릭터들은 미래시 따라가긴할듯'}, {'user': '꿀단지#10271370', 'comment': '그건.. 아무도 모르지'}, {'user': 'ham_human', 'comment': 'sr 유미나 재무장 나온거보면 각성보다 재무장을 먼저 낼지도?'}]",https://arca.live/b/counterside/40513248,2021-12-17 00:31:09,38,0,3
40513243,알산나,화풍 얘긴 왜 나온거야,진짜 독특한거 들고오기 전에조용히 해줬으면 좋겠어,"[{'user': '충혹마', 'comment': '제이 ㅇㄷ?'}, {'user': '알산나', 'comment': '쥉니보다 짱타가 임팩트큼'}, {'user': '별로형', 'comment': '고글 ㅇㄷ'}, {'user': '알산나', 'comment': '고글보단 짱타지'}, {'user': '제이콥키예스', 'comment': '카사 캐릭 와꾸형태가 비슷비슷하다고'}, {'user': '나에엥', 'comment': '쭝타 ㅋㅋㅋ'}]",https://arca.live/b/counterside/40513243,2021-12-17 00:31:05,58,1,6
40513172,하빌밀런,나유빈 스킨,가면 라이더 스킨이라도 그릴까,"[{'user': 'ham_human', 'comment': '가면카운터 오새롬?'}, {'user': '하빌밀런', 'comment': '(emoticon)'}, {'user': '충혹마', 'comment': '비키니 나유빈'}, {'user': '하빌밀런', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40513172,2021-12-17 00:29:31,44,0,4
40513162,꿀단지#10271370,얼굴 도장 원조는 거기아닌가,러브라이브가 얼굴도장 원조아니냐,"[{'user': '베버', 'comment': '페그오도'}, {'user': '도라에몽#87462610', 'comment': '좆본겜이 그런거 많지'}, {'user': '핑크스핑크스', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40513162,2021-12-17 00:29:23,79,1,3
